id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2003-2-divisjon-06-tønsberg-janitsjarkorps,2003,2. divisjon,6,Tønsberg Janitsjarkorps,Egil Johannes Lysebo,,[],,[],91.5,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.020168
2003-2-divisjon-07-mo-hornmusikk,2003,2. divisjon,7,Mo Hornmusikk,Tor Halvard Nilsen,,[],,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-08-25T20:48:54.020170
2003-2-divisjon-08-åsane-musikklag,2003,2. divisjon,8,Åsane Musikklag,Torbjørn Dagestad Jr,,[],,[],90.0,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-08-25T20:48:54.020172
2003-2-divisjon-09-hønefoss-ungdomskorps,2003,2. divisjon,9,Hønefoss Ungdomskorps,Anders Hårstadhaugen,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.020174
2003-2-divisjon-10-bjølsen-ungdomskorps,2003,2. divisjon,10,Bjølsen Ungdomskorps,Halvor Holm,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.020177
2003-2-divisjon-11-musikkforeningen-viken,2003,2. divisjon,11,Musikkforeningen Viken,Espen Rønneberg Johannesen,,[],,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-08-25T20:48:54.020179
2003-2-divisjon-12-lungegaardens-musikkorps,2003,2. divisjon,12,Lungegaardens Musikkorps,Stian E. Svendsen,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-08-25T20:48:54.020181
2003-2-divisjon-13-kolbu-janitsjarkorps,2003,2. divisjon,13,Kolbu Janitsjarkorps,Odd Ulleberg,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.020183
2003-2-divisjon-14-sande-musikkorps,2003,2. divisjon,14,Sande Musikkorps,Odd Ulleberg,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.020185
2003-2-divisjon-15-strinda-ungdomskorps,2003,2. divisjon,15,Strinda Ungdomskorps,Sten Ivar Frydenlund,,[],,[],83.5,100.0,,,,,2025-08-25T20:48:54.020187
2003-3-divisjon-01-molde-janitsjar,2003,3. divisjon,1,Molde Janitsjar,Arild Brekken,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.020189
2003-3-divisjon-02-strusshamn-musikkforening,2003,3. divisjon,2,Strusshamn Musikkforening,Reid Gilje,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-08-25T20:48:54.020192
2003-3-divisjon-03-ådalsbruk-musikkforening,2003,3. divisjon,3,Ådalsbruk Musikkforening,Thorbjørn Lunde,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-08-25T20:48:54.020194
2003-3-divisjon-04-hovin-musikkorps,2003,3. divisjon,4,Hovin Musikkorps,Erik Bergene,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-08-25T20:48:54.020196
2003-3-divisjon-05-kolstad-janitsjar,2003,3. divisjon,5,Kolstad Janitsjar,Gunnar Røen,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.020198
2003-3-divisjon-06-strindheim-janitsjar,2003,3. divisjon,6,Strindheim Janitsjar,Endre Ladehaug,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-08-25T20:48:54.020201
2003-3-divisjon-07-eidsvoll-janitsjarkorps,2003,3. divisjon,7,Eidsvoll Janitsjarkorps,Erling Johan Myrseth,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-08-25T20:48:54.020203
2003-3-divisjon-08-fåberg-musikkforening,2003,3. divisjon,8,Fåberg Musikkforening,Lage Robak,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-08-25T20:48:54.020205
2003-3-divisjon-09-ranheim-musikkforening,2003,3. divisjon,9,Ranheim Musikkforening,Eivind Erdal,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-08-25T20:48:54.020207
2003-3-divisjon-10-lillehammer-janitsjar,2003,3. divisjon,10,Lillehammer Janitsjar,Ola Dahl,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.020209
2003-3-divisjon-11-sarpsborg-musikkorps,2003,3. divisjon,11,Sarpsborg Musikkorps,Iver Vatvedt,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.020211
2003-3-divisjon-12-moelv-musikkforening,2003,3. divisjon,12,Moelv Musikkforening,Odd Edvard Mikkelsen,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.020214
2003-3-divisjon-13-asker-musikkorps,2003,3. divisjon,13,Asker Musikkorps,Hans Petter Ringstad,,[],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-08-25T20:48:54.020216
2003-3-divisjon-14-malvik-musikkorps,2003,3. divisjon,14,Malvik Musikkorps,Knut Lauritzen,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:54.020218
2003-3-divisjon-15-erdal-ungdomskorps,2003,3. divisjon,15,Erdal Ungdomskorps,Oddvar Nøstdal,,[],,[],80.0,100.0,,,,,2025-08-25T20:48:54.020220
2003-4-divisjon-01-r20,2003,4. divisjon,1,R20,Martin Torp,,[],,[],97.0,100.0,,,,,2025-08-25T20:48:54.020222
2003-4-divisjon-02-heimdal-musikkorps,2003,4. divisjon,2,Heimdal Musikkorps,Per Kvistad Uddu,,[],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-08-25T20:48:54.020224
2003-4-divisjon-03-ski-janitsjar,2003,4. divisjon,3,Ski Janitsjar,Erik Bergene,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.020226
2003-4-divisjon-04-modum-janitsjar,2003,4. divisjon,4,Modum Janitsjar,Øystein Olsen Vadsten,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.020228
2003-4-divisjon-05-eina-musikkforening,2003,4. divisjon,5,Eina Musikkforening,Thomas Petersen,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-08-25T20:48:54.020231
2003-4-divisjon-06-haugesund-ungdomskorps,2003,4. divisjon,6,Haugesund Ungdomskorps,Sverre Vågen Jr.,,[],,[],91.5,100.0,,,,,2025-08-25T20:48:54.020233
2003-4-divisjon-07-stange/vallset-musikkforening,2003,4. divisjon,7,Stange/Vallset Musikkforening,Knut Harald Jensen,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.020235
2003-4-divisjon-08-oslo-janitsjarkorps,2003,4. divisjon,8,Oslo Janitsjarkorps,Runar Jansen,,[],,[],90.5,100.0,,,,,2025-08-25T20:48:54.020237
2003-4-divisjon-09-gjøvik-bykorps,2003,4. divisjon,9,Gjøvik Bykorps,Ole Kristian Egge,,[],,[],90.0,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-08-25T20:48:54.020239
2003-4-divisjon-10-nidarvoll-ungdomskorps,2003,4. divisjon,10,Nidarvoll Ungdomskorps,Eivind Rise,,[],,[],89.5,100.0,,,,,2025-08-25T20:48:54.020242
2003-4-divisjon-11-drøbak-musikkorps,2003,4. divisjon,11,Drøbak Musikkorps,Sverre Caspersen,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.020244
2003-4-divisjon-12-skatval-hornmusikklag,2003,4. divisjon,12,Skatval Hornmusikklag,Gunnar Røen,,[],,[],88.5,100.0,,,,,2025-08-25T20:48:54.020246
2003-4-divisjon-13-torp-musikkorps,2003,4. divisjon,13,Torp Musikkorps,Cato Angeland,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.020248
2003-4-divisjon-14-dokka-musikkorps,2003,4. divisjon,14,Dokka Musikkorps,Ola Fredheim Haug,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.020251
2003-4-divisjon-15-rissa-og-stadsbygd-musikkorps,2003,4. divisjon,15,Rissa og Stadsbygd Musikkorps,Hans Ole Rian,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.020253
2003-4-divisjon-16-hvaler-musikkforening,2003,4. divisjon,16,Hvaler Musikkforening,Cato Angeland,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.020256
2003-4-divisjon-17-grimstad-musikkorps,2003,4. divisjon,17,Grimstad Musikkorps,Tore Heuer,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.020259
2003-4-divisjon-18-sømna-hornmusikk,2003,4. divisjon,18,Sømna Hornmusikk,Nils Magnem,,[],,[],80.0,100.0,,,,,2025-08-25T20:48:54.020261
