id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2005-1-divisjon-09-vestsidens-musikkorps,2005,1. divisjon,9,Vestsidens Musikkorps,Arild Andersen,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-08-25T20:48:54.041808
2005-1-divisjon-10-byneset-musikkorps,2005,1. divisjon,10,Byneset Musikkorps,Tomas Carstensen,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-08-25T20:48:54.041810
2005-1-divisjon-11-romerike-konsertorkester,2005,1. divisjon,11,Romerike Konsertorkester,Tarjei W. Grimsby,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.041812
2005-1-divisjon-12-sande-musikkorps,2005,1. divisjon,12,Sande Musikkorps,Terje Grøndahl,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.041814
2005-2-divisjon-01-lisleby-musikkorps,2005,2. divisjon,1,Lisleby Musikkorps,Hans Andreas Kjølberg,,[],,[],98.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-08-25T20:48:54.041816
2005-2-divisjon-02-tromsø-orkesterforenings-janitsjarkorps,2005,2. divisjon,2,Tromsø Orkesterforenings Janitsjarkorps,Håvard Kroka,,[],,[],96.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-08-25T20:48:54.041819
2005-2-divisjon-03-eidsvoll-janitsjarkorps,2005,2. divisjon,3,Eidsvoll Janitsjarkorps,Erling Johan Myrseth,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-08-25T20:48:54.041821
2005-2-divisjon-04-lungegaardens-musikkorps,2005,2. divisjon,4,Lungegaardens Musikkorps,Stian E. Svendsen,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-08-25T20:48:54.041823
2005-2-divisjon-05-lørenskog-musikkorps,2005,2. divisjon,5,Lørenskog Musikkorps,Per Gjermund Storrø,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:54.041825
2005-2-divisjon-06-alvøens-musikkforening,2005,2. divisjon,6,Alvøens Musikkforening,Bengt Florvåg,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.041827
2005-2-divisjon-07-bjølsen-ungdomskorps,2005,2. divisjon,7,Bjølsen Ungdomskorps,Trond Elnes,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.041829
2005-2-divisjon-08-østre-aker-musikkorps,2005,2. divisjon,8,Østre Aker Musikkorps,Kjell Martinsen,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.041831
2005-2-divisjon-08-sortland-musikkforening,2005,2. divisjon,8,Sortland Musikkforening,Ketil Vangen,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.041833
2005-2-divisjon-08-strusshamn-musikkforening,2005,2. divisjon,8,Strusshamn Musikkforening,Reid Gilje,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-08-25T20:48:54.041835
2005-2-divisjon-11-kolbu-janitsjarkorps,2005,2. divisjon,11,Kolbu Janitsjarkorps,Per Ståle Knardal,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.041837
2005-2-divisjon-11-tønsberg-janitsjarkorps,2005,2. divisjon,11,Tønsberg Janitsjarkorps,Egil Johannes Lysebo,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.041839
2005-2-divisjon-13-heimdal-musikkorps,2005,2. divisjon,13,Heimdal Musikkorps,Per Kvistad Uddu,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-08-25T20:48:54.041841
2005-2-divisjon-14-aalesunds-ungdomsmusikkorps,2005,2. divisjon,14,Aalesunds Ungdomsmusikkorps,Arnfinn Dalhaug,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.041843
2005-2-divisjon-15-musikklaget-lurlåt,2005,2. divisjon,15,Musikklaget Lurlåt,Frank Harneshaug,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.041845
2005-3-divisjon-01-ranheim-musikkforening,2005,3. divisjon,1,Ranheim Musikkforening,Eivind Erdal,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-08-25T20:48:54.041847
2005-3-divisjon-02-åsane-musikklag,2005,3. divisjon,2,Åsane Musikklag,Torbjørn Dagestad Jr,,[],,[],92.0,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-08-25T20:48:54.041849
2005-3-divisjon-03-hovin-musikkorps,2005,3. divisjon,3,Hovin Musikkorps,Martin Torp,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-08-25T20:48:54.041851
2005-3-divisjon-04-kolstad-janitsjar,2005,3. divisjon,4,Kolstad Janitsjar,Gunnar Røen,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.041853
2005-3-divisjon-05-gjøvik-bykorps,2005,3. divisjon,5,Gjøvik Bykorps,Njål Inge Enger,,[],,[],89.0,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-08-25T20:48:54.041855
2005-3-divisjon-06-fåberg-musikkforening,2005,3. divisjon,6,Fåberg Musikkforening,Lage Robak,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-08-25T20:48:54.041858
2005-3-divisjon-06-ok-janitsjar,2005,3. divisjon,6,OK Janitsjar,Knut Harald Jensen/Benny Solli,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.041860
2005-3-divisjon-08-ski-janitsjar,2005,3. divisjon,8,Ski Janitsjar,Erik Bergene,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.041862
2005-3-divisjon-09-asker-musikkorps,2005,3. divisjon,9,Asker Musikkorps,Erik Bergene,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-08-25T20:48:54.041864
2005-3-divisjon-10-nidarvoll-ungdomskorps,2005,3. divisjon,10,Nidarvoll Ungdomskorps,Arne Johansen,,[],,[],85.5,100.0,,,,,2025-08-25T20:48:54.041866
2005-3-divisjon-11-strindheim-janitsjar,2005,3. divisjon,11,Strindheim Janitsjar,Endre Ladehaug,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-08-25T20:48:54.041868
2005-3-divisjon-12-slemmestad-ungdomskorps,2005,3. divisjon,12,Slemmestad Ungdomskorps,Geir Arne Haugsrud,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.041870
2005-3-divisjon-13-r20,2005,3. divisjon,13,R20,Martin Torp,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.041871
2005-3-divisjon-14-moelv-musikkforening,2005,3. divisjon,14,Moelv Musikkforening,Odd Edvard Mikkelsen,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.041873
2005-3-divisjon-14-molde-janitsjar,2005,3. divisjon,14,Molde Janitsjar,Trond Brenne,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.041875
2005-4-divisjon-01-skedsmo-janitsjarorkester,2005,4. divisjon,1,Skedsmo Janitsjarorkester,Tommy Bakkelund,,[],,[],95.0,100.0,,,,,2025-08-25T20:48:54.041878
2005-4-divisjon-02-åndalsnes-musikkforening,2005,4. divisjon,2,Åndalsnes Musikkforening,Tove Merete Bøe,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.041880
2005-4-divisjon-03-oslo-postorkester,2005,4. divisjon,3,Oslo Postorkester,Anne Løkkerbekken,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-08-25T20:48:54.041882
2005-4-divisjon-04-haugesund-ungdomskorps,2005,4. divisjon,4,Haugesund Ungdomskorps,Sverre Vågen Jr.,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.041884
2005-4-divisjon-05-dokka-musikkorps,2005,4. divisjon,5,Dokka Musikkorps,Andres Halla,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.041886
2005-4-divisjon-06-modum-janitsjar,2005,4. divisjon,6,Modum Janitsjar,Øystein Olsen Vadsten,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.041888
2005-4-divisjon-07-malvik-musikkorps,2005,4. divisjon,7,Malvik Musikkorps,Bjørn Erik Heggli,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.041890
2005-4-divisjon-07-ådalsbruk-musikkforening,2005,4. divisjon,7,Ådalsbruk Musikkforening,Thorbjørn Lunde,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-08-25T20:48:54.041892
2005-4-divisjon-09-stavanger-musikkorps-av-1919,2005,4. divisjon,9,Stavanger Musikkorps av 1919,Jan Magnus Dahle,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-08-25T20:48:54.041894
2005-4-divisjon-09-bømlo-janitsjar,2005,4. divisjon,9,Bømlo Janitsjar,Stein Høyland,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.041896
2005-4-divisjon-09-nordre-aker-janitsjar/grefsen-ungdomskorps,2005,4. divisjon,9,Nordre Aker Janitsjar/Grefsen Ungdomskorps,Morten Wensberg,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.041898
2005-4-divisjon-12-oslo-janitsjarkorps,2005,4. divisjon,12,Oslo Janitsjarkorps,Runar Jansen,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.041900
2005-4-divisjon-13-drøbak-musikkorps,2005,4. divisjon,13,Drøbak Musikkorps,Sverre Caspersen,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.041902
2005-4-divisjon-13-eina-musikkforening,2005,4. divisjon,13,Eina Musikkforening,Thomas Petersen,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-08-25T20:48:54.041904
2005-4-divisjon-15-tolga-os-janitsjar,2005,4. divisjon,15,Tolga-Os Janitsjar,Nils Graftås,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.041906
2005-4-divisjon-15-skatval-hornmusikklag,2005,4. divisjon,15,Skatval Hornmusikklag,Geir Ulseth,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.041908
2005-4-divisjon-15-korps-95,2005,4. divisjon,15,Korps 95,Arnfinn Solem,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.041910
2005-4-divisjon-18-finneid-hornmusikk,2005,4. divisjon,18,Finneid Hornmusikk,Janicke Lekang,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.041913
2005-4-divisjon-18-stange/vallset-musikkforening,2005,4. divisjon,18,Stange/Vallset Musikkforening,Trond Eklund Johansen,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.041915
2005-4-divisjon-20-hvaler-musikkforening,2005,4. divisjon,20,Hvaler Musikkforening,Cato Angeland,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.041917
2005-4-divisjon-21-torp-musikkorps,2005,4. divisjon,21,Torp Musikkorps,Cato Angeland,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.041918
