id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1996-1-divisjon-09-lørenskog-musikkorps,1996,1. divisjon,9,Lørenskog Musikkorps,Pål Gløtta,"Armenian Dances, Part 1; Figures Sonores (plikt)","['Armenian Dances, Part 1', 'Figures Sonores (plikt)']",,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-21T19:51:31.712186
1996-1-divisjon-10-nittedal-og-hakadal-janitsjar,1996,1. divisjon,10,Nittedal og Hakadal Janitsjar,Christer Bergby,Fanfare and Choral; Figures Sonores (plikt),"['Fanfare and Choral', 'Figures Sonores (plikt)']",,[],86.5,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-21T19:51:31.712188
1996-1-divisjon-11-kolstad-janitsjar,1996,1. divisjon,11,Kolstad Janitsjar,Gavin David Lee,Figures Sonores (plikt),['Figures Sonores (plikt)'],,[],85.0,100.0,,,,,2025-09-21T19:51:31.712190
1996-1-divisjon-12-kolbotn-konsertorkester,1996,1. divisjon,12,Kolbotn Konsertorkester,Erlend Tunestveit,Symfoni nr. 1; Figures Sonores (plikt),"['Symfoni nr. 1', 'Figures Sonores (plikt)']","""Pits Left in""","['""Pits Left in""']",84.0,100.0,,,,,2025-09-21T19:51:31.712194
1996-2-divisjon-01-bispehaugen-ungdomskorps,1996,2. divisjon,1,Bispehaugen Ungdomskorps,Torstein Siegel,Festive Overture; The Forest of Arden (plikt),"['Festive Overture', 'The Forest of Arden (plikt)']",,[],94.5,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-21T19:51:31.712196
1996-2-divisjon-02-opus-82,1996,2. divisjon,2,Opus 82,Christer Bergby,The Forest of Arden (plikt),['The Forest of Arden (plikt)'],,[],93.5,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-09-21T19:51:31.712198
1996-2-divisjon-03-vestsidens-musikkorps,1996,2. divisjon,3,Vestsidens Musikkorps,Arild Andersen,The Forest of Arden (plikt),['The Forest of Arden (plikt)'],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-09-21T19:51:31.712200
1996-2-divisjon-04-greåker-musikkorps,1996,2. divisjon,4,Greåker Musikkorps,Hans Andreas Kjølberg,The Forest of Arden (plikt),['The Forest of Arden (plikt)'],,[],92.5,100.0,,,,,2025-09-21T19:51:31.712203
1996-2-divisjon-05-lungegaardens-musikkorps,1996,2. divisjon,5,Lungegaardens Musikkorps,Jan L. Jacobsen,The Forest of Arden (plikt),['The Forest of Arden (plikt)'],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-09-21T19:51:31.712204
1996-2-divisjon-06-hønefoss-ungdomskorps,1996,2. divisjon,6,Hønefoss Ungdomskorps,Gunnar Lintvedt,The Forest of Arden (plikt),['The Forest of Arden (plikt)'],,[],91.0,100.0,,,,,2025-09-21T19:51:31.712207
1996-2-divisjon-07-sande-musikkorps,1996,2. divisjon,7,Sande Musikkorps,Gunnar Lintvedt,The Forest of Arden (plikt),['The Forest of Arden (plikt)'],,[],90.5,100.0,,,,,2025-09-21T19:51:31.712209
1996-2-divisjon-08-tønsberg-janitsjarkorps,1996,2. divisjon,8,Tønsberg Janitsjarkorps,Thorbjørn Lønmo,The Forest of Arden (plikt),['The Forest of Arden (plikt)'],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-09-21T19:51:31.712212
1996-2-divisjon-09-musikklaget-lurlåt,1996,2. divisjon,9,Musikklaget Lurlåt,Arnfinn Dalhaug,The Forest of Arden (plikt),['The Forest of Arden (plikt)'],,[],89.0,100.0,,,,,2025-09-21T19:51:31.712214
1996-2-divisjon-10-eidsvåg-musikklag,1996,2. divisjon,10,Eidsvåg Musikklag,Knut Emil Mjøs,The Forest of Arden (plikt),['The Forest of Arden (plikt)'],,[],88.5,100.0,,,,,2025-09-21T19:51:31.712216
1996-2-divisjon-11-strinda-ungdomskorps,1996,2. divisjon,11,Strinda Ungdomskorps,Tom Wulff,The Forest of Arden (plikt),['The Forest of Arden (plikt)'],,[],88.5,100.0,,,,,2025-09-21T19:51:31.712218
1996-2-divisjon-12-musikkforeningen-nidarholm,1996,2. divisjon,12,Musikkforeningen Nidarholm,Per Anders Emilsen,Music for a Festival; The Forest of Arden (plikt),"['Music for a Festival', 'The Forest of Arden (plikt)']",,[],88.0,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-09-21T19:51:31.712221
1996-2-divisjon-13-alvøens-musikkforening,1996,2. divisjon,13,Alvøens Musikkforening,Stein Åge Sørlie,The Forest of Arden (plikt),['The Forest of Arden (plikt)'],,[],85.5,100.0,,,,,2025-09-21T19:51:31.712223
1996-2-divisjon-14-heimdal-musikkorps,1996,2. divisjon,14,Heimdal Musikkorps,Endre Ladehaug,A Festive Overture (for Concert Band); The Forest of Arden (plikt),"['A Festive Overture (for Concert Band)', 'The Forest of Arden (plikt)']",,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-09-21T19:51:31.712225
1996-2-divisjon-15-mo-hornmusikk,1996,2. divisjon,15,Mo Hornmusikk,Tor Halvard Nilsen,The Forest of Arden (plikt),['The Forest of Arden (plikt)'],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-09-21T19:51:31.712227
1996-2-divisjon-16-molde-janitsjar,1996,2. divisjon,16,Molde Janitsjar,Trond Brenne,Mannin Veen; The Forest of Arden (plikt),"['Mannin Veen', 'The Forest of Arden (plikt)']",,[],84.5,100.0,,,,,2025-09-21T19:51:31.712229
1996-2-divisjon-17-musikklaget-brage,1996,2. divisjon,17,Musikklaget Brage,Terje Tafjord,The Forest of Arden (plikt),['The Forest of Arden (plikt)'],,[],84.0,100.0,,,,,2025-09-21T19:51:31.712231
1996-2-divisjon-18-åsnes-hornmusikk,1996,2. divisjon,18,Åsnes Hornmusikk,Erik Bergene,The Forest of Arden (plikt),['The Forest of Arden (plikt)'],,[],80.0,100.0,,,,,2025-09-21T19:51:31.712233
1996-3-divisjon-01-skjold-nesttun-janitsjar,1996,3. divisjon,1,Skjold Nesttun Janitsjar,Espen Opedal,Second Suite for Band,['Second Suite for Band'],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-09-21T19:51:31.712235
1996-3-divisjon-02-tønsberg-musikkorps-av-1919,1996,3. divisjon,2,Tønsberg Musikkorps av 1919,Truls Sanaker,Charivari,['Charivari'],,[],90.0,100.0,,,,,2025-09-21T19:51:31.712238
1996-3-divisjon-03-oslo-postorkester,1996,3. divisjon,3,Oslo Postorkester,Erik Bergene,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-09-21T19:51:31.712240
1996-3-divisjon-04-musikkforeningen-viken,1996,3. divisjon,4,Musikkforeningen Viken,Tor Olav Pettersen,Britannia!; Pageant,"['Britannia!', 'Pageant']",,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-09-21T19:51:31.712242
1996-3-divisjon-05-hovin-musikkorps,1996,3. divisjon,5,Hovin Musikkorps,Johnny Olsen,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-09-21T19:51:31.712244
1996-3-divisjon-06-malvik-musikkorps,1996,3. divisjon,6,Malvik Musikkorps,Knut Lauritzen,,[],,[],86.0,100.0,,,,,2025-09-21T19:51:31.712246
1996-3-divisjon-07-bodø-janitsjar,1996,3. divisjon,7,Bodø Janitsjar,Knut Thorbjørnsen,Second Suite for Band,['Second Suite for Band'],,[],85.0,100.0,,,,,2025-09-21T19:51:31.712248
1996-3-divisjon-08-bjølsen-ungdomskorps,1996,3. divisjon,8,Bjølsen Ungdomskorps,Vidar Myhre,,[],,[],84.0,100.0,,,,,2025-09-21T19:51:31.712250
1996-3-divisjon-09-hortens-ungdomsmusikkorps,1996,3. divisjon,9,Hortens Ungdomsmusikkorps,Gunnar Lintvedt,,[],,[],83.0,100.0,,,,,2025-09-21T19:51:31.712252
1996-3-divisjon-10-overhalla-janitsjar,1996,3. divisjon,10,Overhalla Janitsjar,Viggo Rasmussen,,[],,[],82.0,100.0,,,,,2025-09-21T19:51:31.712254
1996-3-divisjon-11-jernbanens-musikkorps-oslo,1996,3. divisjon,11,Jernbanens Musikkorps Oslo,Pål Gløtta,,[],,[],81.0,100.0,,,,,2025-09-21T19:51:31.712256
1996-3-divisjon-11-melhus-janitsjarkorps,1996,3. divisjon,11,Melhus Janitsjarkorps,Endre Ladehaug,,[],,[],81.0,100.0,https://nmbrass.no/nmjanitsjar/static/melhusjanitsjarkorps.jpg,,,,2025-09-21T19:51:31.712258
1996-3-divisjon-11-nidarvoll-ungdomskorps,1996,3. divisjon,11,Nidarvoll Ungdomskorps,John Arve Viset,,[],,[],81.0,100.0,,,,,2025-09-21T19:51:31.712260
1996-3-divisjon-14-korps-95,1996,3. divisjon,14,Korps 95,Arnfinn Solem,,[],,[],80.0,100.0,,,,,2025-09-21T19:51:31.712262
1996-3-divisjon-14-ådalsbruk-musikkforening,1996,3. divisjon,14,Ådalsbruk Musikkforening,Thorbjørn Lunde,,[],,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-09-21T19:51:31.712264
1996-3-divisjon-16-jernbanens-musikkorps-hamar,1996,3. divisjon,16,Jernbanens Musikkorps Hamar,Odd R. Antonsen,,[],,[],78.0,100.0,,,,,2025-09-21T19:51:31.712266
1996-3-divisjon-17-hommelvik-musikkorps,1996,3. divisjon,17,Hommelvik Musikkorps,Eivind Erdal,,[],,[],76.0,100.0,,,,,2025-09-21T19:51:31.712268
1996-3-divisjon-18-grimstad-musikkorps,1996,3. divisjon,18,Grimstad Musikkorps,Christian Grønning,,[],,[],75.0,100.0,,,,,2025-09-21T19:51:31.712270
1996-3-divisjon-19-oslo-janitsjarkorps,1996,3. divisjon,19,Oslo Janitsjarkorps,Pål Gløtta,,[],,[],74.0,100.0,,,,,2025-09-21T19:51:31.712272
1996-3-divisjon-20-dokka-musikkorps,1996,3. divisjon,20,Dokka Musikkorps,Torstein Kristiansen,,[],,[],72.0,100.0,,,,,2025-09-21T19:51:31.712274
