id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1996-1-divisjon-05-drammen-konsertorkester,1996,1. divisjon,5,Drammen Konsertorkester,Odd Ulleberg,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-08-25T20:48:53.899676
1996-1-divisjon-07-sinsen-konsertorkester,1996,1. divisjon,7,Sinsen Konsertorkester,Halvor Holm,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:53.899678
1996-1-divisjon-08-aalesunds-ungdomsmusikkorps,1996,1. divisjon,8,Aalesunds Ungdomsmusikkorps,Arnfinn Dalhaug,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:53.899680
1996-1-divisjon-09-lørenskog-musikkorps,1996,1. divisjon,9,Lørenskog Musikkorps,Pål Gløtta,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:53.899682
1996-1-divisjon-10-nittedal-og-hakadal-janitsjar,1996,1. divisjon,10,Nittedal og Hakadal Janitsjar,Christer Bergby,,[],,[],86.5,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:53.899684
1996-1-divisjon-11-kolstad-janitsjar,1996,1. divisjon,11,Kolstad Janitsjar,Gavin David Lee,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:53.899686
1996-1-divisjon-12-kolbotn-konsertorkester,1996,1. divisjon,12,Kolbotn Konsertorkester,Erlend Tunestveit,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:53.899688
1996-2-divisjon-01-bispehaugen-ungdomskorps,1996,2. divisjon,1,Bispehaugen Ungdomskorps,Torstein Siegel,,[],,[],94.5,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:53.899690
1996-2-divisjon-02-opus-82,1996,2. divisjon,2,Opus 82,Christer Bergby,,[],,[],93.5,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-08-25T20:48:53.899692
1996-2-divisjon-03-vestsidens-musikkorps,1996,2. divisjon,3,Vestsidens Musikkorps,Arild Andersen,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-08-25T20:48:53.899693
1996-2-divisjon-04-greåker-musikkorps,1996,2. divisjon,4,Greåker Musikkorps,Hans Andreas Kjølberg,,[],,[],92.5,100.0,,,,,2025-08-25T20:48:53.899695
1996-2-divisjon-05-lungegaardens-musikkorps,1996,2. divisjon,5,Lungegaardens Musikkorps,Jan L. Jacobsen,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-08-25T20:48:53.899697
1996-2-divisjon-06-hønefoss-ungdomskorps,1996,2. divisjon,6,Hønefoss Ungdomskorps,Gunnar Lintvedt,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:53.899699
1996-2-divisjon-07-sande-musikkorps,1996,2. divisjon,7,Sande Musikkorps,Gunnar Lintvedt,,[],,[],90.5,100.0,,,,,2025-08-25T20:48:53.899701
1996-2-divisjon-08-tønsberg-janitsjarkorps,1996,2. divisjon,8,Tønsberg Janitsjarkorps,Thorbjørn Lønmo,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-08-25T20:48:53.899703
1996-2-divisjon-09-musikklaget-lurlåt,1996,2. divisjon,9,Musikklaget Lurlåt,Arnfinn Dalhaug,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:53.899705
1996-2-divisjon-10-eidsvåg-musikklag,1996,2. divisjon,10,Eidsvåg Musikklag,Knut Emil Mjøs,,[],,[],88.5,100.0,,,,,2025-08-25T20:48:53.899707
1996-2-divisjon-11-strinda-ungdomskorps,1996,2. divisjon,11,Strinda Ungdomskorps,Tom Wulff,,[],,[],88.5,100.0,,,,,2025-08-25T20:48:53.899709
1996-2-divisjon-12-musikkforeningen-nidarholm,1996,2. divisjon,12,Musikkforeningen Nidarholm,Per Anders Emilsen,,[],,[],88.0,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:53.899711
1996-2-divisjon-13-alvøens-musikkforening,1996,2. divisjon,13,Alvøens Musikkforening,Stein Åge Sørlie,,[],,[],85.5,100.0,,,,,2025-08-25T20:48:53.899713
1996-2-divisjon-14-heimdal-musikkorps,1996,2. divisjon,14,Heimdal Musikkorps,Endre Ladehaug,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-08-25T20:48:53.899715
1996-2-divisjon-15-mo-hornmusikk,1996,2. divisjon,15,Mo Hornmusikk,Tor Halvard Nilsen,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-08-25T20:48:53.899717
1996-2-divisjon-16-molde-janitsjar,1996,2. divisjon,16,Molde Janitsjar,Trond Brenne,,[],,[],84.5,100.0,,,,,2025-08-25T20:48:53.899719
1996-2-divisjon-17-musikklaget-brage,1996,2. divisjon,17,Musikklaget Brage,Terje Tafjord,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:53.899721
1996-2-divisjon-18-åsnes-hornmusikk,1996,2. divisjon,18,Åsnes Hornmusikk,Erik Bergene,,[],,[],80.0,100.0,,,,,2025-08-25T20:48:53.899723
1996-3-divisjon-01-skjold-nesttun-janitsjar,1996,3. divisjon,1,Skjold Nesttun Janitsjar,Espen Opedal,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:53.899725
1996-3-divisjon-02-tønsberg-musikkorps-av-1919,1996,3. divisjon,2,Tønsberg Musikkorps av 1919,Truls Sanaker,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:53.899727
1996-3-divisjon-03-oslo-postorkester,1996,3. divisjon,3,Oslo Postorkester,Erik Bergene,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-08-25T20:48:53.899729
1996-3-divisjon-04-musikkforeningen-viken,1996,3. divisjon,4,Musikkforeningen Viken,Tor Olav Pettersen,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-08-25T20:48:53.899731
1996-3-divisjon-05-hovin-musikkorps,1996,3. divisjon,5,Hovin Musikkorps,Johnny Olsen,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-08-25T20:48:53.899733
1996-3-divisjon-06-malvik-musikkorps,1996,3. divisjon,6,Malvik Musikkorps,Knut Lauritzen,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:53.899736
1996-3-divisjon-07-bodø-janitsjar,1996,3. divisjon,7,Bodø Janitsjar,Knut Thorbjørnsen,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:53.899738
1996-3-divisjon-08-bjølsen-ungdomskorps,1996,3. divisjon,8,Bjølsen Ungdomskorps,Vidar Myhre,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:53.899745
1996-3-divisjon-09-hortens-ungdomsmusikkorps,1996,3. divisjon,9,Hortens Ungdomsmusikkorps,Gunnar Lintvedt,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:53.899748
1996-3-divisjon-10-overhalla-janitsjar,1996,3. divisjon,10,Overhalla Janitsjar,Viggo Rasmussen,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:53.899750
1996-3-divisjon-11-jernbanens-musikkorps-oslo,1996,3. divisjon,11,Jernbanens Musikkorps Oslo,Pål Gløtta,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:53.899752
1996-3-divisjon-11-melhus-janitsjarkorps,1996,3. divisjon,11,Melhus Janitsjarkorps,Endre Ladehaug,,[],,[],81.0,100.0,https://nmbrass.no/nmjanitsjar/static/melhusjanitsjarkorps.jpg,,,,2025-08-25T20:48:53.899755
1996-3-divisjon-11-nidarvoll-ungdomskorps,1996,3. divisjon,11,Nidarvoll Ungdomskorps,John Arve Viset,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:53.899757
1996-3-divisjon-14-korps-95,1996,3. divisjon,14,Korps 95,Arnfinn Solem,,[],,[],80.0,100.0,,,,,2025-08-25T20:48:53.899760
1996-3-divisjon-14-ådalsbruk-musikkforening,1996,3. divisjon,14,Ådalsbruk Musikkforening,Thorbjørn Lunde,,[],,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-08-25T20:48:53.899762
1996-3-divisjon-16-jernbanens-musikkorps-hamar,1996,3. divisjon,16,Jernbanens Musikkorps Hamar,Odd R. Antonsen,,[],,[],78.0,100.0,,,,,2025-08-25T20:48:53.899764
1996-3-divisjon-17-hommelvik-musikkorps,1996,3. divisjon,17,Hommelvik Musikkorps,Eivind Erdal,,[],,[],76.0,100.0,,,,,2025-08-25T20:48:53.899767
1996-3-divisjon-18-grimstad-musikkorps,1996,3. divisjon,18,Grimstad Musikkorps,Christian Grønning,,[],,[],75.0,100.0,,,,,2025-08-25T20:48:53.899769
1996-3-divisjon-19-oslo-janitsjarkorps,1996,3. divisjon,19,Oslo Janitsjarkorps,Pål Gløtta,,[],,[],74.0,100.0,,,,,2025-08-25T20:48:53.899771
1996-3-divisjon-20-dokka-musikkorps,1996,3. divisjon,20,Dokka Musikkorps,Torstein Kristiansen,,[],,[],72.0,100.0,,,,,2025-08-25T20:48:53.899772
