id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2022-2-divisjon-15-drammen-konsertorkester,2022,2. divisjon,15,Drammen Konsertorkester,Bjørn Bogetvedt,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-08-25T20:48:54.168966
2022-2-divisjon-15-sinsen-konsertorkester,2022,2. divisjon,15,Sinsen Konsertorkester,Dimitris Spouras,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:54.168968
2022-3-divisjon-01-musikklaget-brage,2022,3. divisjon,1,Musikklaget Brage,Nick Ost,,[],,[],97.0,100.0,,,,,2025-08-25T20:48:54.168969
2022-3-divisjon-02-aalesunds-ungdomsmusikkorps,2022,3. divisjon,2,Aalesunds Ungdomsmusikkorps,Stian E. Svendsen,,[],,[],96.0,100.0,,,,,2025-08-25T20:48:54.168971
2022-3-divisjon-03-vestsidens-musikkorps,2022,3. divisjon,3,Vestsidens Musikkorps,Egil Johannes Lysebo,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-08-25T20:48:54.168973
2022-3-divisjon-04-ringsaker-janitjsar,2022,3. divisjon,4,Ringsaker Janitjsar,Morten Fagerjord,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.168975
2022-3-divisjon-05-stabekk-janitsjarorkester,2022,3. divisjon,5,Stabekk Janitsjarorkester,Anna Fauchald Hartmann,,[],,[],92.0,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-08-25T20:48:54.168977
2022-3-divisjon-06-asker-og-bærum-ungdomskorps,2022,3. divisjon,6,Asker og Bærum Ungdomskorps,Jon Terje Svendsen,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.168979
2022-3-divisjon-07-fet-janitsjar,2022,3. divisjon,7,Fet Janitsjar,Lise Solberg Nilsen,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.168981
2022-3-divisjon-08-musikklaget-ulf,2022,3. divisjon,8,Musikklaget Ulf,Joanna Natalia Slusarczyk,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.168982
2022-3-divisjon-09-arne-musikforening,2022,3. divisjon,9,Arne Musikforening,Uldis Plepis,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.168984
2022-3-divisjon-09-halsen-musikkforening,2022,3. divisjon,9,Halsen Musikkforening,Espen Andersen,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.168986
2022-3-divisjon-11-bøler-janitsjar-og-ila-ungdomskorps,2022,3. divisjon,11,Bøler Janitsjar og Ila Ungdomskorps,Sverre Stakston Olsrud,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/bolerogilaungdomskorps.jpg,,,,2025-08-25T20:48:54.168988
2022-3-divisjon-12-sagene-janitsjarkorps,2022,3. divisjon,12,Sagene Janitsjarkorps,Rune André Halvorsen,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:54.168990
2022-3-divisjon-13-ranheim-musikkforening,2022,3. divisjon,13,Ranheim Musikkforening,Øystein Herfindal,,[],,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-08-25T20:48:54.168992
2022-3-divisjon-13-åsane-musikklag,2022,3. divisjon,13,Åsane Musikklag,Patrik Randefalk,,[],,[],83.0,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-08-25T20:48:54.168994
2022-3-divisjon-15-fåberg-musikkforening,2022,3. divisjon,15,Fåberg Musikkforening,Jon Kristian Solberg,,[],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-08-25T20:48:54.168996
2022-4-divisjon-01-nes-janitsjarkorps,2022,4. divisjon,1,Nes Janitsjarkorps,Thomas L. Høiby Verket,,[],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/nesjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.168997
2022-4-divisjon-02-skedsmo-janitsjarorkester,2022,4. divisjon,2,Skedsmo Janitsjarorkester,Tanja Carita Ikonen,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.168999
2022-4-divisjon-03-oppegård-janitsjar,2022,4. divisjon,3,Oppegård Janitsjar,Jon Terje Svendsen,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.169001
2022-4-divisjon-04-tresfjord-janitsjar,2022,4. divisjon,4,Tresfjord Janitsjar,Arnfinn Dalhaug,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/tresfjordjanitsjar.jpg,,,,2025-08-25T20:48:54.169003
2022-4-divisjon-05-sofienberg-musikkorps,2022,4. divisjon,5,Sofienberg Musikkorps,Erling Johan Myrseth,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.169005
2022-4-divisjon-06-oslo-postorkester,2022,4. divisjon,6,Oslo Postorkester,Stina Widén,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-08-25T20:48:54.169007
2022-4-divisjon-07-åsnes-hornmusikk,2022,4. divisjon,7,Åsnes Hornmusikk,Ola Fredheim Haug,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.169009
2022-4-divisjon-08-bodø-harmonimusikk,2022,4. divisjon,8,Bodø Harmonimusikk,Knut Thorbjørnsen,,[],,[],87.0,100.0,https://www.gratisnettsted.com/login/members/imagemanager/images/2afe4567e1bf64d32a5527244d104cea/Bilder/NM2015.JPG,,,,2025-08-25T20:48:54.169011
2022-4-divisjon-09-østre-gausdal-musikkforening,2022,4. divisjon,9,Østre Gausdal Musikkforening,Jon Kristian Solberg,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-08-25T20:48:54.169013
2022-4-divisjon-10-eidsvoll-janitsjarkorps,2022,4. divisjon,10,Eidsvoll Janitsjarkorps,Erik Bergene,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-08-25T20:48:54.169014
2022-4-divisjon-11-arendal-byorkester,2022,4. divisjon,11,Arendal Byorkester,Britt Hilde Våge,,[],,[],84.5,100.0,https://nmbrass.no/nmjanitsjar/static/arendalbyorkester.jpg,,,,2025-08-25T20:48:54.169016
2022-4-divisjon-12-byåsen-musikkorps,2022,4. divisjon,12,Byåsen Musikkorps,Sindre Skauge,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.169018
2022-4-divisjon-12-haugesund-janitsjarorkester,2022,4. divisjon,12,Haugesund Janitsjarorkester,,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.169020
2022-5-divisjon-01-hamar-musikkorps,2022,5. divisjon,1,Hamar Musikkorps,Ivar Hellesnes,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.169022
2022-5-divisjon-02-kristiansand-janitsjar,2022,5. divisjon,2,Kristiansand Janitsjar,Rune Hansen,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.169024
2022-5-divisjon-03-eina-musikkforening,2022,5. divisjon,3,Eina Musikkforening,Thomas L. Høiby Verket,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-08-25T20:48:54.169025
2022-5-divisjon-04-mjøsen-janitsjar,2022,5. divisjon,4,Mjøsen Janitsjar,Per Kristian Ødegård Syversen,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.169028
2022-5-divisjon-05-tvedestrand-musikkorps,2022,5. divisjon,5,Tvedestrand Musikkorps,Rune Hansen,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.169029
2022-5-divisjon-06-tolga-os-janitsjar,2022,5. divisjon,6,Tolga-Os Janitsjar,Morten Tømmermo,,[],,[],87.5,100.0,,,,,2025-08-25T20:48:54.169031
2022-5-divisjon-07-rælingen-musikklag,2022,5. divisjon,7,Rælingen Musikklag,Edvin Simenstad,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.169033
2022-5-divisjon-08-hønefoss-ungdomskorps,2022,5. divisjon,8,Hønefoss Ungdomskorps,Espen Aslaksen,,[],,[],86.5,100.0,,,,,2025-08-25T20:48:54.169035
2022-5-divisjon-09-jernbanens-musikkorps-oslo,2022,5. divisjon,9,Jernbanens Musikkorps Oslo,Maria Nygård Molund,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.169037
2022-5-divisjon-10-melhus-janitsjarkorps,2022,5. divisjon,10,Melhus Janitsjarkorps,Tore Haug Samuelsen,,[],,[],85.5,100.0,https://nmbrass.no/nmjanitsjar/static/melhusjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.169039
2022-5-divisjon-11-alvdal-tynset-janitsjarkorps,2022,5. divisjon,11,Alvdal-Tynset Janitsjarkorps,Nils Graftås,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.169041
2022-6-divisjon-01-lørenskog-blåseensemble,2022,6. divisjon,1,Lørenskog Blåseensemble,Ante Skaug,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.169043
2022-6-divisjon-02-drøbak-musikkorps,2022,6. divisjon,2,Drøbak Musikkorps,Erik Bergene,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.169045
2022-6-divisjon-03-moss-og-omegn-janitsjar,2022,6. divisjon,3,Moss og omegn Janitsjar,Erlend Tunestveit,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.169046
2022-6-divisjon-04-vålerenga-janitsjarkorps,2022,6. divisjon,4,Vålerenga Janitsjarkorps,Per Gjermund Storrø,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.169048
2022-6-divisjon-05-åndalsnes-musikkforening,2022,6. divisjon,5,Åndalsnes Musikkforening,Tove Merete Bøe,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.169051
2022-6-divisjon-06-hommelvik-musikkorps,2022,6. divisjon,6,Hommelvik Musikkorps,Andreas Havnen Hansen,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.169053
2022-6-divisjon-07-namsos-musikkorps,2022,6. divisjon,7,Namsos Musikkorps,Øyvind Nordstrand,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.169057
2022-6-divisjon-08-strinda-ungdomskorps,2022,6. divisjon,8,Strinda Ungdomskorps,Magne Østlie Hjelmervik,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.169059
2022-6-divisjon-09-skatval-hornmusikklag,2022,6. divisjon,9,Skatval Hornmusikklag,Geir Ulseth,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.169061
2022-6-divisjon-10-jevnaker-ungdomskorps,2022,6. divisjon,10,Jevnaker Ungdomskorps,Eirik Rosø Pladsen,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.169062
2022-6-divisjon-10-klæbu-musikkorps,2022,6. divisjon,10,Klæbu Musikkorps,Håvard Hinsverk,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.169064
2022-6-divisjon-12-follebu-og-vestre-gausdal-musikkforening,2022,6. divisjon,12,Follebu og Vestre Gausdal Musikkforening,Pål Owe Tandsæther,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.169066
2022-7-divisjon-01-hygge-korpsensemble,2022,7. divisjon,1,Hygge Korpsensemble,David Sætre Hveem,,[],,[],99.0,100.0,,,,,2025-08-25T20:48:54.169068
2022-7-divisjon-02-nidarvoll-ungdomskorps,2022,7. divisjon,2,Nidarvoll Ungdomskorps,Nicolai Kjenstadbakk Berg,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.169070
2022-7-divisjon-03-søndre-nittedal-veterankorps,2022,7. divisjon,3,Søndre Nittedal Veterankorps,Tormod Wergeland Haug,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.169072
2022-7-divisjon-04-musikklaget-kornetten,2022,7. divisjon,4,Musikklaget Kornetten,Håvard Hinsverk,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikklagetkornetten.jpg,,,,2025-08-25T20:48:54.169074
2022-7-divisjon-05-hegra-hornmusikklag,2022,7. divisjon,5,Hegra Hornmusikklag,Tor Halvard Nilsen,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.169076
2022-7-divisjon-06-trøgstad-janitsjar,2022,7. divisjon,6,Trøgstad Janitsjar,Andreas Losiewicz,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.169078
2022-7-divisjon-07-sverre-sigurdson-musikkorps,2022,7. divisjon,7,Sverre Sigurdson Musikkorps,Paul Farr,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.169080
2022-7-divisjon-08-flatåsen-musikkorps,2022,7. divisjon,8,Flatåsen Musikkorps,Roger Overå,,[],,[],80.0,100.0,,,,,2025-08-25T20:48:54.169083
2022-7-divisjon-08-tillerblæsen,2022,7. divisjon,8,Tillerblæsen,Sverre Vikhammermo,,[],,[],80.0,100.0,,,,,2025-08-25T20:48:54.169086
