id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2008-1-divisjon-08-vestsidens-musikkorps,2008,1. divisjon,8,Vestsidens Musikkorps,Arild Andersen,"Symphony No IV: Bookmarks from Japan, 1., 2., 4. og 6. sats","['Symphony No IV: Bookmarks from Japan, 1., 2., 4. og 6. sats']",,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-08-25T20:48:54.056681
2008-1-divisjon-09-lørenskog-musikkorps,2008,1. divisjon,9,Lørenskog Musikkorps,Tarjei W. Grimsby,Appalachian Spring,['Appalachian Spring'],,[],84.5,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:54.056683
2008-1-divisjon-10-lisleby-musikkorps,2008,1. divisjon,10,Lisleby Musikkorps,Erlend Tunestveit,The Pied Piper of Hamelin,['The Pied Piper of Hamelin'],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-08-25T20:48:54.056685
2008-1-divisjon-11-byneset-musikkorps,2008,1. divisjon,11,Byneset Musikkorps,Tomas Carstensen,Three Dance Miniatures,['Three Dance Miniatures'],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-08-25T20:48:54.056687
2008-1-divisjon-12-drammen-konsertorkester,2008,1. divisjon,12,Drammen Konsertorkester,Ante Skaug,"Symphony No. 9 ""The New World"", 4. sats Finale","['Symphony No. 9 ""The New World"", 4. sats Finale']",,[],79.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-08-25T20:48:54.056689
2008-2-divisjon-01-lungegaardens-musikkorps,2008,2. divisjon,1,Lungegaardens Musikkorps,Stian E. Svendsen,"Spanish Dances (First Book), 3. sats Jota","['Spanish Dances (First Book), 3. sats Jota']",,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-08-25T20:48:54.056692
2008-2-divisjon-02-halsen-musikkforening,2008,2. divisjon,2,Halsen Musikkforening,Hans Andreas Kjølberg,Marche pour la Cérémonie des Turcs,['Marche pour la Cérémonie des Turcs'],,[],94.0,100.0,,,,,2025-08-25T20:48:54.056694
2008-2-divisjon-03-kolbu-janitsjarkorps,2008,2. divisjon,3,Kolbu Janitsjarkorps,Christian Skarbø Tenfjord,Splinter,['Splinter'],,[],93.0,100.0,,,,,2025-08-25T20:48:54.056696
2008-2-divisjon-04-strusshamn-musikkforening,2008,2. divisjon,4,Strusshamn Musikkforening,Reid Gilje,Jeger,['Jeger'],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-08-25T20:48:54.056698
2008-2-divisjon-05-alvøens-musikkforening,2008,2. divisjon,5,Alvøens Musikkforening,Bengt Florvåg,Chorale for Peace,['Chorale for Peace'],,[],91.0,100.0,,,,,2025-08-25T20:48:54.056700
2008-2-divisjon-06-tønsberg-janitsjarkorps,2008,2. divisjon,6,Tønsberg Janitsjarkorps,Egil Johannes Lysebo,Magallanes,['Magallanes'],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.056702
2008-2-divisjon-07-sykkylven-janitsjarorkester,2008,2. divisjon,7,Sykkylven Janitsjarorkester,Jan Petter Frostad,Vid Frösö Kyrka,['Vid Frösö Kyrka'],,[],89.0,100.0,,,,,2025-08-25T20:48:54.056704
2008-2-divisjon-08-gjøvik-bykorps,2008,2. divisjon,8,Gjøvik Bykorps,Njål Inge Enger,Haunted Objects (Tsukumogami),['Haunted Objects (Tsukumogami)'],,[],88.0,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-08-25T20:48:54.056706
2008-2-divisjon-09-ok-janitsjar,2008,2. divisjon,9,OK Janitsjar,Knut Harald Jensen,Black Gold,['Black Gold'],,[],87.0,100.0,,,,,2025-08-25T20:48:54.056708
2008-2-divisjon-10-ådalsbruk-musikkforening,2008,2. divisjon,10,Ådalsbruk Musikkforening,Trond Elnes,Festsodd: Divertimento for Korps,['Festsodd: Divertimento for Korps'],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-08-25T20:48:54.056710
2008-2-divisjon-11-bjølsen-ungdomskorps,2008,2. divisjon,11,Bjølsen Ungdomskorps,Trond Elnes,Excalibur,['Excalibur'],,[],85.0,100.0,,,,,2025-08-25T20:48:54.056712
2008-2-divisjon-12-fåberg-musikkforening,2008,2. divisjon,12,Fåberg Musikkforening,Morten Fagerjord,Bunch O'Bones,"[""Bunch O'Bones""]",,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-08-25T20:48:54.056714
2008-2-divisjon-13-eidsvoll-janitsjarkorps,2008,2. divisjon,13,Eidsvoll Janitsjarkorps,Erling Johan Myrseth,Floating Flags,['Floating Flags'],,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-08-25T20:48:54.056716
2008-2-divisjon-14-kongsberg-byorkester,2008,2. divisjon,14,Kongsberg Byorkester,Gunnar Lintvedt,Crown Him With Many Crowns,['Crown Him With Many Crowns'],,[],82.0,100.0,,,,,2025-08-25T20:48:54.056718
2008-2-divisjon-15-tromsø-orkesterforenings-janitsjarkorps,2008,2. divisjon,15,Tromsø Orkesterforenings Janitsjarkorps,Maria Medby Tollefsen,Of Castles and Legends,['Of Castles and Legends'],,[],81.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-08-25T20:48:54.056720
2008-2-divisjon-16-hønefoss-ungdomskorps,2008,2. divisjon,16,Hønefoss Ungdomskorps,Øystein Olsen Vadsten,Christian Daae på Maanen,['Christian Daae på Maanen'],,[],80.0,100.0,,,,,2025-08-25T20:48:54.056723
2008-3-divisjon-01-ranheim-musikkforening,2008,3. divisjon,1,Ranheim Musikkforening,Erlend Eide,New York Overture,['New York Overture'],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-08-25T20:48:54.056725
2008-3-divisjon-02-skedsmo-janitsjarorkester,2008,3. divisjon,2,Skedsmo Janitsjarorkester,Tommy Bakkelund,Exultation,['Exultation'],,[],91.0,100.0,,,,,2025-08-25T20:48:54.056727
2008-3-divisjon-03-arendal-byorkester,2008,3. divisjon,3,Arendal Byorkester,Britt Hilde Våge,The Secret Garden,['The Secret Garden'],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/arendalbyorkester.jpg,,,,2025-08-25T20:48:54.056729
2008-3-divisjon-04-østensjø-janitsjar,2008,3. divisjon,4,Østensjø Janitsjar,Martin Torp,"Three Norwegian Sketches, 2. sats Rauma Elv","['Three Norwegian Sketches, 2. sats Rauma Elv']",,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-08-25T20:48:54.056731
2008-3-divisjon-05-åsane-musikklag,2008,3. divisjon,5,Åsane Musikklag,Asbjørn Hauge,Legends of the Galaxy,['Legends of the Galaxy'],,[],88.0,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-08-25T20:48:54.056733
2008-3-divisjon-06-oslo-janitsjarkorps,2008,3. divisjon,6,Oslo Janitsjarkorps,Henriette Wie-Flaig/Ante Skaug,After Life,['After Life'],,[],87.5,100.0,,,,,2025-08-25T20:48:54.056735
2008-3-divisjon-07-tolga-os-janitsjar,2008,3. divisjon,7,Tolga-Os Janitsjar,Nils Graftås,The Heroes Rise Again,['The Heroes Rise Again'],,[],87.0,100.0,,,,,2025-08-25T20:48:54.056737
2008-3-divisjon-08-heimdal-musikkorps,2008,3. divisjon,8,Heimdal Musikkorps,Per Kvistad Uddu,Rapture,['Rapture'],,[],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-08-25T20:48:54.056739
2008-3-divisjon-09-stavanger-musikkorps-av-1919,2008,3. divisjon,9,Stavanger Musikkorps av 1919,Sverre Stakston Olsrud,Last Cry of the Unicorn,['Last Cry of the Unicorn'],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-08-25T20:48:54.056741
2008-3-divisjon-10-hovin-musikkorps,2008,3. divisjon,10,Hovin Musikkorps,Martin Torp,The Secret of The White Rose,['The Secret of The White Rose'],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-08-25T20:48:54.056743
2008-3-divisjon-11-strinda-ungdomskorps,2008,3. divisjon,11,Strinda Ungdomskorps,Hans Andreas Kjølberg,Rheinische Kirmestänze,['Rheinische Kirmestänze'],,[],84.0,100.0,,,,,2025-08-25T20:48:54.056745
2008-3-divisjon-12-nidarvoll-ungdomskorps,2008,3. divisjon,12,Nidarvoll Ungdomskorps,Arne Johansen,Fanfare,['Fanfare'],Flight to the Unknown World,['Flight to the Unknown World'],83.0,100.0,,,,,2025-08-25T20:48:54.056748
2008-3-divisjon-13-molde-janitsjar,2008,3. divisjon,13,Molde Janitsjar,Martin Hendriks,At the Break of Gondwana,['At the Break of Gondwana'],,[],82.0,100.0,,,,,2025-08-25T20:48:54.056750
2008-3-divisjon-14-modum-janitsjar,2008,3. divisjon,14,Modum Janitsjar,Øystein Olsen Vadsten,Blue Ridge Saga,['Blue Ridge Saga'],,[],81.0,100.0,,,,,2025-08-25T20:48:54.056752
2008-3-divisjon-15-oslo-postorkester,2008,3. divisjon,15,Oslo Postorkester,Anne Løkkerbekken,Festive Overture: City of the Pacific,['Festive Overture: City of the Pacific'],,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-08-25T20:48:54.056754
2008-4-divisjon-01-malvik-musikkorps,2008,4. divisjon,1,Malvik Musikkorps,Endre Ladehaug,A Ship in the Mist,['A Ship in the Mist'],,[],95.0,100.0,,,,,2025-08-25T20:48:54.056756
2008-4-divisjon-02-greåker-musikkorps,2008,4. divisjon,2,Greåker Musikkorps,Lars-Thomas Holm,,[],,[],94.5,100.0,,,,,2025-08-25T20:48:54.056758
2008-4-divisjon-03-strindheim-janitsjar,2008,4. divisjon,3,Strindheim Janitsjar,Erlend Eide,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-08-25T20:48:54.056760
2008-4-divisjon-04-bodø-harmonimusikk,2008,4. divisjon,4,Bodø Harmonimusikk,Knut Thorbjørnsen,,[],,[],91.0,100.0,https://www.gratisnettsted.com/login/members/imagemanager/images/2afe4567e1bf64d32a5527244d104cea/Bilder/NM2015.JPG,,,,2025-08-25T20:48:54.056762
2008-4-divisjon-05-tistedalens-musikkforening,2008,4. divisjon,5,Tistedalens Musikkforening,Roger Fjeldet,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.056764
2008-4-divisjon-06-vålerenga-janitsjarkorps,2008,4. divisjon,6,Vålerenga Janitsjarkorps,Johnny Olsen,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.056766
2008-4-divisjon-07-tvedestrand-musikkorps,2008,4. divisjon,7,Tvedestrand Musikkorps,Rune Hansen,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.056768
2008-4-divisjon-08-asker-musikkorps,2008,4. divisjon,8,Asker Musikkorps,Erik Bergene,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-08-25T20:48:54.056769
2008-4-divisjon-09-hov-musikkorps,2008,4. divisjon,9,Hov Musikkorps,Ola Fredheim Haug,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-08-25T20:48:54.056771
2008-4-divisjon-10-r20,2008,4. divisjon,10,R20,Anne Løkkerbekken,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.056776
2008-4-divisjon-11-skatval-hornmusikklag,2008,4. divisjon,11,Skatval Hornmusikklag,Geir Ulseth,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.056779
2008-4-divisjon-12-dokka-musikkorps,2008,4. divisjon,12,Dokka Musikkorps,Ole Kristian Nyhagen,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.056781
2008-4-divisjon-13-byåsen-musikkorps,2008,4. divisjon,13,Byåsen Musikkorps,Magne Østlie Hjelmervik,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.056783
2008-4-divisjon-14-raufoss-musikkorps,2008,4. divisjon,14,Raufoss Musikkorps,Ingunn Martinsen,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:54.056785
2008-4-divisjon-15-haugesund-ungdomskorps,2008,4. divisjon,15,Haugesund Ungdomskorps,Sverre Vågen Jr.,,[],,[],80.0,100.0,,,,,2025-08-25T20:48:54.056787
2008-5-divisjon-01-sandefjord-old-stars,2008,5. divisjon,1,Sandefjord Old Stars,Egil Johannes Lysebo,,[],,[],96.0,100.0,,,,,2025-08-25T20:48:54.056789
2008-5-divisjon-02-eina-musikkforening,2008,5. divisjon,2,Eina Musikkforening,Ola Fredheim Haug,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-08-25T20:48:54.056792
2008-5-divisjon-03-tresfjord-janitsjar,2008,5. divisjon,3,Tresfjord Janitsjar,Arnfinn Dalhaug,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/tresfjordjanitsjar.jpg,,,,2025-08-25T20:48:54.056794
2008-5-divisjon-04-bømlo-janitsjar,2008,5. divisjon,4,Bømlo Janitsjar,Stein Høyland,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.056798
2008-5-divisjon-05-åndalsnes-musikkforening,2008,5. divisjon,5,Åndalsnes Musikkforening,John Hudson,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.056801
2008-5-divisjon-06-valldal-hornmusikklag,2008,5. divisjon,6,Valldal Hornmusikklag,Jan Helge Andreassen,,[],,[],86.5,100.0,,,,,2025-08-25T20:48:54.056802
2008-5-divisjon-07-brumunddal-musikkorps,2008,5. divisjon,7,Brumunddal Musikkorps,Trond Berg,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.056804
2008-5-divisjon-08-alvdal-tynset-janitsjarkorps,2008,5. divisjon,8,Alvdal-Tynset Janitsjarkorps,Nils Graftås,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.056806
2008-5-divisjon-09-drøbak-musikkorps,2008,5. divisjon,9,Drøbak Musikkorps,Gunnar Røen,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.056808
2008-5-divisjon-10-gaupen-musikkforening,2008,5. divisjon,10,Gaupen Musikkforening,Anne Mette Mauseth,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.056810
2008-5-divisjon-10-vestbyen-janitsjar,2008,5. divisjon,10,Vestbyen Janitsjar,Jan-Erik Hybertsen,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.056812
2008-5-divisjon-12-asker-og-bærum-ungdomskorps,2008,5. divisjon,12,Asker og Bærum Ungdomskorps,Maria Nygård Molund,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.056814
