id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1991-1-divisjon-14-eidsvåg-musikklag,1991,1. divisjon,14,Eidsvåg Musikklag,Jan L. Jacobsen,,[],,[],77.0,100.0,,,,,2025-08-25T20:48:53.863761
1991-2-divisjon-01-musikkforeningen-nidarholm,1991,2. divisjon,1,Musikkforeningen Nidarholm,Tom Wulff,,[],,[],93.5,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:53.863763
1991-2-divisjon-02-sandvikens-ungdomskorps,1991,2. divisjon,2,Sandvikens Ungdomskorps,Michael Antrobus,,[],,[],92.5,100.0,,,,,2025-08-25T20:48:53.863765
1991-2-divisjon-03-nittedal-og-hakadal-janitsjar,1991,2. divisjon,3,Nittedal og Hakadal Janitsjar,,,[],,[],92.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:53.863767
1991-2-divisjon-04-sande-musikkorps,1991,2. divisjon,4,Sande Musikkorps,Gunnar Lintvedt,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:53.863769
1991-2-divisjon-05-musikklaget-brage,1991,2. divisjon,5,Musikklaget Brage,Tore Nedregård,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:53.863771
1991-2-divisjon-06-nord-odal-hornmusikk,1991,2. divisjon,6,Nord-Odal Hornmusikk,Mardon Åvitsland,,[],,[],87.5,100.0,,,,,2025-08-25T20:48:53.863773
1991-2-divisjon-07-namsos-janitsjar,1991,2. divisjon,7,Namsos Janitsjar,Rene Kuitert,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:53.863775
1991-2-divisjon-08-malvik-musikkorps,1991,2. divisjon,8,Malvik Musikkorps,Reidar Bye,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:53.863777
1991-2-divisjon-09-namsos-musikkforening,1991,2. divisjon,9,Namsos Musikkforening,Terje Adde,,[],,[],84.5,100.0,,,,,2025-08-25T20:48:53.863779
1991-2-divisjon-10-molde-janitsjar,1991,2. divisjon,10,Molde Janitsjar,Leif Skeidsvoll,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:53.863781
1991-2-divisjon-11-heimdal-musikkorps,1991,2. divisjon,11,Heimdal Musikkorps,Endre Ladehaug,,[],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-08-25T20:48:53.863782
1991-2-divisjon-12-overhalla-janitsjar,1991,2. divisjon,12,Overhalla Janitsjar,Ola Peder Tyldum,,[],,[],78.5,100.0,,,,,2025-08-25T20:48:53.863784
1991-3-divisjon-01-kolstad-janitsjar,1991,3. divisjon,1,Kolstad Janitsjar,Torstein Siegel,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:53.863786
1991-3-divisjon-02-stovner-og-smedstua-skolekorps,1991,3. divisjon,2,Stovner og Smedstua Skolekorps,Johnny Olsen,,[],,[],90.5,100.0,,,,,2025-08-25T20:48:53.863788
1991-3-divisjon-03-skjold-nesttun-janitsjar,1991,3. divisjon,3,Skjold Nesttun Janitsjar,Jan Gjendemsjø,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:53.863790
1991-3-divisjon-04-åndalsnes-musikkforening,1991,3. divisjon,4,Åndalsnes Musikkforening,Torkil Klami,,[],,[],87.5,100.0,,,,,2025-08-25T20:48:53.863792
1991-3-divisjon-05-strindheim-janitsjar,1991,3. divisjon,5,Strindheim Janitsjar,Stein Jacobsen,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-08-25T20:48:53.863794
1991-3-divisjon-06-musikklaget-lurlåt,1991,3. divisjon,6,Musikklaget Lurlåt,Per Grønli,,[],,[],85.5,100.0,,,,,2025-08-25T20:48:53.863796
1991-3-divisjon-07-steinkjer-ungdomskorps,1991,3. divisjon,7,Steinkjer Ungdomskorps,Ivar Jønvik,,[],,[],84.5,100.0,,,,,2025-08-25T20:48:53.863798
1991-3-divisjon-08-frøya-janitsjar,1991,3. divisjon,8,Frøya Janitsjar,Ulf Steinar Berg,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:53.863800
