id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2019-2-divisjon-12-lungegaardens-musikkorps,2019,2. divisjon,12,Lungegaardens Musikkorps,Eirik Gjerdevik,,[],,[],85.5,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-08-25T20:48:54.159763
2019-2-divisjon-13-drammen-konsertorkester,2019,2. divisjon,13,Drammen Konsertorkester,Jan-Erik Hybertsen,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-08-25T20:48:54.159765
2019-2-divisjon-14-stabekk-janitsjarorkester,2019,2. divisjon,14,Stabekk Janitsjarorkester,Jan-Erik Hybertsen,,[],,[],84.0,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-08-25T20:48:54.159767
2019-2-divisjon-15-vestsidens-musikkorps,2019,2. divisjon,15,Vestsidens Musikkorps,Egil Johannes Lysebo,,[],,[],83.5,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-08-25T20:48:54.159768
2019-3-divisjon-01-strindheim-janitsjar,2019,3. divisjon,1,Strindheim Janitsjar,Espen Andersen,,[],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-08-25T20:48:54.159770
2019-3-divisjon-02-tromsø-orkesterforenings-janitsjarkorps,2019,3. divisjon,2,Tromsø Orkesterforenings Janitsjarkorps,Sten Ivar Frydenlund,,[],,[],94.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-08-25T20:48:54.159773
2019-3-divisjon-03-aalesunds-ungdomsmusikkorps,2019,3. divisjon,3,Aalesunds Ungdomsmusikkorps,Stijn Berbé,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.159775
2019-3-divisjon-04-musikklaget-brage,2019,3. divisjon,4,Musikklaget Brage,Nick Ost,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.159777
2019-3-divisjon-05-lisleby-musikkorps,2019,3. divisjon,5,Lisleby Musikkorps,Roger Fjeldet,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-08-25T20:48:54.159779
2019-3-divisjon-06-asker-og-bærum-ungdomskorps,2019,3. divisjon,6,Asker og Bærum Ungdomskorps,Jon Terje Svendsen,,[],,[],89.5,100.0,,,,,2025-08-25T20:48:54.159781
2019-3-divisjon-07-åsane-musikklag,2019,3. divisjon,7,Åsane Musikklag,Patrik Randefalk,,[],,[],89.0,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-08-25T20:48:54.159782
2019-3-divisjon-08-fet-janitsjar,2019,3. divisjon,8,Fet Janitsjar,Lise Solberg Nilsen,,[],,[],88.5,100.0,,,,,2025-08-25T20:48:54.159784
2019-3-divisjon-09-sagene-janitsjarkorps,2019,3. divisjon,9,Sagene Janitsjarkorps,Tom Skjellum,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:54.159786
2019-3-divisjon-10-musikklaget-ulf,2019,3. divisjon,10,Musikklaget Ulf,Frode Dalhaug,,[],,[],87.5,100.0,,,,,2025-08-25T20:48:54.159788
2019-3-divisjon-11-bøler-janitsjar-og-ila-ungdomskorps,2019,3. divisjon,11,Bøler Janitsjar og Ila Ungdomskorps,Øystein Olsen Vadsten,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/bolerogilaungdomskorps.jpg,,,,2025-08-25T20:48:54.159790
2019-3-divisjon-11-ranheim-musikkforening,2019,3. divisjon,11,Ranheim Musikkforening,Jonathan Darren Hamel,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-08-25T20:48:54.159791
2019-3-divisjon-13-fåberg-musikkforening,2019,3. divisjon,13,Fåberg Musikkforening,Anders Hårstadhaugen,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-08-25T20:48:54.159793
2019-3-divisjon-14-tresfjord-janitsjar,2019,3. divisjon,14,Tresfjord Janitsjar,Paul Bennett,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/tresfjordjanitsjar.jpg,,,,2025-08-25T20:48:54.159795
2019-3-divisjon-15-kongsberg-byorkester,2019,3. divisjon,15,Kongsberg Byorkester,Tomas Carstensen,,[],,[],84.5,100.0,,,,,2025-08-25T20:48:54.159797
2019-4-divisjon-01-arne-musikforening,2019,4. divisjon,1,Arne Musikforening,Uldis Plepis,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.159799
2019-4-divisjon-02-ringsaker-janitjsar,2019,4. divisjon,2,Ringsaker Janitjsar,Morten Fagerjord,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.159800
2019-4-divisjon-03-oppegård-janitsjar,2019,4. divisjon,3,Oppegård Janitsjar,Jon Terje Svendsen,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.159802
2019-4-divisjon-04-eidsvoll-janitsjarkorps,2019,4. divisjon,4,Eidsvoll Janitsjarkorps,Espen Aslaksen,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-08-25T20:48:54.159804
2019-4-divisjon-05-haugesund-janitsjarorkester,2019,4. divisjon,5,Haugesund Janitsjarorkester,,,[],,[],90.5,100.0,,,,,2025-08-25T20:48:54.159806
2019-4-divisjon-05-skedsmo-janitsjarorkester,2019,4. divisjon,5,Skedsmo Janitsjarorkester,Ivar Hellesnes,,[],,[],90.5,100.0,,,,,2025-08-25T20:48:54.159808
2019-4-divisjon-07-arendal-byorkester,2019,4. divisjon,7,Arendal Byorkester,Britt Hilde Våge,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/arendalbyorkester.jpg,,,,2025-08-25T20:48:54.159809
2019-4-divisjon-08-byåsen-musikkorps,2019,4. divisjon,8,Byåsen Musikkorps,Magne Østlie Hjelmervik,,[],,[],88.5,100.0,,,,,2025-08-25T20:48:54.159811
2019-4-divisjon-09-oslo-postorkester,2019,4. divisjon,9,Oslo Postorkester,Stina Widén,,[],,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-08-25T20:48:54.159813
2019-4-divisjon-10-musikkforeningen-viken,2019,4. divisjon,10,Musikkforeningen Viken,Terje Gravningsmyhr,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-08-25T20:48:54.159815
2019-4-divisjon-11-nes-janitsjarkorps,2019,4. divisjon,11,Nes Janitsjarkorps,Thomas L. Høiby Verket,,[],,[],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/nesjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.159816
2019-4-divisjon-12-østre-gausdal-musikkforening,2019,4. divisjon,12,Østre Gausdal Musikkforening,Jon Kristian Solberg,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-08-25T20:48:54.159818
2019-4-divisjon-13-bodø-harmonimusikk,2019,4. divisjon,13,Bodø Harmonimusikk,Knut Thorbjørnsen,,[],,[],85.0,100.0,https://www.gratisnettsted.com/login/members/imagemanager/images/2afe4567e1bf64d32a5527244d104cea/Bilder/NM2015.JPG,,,,2025-08-25T20:48:54.159820
2019-4-divisjon-14-sofienberg-musikkorps,2019,4. divisjon,14,Sofienberg Musikkorps,Erling Johan Myrseth,,[],,[],84.5,100.0,,,,,2025-08-25T20:48:54.159822
2019-4-divisjon-15-østensjø-janitsjar,2019,4. divisjon,15,Østensjø Janitsjar,Sverre Caspersen,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-08-25T20:48:54.159824
2019-4-divisjon-16-eina-musikkforening,2019,4. divisjon,16,Eina Musikkforening,Thomas L. Høiby Verket,,[],,[],83.5,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-08-25T20:48:54.159826
2019-5-divisjon-01-åsnes-hornmusikk,2019,5. divisjon,1,Åsnes Hornmusikk,Ola Fredheim Haug,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.159828
2019-5-divisjon-02-fana-musikklag,2019,5. divisjon,2,Fana Musikklag,Bjarte Riseng,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.159830
2019-5-divisjon-03-tolga-os-janitsjar,2019,5. divisjon,3,Tolga-Os Janitsjar,Morten Tømmermo,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.159831
2019-5-divisjon-04-rælingen-musikklag,2019,5. divisjon,4,Rælingen Musikklag,Edvin Simenstad,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.159835
2019-5-divisjon-05-musikklaget-ustemt,2019,5. divisjon,5,Musikklaget Ustemt,Ola Fredheim Haug,,[],,[],90.5,100.0,,,,,2025-08-25T20:48:54.159837
2019-5-divisjon-06-alvdal-tynset-janitsjarkorps,2019,5. divisjon,6,Alvdal-Tynset Janitsjarkorps,Nils Graftås,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.159839
2019-5-divisjon-07-ås-og-vestby-musikkorps,2019,5. divisjon,7,Ås og Vestby Musikkorps,Erlend Tunestveit,,[],,[],89.5,100.0,,,,,2025-08-25T20:48:54.159842
2019-5-divisjon-08-tvedestrand-musikkorps,2019,5. divisjon,8,Tvedestrand Musikkorps,Rune Hansen,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.159844
2019-5-divisjon-09-hamar-musikkorps,2019,5. divisjon,9,Hamar Musikkorps,Ivar Hellesnes,,[],,[],88.5,100.0,,,,,2025-08-25T20:48:54.159846
2019-5-divisjon-10-jernbanens-musikkorps-oslo,2019,5. divisjon,10,Jernbanens Musikkorps Oslo,Maria Nygård Molund,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.159848
2019-5-divisjon-11-melhus-janitsjarkorps,2019,5. divisjon,11,Melhus Janitsjarkorps,Endre Ladehaug,,[],,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/melhusjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.159849
2019-5-divisjon-12-heimdal-musikkorps,2019,5. divisjon,12,Heimdal Musikkorps,Sindre Skauge,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-08-25T20:48:54.159851
2019-5-divisjon-13-mjøsen-janitsjar,2019,5. divisjon,13,Mjøsen Janitsjar,Per Kristian Ødegård Syversen,,[],,[],86.5,100.0,,,,,2025-08-25T20:48:54.159853
2019-5-divisjon-14-odda-musikklag,2019,5. divisjon,14,Odda Musikklag,Petro Romanyshyn,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.159855
2019-5-divisjon-15-bømlo-janitsjar,2019,5. divisjon,15,Bømlo Janitsjar,Håvard Kroka,,[],,[],85.5,100.0,,,,,2025-08-25T20:48:54.159857
2019-5-divisjon-16-musikklaget-kornetten,2019,5. divisjon,16,Musikklaget Kornetten,Wenche Hellem,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikklagetkornetten.jpg,,,,2025-08-25T20:48:54.159859
2019-6-divisjon-01-kristiansand-janitsjar,2019,6. divisjon,1,Kristiansand Janitsjar,Rune Hansen,,[],,[],95.0,100.0,,,,,2025-08-25T20:48:54.159861
2019-6-divisjon-02-hønefoss-ungdomskorps,2019,6. divisjon,2,Hønefoss Ungdomskorps,Espen Aslaksen,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.159863
2019-6-divisjon-03-hommelvik-musikkorps,2019,6. divisjon,3,Hommelvik Musikkorps,Arild Hognes,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.159864
2019-6-divisjon-04-vålerenga-janitsjarkorps,2019,6. divisjon,4,Vålerenga Janitsjarkorps,Per Gjermund Storrø,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.159866
2019-6-divisjon-05-strinda-ungdomskorps,2019,6. divisjon,5,Strinda Ungdomskorps,Magne Østlie Hjelmervik,,[],,[],90.5,100.0,,,,,2025-08-25T20:48:54.159868
2019-6-divisjon-06-follebu-og-vestre-gausdal-musikkforening,2019,6. divisjon,6,Follebu og Vestre Gausdal Musikkforening,Anders Hårstadhaugen,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.159870
2019-6-divisjon-07-drøbak-musikkorps,2019,6. divisjon,7,Drøbak Musikkorps,Erik Bergene,,[],,[],89.5,100.0,,,,,2025-08-25T20:48:54.159872
2019-6-divisjon-08-åndalsnes-musikkforening,2019,6. divisjon,8,Åndalsnes Musikkforening,Torkil Klami,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.159874
2019-6-divisjon-09-moss-og-omegn-janitsjar,2019,6. divisjon,9,Moss og omegn Janitsjar,Erlend Tunestveit,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.159876
2019-6-divisjon-10-namsos-musikkorps,2019,6. divisjon,10,Namsos Musikkorps,Tor Halvard Nilsen,,[],,[],86.5,100.0,,,,,2025-08-25T20:48:54.159878
2019-6-divisjon-11-musikkorpset-tempo,2019,6. divisjon,11,Musikkorpset TEMPO,Marcus Alexanderson,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.159880
2019-6-divisjon-12-skatval-hornmusikklag,2019,6. divisjon,12,Skatval Hornmusikklag,Geir Ulseth,,[],,[],85.5,100.0,,,,,2025-08-25T20:48:54.159881
2019-6-divisjon-13-klæbu-musikkorps,2019,6. divisjon,13,Klæbu Musikkorps,Håvard Hinsverk,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.159883
2019-6-divisjon-14-hadeland-janitsjar,2019,6. divisjon,14,Hadeland Janitsjar,Espen Aslaksen,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.159885
2019-6-divisjon-15-malvik-musikkorps,2019,6. divisjon,15,Malvik Musikkorps,Bjørn Erik Heggli,,[],,[],83.5,100.0,,,,,2025-08-25T20:48:54.159887
2019-6-divisjon-16-bodø-janitsjar,2019,6. divisjon,16,Bodø Janitsjar,Knut Richard Mygland Vanderloock,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.159889
2019-7-divisjon-01-lørenskog-blåseensemble,2019,7. divisjon,1,Lørenskog Blåseensemble,Ante Skaug,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.159891
2019-7-divisjon-02-jevnaker-ungdomskorps,2019,7. divisjon,2,Jevnaker Ungdomskorps,Eirik Rosø Pladsen,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.159893
2019-7-divisjon-03-modum-janitsjar,2019,7. divisjon,3,Modum Janitsjar,Øystein Olsen Vadsten,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.159895
2019-7-divisjon-04-ullensaker-janitsjar,2019,7. divisjon,4,Ullensaker Janitsjar,Kai Svestad,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.159897
2019-7-divisjon-05-alversund-musikklag-og-fortunens-musikkorps,2019,7. divisjon,5,Alversund Musikklag og Fortunens Musikkorps,Per-Lorentz Milotzki,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.159898
2019-7-divisjon-06-søndre-nittedal-veterankorps,2019,7. divisjon,6,Søndre Nittedal Veterankorps,Tormod Wergeland Haug,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.159900
2019-7-divisjon-07-rendalen-musikkorps,2019,7. divisjon,7,Rendalen Musikkorps,Tove Hagen,,[],,[],86.5,100.0,,,,,2025-08-25T20:48:54.159902
2019-7-divisjon-08-vang-musikkforening,2019,7. divisjon,8,Vang Musikkforening,Trond Eklund Johansen,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.159904
2019-7-divisjon-09-hegra-hornmusikklag,2019,7. divisjon,9,Hegra Hornmusikklag,Frode Krogstad,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.159906
2019-7-divisjon-09-nordre-aker-janitsjar,2019,7. divisjon,9,Nordre Aker Janitsjar,Trond Brenne,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.159908
2019-7-divisjon-11-tillerblæsen,2019,7. divisjon,11,Tillerblæsen,Sverre Vikhammermo,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.159909
2019-7-divisjon-11-østerdal-prosjektkorps,2019,7. divisjon,11,Østerdal Prosjektkorps,Tom Erik Antonsen,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.159913
