id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2013-1-divisjon-03-alvøens-musikkforening,2013,1. divisjon,3,Alvøens Musikkforening,Bengt Florvåg,Memorias de un Hombre de Ciudad,['Memorias de un Hombre de Ciudad'],,[],94.0,100.0,,,,,2025-09-23T12:51:04.537408
2013-1-divisjon-04-drammen-konsertorkester,2013,1. divisjon,4,Drammen Konsertorkester,Trond Korsgård,Sketches on a Tudor Psalm; Blue Shades,"['Sketches on a Tudor Psalm', 'Blue Shades']",,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-09-23T12:51:04.537410
2013-1-divisjon-05-stavanger-musikkorps-av-1919,2013,1. divisjon,5,Stavanger Musikkorps av 1919,Morten Wensberg,"Tales and Legends, 1. og 2. sats; La promenade, La Femme a l’ombrelle","['Tales and Legends, 1. og 2. sats', 'La promenade, La Femme a l’ombrelle']",an Artwork of Claude Monet,['an Artwork of Claude Monet'],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-09-23T12:51:04.537414
2013-1-divisjon-06-mo-hornmusikk,2013,1. divisjon,6,Mo Hornmusikk,Reid Gilje,"Symphony no. 1, ‘Gilgamesh’ (Kutt i sats 4: takt 1-99)","['Symphony no. 1, ‘Gilgamesh’ (Kutt i sats 4: takt 1-99)']",,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-09-23T12:51:04.537416
2013-1-divisjon-07-skjold-nesttun-janitsjar,2013,1. divisjon,7,Skjold Nesttun Janitsjar,Bengt Florvåg,Suite Francaise; Fanfare and Choral,"['Suite Francaise', 'Fanfare and Choral']",,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-09-23T12:51:04.537418
2013-1-divisjon-08-strusshamn-musikkforening,2013,1. divisjon,8,Strusshamn Musikkforening,Reid Gilje,Vesuvius; Machu Picchu - City in the sky - the mystery of the hidden sun Temple,"['Vesuvius', 'Machu Picchu - City in the sky - the mystery of the hidden sun Temple']",,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-09-23T12:51:04.537421
2013-1-divisjon-09-lørenskog-musikkorps,2013,1. divisjon,9,Lørenskog Musikkorps,Tarjei W. Grimsby,Exultate; With Heart and Voice; Xerxes,"['Exultate', 'With Heart and Voice', 'Xerxes']",A Concert March,['A Concert March'],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T12:51:04.537424
2013-1-divisjon-10-greåker-musikkorps,2013,1. divisjon,10,Greåker Musikkorps,Geir Holm,Fanfare and Choral; Godspeed,"['Fanfare and Choral', 'Godspeed']",,[],87.0,100.0,,,,,2025-09-23T12:51:04.537426
2013-1-divisjon-11-borge-musikkorps,2013,1. divisjon,11,Borge Musikkorps,Sverre Stakston Olsrud,Pinocchio,['Pinocchio'],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-09-23T12:51:04.537428
2013-1-divisjon-12-sagene-janitsjarkorps,2013,1. divisjon,12,Sagene Janitsjarkorps,Tom Skjellum,Cantus Laetus; Jupiter,"['Cantus Laetus', 'Jupiter']",The Bringer of Jollity,['The Bringer of Jollity'],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T12:51:04.537431
2013-1-divisjon-13-halsen-musikkforening,2013,1. divisjon,13,Halsen Musikkforening,Espen Andersen,The Land of the Long White Cloud; Firestorm,"['The Land of the Long White Cloud', 'Firestorm']",,[],82.0,100.0,,,,,2025-09-23T12:51:04.537433
2013-2-divisjon-01-lisleby-musikkorps,2013,2. divisjon,1,Lisleby Musikkorps,Erlend Tunestveit,Spiel; Sensemayà,"['Spiel', 'Sensemayà']",,[],98.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-09-23T12:51:04.537435
2013-2-divisjon-02-vestsidens-musikkorps,2013,2. divisjon,2,Vestsidens Musikkorps,Egil Johannes Lysebo,Symphony for William,['Symphony for William'],,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-09-23T12:51:04.537437
2013-2-divisjon-03-tønsberg-janitsjarkorps,2013,2. divisjon,3,Tønsberg Janitsjarkorps,Egil Johannes Lysebo,Journey to the Centre of the Earth,['Journey to the Centre of the Earth'],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-09-23T12:51:04.537439
2013-2-divisjon-04-ranheim-musikkforening,2013,2. divisjon,4,Ranheim Musikkforening,Per Ståle Knardal,Arabesque; Machu Picchu - City in the sky - the mystery of the hidden sun Temple,"['Arabesque', 'Machu Picchu - City in the sky - the mystery of the hidden sun Temple']",,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-09-23T12:51:04.537442
2013-2-divisjon-05-stabekk-janitsjarorkester,2013,2. divisjon,5,Stabekk Janitsjarorkester,Jan Roger Øren,Homenaje a Joaquìn Sorolla Cuados Sinfònicos,['Homenaje a Joaquìn Sorolla Cuados Sinfònicos'],,[],92.0,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-09-23T12:51:04.537444
2013-2-divisjon-06-sande-musikkorps,2013,2. divisjon,6,Sande Musikkorps,Thor Anders Trelease-Eriksen,Incantation and Dance; Symphonic Overture,"['Incantation and Dance', 'Symphonic Overture']",,[],91.5,100.0,,,,,2025-09-23T12:51:04.537446
2013-2-divisjon-07-bispehaugen-ungdomskorps,2013,2. divisjon,7,Bispehaugen Ungdomskorps,Tomas Carstensen,New Life,['New Life'],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T12:51:04.537448
2013-2-divisjon-08-fåberg-musikkforening,2013,2. divisjon,8,Fåberg Musikkforening,Ole Kristian Egge,Vesuvius; Sacred Harp,"['Vesuvius', 'Sacred Harp']",,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-09-23T12:51:04.537450
2013-2-divisjon-09-byneset-musikkorps,2013,2. divisjon,9,Byneset Musikkorps,Hans Andreas Kjølberg,"Sketches of Pain; Legend, op. 81","['Sketches of Pain', 'Legend, op. 81']",,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-09-23T12:51:04.537453
2013-2-divisjon-10-sinsen-konsertorkester,2013,2. divisjon,10,Sinsen Konsertorkester,Trond Elnes,La Fanciulla del West,['La Fanciulla del West'],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-09-23T12:51:04.537455
2013-2-divisjon-11-asker-musikkorps,2013,2. divisjon,11,Asker Musikkorps,Erling Johan Myrseth,Saga Candida,['Saga Candida'],7 impressions of a Witch Hunt,['7 impressions of a Witch Hunt'],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-09-23T12:51:04.537457
2013-2-divisjon-12-lungegaardens-musikkorps,2013,2. divisjon,12,Lungegaardens Musikkorps,Eirik Gjerdevik,Atlantic Odyssey,['Atlantic Odyssey'],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-09-23T12:51:04.537459
2013-2-divisjon-13-arendal-byorkester,2013,2. divisjon,13,Arendal Byorkester,Britt Hilde Våge,1812 Overture,['1812 Overture'],,[],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/arendalbyorkester.jpg,,,,2025-09-23T12:51:04.537461
2013-2-divisjon-14-asker-og-bærum-ungdomskorps,2013,2. divisjon,14,Asker og Bærum Ungdomskorps,Maria Nygård Molund,"Suites of ABUK, sats 1, 2 og 3","['Suites of ABUK, sats 1, 2 og 3']",,[],86.0,100.0,,,,,2025-09-23T12:51:04.537464
2013-2-divisjon-15-bjølsen-ungdomskorps,2013,2. divisjon,15,Bjølsen Ungdomskorps,Tomas Austestad,"The Legend of Ali Baba; Bilder fra en Utstilling, The Hut on Chicken Legs (Baba Yaga)","['The Legend of Ali Baba', 'Bilder fra en Utstilling, The Hut on Chicken Legs (Baba Yaga)']",,[],85.5,100.0,,,,,2025-09-23T12:51:04.537466
2013-2-divisjon-16-hovin-musikkorps,2013,2. divisjon,16,Hovin Musikkorps,Eirik Bøhn Berntsen,Paris Sketches,['Paris Sketches'],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-09-23T12:51:04.537468
2013-3-divisjon-01-gjøvik-bykorps,2013,3. divisjon,1,Gjøvik Bykorps,Espen Aslaksen,Banja Luka,['Banja Luka'],,[],96.0,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-09-23T12:51:04.537470
2013-3-divisjon-02-ådalsbruk-musikkforening,2013,3. divisjon,2,Ådalsbruk Musikkforening,Christian Skarbø Tenfjord,Banja Luka,['Banja Luka'],,[],95.5,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-09-23T12:51:04.537472
2013-3-divisjon-03-os-musikkforening,2013,3. divisjon,3,Os Musikkforening,Rune Hannisdal,Between the Two Rivers,['Between the Two Rivers'],"Variations on ""Ein Feste Burg""","['Variations on ""Ein Feste Burg""']",94.0,100.0,https://nmbrass.no/nmjanitsjar/static/osmusikkforening.jpg,,,,2025-09-23T12:51:04.537475
2013-3-divisjon-04-tresfjord-janitsjar,2013,3. divisjon,4,Tresfjord Janitsjar,Arnfinn Dalhaug,Symphonic Songs for Band,['Symphonic Songs for Band'],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/tresfjordjanitsjar.jpg,,,,2025-09-23T12:51:04.537477
2013-3-divisjon-05-strindheim-janitsjar,2013,3. divisjon,5,Strindheim Janitsjar,Erlend Eide,October; Arabesque,"['October', 'Arabesque']",,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-09-23T12:51:04.537479
2013-3-divisjon-06-melhus-janitsjarkorps,2013,3. divisjon,6,Melhus Janitsjarkorps,Endre Ladehaug,Symphonic Overture,['Symphonic Overture'],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/melhusjanitsjarkorps.jpg,,,,2025-09-23T12:51:04.537481
2013-3-divisjon-07-heimdal-musikkorps,2013,3. divisjon,7,Heimdal Musikkorps,Tomas Carstensen,Traveler,['Traveler'],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-09-23T12:51:04.537483
2013-3-divisjon-08-åsane-musikklag,2013,3. divisjon,8,Åsane Musikklag,Bjørn Breistein,Tornado; Fragmotion,"['Tornado', 'Fragmotion']",,[],88.0,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-09-23T12:51:04.537486
2013-3-divisjon-09-bodø-harmonimusikk,2013,3. divisjon,9,Bodø Harmonimusikk,Elisabeth Kristensen Eide,"Ye banks and braes o'bonnie Doon; Armenian Dances, Part 1","[""Ye banks and braes o'bonnie Doon"", 'Armenian Dances, Part 1']",,[],87.0,100.0,https://www.gratisnettsted.com/login/members/imagemanager/images/2afe4567e1bf64d32a5527244d104cea/Bilder/NM2015.JPG,,,,2025-09-23T12:51:04.537488
2013-3-divisjon-10-oslo-postorkester,2013,3. divisjon,10,Oslo Postorkester,Erik Bergene,Between the Two Rivers,['Between the Two Rivers'],"Variations on ""Ein Feste Burg""","['Variations on ""Ein Feste Burg""']",86.0,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-09-23T12:51:04.537490
2013-3-divisjon-11-nord-odal-hornmusikk,2013,3. divisjon,11,Nord-Odal Hornmusikk,Michael Antrobus,Second Suite in F for Military Band,['Second Suite in F for Military Band'],,[],85.0,100.0,,,,,2025-09-23T12:51:04.537493
2013-3-divisjon-12-østre-gausdal-musikkforening,2013,3. divisjon,12,Østre Gausdal Musikkforening,Lage Robak,Rumble on the high Plains; John Williams Swings!,"['Rumble on the high Plains', 'John Williams Swings!']",,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-09-23T12:51:04.537495
2013-3-divisjon-13-eina-musikkforening,2013,3. divisjon,13,Eina Musikkforening,Ola Fredheim Haug,Music for a Festival,['Music for a Festival'],,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-09-23T12:51:04.537497
2013-3-divisjon-14-åsnes-hornmusikk,2013,3. divisjon,14,Åsnes Hornmusikk,Morten Fagerjord,Give us this Day,['Give us this Day'],,[],82.0,100.0,,,,,2025-09-23T12:51:04.537500
2013-3-divisjon-15-skedsmo-janitsjarorkester,2013,3. divisjon,15,Skedsmo Janitsjarorkester,Michael Antrobus,The Land of the Long White Cloud,['The Land of the Long White Cloud'],,[],81.0,100.0,,,,,2025-09-23T12:51:04.537502
2013-4-divisjon-01-kongsberg-byorkester,2013,4. divisjon,1,Kongsberg Byorkester,Geir Arne Haugsrud,Three Mexican Pictures,['Three Mexican Pictures'],,[],97.0,100.0,,,,,2025-09-23T12:51:04.537504
2013-4-divisjon-02-hov-musikkorps,2013,4. divisjon,2,Hov Musikkorps,Morten Fagerjord,Blue Shades,['Blue Shades'],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-09-23T12:51:04.537506
2013-4-divisjon-03-musikklaget-ulf,2013,4. divisjon,3,Musikklaget Ulf,Marianne Kristin Slyngstadli,Overture to a new Age,['Overture to a new Age'],,[],92.0,100.0,,,,,2025-09-23T12:51:04.537508
2013-4-divisjon-04-sykkylven-janitsjarorkester,2013,4. divisjon,4,Sykkylven Janitsjarorkester,Marianne Kristin Slyngstadli,Following the Wares,['Following the Wares'],,[],91.0,100.0,,,,,2025-09-23T12:51:04.537510
2013-4-divisjon-05-østensjø-janitsjar,2013,4. divisjon,5,Østensjø Janitsjar,Trond Nilsen,Vientos Y Tangos,['Vientos Y Tangos'],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-09-23T12:51:04.537512
2013-4-divisjon-06-ås-og-vestby-musikkorps-/-moss-og-omegn-janitsjar,2013,4. divisjon,6,Ås og Vestby Musikkorps / Moss og omegn Janitsjar,Erlend Tunestveit/Sverre Caspersen,Masque; Symfonia no. 3,"['Masque', 'Symfonia no. 3']",La Salsa 1. sats: Tumbao,['La Salsa 1. sats: Tumbao'],89.0,100.0,,,,,2025-09-23T12:51:04.537515
2013-4-divisjon-07-fana-musikklag,2013,4. divisjon,7,Fana Musikklag,Bjarte Riseng,The Legend of Ali Baba,['The Legend of Ali Baba'],,[],88.0,100.0,,,,,2025-09-23T12:51:04.537517
2013-4-divisjon-08-bøler-janitsjar-og-ila-ungdomskorps,2013,4. divisjon,8,Bøler Janitsjar og Ila Ungdomskorps,Pål Wilhelm Magnussen,Eviler Elves; A Festive Overture (for Concert Band),"['Eviler Elves', 'A Festive Overture (for Concert Band)']",,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/bolerogilaungdomskorps.jpg,,,,2025-09-23T12:51:04.537524
2013-4-divisjon-09-strinda-ungdomskorps,2013,4. divisjon,9,Strinda Ungdomskorps,Marianne Kristin Slyngstadli,Theatre Music,['Theatre Music'],,[],87.0,100.0,,,,,2025-09-23T12:51:04.537526
2013-4-divisjon-10-haugesund-janitsjarorkester,2013,4. divisjon,10,Haugesund Janitsjarorkester,Alf Reidar Nilsen,Fantasia Norvegese; Ireland: Of Legend and Lore,"['Fantasia Norvegese', 'Ireland: Of Legend and Lore']",,[],86.0,100.0,,,,,2025-09-23T12:51:04.537528
2013-4-divisjon-11-alversund-musikklag,2013,4. divisjon,11,Alversund Musikklag,Marit Tømmermo,Kaleidoscope,['Kaleidoscope'],,[],85.0,100.0,,,,,2025-09-23T12:51:04.537530
2013-4-divisjon-12-eidsvoll-janitsjarkorps,2013,4. divisjon,12,Eidsvoll Janitsjarkorps,Jon Harald Bjørnson,Spartacus,['Spartacus'],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-09-23T12:51:04.537533
2013-4-divisjon-13-modum-janitsjar,2013,4. divisjon,13,Modum Janitsjar,Tom Are Skinstad,English Folk Song Suite; Galop,"['English Folk Song Suite', 'Galop']",,[],83.5,100.0,,,,,2025-09-23T12:51:04.537535
2013-4-divisjon-14-alvdal-tynset-janitsjarkorps,2013,4. divisjon,14,Alvdal-Tynset Janitsjarkorps,Nils Graftås,Paris Sketches,['Paris Sketches'],,[],83.0,100.0,,,,,2025-09-23T12:51:04.537537
2013-4-divisjon-15-tolga-os-janitsjar,2013,4. divisjon,15,Tolga-Os Janitsjar,Morten Tømmermo,Puszta (Four Gypsi Dances),['Puszta (Four Gypsi Dances)'],,[],82.5,100.0,,,,,2025-09-23T12:51:04.537539
2013-4-divisjon-16-malvik-musikkorps,2013,4. divisjon,16,Malvik Musikkorps,Michael Antrobus,Rapsodie Norvègienne,['Rapsodie Norvègienne'],,[],82.0,100.0,,,,,2025-09-23T12:51:04.537541
2013-5-divisjon-01-tvedestrand-musikkorps,2013,5. divisjon,1,Tvedestrand Musikkorps,Rune Hansen,"Huckleberry Finn Suite, 1. og 2. sats; Kentish Dances, 1. sats","['Huckleberry Finn Suite, 1. og 2. sats', 'Kentish Dances, 1. sats']",,[],96.0,100.0,,,,,2025-09-23T12:51:04.537543
2013-5-divisjon-02-musikklaget-brage,2013,5. divisjon,2,Musikklaget Brage,Jette Hougaard Holstad,Four Norfolk Dances,['Four Norfolk Dances'],,[],95.0,100.0,,,,,2025-09-23T12:51:04.537546
2013-5-divisjon-03-oppegård-janitsjar,2013,5. divisjon,3,Oppegård Janitsjar,Erik Bergene,Noah’s Ark,['Noah’s Ark'],,[],94.0,100.0,,,,,2025-09-23T12:51:04.537548
2013-5-divisjon-04-sofienberg-musikkorps,2013,5. divisjon,4,Sofienberg Musikkorps,Kai Svestad,Ceremonium; Arabesque,"['Ceremonium', 'Arabesque']",,[],93.0,100.0,,,,,2025-09-23T12:51:04.537550
2013-5-divisjon-05-musikkorpset-tempo,2013,5. divisjon,5,Musikkorpset TEMPO,Stein Åge Sørlie,Norwegian Rustic Dances; Into the Raging River,"['Norwegian Rustic Dances', 'Into the Raging River']",,[],92.0,100.0,,,,,2025-09-23T12:51:04.537552
2013-5-divisjon-06-molde-janitsjar,2013,5. divisjon,6,Molde Janitsjar,Nils Magne Abelseth,Second Suite for Band,['Second Suite for Band'],,[],91.0,100.0,,,,,2025-09-23T12:51:04.537554
2013-5-divisjon-07-byåsen-musikkorps,2013,5. divisjon,7,Byåsen Musikkorps,Magne Østlie Hjelmervik,Tintin,['Tintin'],Prisoners of the Sun,['Prisoners of the Sun'],90.0,100.0,,,,,2025-09-23T12:51:04.537557
2013-5-divisjon-08-hasund-og-dimnøy-ungdomsmusikkorps,2013,5. divisjon,8,Hasund og Dimnøy Ungdomsmusikkorps,Jette Hougaard Holstad,Variations on a French folk song; Iditarod Dog Sled Race,"['Variations on a French folk song', 'Iditarod Dog Sled Race']",,[],89.0,100.0,,,,,2025-09-23T12:51:04.537560
2013-5-divisjon-09-skatval-hornmusikklag,2013,5. divisjon,9,Skatval Hornmusikklag,Arild Hognes,Festive Ode; Concord,"['Festive Ode', 'Concord']",,[],88.0,100.0,,,,,2025-09-23T12:51:04.537562
2013-5-divisjon-10-hommelvik-musikkorps,2013,5. divisjon,10,Hommelvik Musikkorps,Arild Hognes,Entrata Festiva; The Incredibles,"['Entrata Festiva', 'The Incredibles']",,[],87.5,100.0,,,,,2025-09-23T12:51:04.537565
2013-5-divisjon-11-musikklaget-kornetten,2013,5. divisjon,11,Musikklaget Kornetten,Håvard Hinsverk,"Second Suite in F for Military Band, 1. sats; Fantasia Norvegese","['Second Suite in F for Military Band, 1. sats', 'Fantasia Norvegese']",,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikklagetkornetten.jpg,,,,2025-09-23T12:51:04.537567
2013-5-divisjon-12-toten-janitsjar,2013,5. divisjon,12,Toten Janitsjar,Erik Aune,Sinfonia Nobilissima; Norwegian Rustic Dances,"['Sinfonia Nobilissima', 'Norwegian Rustic Dances']",,[],86.5,100.0,,,,,2025-09-23T12:51:04.537569
2013-5-divisjon-13-dokka-musikkorps,2013,5. divisjon,13,Dokka Musikkorps,Pål Owe Tandsæther,"Fanfare, Romance and Finale; Canterbury Chorale","['Fanfare, Romance and Finale', 'Canterbury Chorale']",,[],86.0,100.0,,,,,2025-09-23T12:51:04.537571
2013-5-divisjon-14-musikkforeningen-viken,2013,5. divisjon,14,Musikkforeningen Viken,Trond Nilsen,A Jubilant Overture; Entrata Festiva,"['A Jubilant Overture', 'Entrata Festiva']",,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-09-23T12:51:04.537574
2013-5-divisjon-15-lillehammer-janitsjar,2013,5. divisjon,15,Lillehammer Janitsjar,Grethe Berntsen,"Norwegian Rustic Dances; Prelude, Siciliano and Rondo","['Norwegian Rustic Dances', 'Prelude, Siciliano and Rondo']",,[],84.0,100.0,,,,,2025-09-23T12:51:04.537576
2013-5-divisjon-16-rælingen-musikklag,2013,5. divisjon,16,Rælingen Musikklag,Lars-Jarand Bakkelund,Music for a Festival,['Music for a Festival'],,[],83.0,100.0,,,,,2025-09-23T12:51:04.537578
2013-6-divisjon-01-prosjekt-mmxix,2013,6. divisjon,1,Prosjekt MMXIX,Thorbjørn Lunde,Pastorale; Sevens,"['Pastorale', 'Sevens']",,[],97.0,100.0,,,,,2025-09-23T12:51:04.537580
2013-6-divisjon-02-vålerenga-janitsjarkorps,2013,6. divisjon,2,Vålerenga Janitsjarkorps,Per Gjermund Storrø,Concert Prelude; Pilatus: Mountain of Dragons,"['Concert Prelude', 'Pilatus: Mountain of Dragons']",,[],95.0,100.0,,,,,2025-09-23T12:51:04.537583
2013-6-divisjon-03-vestre-øyeren-konsertorkester,2013,6. divisjon,3,Vestre Øyeren Konsertorkester,Tommy-René Stordal,Norwegian Rustic Dances; Into the Joy of Spring,"['Norwegian Rustic Dances', 'Into the Joy of Spring']",,[],94.0,100.0,,,,,2025-09-23T12:51:04.537585
2013-6-divisjon-04-søndre-nittedal-veterankorps,2013,6. divisjon,4,Søndre Nittedal Veterankorps,Tormod Wergeland Haug,Pilatus: Mountain of Dragons,['Pilatus: Mountain of Dragons'],,[],93.0,100.0,,,,,2025-09-23T12:51:04.537588
2013-6-divisjon-05-arne-musikforening,2013,6. divisjon,5,Arne Musikforening,Thor-Arne Pedersen,"How great thou art; Clouds, 3 satser","['How great thou art', 'Clouds, 3 satser']",,[],92.0,100.0,,,,,2025-09-23T12:51:04.537591
2013-6-divisjon-06-hegra-hornmusikklag,2013,6. divisjon,6,Hegra Hornmusikklag,Frode Krogstad,Sea Songs; Yosemite Autumn,"['Sea Songs', 'Yosemite Autumn']",,[],91.0,100.0,,,,,2025-09-23T12:51:04.537593
