id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2023-1-divisjon-05-lørenskog-musikkorps,2023,1. divisjon,5,Lørenskog Musikkorps,Trond Sverre Myhre,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:54.178369
2023-1-divisjon-06-stavanger-musikkorps-av-1919,2023,1. divisjon,6,Stavanger Musikkorps av 1919,Bastien Ricquebourg,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-08-25T20:48:54.178371
2023-1-divisjon-07-kolbu-janitsjarkorps,2023,1. divisjon,7,Kolbu Janitsjarkorps,Elsine Haugstad,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.178373
2023-1-divisjon-08-os-musikkforening,2023,1. divisjon,8,Os Musikkforening,Magnus Brandseth,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/osmusikkforening.jpg,,,,2025-08-25T20:48:54.178375
2023-1-divisjon-09-prosjekt-mmxix,2023,1. divisjon,9,Prosjekt MMXIX,Thorbjørn Lunde,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.178377
2023-1-divisjon-10-nittedal-og-hakadal-janitsjar,2023,1. divisjon,10,Nittedal og Hakadal Janitsjar,John-Philip Hannevik,,[],,[],85.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:54.178379
2023-1-divisjon-11-borge-musikkorps,2023,1. divisjon,11,Borge Musikkorps,Christer Bergby,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-08-25T20:48:54.178381
2023-1-divisjon-12-asker-musikkorps,2023,1. divisjon,12,Asker Musikkorps,Guro A. Haugli,,[],,[],83.5,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-08-25T20:48:54.178382
2023-1-divisjon-13-sande-musikkorps,2023,1. divisjon,13,Sande Musikkorps,Bjarte Riseng,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.178384
2023-2-divisjon-01-sandvikens-ungdomskorps,2023,2. divisjon,1,Sandvikens Ungdomskorps,Trond Jarle Madsen,,[],,[],95.0,100.0,,,,,2025-08-25T20:48:54.178386
2023-2-divisjon-02-ådalsbruk-musikkforening,2023,2. divisjon,2,Ådalsbruk Musikkforening,Christian Skarbø Tenfjord,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-08-25T20:48:54.178388
2023-2-divisjon-03-lungegaardens-musikkorps,2023,2. divisjon,3,Lungegaardens Musikkorps,Eirik Gjerdevik,,[],,[],91.5,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-08-25T20:48:54.178390
2023-2-divisjon-04-tønsberg-janitsjarkorps,2023,2. divisjon,4,Tønsberg Janitsjarkorps,Ray Farr,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.178392
2023-2-divisjon-05-bjølsen-ungdomskorps,2023,2. divisjon,5,Bjølsen Ungdomskorps,Maria Nygård Molund,,[],,[],90.5,100.0,,,,,2025-08-25T20:48:54.178394
2023-2-divisjon-06-musikklaget-brage,2023,2. divisjon,6,Musikklaget Brage,Nick Ost,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.178396
2023-2-divisjon-07-bispehaugen-ungdomskorps,2023,2. divisjon,7,Bispehaugen Ungdomskorps,Heidi Hagerup Uddu,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:54.178398
2023-2-divisjon-08-vestre-aker-musikkorps,2023,2. divisjon,8,Vestre Aker Musikkorps,Rune Furøy Johansen,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:54.178400
2023-2-divisjon-09-tromsø-orkesterforenings-janitsjarkorps,2023,2. divisjon,9,Tromsø Orkesterforenings Janitsjarkorps,Marius Slåttsveen,,[],,[],87.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-08-25T20:48:54.178402
2023-2-divisjon-10-sinsen-konsertorkester,2023,2. divisjon,10,Sinsen Konsertorkester,Dimitris Spouras,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:54.178404
2023-2-divisjon-11-hov-musikkorps,2023,2. divisjon,11,Hov Musikkorps,Erlend Furuseth Jenssen,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-08-25T20:48:54.178406
2023-2-divisjon-12-drammen-konsertorkester,2023,2. divisjon,12,Drammen Konsertorkester,Bjørn Bogetvedt,,[],,[],84.5,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-08-25T20:48:54.178408
2023-2-divisjon-13-hovin-musikkorps,2023,2. divisjon,13,Hovin Musikkorps,Eirik Bøhn Berntsen,,[],,[],83.5,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-08-25T20:48:54.178410
2023-2-divisjon-14-gjøvik-bykorps,2023,2. divisjon,14,Gjøvik Bykorps,Morten Fagerjord,,[],,[],83.0,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-08-25T20:48:54.178412
2023-2-divisjon-15-strindheim-janitsjar,2023,2. divisjon,15,Strindheim Janitsjar,Espen Andersen,,[],,[],82.5,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-08-25T20:48:54.178413
2023-2-divisjon-16-sykkylven-janitsjarorkester,2023,2. divisjon,16,Sykkylven Janitsjarorkester,Jan Petter Frostad,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.178415
2023-3-divisjon-01-vestsidens-musikkorps,2023,3. divisjon,1,Vestsidens Musikkorps,Egil Johannes Lysebo,,[],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-08-25T20:48:54.178417
2023-3-divisjon-02-ringsaker-janitjsar,2023,3. divisjon,2,Ringsaker Janitjsar,Morten Fagerjord,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.178419
2023-3-divisjon-03-åsane-musikklag,2023,3. divisjon,3,Åsane Musikklag,Tormod Flaten,,[],,[],92.0,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-08-25T20:48:54.178421
2023-3-divisjon-04-fet-janitsjar,2023,3. divisjon,4,Fet Janitsjar,Lise Solberg Nilsen,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.178423
2023-3-divisjon-05-asker-og-bærum-ungdomskorps,2023,3. divisjon,5,Asker og Bærum Ungdomskorps,Jon Terje Svendsen,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.178425
2023-3-divisjon-06-nes-janitsjarkorps,2023,3. divisjon,6,Nes Janitsjarkorps,Thomas L. Høiby Verket,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/nesjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.178427
2023-3-divisjon-07-aalesunds-ungdomsmusikkorps,2023,3. divisjon,7,Aalesunds Ungdomsmusikkorps,Stian E. Svendsen,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.178429
2023-3-divisjon-08-fåberg-musikkforening,2023,3. divisjon,8,Fåberg Musikkforening,Jon Kristian Solberg,,[],,[],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-08-25T20:48:54.178431
2023-3-divisjon-09-sagene-janitsjarkorps,2023,3. divisjon,9,Sagene Janitsjarkorps,Hans Andreas Kjølberg,,[],,[],85.5,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:54.178433
2023-3-divisjon-09-bøler-janitsjar-og-ila-ungdomskorps,2023,3. divisjon,9,Bøler Janitsjar og Ila Ungdomskorps,Tomas Austestad,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/bolerogilaungdomskorps.jpg,,,,2025-08-25T20:48:54.178435
2023-3-divisjon-11-stabekk-janitsjarorkester,2023,3. divisjon,11,Stabekk Janitsjarorkester,Anna Fauchald Hartmann,,[],,[],84.5,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-08-25T20:48:54.178437
2023-3-divisjon-12-musikklaget-ulf,2023,3. divisjon,12,Musikklaget Ulf,,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.178439
2023-3-divisjon-13-ranheim-musikkforening,2023,3. divisjon,13,Ranheim Musikkforening,Øystein Herfindal,,[],,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-08-25T20:48:54.178441
2023-3-divisjon-13-lisleby-musikkorps,2023,3. divisjon,13,Lisleby Musikkorps,Terje Gravningsmyhr,,[],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-08-25T20:48:54.178443
2023-3-divisjon-15-halsen-musikkforening,2023,3. divisjon,15,Halsen Musikkforening,Nicolai Kjenstadbakk Berg,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:54.178444
2023-3-divisjon-16-arne-musikforening,2023,3. divisjon,16,Arne Musikforening,Uldis Plepis,,[],,[],80.0,100.0,,,,,2025-08-25T20:48:54.178446
2023-4-divisjon-01-kongsberg-byorkester,2023,4. divisjon,1,Kongsberg Byorkester,Tomas Carstensen,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.178448
2023-4-divisjon-02-hamar-musikkorps,2023,4. divisjon,2,Hamar Musikkorps,Ingunn Korsgård Hagen,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.178450
2023-4-divisjon-03-skedsmo-janitsjarorkester,2023,4. divisjon,3,Skedsmo Janitsjarorkester,Tanja Carita Ikonen,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.178452
2023-4-divisjon-04-bodø-harmonimusikk,2023,4. divisjon,4,Bodø Harmonimusikk,Sebastian Molenaar,,[],,[],90.0,100.0,https://www.gratisnettsted.com/login/members/imagemanager/images/2afe4567e1bf64d32a5527244d104cea/Bilder/NM2015.JPG,,,,2025-08-25T20:48:54.178454
2023-4-divisjon-05-eidsvoll-janitsjarkorps,2023,4. divisjon,5,Eidsvoll Janitsjarkorps,Erik Bergene,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-08-25T20:48:54.178456
2023-4-divisjon-06-tresfjord-janitsjar,2023,4. divisjon,6,Tresfjord Janitsjar,Arnfinn Dalhaug,,[],,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/tresfjordjanitsjar.jpg,,,,2025-08-25T20:48:54.178457
2023-4-divisjon-07-østre-gausdal-musikkforening,2023,4. divisjon,7,Østre Gausdal Musikkforening,Jon Kristian Solberg,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-08-25T20:48:54.178459
2023-4-divisjon-08-fana-musikklag,2023,4. divisjon,8,Fana Musikklag,Per-Lorentz Milotzki,,[],,[],87.5,100.0,,,,,2025-08-25T20:48:54.178461
2023-4-divisjon-09-oppegård-janitsjar,2023,4. divisjon,9,Oppegård Janitsjar,Jon Terje Svendsen,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.178463
2023-4-divisjon-10-oslo-postorkester,2023,4. divisjon,10,Oslo Postorkester,Stina Widén,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-08-25T20:48:54.178468
2023-4-divisjon-11-haugesund-janitsjarorkester,2023,4. divisjon,11,Haugesund Janitsjarorkester,,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.178470
2023-4-divisjon-12-arendal-byorkester,2023,4. divisjon,12,Arendal Byorkester,Britt Hilde Våge,,[],,[],84.5,100.0,https://nmbrass.no/nmjanitsjar/static/arendalbyorkester.jpg,,,,2025-08-25T20:48:54.178472
2023-4-divisjon-13-sofienberg-musikkorps,2023,4. divisjon,13,Sofienberg Musikkorps,Erling Johan Myrseth,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.178474
2023-4-divisjon-14-byåsen-musikkorps,2023,4. divisjon,14,Byåsen Musikkorps,Sindre Skauge,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.178476
2023-4-divisjon-15-åsnes-hornmusikk,2023,4. divisjon,15,Åsnes Hornmusikk,Ola Fredheim Haug,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:54.178478
2023-5-divisjon-01-lørenskog-blåseensemble,2023,5. divisjon,1,Lørenskog Blåseensemble,Ante Skaug,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.178480
2023-5-divisjon-02-kristiansand-janitsjar,2023,5. divisjon,2,Kristiansand Janitsjar,Rune Hansen,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.178482
2023-5-divisjon-03-eina-musikkforening,2023,5. divisjon,3,Eina Musikkforening,Thomas L. Høiby Verket,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-08-25T20:48:54.178484
2023-5-divisjon-04-musikklaget-ustemt,2023,5. divisjon,4,Musikklaget Ustemt,Ola Fredheim Haug,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.178486
2023-5-divisjon-04-rælingen-musikklag,2023,5. divisjon,4,Rælingen Musikklag,Edvin Simenstad,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.178488
2023-5-divisjon-06-tvedestrand-musikkorps,2023,5. divisjon,6,Tvedestrand Musikkorps,Rune Hansen,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.178490
2023-5-divisjon-07-ås-og-vestby-musikkorps,2023,5. divisjon,7,Ås og Vestby Musikkorps,Erlend Tunestveit,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.178492
2023-5-divisjon-08-tolga-os-janitsjar,2023,5. divisjon,8,Tolga-Os Janitsjar,Espen Andersen,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.178494
2023-5-divisjon-09-hønefoss-ungdomskorps,2023,5. divisjon,9,Hønefoss Ungdomskorps,Espen Aslaksen,,[],,[],84.5,100.0,,,,,2025-08-25T20:48:54.178496
2023-5-divisjon-10-heimdal-musikkorps,2023,5. divisjon,10,Heimdal Musikkorps,Tore Haug Samuelsen,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-08-25T20:48:54.178498
2023-5-divisjon-11-østensjø-janitsjar,2023,5. divisjon,11,Østensjø Janitsjar,Sverre Caspersen,,[],,[],83.5,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-08-25T20:48:54.178500
2023-5-divisjon-12-melhus-janitsjarkorps,2023,5. divisjon,12,Melhus Janitsjarkorps,Tore Haug Samuelsen,,[],,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/melhusjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.178502
2023-6-divisjon-01-hygge-korpsensemble,2023,6. divisjon,1,Hygge Korpsensemble,Magnus Breivik Løvseth,,[],,[],98.0,100.0,,,,,2025-08-25T20:48:54.178504
2023-6-divisjon-02-bømlo-janitsjar,2023,6. divisjon,2,Bømlo Janitsjar,Håvard Kroka,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.178506
2023-6-divisjon-03-strinda-ungdomskorps,2023,6. divisjon,3,Strinda Ungdomskorps,Magne Østlie Hjelmervik,,[],,[],91.5,100.0,,,,,2025-08-25T20:48:54.178508
2023-6-divisjon-04-moss-og-omegn-janitsjar,2023,6. divisjon,4,Moss og omegn Janitsjar,Erlend Tunestveit,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.178510
2023-6-divisjon-05-drøbak-musikkorps,2023,6. divisjon,5,Drøbak Musikkorps,Erik Bergene,,[],,[],89.5,100.0,,,,,2025-08-25T20:48:54.178512
2023-6-divisjon-06-klæbu-musikkorps,2023,6. divisjon,6,Klæbu Musikkorps,Håvard Hinsverk,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.178514
2023-6-divisjon-07-modum-janitsjar,2023,6. divisjon,7,Modum Janitsjar,Øystein Olsen Vadsten,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.178516
2023-6-divisjon-08-jevnaker-ungdomskorps,2023,6. divisjon,8,Jevnaker Ungdomskorps,Eirik Rosø Pladsen,,[],,[],87.5,100.0,,,,,2025-08-25T20:48:54.178517
2023-6-divisjon-09-musikkorpset-tempo,2023,6. divisjon,9,Musikkorpset TEMPO,Marcus Alexanderson,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.178519
2023-6-divisjon-10-vålerenga-janitsjarkorps,2023,6. divisjon,10,Vålerenga Janitsjarkorps,Per Gjermund Storrø,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.178521
2023-6-divisjon-11-namsos-musikkorps,2023,6. divisjon,11,Namsos Musikkorps,Tor Halvard Nilsen,,[],,[],84.5,100.0,,,,,2025-08-25T20:48:54.178523
2023-6-divisjon-12-åndalsnes-musikkforening,2023,6. divisjon,12,Åndalsnes Musikkforening,Torkil Klami,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.178525
2023-6-divisjon-13-skatval-hornmusikklag,2023,6. divisjon,13,Skatval Hornmusikklag,Geir Ulseth,,[],,[],83.5,100.0,,,,,2025-08-25T20:48:54.178527
2023-6-divisjon-14-follebu-og-vestre-gausdal-musikkforening,2023,6. divisjon,14,Follebu og Vestre Gausdal Musikkforening,Pål Owe Tandsæther,,[],,[],82.5,100.0,,,,,2025-08-25T20:48:54.178529
2023-6-divisjon-15-hommelvik-musikkorps,2023,6. divisjon,15,Hommelvik Musikkorps,Andreas Havnen Hansen,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:54.178531
2023-7-divisjon-01-kila-musikkforening,2023,7. divisjon,1,Kila Musikkforening,Erlend Ruud,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.178533
2023-7-divisjon-02-bjørgvin-blåseensemble,2023,7. divisjon,2,Bjørgvin Blåseensemble,Gunleik Reini Urfjell,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.178535
2023-7-divisjon-03-nordstrand-og-nordre-aker-janitsjar,2023,7. divisjon,3,Nordstrand og Nordre Aker Janitsjar,Morten Brenne,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.178537
2023-7-divisjon-04-nidarvoll-ungdomskorps,2023,7. divisjon,4,Nidarvoll Ungdomskorps,Nicolai Kjenstadbakk Berg,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.178538
2023-7-divisjon-05-trøgstad-janitsjar,2023,7. divisjon,5,Trøgstad Janitsjar,Andreas Losiewicz,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.178540
2023-7-divisjon-06-hegra-hornmusikklag,2023,7. divisjon,6,Hegra Hornmusikklag,Tor Halvard Nilsen,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.178542
2023-7-divisjon-07-tretten-musikkforening,2023,7. divisjon,7,Tretten Musikkforening,Jon Arne Johansen,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.178544
2023-7-divisjon-08-søndre-nittedal-veterankorps,2023,7. divisjon,8,Søndre Nittedal Veterankorps,Tormod Wergeland Haug,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.178548
2023-7-divisjon-09-musikklaget-kornetten,2023,7. divisjon,9,Musikklaget Kornetten,Håvard Hinsverk,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikklagetkornetten.jpg,,,,2025-08-25T20:48:54.178550
2023-7-divisjon-10-barman-janitsjar,2023,7. divisjon,10,Barman Janitsjar,,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.178552
2023-7-divisjon-11-tillerblæsen,2023,7. divisjon,11,Tillerblæsen,Sverre Vikhammermo,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.178554
