id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2004-2-divisjon-07-alvøens-musikkforening,2004,2. divisjon,7,Alvøens Musikkforening,Yngve Nikolaisen,Yiddish Dances; Festivo (plikt),"['Yiddish Dances', 'Festivo (plikt)']",,[],89.5,100.0,,,,,2025-09-23T12:51:04.498213
2004-2-divisjon-08-hønefoss-ungdomskorps,2004,2. divisjon,8,Hønefoss Ungdomskorps,Anders Hårstadhaugen,The Land of the Long White Cloud; Festivo (plikt),"['The Land of the Long White Cloud', 'Festivo (plikt)']",,[],88.0,100.0,,,,,2025-09-23T12:51:04.498215
2004-2-divisjon-09-skjold-nesttun-janitsjar,2004,2. divisjon,9,Skjold Nesttun Janitsjar,Bengt Florvåg,The Sword and the Crown; Festivo (plikt),"['The Sword and the Crown', 'Festivo (plikt)']",,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-09-23T12:51:04.498217
2004-2-divisjon-10-østensjø-janitsjar,2004,2. divisjon,10,Østensjø Janitsjar,Erik Bergene,"""Loch Ness""; Festivo (plikt)","['""Loch Ness""', 'Festivo (plikt)']",A Scottish Fantasy,['A Scottish Fantasy'],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-09-23T12:51:04.498220
2004-2-divisjon-11-lisleby-musikkorps,2004,2. divisjon,11,Lisleby Musikkorps,Hans Andreas Kjølberg,Paris Sketches; Festivo (plikt),"['Paris Sketches', 'Festivo (plikt)']",,[],85.5,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-09-23T12:51:04.498222
2004-2-divisjon-12-åsane-musikklag,2004,2. divisjon,12,Åsane Musikklag,Torbjørn Dagestad Jr,"Legend, op. 81; Festivo (plikt)","['Legend, op. 81', 'Festivo (plikt)']",,[],85.5,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-09-23T12:51:04.498224
2004-2-divisjon-13-molde-janitsjar,2004,2. divisjon,13,Molde Janitsjar,Trond Brenne,Variation on a Korean Folk Song; Festivo (plikt),"['Variation on a Korean Folk Song', 'Festivo (plikt)']",,[],85.0,100.0,,,,,2025-09-23T12:51:04.498226
2004-2-divisjon-14-musikkforeningen-viken,2004,2. divisjon,14,Musikkforeningen Viken,Espen Rønneberg Johannesen,Mannin Veen; Festivo (plikt),"['Mannin Veen', 'Festivo (plikt)']",,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-09-23T12:51:04.498228
2004-2-divisjon-15-moelv-musikkforening,2004,2. divisjon,15,Moelv Musikkforening,Odd Edvard Mikkelsen,"French Impressions (1 Parade, 2 Can Can); Festivo (plikt)","['French Impressions (1 Parade, 2 Can Can)', 'Festivo (plikt)']",,[],82.5,100.0,,,,,2025-09-23T12:51:04.498230
2004-3-divisjon-01-eidsvoll-janitsjarkorps,2004,3. divisjon,1,Eidsvoll Janitsjarkorps,Erling Johan Myrseth,Diamond Variations,['Diamond Variations'],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-09-23T12:51:04.498232
2004-3-divisjon-02-heimdal-musikkorps,2004,3. divisjon,2,Heimdal Musikkorps,Per Kvistad Uddu,Nostradamus,['Nostradamus'],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-09-23T12:51:04.498234
2004-3-divisjon-03-bjølsen-ungdomskorps,2004,3. divisjon,3,Bjølsen Ungdomskorps,Trond Elnes,"Militæroverture, op. 67; Torch Dance","['Militæroverture, op. 67', 'Torch Dance']",,[],92.0,100.0,,,,,2025-09-23T12:51:04.498236
2004-3-divisjon-04-r20,2004,3. divisjon,4,R20,Martin Torp,"Variations for Band; Songs of the British Isles, sats IV The Bonnie Laboring Boy","['Variations for Band', 'Songs of the British Isles, sats IV The Bonnie Laboring Boy']",,[],91.0,100.0,,,,,2025-09-23T12:51:04.498238
2004-3-divisjon-05-fåberg-musikkforening,2004,3. divisjon,5,Fåberg Musikkforening,Lage Robak,Concerto for Band,['Concerto for Band'],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-09-23T12:51:04.498240
2004-3-divisjon-06-ranheim-musikkforening,2004,3. divisjon,6,Ranheim Musikkforening,Eivind Erdal,Orient Express; A Festival Prelude,"['Orient Express', 'A Festival Prelude']",,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-09-23T12:51:04.498242
2004-3-divisjon-07-kolstad-janitsjar,2004,3. divisjon,7,Kolstad Janitsjar,Gunnar Røen,"Fanfare for Spartacus; Legend, op. 81","['Fanfare for Spartacus', 'Legend, op. 81']",,[],88.0,100.0,,,,,2025-09-23T12:51:04.498244
2004-3-divisjon-08-hovin-musikkorps,2004,3. divisjon,8,Hovin Musikkorps,Erik Bergene,"Handel In the Strand; Legend, op. 81","['Handel In the Strand', 'Legend, op. 81']",,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-09-23T12:51:04.498246
2004-3-divisjon-09-slemmestad-ungdomskorps,2004,3. divisjon,9,Slemmestad Ungdomskorps,Geir Arne Haugsrud,Lincolnshire Posy,['Lincolnshire Posy'],,[],86.0,100.0,,,,,2025-09-23T12:51:04.498248
2004-3-divisjon-10-strindheim-janitsjar,2004,3. divisjon,10,Strindheim Janitsjar,Endre Ladehaug,Overture to a new Age,['Overture to a new Age'],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-09-23T12:51:04.498250
2004-3-divisjon-11-fana-musikklag,2004,3. divisjon,11,Fana Musikklag,Svein Magne Olsen,To the Gadfly; Consider the Uncommon Man; Fra Borge,"['To the Gadfly', 'Consider the Uncommon Man', 'Fra Borge']",In Memoriam,['In Memoriam'],84.0,100.0,,,,,2025-09-23T12:51:04.498253
2004-3-divisjon-12-ski-janitsjar,2004,3. divisjon,12,Ski Janitsjar,Erik Bergene,Pastorale; Invictus,"['Pastorale', 'Invictus']",,[],83.0,100.0,,,,,2025-09-23T12:51:04.498255
2004-3-divisjon-13-strinda-ungdomskorps,2004,3. divisjon,13,Strinda Ungdomskorps,Stian Rødskjær,Mannin Veen,['Mannin Veen'],,[],82.0,100.0,,,,,2025-09-23T12:51:04.498257
2004-3-divisjon-14-hortens-ungdomsmusikkorps,2004,3. divisjon,14,Hortens Ungdomsmusikkorps,Arild Ovrum,Concita for Band; Incantation and Dance,"['Concita for Band', 'Incantation and Dance']",,[],81.0,100.0,,,,,2025-09-23T12:51:04.498259
2004-3-divisjon-15-ådalsbruk-musikkforening,2004,3. divisjon,15,Ådalsbruk Musikkforening,Thorbjørn Lunde,"Symphony no. 1 for Band; Sheperd's Hey, English Morris Dance","['Symphony no. 1 for Band', ""Sheperd's Hey, English Morris Dance""]",,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-09-23T12:51:04.498261
2004-4-divisjon-01-ok-janitsjar,2004,4. divisjon,1,OK Janitsjar,Knut Harald Jensen/Per Torbjørn Verket,"Second Suite in F for Military Band, 1., 2. og 4. sats; New York Nitelife!","['Second Suite in F for Military Band, 1., 2. og 4. sats', 'New York Nitelife!']",,[],98.0,100.0,,,,,2025-09-23T12:51:04.498263
2004-4-divisjon-02-nidarvoll-ungdomskorps,2004,4. divisjon,2,Nidarvoll Ungdomskorps,Eivind Rise,Cobra,['Cobra'],,[],96.0,100.0,,,,,2025-09-23T12:51:04.498265
2004-4-divisjon-03-bømlo-janitsjar,2004,4. divisjon,3,Bømlo Janitsjar,Stein Høyland,Balkanya,['Balkanya'],,[],95.0,100.0,,,,,2025-09-23T12:51:04.498267
2004-4-divisjon-04-skatval-hornmusikklag,2004,4. divisjon,4,Skatval Hornmusikklag,Gunnar Røen,Showdown for Band; Dawn of a New Day,"['Showdown for Band', 'Dawn of a New Day']",,[],93.0,100.0,,,,,2025-09-23T12:51:04.498269
2004-4-divisjon-05-vålerenga-janitsjarkorps,2004,4. divisjon,5,Vålerenga Janitsjarkorps,Johnny Olsen,Overture Jubiloso; Alvamar Overture,"['Overture Jubiloso', 'Alvamar Overture']",,[],92.0,100.0,,,,,2025-09-23T12:51:04.498271
2004-4-divisjon-06-eina-musikkforening,2004,4. divisjon,6,Eina Musikkforening,Thomas Petersen,First Suite in Eb for Military Band,['First Suite in Eb for Military Band'],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-09-23T12:51:04.498273
2004-4-divisjon-07-nordre-aker-janitsjar/grefsen-ungdomskorps,2004,4. divisjon,7,Nordre Aker Janitsjar/Grefsen Ungdomskorps,Morten Wensberg,First Suite for Band,['First Suite for Band'],,[],90.0,100.0,,,,,2025-09-23T12:51:04.498275
2004-4-divisjon-08-lillehammer-janitsjar,2004,4. divisjon,8,Lillehammer Janitsjar,Ola Dahl,El Camino Real,['El Camino Real'],,[],89.0,100.0,,,,,2025-09-23T12:51:04.498277
2004-4-divisjon-09-brumunddal-musikkorps,2004,4. divisjon,9,Brumunddal Musikkorps,Stein Vidar Engen,Cry of the Celts,['Cry of the Celts'],,[],88.0,100.0,,,,,2025-09-23T12:51:04.498280
2004-4-divisjon-10-østre-gausdal-musikkforening,2004,4. divisjon,10,Østre Gausdal Musikkforening,Erik Aune,Theatre Music,['Theatre Music'],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-09-23T12:51:04.498282
2004-4-divisjon-11-namsos-musikkorps,2004,4. divisjon,11,Namsos Musikkorps,Ann-Evy Duun,Festival; The Trail of Dreams,"['Festival', 'The Trail of Dreams']",,[],86.0,100.0,,,,,2025-09-23T12:51:04.498284
2004-4-divisjon-12-torp-musikkorps,2004,4. divisjon,12,Torp Musikkorps,Cato Angeland,New World Variations; Tokyo Adventure,"['New World Variations', 'Tokyo Adventure']",,[],85.0,100.0,,,,,2025-09-23T12:51:04.498287
2004-4-divisjon-13-oslo-postorkester,2004,4. divisjon,13,Oslo Postorkester,Anne Løkkerbekken,"Da Vincian Visions; Symphony no. 1, The Lord of the Rings, ""Hobbits""","['Da Vincian Visions', 'Symphony no. 1, The Lord of the Rings, ""Hobbits""']",,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-09-23T12:51:04.498289
2004-4-divisjon-14-hvaler-musikkforening,2004,4. divisjon,14,Hvaler Musikkforening,Cato Angeland,Sedona; Overture Jubiloso,"['Sedona', 'Overture Jubiloso']",,[],83.0,100.0,,,,,2025-09-23T12:51:04.498291
2004-4-divisjon-15-vinne-musikkorps,2004,4. divisjon,15,Vinne Musikkorps,Morten Christiansen,Variations for Band; Highlights from Hook,"['Variations for Band', 'Highlights from Hook']",,[],82.0,100.0,,,,,2025-09-23T12:51:04.498293
2004-4-divisjon-16-solberg-musikkorps,2004,4. divisjon,16,Solberg Musikkorps,Inge Eriksen,Calypso; Moesworth's Melody; Merry-Go-Round,"['Calypso', ""Moesworth's Melody"", 'Merry-Go-Round']",,[],81.0,100.0,,,,,2025-09-23T12:51:04.498295
2004-4-divisjon-17-dokka-musikkorps,2004,4. divisjon,17,Dokka Musikkorps,Andres Halla,Second American Folk Rhapsody; Consensus,"['Second American Folk Rhapsody', 'Consensus']",,[],80.0,100.0,,,,,2025-09-23T12:51:04.498297
2004-4-divisjon-18-stange/vallset-musikkforening,2004,4. divisjon,18,Stange/Vallset Musikkforening,Trond Eklund Johansen,Concert Prelude; Do Not Go Gentle Into That Good Night,"['Concert Prelude', 'Do Not Go Gentle Into That Good Night']",,[],79.0,100.0,,,,,2025-09-23T12:51:04.498299
