id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1998-1-divisjon-08-nittedal-og-hakadal-janitsjar,1998,1. divisjon,8,Nittedal og Hakadal Janitsjar,Trond Elnes,,[],,[],87.5,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:53.912569
1998-1-divisjon-09-vestsidens-musikkorps,1998,1. divisjon,9,Vestsidens Musikkorps,Arild Andersen,,[],,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-08-25T20:48:53.912571
1998-1-divisjon-10-byneset-musikkorps,1998,1. divisjon,10,Byneset Musikkorps,Per Kvistad Uddu,,[],,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-08-25T20:48:53.912573
1998-1-divisjon-11-drammen-konsertorkester,1998,1. divisjon,11,Drammen Konsertorkester,Jan Roger Øren,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-08-25T20:48:53.912575
1998-1-divisjon-12-sagene-janitsjarkorps,1998,1. divisjon,12,Sagene Janitsjarkorps,Tom Skjellum,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:53.912577
1998-2-divisjon-01-lørenskog-musikkorps,1998,2. divisjon,1,Lørenskog Musikkorps,Kjell Martinsen,,[],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:53.912579
1998-2-divisjon-02-musikkforeningen-nidarholm,1998,2. divisjon,2,Musikkforeningen Nidarholm,Espen Andersen,,[],,[],93.5,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:53.912581
1998-2-divisjon-03-skjold-nesttun-janitsjar,1998,2. divisjon,3,Skjold Nesttun Janitsjar,Espen Opedal,,[],,[],91.5,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:53.912583
1998-2-divisjon-04-lisleby-musikkorps,1998,2. divisjon,4,Lisleby Musikkorps,Geir Holm,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-08-25T20:48:53.912585
1998-2-divisjon-05-hønefoss-ungdomskorps,1998,2. divisjon,5,Hønefoss Ungdomskorps,Øystein Olsen Vadsten,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:53.912587
1998-2-divisjon-06-kolstad-janitsjar,1998,2. divisjon,6,Kolstad Janitsjar,Nils Graftås,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:53.912589
1998-2-divisjon-07-musikkforeningen-viken,1998,2. divisjon,7,Musikkforeningen Viken,Hans Andreas Kjølberg,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-08-25T20:48:53.912590
1998-2-divisjon-08-sande-musikkorps,1998,2. divisjon,8,Sande Musikkorps,Gunnar Lintvedt,,[],,[],86.5,100.0,,,,,2025-08-25T20:48:53.912592
1998-2-divisjon-09-lungegaardens-musikkorps,1998,2. divisjon,9,Lungegaardens Musikkorps,Jan L. Jacobsen,,[],,[],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-08-25T20:48:53.912594
1998-2-divisjon-10-mo-hornmusikk,1998,2. divisjon,10,Mo Hornmusikk,Tor Halvard Nilsen,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-08-25T20:48:53.912596
1998-2-divisjon-11-tønsberg-musikkorps-av-1919,1998,2. divisjon,11,Tønsberg Musikkorps av 1919,Truls Sanaker,,[],,[],84.5,100.0,,,,,2025-08-25T20:48:53.912599
1998-2-divisjon-12-oslo-postorkester,1998,2. divisjon,12,Oslo Postorkester,Erik Bergene,,[],,[],83.5,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-08-25T20:48:53.912600
1998-2-divisjon-13-malvik-musikkorps,1998,2. divisjon,13,Malvik Musikkorps,Knut Lauritzen,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:53.912602
1998-2-divisjon-14-musikklaget-lurlåt,1998,2. divisjon,14,Musikklaget Lurlåt,Trond Berg,,[],,[],82.5,100.0,,,,,2025-08-25T20:48:53.912604
1998-2-divisjon-15-tønsberg-janitsjarkorps,1998,2. divisjon,15,Tønsberg Janitsjarkorps,Thorbjørn Lønmo,,[],,[],81.5,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-08-25T20:48:53.912606
1998-3-divisjon-01-alvøens-musikkforening,1998,3. divisjon,1,Alvøens Musikkforening,Steffen Blindheim,,[],,[],95.0,100.0,,,,,2025-08-25T20:48:53.912608
1998-3-divisjon-02-molde-janitsjar,1998,3. divisjon,2,Molde Janitsjar,Trond Brenne,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:53.912610
1998-3-divisjon-03-bjølsen-ungdomskorps,1998,3. divisjon,3,Bjølsen Ungdomskorps,Per Gjermund Storrø,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:53.912612
1998-3-divisjon-04-strinda-ungdomskorps,1998,3. divisjon,4,Strinda Ungdomskorps,Tomas Carstensen,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:53.912614
1998-3-divisjon-05-tistedalens-musikkforening,1998,3. divisjon,5,Tistedalens Musikkforening,Knut Henriksen,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:53.912616
1998-3-divisjon-06-ådalsbruk-musikkforening,1998,3. divisjon,6,Ådalsbruk Musikkforening,Thorbjørn Lunde,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-08-25T20:48:53.912618
1998-3-divisjon-07-oslo-janitsjarkorps,1998,3. divisjon,7,Oslo Janitsjarkorps,Geir Arne Haugsrud,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:53.912620
1998-3-divisjon-08-overhalla-janitsjar,1998,3. divisjon,8,Overhalla Janitsjar,Viggo Rasmussen,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:53.912622
1998-3-divisjon-09-hortens-ungdomsmusikkorps,1998,3. divisjon,9,Hortens Ungdomsmusikkorps,Gunnar Lintvedt,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:53.912624
1998-3-divisjon-10-ulefoss-musikkorps,1998,3. divisjon,10,Ulefoss Musikkorps,Øystein Santrø,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:53.912626
1998-3-divisjon-11-hovin-musikkorps,1998,3. divisjon,11,Hovin Musikkorps,Erik Bergene,,[],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-08-25T20:48:53.912628
1998-3-divisjon-12-strindheim-janitsjar,1998,3. divisjon,12,Strindheim Janitsjar,Stein Jacobsen,,[],,[],81.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-08-25T20:48:53.912630
1998-3-divisjon-13-jernbanens-musikkorps-oslo,1998,3. divisjon,13,Jernbanens Musikkorps Oslo,Pål Gløtta,,[],,[],80.0,100.0,,,,,2025-08-25T20:48:53.912632
1998-3-divisjon-14-dokka-musikkorps,1998,3. divisjon,14,Dokka Musikkorps,Torstein Kristiansen,,[],,[],78.0,100.0,,,,,2025-08-25T20:48:53.912634
1998-4-divisjon-01-fåberg-musikkforening,1998,4. divisjon,1,Fåberg Musikkforening,Odd Edvard Mikkelsen,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-08-25T20:48:53.912636
1998-4-divisjon-02-eidsvoll-janitsjarkorps,1998,4. divisjon,2,Eidsvoll Janitsjarkorps,Lars Lien,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-08-25T20:48:53.912638
1998-4-divisjon-03-nidarvoll-ungdomskorps,1998,4. divisjon,3,Nidarvoll Ungdomskorps,John Arve Viset,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:53.912640
1998-4-divisjon-04-lillehammer-janitsjar,1998,4. divisjon,4,Lillehammer Janitsjar,Anne Mette Mauseth,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:53.912642
1998-4-divisjon-05-bøler-janitsjar-og-ila-ungdomskorps,1998,4. divisjon,5,Bøler Janitsjar og Ila Ungdomskorps,Tormod Kåre Iversen,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/bolerogilaungdomskorps.jpg,,,,2025-08-25T20:48:53.912644
1998-4-divisjon-06-tromsø-orkesterforenings-janitsjarkorps,1998,4. divisjon,6,Tromsø Orkesterforenings Janitsjarkorps,Rune Bergman,,[],,[],86.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-08-25T20:48:53.912646
1998-4-divisjon-07-meland-musikklag,1998,4. divisjon,7,Meland Musikklag,Marit Tømmermo,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:53.912648
1998-4-divisjon-08-løkken-musikkorps,1998,4. divisjon,8,Løkken Musikkorps,Endre Ladehaug,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:53.912650
1998-4-divisjon-09-oppdal-musikkforening/rennebu-musikkorps,1998,4. divisjon,9,Oppdal Musikkforening/Rennebu Musikkorps,Eivind Rise,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:53.912652
1998-4-divisjon-10-hegra-hornmusikklag,1998,4. divisjon,10,Hegra Hornmusikklag,Guro Haugan,,[],,[],80.0,100.0,,,,,2025-08-25T20:48:53.912654
1998-4-divisjon-11-frøya-janitsjar,1998,4. divisjon,11,Frøya Janitsjar,Claus H. Karlsen,,[],,[],78.0,100.0,,,,,2025-08-25T20:48:53.912656
