id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1992-2-divisjon-12-østre-gausdal-musikkforening,1992,2. divisjon,12,Østre Gausdal Musikkforening,Tore Tjernsli,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-08-25T20:48:53.869414
1992-2-divisjon-14-malvik-musikkorps,1992,2. divisjon,14,Malvik Musikkorps,Reidar Bye,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:53.869416
1992-2-divisjon-15-eidsvoll-janitsjarkorps,1992,2. divisjon,15,Eidsvoll Janitsjarkorps,Rolf Thon,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-08-25T20:48:53.869418
1992-2-divisjon-16-alvdal-tynset-janitsjarkorps,1992,2. divisjon,16,Alvdal-Tynset Janitsjarkorps,Dag Tunaal,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:53.869420
1992-2-divisjon-17-telefylkets-musikkorps,1992,2. divisjon,17,Telefylkets Musikkorps,Jarl Håvard Borgen,,[],,[],79.0,100.0,,,,,2025-08-25T20:48:53.869422
1992-2-divisjon-18-meland-musikklag,1992,2. divisjon,18,Meland Musikklag,Michiel Westhof,,[],,[],79.0,100.0,,,,,2025-08-25T20:48:53.869424
1992-2-divisjon-19-åsnes-hornmusikk,1992,2. divisjon,19,Åsnes Hornmusikk,Erik Bergene,,[],,[],80.5,100.0,,,,,2025-08-25T20:48:53.869426
1992-3-divisjon-01-fana-musikklag,1992,3. divisjon,1,Fana Musikklag,Sigurd Grøv Skramsett,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:53.869428
1992-3-divisjon-02-skjold-nesttun-janitsjar,1992,3. divisjon,2,Skjold Nesttun Janitsjar,Jan Gjendemsjø,,[],,[],92.5,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:53.869429
1992-3-divisjon-03-hommelvik-musikkorps,1992,3. divisjon,3,Hommelvik Musikkorps,Torstein Siegel,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:53.869431
1992-3-divisjon-04-frøya-janitsjar,1992,3. divisjon,4,Frøya Janitsjar,Ulf Steinar Berg,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:53.869433
1992-3-divisjon-04-gloppen-janitsjar,1992,3. divisjon,4,Gloppen Janitsjar,Geir Eikenes,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/gloppenjanitsjar.jpg,,,,2025-08-25T20:48:53.869436
1992-3-divisjon-06-bodø-janitsjar,1992,3. divisjon,6,Bodø Janitsjar,Odd André Brasetvik,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:53.869438
1992-3-divisjon-07-stordal-hornmusikklag,1992,3. divisjon,7,Stordal Hornmusikklag,Odd Fossum,,[],,[],85.5,100.0,,,,,2025-08-25T20:48:53.869440
1992-3-divisjon-08-strindheim-janitsjar,1992,3. divisjon,8,Strindheim Janitsjar,Stein Jacobsen,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-08-25T20:48:53.869442
1992-3-divisjon-09-ellingsøy-hornmusikk,1992,3. divisjon,9,Ellingsøy Hornmusikk,Knut Dalhaug,,[],,[],84.5,100.0,,,,,2025-08-25T20:48:53.869444
1992-3-divisjon-10-steinkjer-ungdomskorps,1992,3. divisjon,10,Steinkjer Ungdomskorps,Ivar Jønvik,,[],,[],83.5,100.0,,,,,2025-08-25T20:48:53.869446
1992-3-divisjon-11-åndalsnes-musikkforening,1992,3. divisjon,11,Åndalsnes Musikkforening,Jenzy Lorkowski,,[],,[],82.5,100.0,,,,,2025-08-25T20:48:53.869448
1992-3-divisjon-12-kirksæterørens-hornmusikk,1992,3. divisjon,12,Kirksæterørens Hornmusikk,Per Olav Halvorsen,,[],,[],80.5,100.0,,,,,2025-08-25T20:48:53.869450
1992-3-divisjon-13-hegra-hornmusikklag,1992,3. divisjon,13,Hegra Hornmusikklag,Jan Selbæk,,[],,[],80.0,100.0,,,,,2025-08-25T20:48:53.869452
1992-3-divisjon-14-skogn-hornmusikklag,1992,3. divisjon,14,Skogn Hornmusikklag,Morten Hole,,[],,[],79.0,100.0,,,,,2025-08-25T20:48:53.869454
1992-3-divisjon-15-rennebu-musikkorps,1992,3. divisjon,15,Rennebu Musikkorps,Arnfinn Solem,,[],,[],76.5,100.0,,,,,2025-08-25T20:48:53.869456
