id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2025-1-divisjon-05-bjølsen-ungdomskorps,2025,1. divisjon,5,Bjølsen Ungdomskorps,Maria Nygård Molund,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.197454
2025-1-divisjon-06-sandefjord-musikkorps,2025,1. divisjon,6,Sandefjord Musikkorps,Robert Solberg Nilsen,,[],,[],89.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:54.197456
2025-1-divisjon-07-ådalsbruk-musikkforening,2025,1. divisjon,7,Ådalsbruk Musikkforening,Christian Skarbø Tenfjord,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-08-25T20:48:54.197458
2025-1-divisjon-08-borge-musikkorps,2025,1. divisjon,8,Borge Musikkorps,Edvin Simenstad,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-08-25T20:48:54.197460
2025-1-divisjon-09-stavanger-musikkorps-av-1919,2025,1. divisjon,9,Stavanger Musikkorps av 1919,Bastien Ricquebourg,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-08-25T20:48:54.197462
2025-1-divisjon-10-vestre-aker-musikkorps,2025,1. divisjon,10,Vestre Aker Musikkorps,Sverre Stakston Olsrud,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:54.197464
2025-1-divisjon-11-musikklaget-brage,2025,1. divisjon,11,Musikklaget Brage,Nick Ost,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.197466
2025-1-divisjon-12-os-musikkforening,2025,1. divisjon,12,Os Musikkforening,Magnus Brandseth,,[],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/osmusikkforening.jpg,,,,2025-08-25T20:48:54.197468
2025-1-divisjon-13-kolbotn-konsertorkester,2025,1. divisjon,13,Kolbotn Konsertorkester,Jan-Erik Hybertsen,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:54.197469
2025-2-divisjon-01-asker-musikkorps,2025,2. divisjon,1,Asker Musikkorps,Guro A. Haugli,,[],,[],92.5,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-08-25T20:48:54.197471
2025-2-divisjon-02-tønsberg-janitsjarkorps,2025,2. divisjon,2,Tønsberg Janitsjarkorps,Ray Farr,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.197474
2025-2-divisjon-03-drammen-konsertorkester,2025,2. divisjon,3,Drammen Konsertorkester,Aage Richard Meyer,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-08-25T20:48:54.197475
2025-2-divisjon-04-bispehaugen-ungdomskorps,2025,2. divisjon,4,Bispehaugen Ungdomskorps,Tom Ole Elgsaas,,[],,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:54.197477
2025-2-divisjon-05-gjøvik-bykorps,2025,2. divisjon,5,Gjøvik Bykorps,Morten Fagerjord,,[],,[],90.0,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-08-25T20:48:54.197479
2025-2-divisjon-06-aalesunds-ungdomsmusikkorps,2025,2. divisjon,6,Aalesunds Ungdomsmusikkorps,Miki Campins,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.197481
2025-2-divisjon-07-asker-og-bærum-ungdomskorps,2025,2. divisjon,7,Asker og Bærum Ungdomskorps,Jon Terje Svendsen,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.197483
2025-2-divisjon-08-sinsen-konsertorkester,2025,2. divisjon,8,Sinsen Konsertorkester,Dimitris Spouras,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:54.197485
2025-2-divisjon-09-sykkylven-janitsjarorkester,2025,2. divisjon,9,Sykkylven Janitsjarorkester,Tom Gontier,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.197487
2025-2-divisjon-10-vestsidens-musikkorps,2025,2. divisjon,10,Vestsidens Musikkorps,Egil Johannes Lysebo,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-08-25T20:48:54.197489
2025-2-divisjon-11-ringsaker-janitjsar,2025,2. divisjon,11,Ringsaker Janitjsar,Morten Fagerjord,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.197491
2025-2-divisjon-12-lungegaardens-musikkorps,2025,2. divisjon,12,Lungegaardens Musikkorps,Per-Lorentz Milotzki,,[],,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-08-25T20:48:54.197493
2025-2-divisjon-13-tromsø-orkesterforenings-janitsjarkorps,2025,2. divisjon,13,Tromsø Orkesterforenings Janitsjarkorps,Marius Slåttsveen,,[],,[],82.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-08-25T20:48:54.197495
2025-2-divisjon-14-hov-musikkorps,2025,2. divisjon,14,Hov Musikkorps,Erlend Furuseth Jenssen,,[],,[],81.5,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-08-25T20:48:54.197497
2025-2-divisjon-15-sandvikens-ungdomskorps,2025,2. divisjon,15,Sandvikens Ungdomskorps,Bjørn Breistein,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:54.197499
2025-2-divisjon-16-hovin-musikkorps,2025,2. divisjon,16,Hovin Musikkorps,Stina Widén,,[],,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-08-25T20:48:54.197500
2025-3-divisjon-01-nes-janitsjarkorps,2025,3. divisjon,1,Nes Janitsjarkorps,Thomas L. Høiby Verket,,[],,[],97.0,100.0,https://nmbrass.no/nmjanitsjar/static/nesjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.197502
2025-3-divisjon-02-stabekk-janitsjarorkester,2025,3. divisjon,2,Stabekk Janitsjarorkester,Anna Fauchald Hartmann,,[],,[],96.0,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-08-25T20:48:54.197504
2025-3-divisjon-03-åsane-musikklag,2025,3. divisjon,3,Åsane Musikklag,Bjørn Strand,,[],,[],94.0,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-08-25T20:48:54.197506
2025-3-divisjon-04-kongsberg-byorkester,2025,3. divisjon,4,Kongsberg Byorkester,Tomas Carstensen,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.197508
2025-3-divisjon-05-strindheim-janitsjar,2025,3. divisjon,5,Strindheim Janitsjar,Espen Andersen,,[],,[],92.5,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-08-25T20:48:54.197510
2025-3-divisjon-06-sande-musikkorps,2025,3. divisjon,6,Sande Musikkorps,Thomas Rimul,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.197512
2025-3-divisjon-07-hamar-musikkorps,2025,3. divisjon,7,Hamar Musikkorps,Ivar Hellesnes,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.197516
2025-3-divisjon-08-bøler-janitsjar-og-ila-ungdomskorps,2025,3. divisjon,8,Bøler Janitsjar og Ila Ungdomskorps,Tomas Austestad,,[],,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/bolerogilaungdomskorps.jpg,,,,2025-08-25T20:48:54.197518
2025-3-divisjon-09-lisleby-musikkorps,2025,3. divisjon,9,Lisleby Musikkorps,Frode Amundsen,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-08-25T20:48:54.197520
2025-3-divisjon-10-fet-janitsjar,2025,3. divisjon,10,Fet Janitsjar,Lise Solberg Nilsen,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.197522
2025-3-divisjon-11-skedsmo-janitsjarorkester,2025,3. divisjon,11,Skedsmo Janitsjarorkester,Tanja Carita Ikonen,,[],,[],87.5,100.0,,,,,2025-08-25T20:48:54.197524
2025-3-divisjon-12-sagene-janitsjarkorps,2025,3. divisjon,12,Sagene Janitsjarkorps,Leif Arne T. Pedersen,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:54.197526
2025-3-divisjon-13-halsen-musikkforening,2025,3. divisjon,13,Halsen Musikkforening,Nicolai Kjenstadbakk Berg,,[],,[],86.5,100.0,,,,,2025-08-25T20:48:54.197528
2025-3-divisjon-14-lørenskog-blåseensemble,2025,3. divisjon,14,Lørenskog Blåseensemble,Ante Skaug,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.197529
2025-3-divisjon-15-fåberg-musikkforening,2025,3. divisjon,15,Fåberg Musikkforening,Thorbjørn Lunde,,[],,[],85.5,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-08-25T20:48:54.197531
2025-3-divisjon-16-bodø-harmonimusikk,2025,3. divisjon,16,Bodø Harmonimusikk,Knut Thorbjørnsen,,[],,[],85.0,100.0,https://www.gratisnettsted.com/login/members/imagemanager/images/2afe4567e1bf64d32a5527244d104cea/Bilder/NM2015.JPG,,,,2025-08-25T20:48:54.197533
2025-4-divisjon-01-hygge-korpsensemble,2025,4. divisjon,1,Hygge Korpsensemble,Guro A. Haugli,,[],,[],96.0,100.0,,,,,2025-08-25T20:48:54.197535
2025-4-divisjon-02-tresfjord-janitsjar,2025,4. divisjon,2,Tresfjord Janitsjar,Arnfinn Dalhaug,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/tresfjordjanitsjar.jpg,,,,2025-08-25T20:48:54.197537
2025-4-divisjon-03-haugesund-janitsjarorkester,2025,4. divisjon,3,Haugesund Janitsjarorkester,,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.197538
2025-4-divisjon-04-musikklaget-ustemt,2025,4. divisjon,4,Musikklaget Ustemt,Ola Fredheim Haug,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.197540
2025-4-divisjon-05-kristiansand-janitsjar,2025,4. divisjon,5,Kristiansand Janitsjar,Rune Hansen,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.197542
2025-4-divisjon-06-østre-gausdal-musikkforening,2025,4. divisjon,6,Østre Gausdal Musikkforening,Jon Kristian Solberg,,[],,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-08-25T20:48:54.197544
2025-4-divisjon-07-ranheim-musikkforening,2025,4. divisjon,7,Ranheim Musikkforening,Tore Haug Samuelsen,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-08-25T20:48:54.197546
2025-4-divisjon-08-fana-musikklag,2025,4. divisjon,8,Fana Musikklag,Per-Harald Molvig,,[],,[],88.5,100.0,,,,,2025-08-25T20:48:54.197547
2025-4-divisjon-09-arne-musikforening,2025,4. divisjon,9,Arne Musikforening,Uldis Plepis,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.197549
2025-4-divisjon-10-arendal-byorkester,2025,4. divisjon,10,Arendal Byorkester,Britt Hilde Våge,,[],,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/arendalbyorkester.jpg,,,,2025-08-25T20:48:54.197551
2025-4-divisjon-11-sofienberg-musikkorps,2025,4. divisjon,11,Sofienberg Musikkorps,Erling Johan Myrseth,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.197552
2025-4-divisjon-12-eidsvoll-janitsjarkorps,2025,4. divisjon,12,Eidsvoll Janitsjarkorps,Knut Elias Barstad,,[],,[],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-08-25T20:48:54.197554
2025-4-divisjon-13-musikklaget-ulf,2025,4. divisjon,13,Musikklaget Ulf,Bjørn Falk Skodjevåg,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.197556
2025-4-divisjon-14-oslo-postorkester,2025,4. divisjon,14,Oslo Postorkester,Erik Bergene,,[],,[],85.5,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-08-25T20:48:54.197558
2025-4-divisjon-15-oppegård-janitsjar,2025,4. divisjon,15,Oppegård Janitsjar,Jon Terje Svendsen,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.197559
2025-4-divisjon-16-moss-og-omegn-janitsjar,2025,4. divisjon,16,Moss og omegn Janitsjar,Erlend Tunestveit,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.197561
2025-5-divisjon-01-nidarvoll-ungdomskorps,2025,5. divisjon,1,Nidarvoll Ungdomskorps,Nicolai Kjenstadbakk Berg,,[],,[],95.0,100.0,,,,,2025-08-25T20:48:54.197563
2025-5-divisjon-02-østensjø-janitsjar,2025,5. divisjon,2,Østensjø Janitsjar,Jan-Erik Hybertsen,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-08-25T20:48:54.197565
2025-5-divisjon-03-modum-janitsjar,2025,5. divisjon,3,Modum Janitsjar,Øystein Olsen Vadsten,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.197567
2025-5-divisjon-04-bømlo-janitsjar,2025,5. divisjon,4,Bømlo Janitsjar,Håvard Kroka,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.197568
2025-5-divisjon-05-strinda-ungdomskorps,2025,5. divisjon,5,Strinda Ungdomskorps,Magne Østlie Hjelmervik,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.197570
2025-5-divisjon-06-ås-og-vestby-musikkorps,2025,5. divisjon,6,Ås og Vestby Musikkorps,Erlend Tunestveit,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.197572
2025-5-divisjon-07-musikklaget-kornetten,2025,5. divisjon,7,Musikklaget Kornetten,Håvard Hinsverk,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikklagetkornetten.jpg,,,,2025-08-25T20:48:54.197574
2025-5-divisjon-08-byåsen-musikkorps,2025,5. divisjon,8,Byåsen Musikkorps,Eli Hatlehol,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.197576
2025-5-divisjon-09-tolga-os-janitsjar,2025,5. divisjon,9,Tolga-Os Janitsjar,Ingrid Øien,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.197578
2025-5-divisjon-10-vålerenga-janitsjarkorps,2025,5. divisjon,10,Vålerenga Janitsjarkorps,Per Gjermund Storrø,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.197580
2025-5-divisjon-11-eina-musikkforening,2025,5. divisjon,11,Eina Musikkforening,Erik Bergene,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-08-25T20:48:54.197581
2025-5-divisjon-12-hommelvik-musikkorps,2025,5. divisjon,12,Hommelvik Musikkorps,Peter Hatfield,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.197583
2025-5-divisjon-13-lier-og-drammen-ungdomskorps,2025,5. divisjon,13,Lier og Drammen Ungdomskorps,Bente Lohne,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.197585
2025-5-divisjon-14-hønefoss-ungdomskorps,2025,5. divisjon,14,Hønefoss Ungdomskorps,Espen Aslaksen,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:54.197587
2025-5-divisjon-15-rælingen-musikklag,2025,5. divisjon,15,Rælingen Musikklag,Ketil Hugaas,,[],,[],80.0,100.0,,,,,2025-08-25T20:48:54.197590
2025-5-divisjon-16-klæbu-musikkorps,2025,5. divisjon,16,Klæbu Musikkorps,Sindre Skauge,,[],,[],79.0,100.0,,,,,2025-08-25T20:48:54.197592
2025-6-divisjon-01-tube,2025,6. divisjon,1,TUBE,Daniel Haugen,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.197594
2025-6-divisjon-02-nordre-aker-janitsjar,2025,6. divisjon,2,Nordre Aker Janitsjar,Morten Brenne,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.197596
2025-6-divisjon-03-jevnaker-ungdomskorps,2025,6. divisjon,3,Jevnaker Ungdomskorps,Eirik Rosø Pladsen,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.197597
2025-6-divisjon-04-valldal-hornmusikklag,2025,6. divisjon,4,Valldal Hornmusikklag,Evgenii Zhukov,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.197599
2025-6-divisjon-05-søndre-nittedal-veterankorps,2025,6. divisjon,5,Søndre Nittedal Veterankorps,Tormod Wergeland Haug,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.197601
2025-6-divisjon-06-vang-musikkforening,2025,6. divisjon,6,Vang Musikkforening,Erlend Furuseth Jenssen,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.197603
2025-6-divisjon-07-åndalsnes-musikkforening,2025,6. divisjon,7,Åndalsnes Musikkforening,Tove Merete Bøe,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.197605
2025-6-divisjon-08-musikkorpset-tempo,2025,6. divisjon,8,Musikkorpset TEMPO,Marcus Alexanderson,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.197606
2025-6-divisjon-09-follebu-og-vestre-gausdal-musikkforening,2025,6. divisjon,9,Follebu og Vestre Gausdal Musikkforening,Pål Owe Tandsæther,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.197608
2025-6-divisjon-10-drøbak-musikkorps,2025,6. divisjon,10,Drøbak Musikkorps,Erik Bergene,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.197610
2025-6-divisjon-11-trøgstad-janitsjar,2025,6. divisjon,11,Trøgstad Janitsjar,Andreas Losiewicz,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.197612
2025-6-divisjon-12-skatval-hornmusikklag,2025,6. divisjon,12,Skatval Hornmusikklag,Geir Ulseth,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.197614
2025-6-divisjon-13-tretten-musikkforening,2025,6. divisjon,13,Tretten Musikkforening,Jon Arne Johansen,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:54.197615
2025-6-divisjon-14-åsnes-hornmusikk,2025,6. divisjon,14,Åsnes Hornmusikk,Ola Fredheim Haug,,[],,[],80.0,100.0,,,,,2025-08-25T20:48:54.197617
2025-6-divisjon-15-hegra-hornmusikklag,2025,6. divisjon,15,Hegra Hornmusikklag,Brynjar Sonstad,,[],,[],79.0,100.0,,,,,2025-08-25T20:48:54.197619
2025-6-divisjon-16-namsos-musikkorps,2025,6. divisjon,16,Namsos Musikkorps,Johan Daniel Hætta Turi,,[],,[],78.0,100.0,,,,,2025-08-25T20:48:54.197621
2025-7-divisjon-01-arendal-ungdomsmusikkorps,2025,7. divisjon,1,Arendal Ungdomsmusikkorps,Rune Hansen,,[],,[],95.0,100.0,,,,,2025-08-25T20:48:54.197622
2025-7-divisjon-02-samarbeidskorpset-alversund-og-osterøy,2025,7. divisjon,2,Samarbeidskorpset Alversund og Osterøy,Kåre Stokke,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.197624
2025-7-divisjon-03-bjergsted-blåseensemble,2025,7. divisjon,3,Bjergsted Blåseensemble,Tom Ole Elgsaas,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/bjergsted.jpg,,,,2025-08-25T20:48:54.197626
2025-7-divisjon-04-flisbyen-blåseensemble,2025,7. divisjon,4,Flisbyen Blåseensemble,Edvin Simenstad,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.197628
2025-7-divisjon-05-samarbeidskorpset-vatne-hornmussiklag-/-hasund-og-dimnøy-ungdomsmusikkorps,2025,7. divisjon,5,Samarbeidskorpset Vatne Hornmussiklag / Hasund og Dimnøy Ungdomsmusikkorps,Stijn Berbé,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.197631
2025-7-divisjon-06-øystese-musikklag,2025,7. divisjon,6,Øystese Musikklag,Joacim Gjerdevik,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.197633
2025-7-divisjon-07-lånke-musikkforening,2025,7. divisjon,7,Lånke Musikkforening,Kirsti Nørstebø,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.197635
