id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1986-1-divisjon-02-sagene-janitsjarkorps,1986,1. divisjon,2,Sagene Janitsjarkorps,Tom Skjellum,,[],,[],92.2,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:53.849091
1986-1-divisjon-02-lillestrøm-musikkorps,1986,1. divisjon,2,Lillestrøm Musikkorps,Christer Johannesen,,[],,[],92.2,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:53.849093
1986-1-divisjon-04-lier-ungdomskorps,1986,1. divisjon,4,Lier Ungdomskorps,Gunnar Lintvedt,,[],,[],91.7,100.0,,,,,2025-08-25T20:48:53.849095
1986-1-divisjon-05-stabekk-janitsjarorkester,1986,1. divisjon,5,Stabekk Janitsjarorkester,Terje Wiik Mikkelsen,,[],,[],89.7,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-08-25T20:48:53.849097
1986-1-divisjon-06-bispehaugen-ungdomskorps,1986,1. divisjon,6,Bispehaugen Ungdomskorps,Knut Lauritzen,,[],,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:53.849099
1986-1-divisjon-07-sinsen-konsertorkester,1986,1. divisjon,7,Sinsen Konsertorkester,Camilla Kolchinsky,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:53.849101
1986-1-divisjon-08-musikklaget-brage,1986,1. divisjon,8,Musikklaget Brage,Anne Sæther,,[],,[],86.2,100.0,,,,,2025-08-25T20:48:53.849103
1986-2-divisjon-01-tromsø-orkesterforenings-janitsjarkorps,1986,2. divisjon,1,Tromsø Orkesterforenings Janitsjarkorps,Morten Brenne,,[],,[],91.3,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-08-25T20:48:53.849105
1986-2-divisjon-02-årstad-musikkorps,1986,2. divisjon,2,Årstad Musikkorps,,,[],,[],88.5,100.0,,,,,2025-08-25T20:48:53.849107
1986-2-divisjon-03-mo-hornmusikk,1986,2. divisjon,3,Mo Hornmusikk,Tor Halvard Nilsen,,[],,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-08-25T20:48:53.849109
1986-2-divisjon-04-stavanger-musikkorps-av-1919,1986,2. divisjon,4,Stavanger Musikkorps av 1919,Bjarne R. Birkeland,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-08-25T20:48:53.849110
1986-2-divisjon-05-lørenskog-musikkorps,1986,2. divisjon,5,Lørenskog Musikkorps,Ola Gudmundsen,,[],,[],85.5,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:53.849112
1986-2-divisjon-06-østre-gausdal-musikkforening,1986,2. divisjon,6,Østre Gausdal Musikkforening,Finn Lund,,[],,[],84.8,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-08-25T20:48:53.849114
1986-2-divisjon-07-eidsvåg-musikklag,1986,2. divisjon,7,Eidsvåg Musikklag,Jan L. Jacobsen,,[],,[],83.7,100.0,,,,,2025-08-25T20:48:53.849116
1986-2-divisjon-08-hommelvik-musikkorps,1986,2. divisjon,8,Hommelvik Musikkorps,Hans Petter Aasen,,[],,[],77.0,100.0,,,,,2025-08-25T20:48:53.849118
1986-2-divisjon-09-musikkforeningen-nidarholm,1986,2. divisjon,9,Musikkforeningen Nidarholm,Per Kvistad Uddu,,[],,[],72.5,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:53.849119
1987-1-divisjon-01-dragefjellets-musikkorps-bergen,1987,1. divisjon,1,Dragefjellets Musikkorps Bergen,Lars Kristian Brynhildsen,,[],,[],94.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:53.851923
1987-1-divisjon-02-sagene-janitsjarkorps,1987,1. divisjon,2,Sagene Janitsjarkorps,Tom Skjellum,,[],,[],93.7,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:53.851927
1987-1-divisjon-03-lillestrøm-musikkorps,1987,1. divisjon,3,Lillestrøm Musikkorps,Christer Johannesen,,[],,[],92.3,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:53.851929
1987-1-divisjon-04-lier-ungdomskorps,1987,1. divisjon,4,Lier Ungdomskorps,Gunnar Lintvedt,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:53.851931
1987-1-divisjon-05-bispehaugen-ungdomskorps,1987,1. divisjon,5,Bispehaugen Ungdomskorps,Knut Lauritzen,,[],,[],86.7,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:53.851933
1987-2-divisjon-01-lørenskog-musikkorps,1987,2. divisjon,1,Lørenskog Musikkorps,Ola Gudmundsen,,[],,[],91.7,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:53.851936
1987-2-divisjon-02-heimdal-musikkorps,1987,2. divisjon,2,Heimdal Musikkorps,Kjell Jønnum,,[],,[],88.3,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-08-25T20:48:53.851938
1987-2-divisjon-03-malvik-musikkorps,1987,2. divisjon,3,Malvik Musikkorps,Per Kvistad Uddu,,[],,[],86.7,100.0,,,,,2025-08-25T20:48:53.851939
1987-2-divisjon-04-sandvikens-ungdomskorps,1987,2. divisjon,4,Sandvikens Ungdomskorps,Truls Tønnesen,,[],,[],85.3,100.0,,,,,2025-08-25T20:48:53.851941
1989-1-divisjon-01-vestre-aker-musikkorps,1989,1. divisjon,1,Vestre Aker Musikkorps,Ingar Bergby,,[],,[],94.15,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:53.856683
1989-1-divisjon-02-bispehaugen-ungdomskorps,1989,1. divisjon,2,Bispehaugen Ungdomskorps,Karl Ole Midtbø,,[],,[],93.3,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:53.856687
1989-1-divisjon-03-lillestrøm-musikkorps,1989,1. divisjon,3,Lillestrøm Musikkorps,Kjell Martinsen,,[],,[],93.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:53.856689
1989-1-divisjon-04-skjetten-ungdomskorps,1989,1. divisjon,4,Skjetten Ungdomskorps,Svein Greni,,[],,[],92.8,100.0,,,,,2025-08-25T20:48:53.856692
1989-1-divisjon-05-lørenskog-musikkorps,1989,1. divisjon,5,Lørenskog Musikkorps,Pål Gløtta,,[],,[],91.45,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:53.856694
1989-1-divisjon-06-opus-82,1989,1. divisjon,6,Opus 82,Terje Wiik Mikkelsen,,[],,[],89.3,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-08-25T20:48:53.856696
1989-1-divisjon-07-lier-ungdomskorps,1989,1. divisjon,7,Lier Ungdomskorps,Oddvar Mikalsen,,[],,[],87.65,100.0,,,,,2025-08-25T20:48:53.856698
1989-2-divisjon-01-halsen-musikkforening,1989,2. divisjon,1,Halsen Musikkforening,Sigmund Ofstad,,[],,[],95.0,100.0,,,,,2025-08-25T20:48:53.856700
1989-2-divisjon-02-sande-musikkorps,1989,2. divisjon,2,Sande Musikkorps,Øystein Horne,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:53.856702
1989-2-divisjon-03-bodø-harmonimusikk,1989,2. divisjon,3,Bodø Harmonimusikk,Tor Halvard Nilsen,,[],,[],89.0,100.0,https://www.gratisnettsted.com/login/members/imagemanager/images/2afe4567e1bf64d32a5527244d104cea/Bilder/NM2015.JPG,,,,2025-08-25T20:48:53.856704
1989-2-divisjon-04-slemmestad-ungdomskorps,1989,2. divisjon,4,Slemmestad Ungdomskorps,Arild Andersen,,[],,[],88.5,100.0,,,,,2025-08-25T20:48:53.856706
1989-2-divisjon-05-austrheim-lindås-janitsjar,1989,2. divisjon,5,Austrheim-Lindås Janitsjar,Helge Haukås,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:53.856708
1989-2-divisjon-06-hønefoss-ungdomskorps,1989,2. divisjon,6,Hønefoss Ungdomskorps,Terje Boye Hansen,,[],,[],86.5,100.0,,,,,2025-08-25T20:48:53.856710
1989-2-divisjon-07-nittedal-og-hakadal-janitsjar,1989,2. divisjon,7,Nittedal og Hakadal Janitsjar,,,[],,[],85.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:53.856712
1989-3-divisjon-01-musikkforeningen-nidarholm,1989,3. divisjon,1,Musikkforeningen Nidarholm,Tom Wulff,,[],,[],93.0,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:53.856714
1989-3-divisjon-02-gjallarhorn,1989,3. divisjon,2,Gjallarhorn,Trond Brenne,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:53.856716
1989-3-divisjon-03-bryne-musikkorps,1989,3. divisjon,3,Bryne Musikkorps,Tor Anton Haarr,,[],,[],85.5,100.0,,,,,2025-08-25T20:48:53.856718
1990-1-divisjon-01-lillestrøm-musikkorps,1990,1. divisjon,1,Lillestrøm Musikkorps,Christer Johannesen,,[],,[],95.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:53.861410
1990-1-divisjon-02-sagene-janitsjarkorps,1990,1. divisjon,2,Sagene Janitsjarkorps,,,[],,[],94.5,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:53.861414
1990-1-divisjon-03-kolbotn-konsertorkester,1990,1. divisjon,3,Kolbotn Konsertorkester,Erlend Tunestveit,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:53.861417
1990-1-divisjon-04-halsen-musikkforening,1990,1. divisjon,4,Halsen Musikkforening,Sigmund Ofstad,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:53.861419
1990-1-divisjon-05-lier-ungdomskorps,1990,1. divisjon,5,Lier Ungdomskorps,Oddvar Mikalsen,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:53.861421
1990-1-divisjon-06-lørenskog-musikkorps,1990,1. divisjon,6,Lørenskog Musikkorps,Pål Gløtta,,[],,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:53.861423
1990-1-divisjon-07-hamar-musikkorps,1990,1. divisjon,7,Hamar Musikkorps,Trond Brenne,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:53.861425
1990-1-divisjon-08-skjetten-ungdomskorps,1990,1. divisjon,8,Skjetten Ungdomskorps,Svein Greni,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:53.861427
1990-1-divisjon-09-strusshamn-musikkforening,1990,1. divisjon,9,Strusshamn Musikkforening,Svein Magne Olsen,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-08-25T20:48:53.861429
1990-1-divisjon-10-opus-82,1990,1. divisjon,10,Opus 82,Terje Wiik Mikkelsen,,[],,[],83.5,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-08-25T20:48:53.861431
1990-1-divisjon-11-tromsø-orkesterforenings-janitsjarkorps,1990,1. divisjon,11,Tromsø Orkesterforenings Janitsjarkorps,Morten Brenne,,[],,[],81.5,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-08-25T20:48:53.861433
1990-1-divisjon-12-byneset-musikkorps,1990,1. divisjon,12,Byneset Musikkorps,Arne M. Strand,,[],,[],81.0,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-08-25T20:48:53.861435
1990-2-divisjon-01-sandvikens-ungdomskorps,1990,2. divisjon,1,Sandvikens Ungdomskorps,Michael Antrobus,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:53.861437
1990-2-divisjon-02-nittedal-og-hakadal-janitsjar,1990,2. divisjon,2,Nittedal og Hakadal Janitsjar,Ola Gudmundsen,,[],,[],93.5,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:53.861439
1990-2-divisjon-03-musikklaget-brage,1990,2. divisjon,3,Musikklaget Brage,Arne Sæter,,[],,[],93.25,100.0,,,,,2025-08-25T20:48:53.861441
1990-2-divisjon-04-eidsvåg-musikklag,1990,2. divisjon,4,Eidsvåg Musikklag,Jan L. Jacobsen,,[],,[],91.75,100.0,,,,,2025-08-25T20:48:53.861443
1990-2-divisjon-05-austrheim-lindås/alversund-musikkorps,1990,2. divisjon,5,Austrheim-Lindås/Alversund Musikkorps,Olav Kristiansen/Kjell Åge Rosnes,,[],,[],90.25,100.0,,,,,2025-08-25T20:48:53.861445
1990-2-divisjon-06-strinda-ungdomskorps,1990,2. divisjon,6,Strinda Ungdomskorps,Knut Lauritzen,,[],,[],87.25,100.0,,,,,2025-08-25T20:48:53.861447
1990-2-divisjon-07-namsos-musikkforening,1990,2. divisjon,7,Namsos Musikkforening,Ketil R. Teigen,,[],,[],85.25,100.0,,,,,2025-08-25T20:48:53.861449
1990-2-divisjon-08-øvre-byåsen-janitsjar,1990,2. divisjon,8,Øvre Byåsen Janitsjar,Stig Åge Solemsli,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:53.861451
1990-2-divisjon-09-namsos-janitsjar,1990,2. divisjon,9,Namsos Janitsjar,Rene Kuitert,,[],,[],83.5,100.0,,,,,2025-08-25T20:48:53.861453
1990-2-divisjon-10-melhus-janitsjarkorps,1990,2. divisjon,10,Melhus Janitsjarkorps,Per Bjørnsen,,[],,[],82.25,100.0,https://nmbrass.no/nmjanitsjar/static/melhusjanitsjarkorps.jpg,,,,2025-08-25T20:48:53.861455
1990-2-divisjon-11-malvik-musikkorps,1990,2. divisjon,11,Malvik Musikkorps,Reidar Bye,,[],,[],80.0,100.0,,,,,2025-08-25T20:48:53.861457
1990-3-divisjon-01-sotra-musikklag,1990,3. divisjon,1,Sotra Musikklag,Espen Selvik,,[],,[],95.0,100.0,,,,,2025-08-25T20:48:53.861459
1990-3-divisjon-02-ytre-rendal-hornmusikklag,1990,3. divisjon,2,Ytre Rendal Hornmusikklag,Leif O. Lorentzen,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:53.861461
1990-3-divisjon-03-skjold-nesttun-janitsjar,1990,3. divisjon,3,Skjold Nesttun Janitsjar,Jan Gjendemsjø,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:53.861463
1990-3-divisjon-04-gaupen-musikkforening,1990,3. divisjon,4,Gaupen Musikkforening,Stein Hustad,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:53.861465
1990-3-divisjon-05-solberg-musikkorps,1990,3. divisjon,5,Solberg Musikkorps,Kenneth Rønnerud,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:53.861467
1990-3-divisjon-06-klæbu-musikkorps,1990,3. divisjon,6,Klæbu Musikkorps,Svend Arne Sørum,,[],,[],80.0,100.0,,,,,2025-08-25T20:48:53.861469
1991-1-divisjon-01-sinsen-konsertorkester,1991,1. divisjon,1,Sinsen Konsertorkester,Holger Gulbrandsen,,[],,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:53.866265
1991-1-divisjon-02-lillestrøm-musikkorps,1991,1. divisjon,2,Lillestrøm Musikkorps,Christer Johannesen,,[],,[],95.5,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:53.866270
1991-1-divisjon-03-dragefjellets-musikkorps-bergen,1991,1. divisjon,3,Dragefjellets Musikkorps Bergen,Jan Roger Øren,,[],,[],95.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:53.866272
1991-1-divisjon-04-lørenskog-musikkorps,1991,1. divisjon,4,Lørenskog Musikkorps,Erlend Tunestveit,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:53.866274
1991-1-divisjon-05-kolbotn-konsertorkester,1991,1. divisjon,5,Kolbotn Konsertorkester,Oddvar Mikalsen,,[],,[],91.5,100.0,,,,,2025-08-25T20:48:53.866276
1991-1-divisjon-06-aalesunds-ungdomsmusikkorps,1991,1. divisjon,6,Aalesunds Ungdomsmusikkorps,Tor Haram,,[],,[],90.5,100.0,,,,,2025-08-25T20:48:53.866278
1991-1-divisjon-07-sagene-janitsjarkorps,1991,1. divisjon,7,Sagene Janitsjarkorps,Tom Skjellum,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:53.866280
1991-1-divisjon-08-bispehaugen-ungdomskorps,1991,1. divisjon,8,Bispehaugen Ungdomskorps,Knut Lauritzen,,[],,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:53.866282
1991-1-divisjon-09-hamar-musikkorps,1991,1. divisjon,9,Hamar Musikkorps,Trond Brenne,,[],,[],88.5,100.0,,,,,2025-08-25T20:48:53.866285
1991-1-divisjon-10-sandefjord-musikkorps,1991,1. divisjon,10,Sandefjord Musikkorps,Egil Johannes Lysebo,,[],,[],88.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:53.866287
1991-1-divisjon-11-strinda-ungdomskorps,1991,1. divisjon,11,Strinda Ungdomskorps,Arild Stav,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:53.866289
1991-1-divisjon-12-sotra-musikklag,1991,1. divisjon,12,Sotra Musikklag,Espen Selvik,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:53.866291
1991-1-divisjon-13-halsen-musikkforening,1991,1. divisjon,13,Halsen Musikkforening,Holger Gulbrandsen,,[],,[],79.0,100.0,,,,,2025-08-25T20:48:53.866293
1991-1-divisjon-14-eidsvåg-musikklag,1991,1. divisjon,14,Eidsvåg Musikklag,Jan L. Jacobsen,,[],,[],77.0,100.0,,,,,2025-08-25T20:48:53.866295
1991-2-divisjon-01-musikkforeningen-nidarholm,1991,2. divisjon,1,Musikkforeningen Nidarholm,Tom Wulff,,[],,[],93.5,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:53.866297
1991-2-divisjon-02-sandvikens-ungdomskorps,1991,2. divisjon,2,Sandvikens Ungdomskorps,Michael Antrobus,,[],,[],92.5,100.0,,,,,2025-08-25T20:48:53.866299
1991-2-divisjon-03-nittedal-og-hakadal-janitsjar,1991,2. divisjon,3,Nittedal og Hakadal Janitsjar,,,[],,[],92.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:53.866301
1991-2-divisjon-04-sande-musikkorps,1991,2. divisjon,4,Sande Musikkorps,Gunnar Lintvedt,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:53.866303
