id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1984-1-divisjon-01-stabekk-janitsjarorkester,1984,1. divisjon,1.0,Stabekk Janitsjarorkester,Terje Wiik Mikkelsen,Overtyre til Barbereren i Sevilla; Epiphany (plikt),"['Overtyre til Barbereren i Sevilla', 'Epiphany (plikt)']",,[],93.3,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-09-23T13:59:30.283935
1984-1-divisjon-02-bispehaugen-ungdomskorps,1984,1. divisjon,2.0,Bispehaugen Ungdomskorps,Ukjent,Epiphany (plikt),['Epiphany (plikt)'],,[],89.7,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T13:59:30.283940
1984-1-divisjon-03-aalesunds-ungdomsmusikkorps,1984,1. divisjon,3.0,Aalesunds Ungdomsmusikkorps,Ukjent,Epiphany (plikt),['Epiphany (plikt)'],,[],,100.0,,,,,2025-09-23T13:59:30.283943
1984-2-divisjon-01-lier-ungdomskorps,1984,2. divisjon,1.0,Lier Ungdomskorps,Gunnar Lintvedt,Alpen Sketches (plikt),['Alpen Sketches (plikt)'],,[],92.7,100.0,,,,,2025-09-23T13:59:30.283945
1984-2-divisjon-03-malvik-musikkorps,1984,2. divisjon,3.0,Malvik Musikkorps,Kjell Jønnum,Alpen Sketches (plikt),['Alpen Sketches (plikt)'],,[],,100.0,,,,,2025-09-23T13:59:30.283947
1984-2-divisjon-05-slemmestad-ungdomskorps,1984,2. divisjon,5.0,Slemmestad Ungdomskorps,Arvid Evju,Raymond Overture; Alpen Sketches (plikt),"['Raymond Overture', 'Alpen Sketches (plikt)']",,[],85.5,100.0,,,,,2025-09-23T13:59:30.283949
1986-1-divisjon-01-os-musikkforening,1986,1. divisjon,1.0,Os Musikkforening,Karl Ole Midtbø,"Fanfare, Ballad and Jubilee; Delta Dances for Wind Band (plikt)","['Fanfare, Ballad and Jubilee', 'Delta Dances for Wind Band (plikt)']",,[],92.7,100.0,https://nmbrass.no/nmjanitsjar/static/osmusikkforening.jpg,,,,2025-09-23T13:59:30.292142
1986-1-divisjon-02-sagene-janitsjarkorps,1986,1. divisjon,2.0,Sagene Janitsjarkorps,Tom Skjellum,Festival Variations; Delta Dances for Wind Band (plikt),"['Festival Variations', 'Delta Dances for Wind Band (plikt)']",,[],92.2,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T13:59:30.292148
1986-1-divisjon-02-lillestrøm-musikkorps,1986,1. divisjon,2.0,Lillestrøm Musikkorps,Christer Johannesen,Festive Overture; Delta Dances for Wind Band (plikt),"['Festive Overture', 'Delta Dances for Wind Band (plikt)']",,[],92.2,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T13:59:30.292152
1986-1-divisjon-04-lier-ungdomskorps,1986,1. divisjon,4.0,Lier Ungdomskorps,Gunnar Lintvedt,Variants on a Mediaeval Tune; Delta Dances for Wind Band (plikt),"['Variants on a Mediaeval Tune', 'Delta Dances for Wind Band (plikt)']",,[],91.7,100.0,,,,,2025-09-23T13:59:30.292154
1986-1-divisjon-05-stabekk-janitsjarorkester,1986,1. divisjon,5.0,Stabekk Janitsjarorkester,Terje Wiik Mikkelsen,Capriccio Espagnol; Delta Dances for Wind Band (plikt),"['Capriccio Espagnol', 'Delta Dances for Wind Band (plikt)']",,[],89.7,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-09-23T13:59:30.292157
1986-1-divisjon-06-bispehaugen-ungdomskorps,1986,1. divisjon,6.0,Bispehaugen Ungdomskorps,Knut Lauritzen,"The Planets, 4. sats Jupiter The Bringer of Jollity; Delta Dances for Wind Band (plikt)","['The Planets, 4. sats Jupiter The Bringer of Jollity', 'Delta Dances for Wind Band (plikt)']",,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T13:59:30.292159
1986-1-divisjon-07-sinsen-konsertorkester,1986,1. divisjon,7.0,Sinsen Konsertorkester,Camilla Kolchinsky,Polovetsian Dances from Prince Igor; Delta Dances for Wind Band (plikt),"['Polovetsian Dances from Prince Igor', 'Delta Dances for Wind Band (plikt)']",,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-09-23T13:59:30.292161
1986-1-divisjon-08-musikklaget-brage,1986,1. divisjon,8.0,Musikklaget Brage,Anne Sæther,The Thievish Magpie; Delta Dances for Wind Band (plikt),"['The Thievish Magpie', 'Delta Dances for Wind Band (plikt)']",,[],86.2,100.0,,,,,2025-09-23T13:59:30.292163
1986-2-divisjon-01-tromsø-orkesterforenings-janitsjarkorps,1986,2. divisjon,1.0,Tromsø Orkesterforenings Janitsjarkorps,Morten Brenne,A Festive Overture (for Concert Band); Ballad for band (plikt),"['A Festive Overture (for Concert Band)', 'Ballad for band (plikt)']",,[],91.3,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-09-23T13:59:30.292166
1986-2-divisjon-02-årstad-musikkorps,1986,2. divisjon,2.0,Årstad Musikkorps,Ukjent,First Suite in Eb for Military Band; Ballad for band (plikt),"['First Suite in Eb for Military Band', 'Ballad for band (plikt)']",,[],88.5,100.0,,,,,2025-09-23T13:59:30.292169
1986-2-divisjon-03-mo-hornmusikk,1986,2. divisjon,3.0,Mo Hornmusikk,Tor Halvard Nilsen,Canticle of the Creatures; Ballad for band (plikt),"['Canticle of the Creatures', 'Ballad for band (plikt)']",,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-09-23T13:59:30.292171
1986-2-divisjon-04-stavanger-musikkorps-av-1919,1986,2. divisjon,4.0,Stavanger Musikkorps av 1919,Bjarne R. Birkeland,Viva Musica; Ballad for band (plikt),"['Viva Musica', 'Ballad for band (plikt)']",,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-09-23T13:59:30.292174
1986-2-divisjon-05-lørenskog-musikkorps,1986,2. divisjon,5.0,Lørenskog Musikkorps,Ola Gudmundsen,A Jubilant Overture; Ballad for band (plikt),"['A Jubilant Overture', 'Ballad for band (plikt)']",,[],85.5,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T13:59:30.292176
1986-2-divisjon-06-østre-gausdal-musikkforening,1986,2. divisjon,6.0,Østre Gausdal Musikkforening,Finn Lund,An Original Suite for Military Band; Ballad for band (plikt),"['An Original Suite for Military Band', 'Ballad for band (plikt)']",,[],84.8,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-09-23T13:59:30.292178
1986-2-divisjon-07-eidsvåg-musikklag,1986,2. divisjon,7.0,Eidsvåg Musikklag,Jan L. Jacobsen,Fantasy on British Sea Songs; Ballad for band (plikt),"['Fantasy on British Sea Songs', 'Ballad for band (plikt)']",,[],83.7,100.0,,,,,2025-09-23T13:59:30.292181
1986-2-divisjon-08-hommelvik-musikkorps,1986,2. divisjon,8.0,Hommelvik Musikkorps,Hans Petter Aasen,L'Arlésienne Suite No. 2; Ballad for band (plikt),"[""L'Arlésienne Suite No. 2"", 'Ballad for band (plikt)']",,[],77.0,100.0,,,,,2025-09-23T13:59:30.292183
1986-2-divisjon-09-musikkforeningen-nidarholm,1986,2. divisjon,9.0,Musikkforeningen Nidarholm,Per Kvistad Uddu,"Fest Polonaise, Op. 12; Ballad for band (plikt)","['Fest Polonaise, Op. 12', 'Ballad for band (plikt)']",,[],72.5,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-09-23T13:59:30.292185
1987-1-divisjon-01-dragefjellets-musikkorps-bergen,1987,1. divisjon,1.0,Dragefjellets Musikkorps Bergen,Lars Kristian Brynhildsen,Mutanza (plikt),['Mutanza (plikt)'],,[],94.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T13:59:30.299003
1987-1-divisjon-02-sagene-janitsjarkorps,1987,1. divisjon,2.0,Sagene Janitsjarkorps,Tom Skjellum,Mutanza (plikt),['Mutanza (plikt)'],,[],93.7,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T13:59:30.299006
1987-1-divisjon-03-lillestrøm-musikkorps,1987,1. divisjon,3.0,Lillestrøm Musikkorps,Christer Johannesen,Mutanza (plikt),['Mutanza (plikt)'],,[],92.3,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T13:59:30.299009
1987-1-divisjon-04-lier-ungdomskorps,1987,1. divisjon,4.0,Lier Ungdomskorps,Gunnar Lintvedt,Mutanza (plikt),['Mutanza (plikt)'],,[],91.0,100.0,,,,,2025-09-23T13:59:30.299011
1987-1-divisjon-05-bispehaugen-ungdomskorps,1987,1. divisjon,5.0,Bispehaugen Ungdomskorps,Knut Lauritzen,Mutanza (plikt),['Mutanza (plikt)'],,[],86.7,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T13:59:30.299014
1987-2-divisjon-01-lørenskog-musikkorps,1987,2. divisjon,1.0,Lørenskog Musikkorps,Ola Gudmundsen,Songs of the West (plikt),['Songs of the West (plikt)'],,[],91.7,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T13:59:30.299016
1987-2-divisjon-02-heimdal-musikkorps,1987,2. divisjon,2.0,Heimdal Musikkorps,Kjell Jønnum,Songs of the West (plikt),['Songs of the West (plikt)'],,[],88.3,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-09-23T13:59:30.299019
1987-2-divisjon-03-malvik-musikkorps,1987,2. divisjon,3.0,Malvik Musikkorps,Per Kvistad Uddu,Songs of the West (plikt),['Songs of the West (plikt)'],,[],86.7,100.0,,,,,2025-09-23T13:59:30.299021
1987-2-divisjon-04-sandvikens-ungdomskorps,1987,2. divisjon,4.0,Sandvikens Ungdomskorps,Truls Tønnesen,Songs of the West (plikt),['Songs of the West (plikt)'],,[],85.3,100.0,,,,,2025-09-23T13:59:30.299023
1989-1-divisjon-01-vestre-aker-musikkorps,1989,1. divisjon,1.0,Vestre Aker Musikkorps,Ingar Bergby,"Music for Prague 1968, 1., 3. og 4. sats; Overture for fun (plikt)","['Music for Prague 1968, 1., 3. og 4. sats', 'Overture for fun (plikt)']",,[],94.15,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-23T13:59:30.306834
1989-1-divisjon-02-bispehaugen-ungdomskorps,1989,1. divisjon,2.0,Bispehaugen Ungdomskorps,Karl Ole Midtbø,"Slavonic Rhapsody No. 2, Op. 269; Overture for fun (plikt)","['Slavonic Rhapsody No. 2, Op. 269', 'Overture for fun (plikt)']",,[],93.3,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T13:59:30.306841
1989-1-divisjon-03-lillestrøm-musikkorps,1989,1. divisjon,3.0,Lillestrøm Musikkorps,Kjell Martinsen,"Fanfare, Ballad and Jubilee; Overture for fun (plikt)","['Fanfare, Ballad and Jubilee', 'Overture for fun (plikt)']",,[],93.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T13:59:30.306844
1989-1-divisjon-04-skjetten-ungdomskorps,1989,1. divisjon,4.0,Skjetten Ungdomskorps,Svein Greni,Symphony no. 1 for Band; Overture for fun (plikt),"['Symphony no. 1 for Band', 'Overture for fun (plikt)']",,[],92.8,100.0,,,,,2025-09-23T13:59:30.306846
1989-1-divisjon-05-lørenskog-musikkorps,1989,1. divisjon,5.0,Lørenskog Musikkorps,Pål Gløtta,Incantation and Dance; Overture for fun (plikt),"['Incantation and Dance', 'Overture for fun (plikt)']",,[],91.45,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T13:59:30.306849
1989-1-divisjon-06-opus-82,1989,1. divisjon,6.0,Opus 82,Terje Wiik Mikkelsen,"Carnival in Paris, Op. 9; Overture for fun (plikt)","['Carnival in Paris, Op. 9', 'Overture for fun (plikt)']",,[],89.3,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-09-23T13:59:30.306851
1989-1-divisjon-07-lier-ungdomskorps,1989,1. divisjon,7.0,Lier Ungdomskorps,Oddvar Mikalsen,"Soirèes Musicales, suite of 5 movements from Rossini; Overture for fun (plikt)","['Soirèes Musicales, suite of 5 movements from Rossini', 'Overture for fun (plikt)']",,[],87.65,100.0,,,,,2025-09-23T13:59:30.306853
1989-2-divisjon-01-halsen-musikkforening,1989,2. divisjon,1.0,Halsen Musikkforening,Sigmund Ofstad,El Camino Real; Norwegian Suite for Band (plikt),"['El Camino Real', 'Norwegian Suite for Band (plikt)']",,[],95.0,100.0,,,,,2025-09-23T13:59:30.306856
1989-2-divisjon-02-sande-musikkorps,1989,2. divisjon,2.0,Sande Musikkorps,Øystein Horne,El Camino Real; Norwegian Suite for Band (plikt),"['El Camino Real', 'Norwegian Suite for Band (plikt)']",,[],90.0,100.0,,,,,2025-09-23T13:59:30.306858
1989-2-divisjon-03-bodø-harmonimusikk,1989,2. divisjon,3.0,Bodø Harmonimusikk,Tor Halvard Nilsen,A Festive Overture (for Concert Band); Norwegian Suite for Band (plikt),"['A Festive Overture (for Concert Band)', 'Norwegian Suite for Band (plikt)']",,[],89.0,100.0,https://www.gratisnettsted.com/login/members/imagemanager/images/2afe4567e1bf64d32a5527244d104cea/Bilder/NM2015.JPG,,,,2025-09-23T13:59:30.306860
1989-2-divisjon-04-slemmestad-ungdomskorps,1989,2. divisjon,4.0,Slemmestad Ungdomskorps,Arild Andersen,A Jubilant Overture; Norwegian Suite for Band (plikt),"['A Jubilant Overture', 'Norwegian Suite for Band (plikt)']",,[],88.5,100.0,,,,,2025-09-23T13:59:30.306863
1989-2-divisjon-05-austrheim-lindås-janitsjar,1989,2. divisjon,5.0,Austrheim-Lindås Janitsjar,Helge Haukås,Horda Rapsodi; Norwegian Suite for Band (plikt),"['Horda Rapsodi', 'Norwegian Suite for Band (plikt)']",,[],87.0,100.0,,,,,2025-09-23T13:59:30.306865
1989-2-divisjon-06-hønefoss-ungdomskorps,1989,2. divisjon,6.0,Hønefoss Ungdomskorps,Terje Boye Hansen,"Symphony no. 3 “Slavyanskaya”, 1., 2. og 4. sats; Norwegian Suite for Band (plikt)","['Symphony no. 3 “Slavyanskaya”, 1., 2. og 4. sats', 'Norwegian Suite for Band (plikt)']",,[],86.5,100.0,,,,,2025-09-23T13:59:30.306867
1989-2-divisjon-07-nittedal-og-hakadal-janitsjar,1989,2. divisjon,7.0,Nittedal og Hakadal Janitsjar,Ola Gudmundsen,Entrata Festiva; Norwegian Suite for Band (plikt),"['Entrata Festiva', 'Norwegian Suite for Band (plikt)']",,[],85.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-23T13:59:30.306869
1989-2-divisjon-08-skjeberg-musikkorps,1989,2. divisjon,8.0,Skjeberg Musikkorps,Reidar Bergby,A Jubilant Overture; Norwegian Suite for Band (plikt),"['A Jubilant Overture', 'Norwegian Suite for Band (plikt)']",,[],,100.0,,,,,2025-09-23T13:59:30.306871
1989-3-divisjon-01-musikkforeningen-nidarholm,1989,3. divisjon,1.0,Musikkforeningen Nidarholm,Tom Wulff,A Jubilant Overture; Soldat van Oranje (plikt),"['A Jubilant Overture', 'Soldat van Oranje (plikt)']",,[],93.0,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-09-23T13:59:30.306874
1989-3-divisjon-02-gjallarhorn,1989,3. divisjon,2.0,Gjallarhorn,Trond Brenne,Exaltation; Soldat van Oranje (plikt),"['Exaltation', 'Soldat van Oranje (plikt)']",,[],87.0,100.0,,,,,2025-09-23T13:59:30.306876
1989-3-divisjon-03-bryne-musikkorps,1989,3. divisjon,3.0,Bryne Musikkorps,Tor Anton Haarr,Vier Impressies/Four Impressions; Soldat van Oranje (plikt),"['Vier Impressies/Four Impressions', 'Soldat van Oranje (plikt)']",,[],85.5,100.0,,,,,2025-09-23T13:59:30.306878
1990-1-divisjon-01-lillestrøm-musikkorps,1990,1. divisjon,1.0,Lillestrøm Musikkorps,Christer Johannesen,Fanfare and Choral; The Hounds of Spring (plikt),"['Fanfare and Choral', 'The Hounds of Spring (plikt)']",,[],95.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T13:59:30.314700
1990-1-divisjon-02-sagene-janitsjarkorps,1990,1. divisjon,2.0,Sagene Janitsjarkorps,Tom Skjellum,En Natt på Bloksberg,['En Natt på Bloksberg'],,[],94.5,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T13:59:30.314705
1990-1-divisjon-03-kolbotn-konsertorkester,1990,1. divisjon,3.0,Kolbotn Konsertorkester,Erlend Tunestveit,Illyrian Dances (plikt),['Illyrian Dances (plikt)'],,[],93.0,100.0,,,,,2025-09-23T13:59:30.314707
1990-1-divisjon-04-halsen-musikkforening,1990,1. divisjon,4.0,Halsen Musikkforening,Sigmund Ofstad,La Forza del Destino; Fiesta Del Pacifico (plikt),"['La Forza del Destino', 'Fiesta Del Pacifico (plikt)']",,[],92.0,100.0,,,,,2025-09-23T13:59:30.314710
1990-1-divisjon-05-lier-ungdomskorps,1990,1. divisjon,5.0,Lier Ungdomskorps,Oddvar Mikalsen,,[],,[],91.0,100.0,,,,,2025-09-23T13:59:30.314712
1990-1-divisjon-06-lørenskog-musikkorps,1990,1. divisjon,6.0,Lørenskog Musikkorps,Pål Gløtta,March Slave; Illyrian Dances (plikt),"['March Slave', 'Illyrian Dances (plikt)']",,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T13:59:30.314714
1990-1-divisjon-07-hamar-musikkorps,1990,1. divisjon,7.0,Hamar Musikkorps,Trond Brenne,"The Planets, 4. sats Jupiter The Bringer of Jollity; The Hounds of Spring (plikt)","['The Planets, 4. sats Jupiter The Bringer of Jollity', 'The Hounds of Spring (plikt)']",,[],90.0,100.0,,,,,2025-09-23T13:59:30.314716
1990-1-divisjon-08-skjetten-ungdomskorps,1990,1. divisjon,8.0,Skjetten Ungdomskorps,Svein Greni,,[],,[],88.0,100.0,,,,,2025-09-23T13:59:30.314718
1990-1-divisjon-09-strusshamn-musikkforening,1990,1. divisjon,9.0,Strusshamn Musikkforening,Svein Magne Olsen,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-09-23T13:59:30.314720
