id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1982-2-divisjon-01-aalesunds-ungdomsmusikkorps,1982,2. divisjon,1.0,Aalesunds Ungdomsmusikkorps,Tor Haram,Marinarella; Festive Piece (plikt),"['Marinarella', 'Festive Piece (plikt)']",,[],91.0,100.0,,,,,2025-09-23T13:20:59.750959
1982-2-divisjon-02-årstad-musikkorps,1982,2. divisjon,2.0,Årstad Musikkorps,Helge Haukås,Festive Piece (plikt),['Festive Piece (plikt)'],,[],90.2,100.0,,,,,2025-09-23T13:20:59.750962
1982-2-divisjon-03-heimdal-musikkorps,1982,2. divisjon,3.0,Heimdal Musikkorps,Nils Kvenild,Festive Piece (plikt),['Festive Piece (plikt)'],,[],89.7,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-09-23T13:20:59.750965
1982-2-divisjon-04-musikklaget-brage,1982,2. divisjon,4.0,Musikklaget Brage,Per Grønli,Festive Piece (plikt),['Festive Piece (plikt)'],,[],88.9,100.0,,,,,2025-09-23T13:20:59.750967
1982-2-divisjon-05-strinda-ungdomskorps,1982,2. divisjon,5.0,Strinda Ungdomskorps,Stein Jacobsen,Festive Piece (plikt),['Festive Piece (plikt)'],,[],86.5,100.0,,,,,2025-09-23T13:20:59.750969
1983-1-divisjon-01-dragefjellets-musikkorps-bergen,1983,1. divisjon,1.0,Dragefjellets Musikkorps Bergen,Per Hannevold,Fanfare and Choral; Lincolnshire Posy (plikt),"['Fanfare and Choral', 'Lincolnshire Posy (plikt)']",,[],94.5,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T13:20:59.754137
1983-1-divisjon-02-hamar-musikkorps,1983,1. divisjon,2.0,Hamar Musikkorps,Ragnar Røgeberg,Hjalar; Lincolnshire Posy (plikt),"['Hjalar', 'Lincolnshire Posy (plikt)']",Ljod,['Ljod'],93.2,100.0,,,,,2025-09-23T13:20:59.754142
1983-1-divisjon-03-vestre-aker-musikkorps,1983,1. divisjon,3.0,Vestre Aker Musikkorps,Ukjent,Symphony no. 1 for Band; Lincolnshire Posy (plikt),"['Symphony no. 1 for Band', 'Lincolnshire Posy (plikt)']",,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-23T13:20:59.754145
1983-1-divisjon-04-sagene-janitsjarkorps,1983,1. divisjon,4.0,Sagene Janitsjarkorps,Ukjent,Bilder fra en Utstilling; Lincolnshire Posy (plikt),"['Bilder fra en Utstilling', 'Lincolnshire Posy (plikt)']",,[],92.9,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T13:20:59.754147
1983-1-divisjon-05-bispehaugen-ungdomskorps,1983,1. divisjon,5.0,Bispehaugen Ungdomskorps,Sigmund Ofstad,Bergensiana; Lincolnshire Posy (plikt),"['Bergensiana', 'Lincolnshire Posy (plikt)']",,[],89.9,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T13:20:59.754150
1983-2-divisjon-01-os-musikkforening,1983,2. divisjon,1.0,Os Musikkforening,Karl Ole Midtbø,Blow out (plikt),['Blow out (plikt)'],,[],92.4,100.0,https://nmbrass.no/nmjanitsjar/static/osmusikkforening.jpg,,,,2025-09-23T13:20:59.754152
1983-2-divisjon-02-musikkforeningen-viken,1983,2. divisjon,2.0,Musikkforeningen Viken,Ukjent,Blow out (plikt),['Blow out (plikt)'],,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-09-23T13:20:59.754154
1983-2-divisjon-03-tromsø-orkesterforenings-janitsjarkorps,1983,2. divisjon,3.0,Tromsø Orkesterforenings Janitsjarkorps,Arne Bjørhøy,Blow out (plikt),['Blow out (plikt)'],,[],88.2,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-09-23T13:20:59.754157
1983-2-divisjon-04-årstad-musikkorps,1983,2. divisjon,4.0,Årstad Musikkorps,Ukjent,Blow out (plikt),['Blow out (plikt)'],,[],87.9,100.0,,,,,2025-09-23T13:20:59.754159
1983-2-divisjon-05-nesodden-ungdomskors,1983,2. divisjon,5.0,Nesodden Ungdomskors,Terje Wiik Mikkelsen,Chorale and Shaker Dance; Blow out (plikt),"['Chorale and Shaker Dance', 'Blow out (plikt)']",,[],86.7,100.0,,,,,2025-09-23T13:20:59.754161
1984-1-divisjon-01-stabekk-janitsjarorkester,1984,1. divisjon,1.0,Stabekk Janitsjarorkester,Terje Wiik Mikkelsen,Overtyre til Barbereren i Sevilla; Epiphany (plikt),"['Overtyre til Barbereren i Sevilla', 'Epiphany (plikt)']",,[],93.3,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-09-23T13:20:59.757257
1984-1-divisjon-02-bispehaugen-ungdomskorps,1984,1. divisjon,2.0,Bispehaugen Ungdomskorps,Ukjent,Epiphany (plikt),['Epiphany (plikt)'],,[],89.7,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T13:20:59.757261
1984-1-divisjon-03-aalesunds-ungdomsmusikkorps,1984,1. divisjon,3.0,Aalesunds Ungdomsmusikkorps,Ukjent,Epiphany (plikt),['Epiphany (plikt)'],,[],,100.0,,,,,2025-09-23T13:20:59.757263
1984-2-divisjon-01-lier-ungdomskorps,1984,2. divisjon,1.0,Lier Ungdomskorps,Gunnar Lintvedt,Alpen Sketches (plikt),['Alpen Sketches (plikt)'],,[],92.7,100.0,,,,,2025-09-23T13:20:59.757266
1984-2-divisjon-03-malvik-musikkorps,1984,2. divisjon,3.0,Malvik Musikkorps,Kjell Jønnum,Alpen Sketches (plikt),['Alpen Sketches (plikt)'],,[],,100.0,,,,,2025-09-23T13:20:59.757268
1984-2-divisjon-05-slemmestad-ungdomskorps,1984,2. divisjon,5.0,Slemmestad Ungdomskorps,Arvid Evju,Raymond Overture; Alpen Sketches (plikt),"['Raymond Overture', 'Alpen Sketches (plikt)']",,[],85.5,100.0,,,,,2025-09-23T13:20:59.757270
1986-1-divisjon-01-os-musikkforening,1986,1. divisjon,1.0,Os Musikkforening,Karl Ole Midtbø,"Fanfare, Ballad and Jubilee; Delta Dances for Wind Band (plikt)","['Fanfare, Ballad and Jubilee', 'Delta Dances for Wind Band (plikt)']",,[],92.7,100.0,https://nmbrass.no/nmjanitsjar/static/osmusikkforening.jpg,,,,2025-09-23T13:20:59.759931
1986-1-divisjon-02-sagene-janitsjarkorps,1986,1. divisjon,2.0,Sagene Janitsjarkorps,Tom Skjellum,Festival Variations; Delta Dances for Wind Band (plikt),"['Festival Variations', 'Delta Dances for Wind Band (plikt)']",,[],92.2,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T13:20:59.759934
1986-1-divisjon-02-lillestrøm-musikkorps,1986,1. divisjon,2.0,Lillestrøm Musikkorps,Christer Johannesen,Festive Overture; Delta Dances for Wind Band (plikt),"['Festive Overture', 'Delta Dances for Wind Band (plikt)']",,[],92.2,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T13:20:59.759936
1986-1-divisjon-04-lier-ungdomskorps,1986,1. divisjon,4.0,Lier Ungdomskorps,Gunnar Lintvedt,Variants on a Mediaeval Tune; Delta Dances for Wind Band (plikt),"['Variants on a Mediaeval Tune', 'Delta Dances for Wind Band (plikt)']",,[],91.7,100.0,,,,,2025-09-23T13:20:59.759939
1986-1-divisjon-05-stabekk-janitsjarorkester,1986,1. divisjon,5.0,Stabekk Janitsjarorkester,Terje Wiik Mikkelsen,Capriccio Espagnol; Delta Dances for Wind Band (plikt),"['Capriccio Espagnol', 'Delta Dances for Wind Band (plikt)']",,[],89.7,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-09-23T13:20:59.759941
1986-1-divisjon-06-bispehaugen-ungdomskorps,1986,1. divisjon,6.0,Bispehaugen Ungdomskorps,Knut Lauritzen,"The Planets, 4. sats Jupiter The Bringer of Jollity; Delta Dances for Wind Band (plikt)","['The Planets, 4. sats Jupiter The Bringer of Jollity', 'Delta Dances for Wind Band (plikt)']",,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T13:20:59.759943
1986-1-divisjon-07-sinsen-konsertorkester,1986,1. divisjon,7.0,Sinsen Konsertorkester,Camilla Kolchinsky,Polovetsian Dances from Prince Igor; Delta Dances for Wind Band (plikt),"['Polovetsian Dances from Prince Igor', 'Delta Dances for Wind Band (plikt)']",,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-09-23T13:20:59.759946
1986-1-divisjon-08-musikklaget-brage,1986,1. divisjon,8.0,Musikklaget Brage,Anne Sæther,The Thievish Magpie; Delta Dances for Wind Band (plikt),"['The Thievish Magpie', 'Delta Dances for Wind Band (plikt)']",,[],86.2,100.0,,,,,2025-09-23T13:20:59.759948
1986-2-divisjon-01-tromsø-orkesterforenings-janitsjarkorps,1986,2. divisjon,1.0,Tromsø Orkesterforenings Janitsjarkorps,Morten Brenne,A Festive Overture (for Concert Band); Ballad for band (plikt),"['A Festive Overture (for Concert Band)', 'Ballad for band (plikt)']",,[],91.3,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-09-23T13:20:59.759950
1986-2-divisjon-02-årstad-musikkorps,1986,2. divisjon,2.0,Årstad Musikkorps,Ukjent,First Suite in Eb for Military Band; Ballad for band (plikt),"['First Suite in Eb for Military Band', 'Ballad for band (plikt)']",,[],88.5,100.0,,,,,2025-09-23T13:20:59.759953
1986-2-divisjon-03-mo-hornmusikk,1986,2. divisjon,3.0,Mo Hornmusikk,Tor Halvard Nilsen,Canticle of the Creatures; Ballad for band (plikt),"['Canticle of the Creatures', 'Ballad for band (plikt)']",,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-09-23T13:20:59.759955
1986-2-divisjon-04-stavanger-musikkorps-av-1919,1986,2. divisjon,4.0,Stavanger Musikkorps av 1919,Bjarne R. Birkeland,Viva Musica; Ballad for band (plikt),"['Viva Musica', 'Ballad for band (plikt)']",,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-09-23T13:20:59.759957
1986-2-divisjon-05-lørenskog-musikkorps,1986,2. divisjon,5.0,Lørenskog Musikkorps,Ola Gudmundsen,A Jubilant Overture; Ballad for band (plikt),"['A Jubilant Overture', 'Ballad for band (plikt)']",,[],85.5,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T13:20:59.759959
1986-2-divisjon-06-østre-gausdal-musikkforening,1986,2. divisjon,6.0,Østre Gausdal Musikkforening,Finn Lund,An Original Suite for Military Band; Ballad for band (plikt),"['An Original Suite for Military Band', 'Ballad for band (plikt)']",,[],84.8,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-09-23T13:20:59.759962
1986-2-divisjon-07-eidsvåg-musikklag,1986,2. divisjon,7.0,Eidsvåg Musikklag,Jan L. Jacobsen,Fantasy on British Sea Songs; Ballad for band (plikt),"['Fantasy on British Sea Songs', 'Ballad for band (plikt)']",,[],83.7,100.0,,,,,2025-09-23T13:20:59.759964
1986-2-divisjon-08-hommelvik-musikkorps,1986,2. divisjon,8.0,Hommelvik Musikkorps,Hans Petter Aasen,L'Arlésienne Suite No. 2; Ballad for band (plikt),"[""L'Arlésienne Suite No. 2"", 'Ballad for band (plikt)']",,[],77.0,100.0,,,,,2025-09-23T13:20:59.759966
1986-2-divisjon-09-musikkforeningen-nidarholm,1986,2. divisjon,9.0,Musikkforeningen Nidarholm,Per Kvistad Uddu,"Fest Polonaise, Op. 12; Ballad for band (plikt)","['Fest Polonaise, Op. 12', 'Ballad for band (plikt)']",,[],72.5,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-09-23T13:20:59.759968
1987-1-divisjon-01-dragefjellets-musikkorps-bergen,1987,1. divisjon,1.0,Dragefjellets Musikkorps Bergen,Lars Kristian Brynhildsen,Mutanza (plikt),['Mutanza (plikt)'],,[],94.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T13:20:59.762169
1987-1-divisjon-02-sagene-janitsjarkorps,1987,1. divisjon,2.0,Sagene Janitsjarkorps,Tom Skjellum,Mutanza (plikt),['Mutanza (plikt)'],,[],93.7,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T13:20:59.762173
1987-1-divisjon-03-lillestrøm-musikkorps,1987,1. divisjon,3.0,Lillestrøm Musikkorps,Christer Johannesen,Mutanza (plikt),['Mutanza (plikt)'],,[],92.3,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T13:20:59.762175
1987-1-divisjon-04-lier-ungdomskorps,1987,1. divisjon,4.0,Lier Ungdomskorps,Gunnar Lintvedt,Mutanza (plikt),['Mutanza (plikt)'],,[],91.0,100.0,,,,,2025-09-23T13:20:59.762182
1987-1-divisjon-05-bispehaugen-ungdomskorps,1987,1. divisjon,5.0,Bispehaugen Ungdomskorps,Knut Lauritzen,Mutanza (plikt),['Mutanza (plikt)'],,[],86.7,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T13:20:59.762184
1987-2-divisjon-01-lørenskog-musikkorps,1987,2. divisjon,1.0,Lørenskog Musikkorps,Ola Gudmundsen,Songs of the West (plikt),['Songs of the West (plikt)'],,[],91.7,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T13:20:59.762187
1987-2-divisjon-02-heimdal-musikkorps,1987,2. divisjon,2.0,Heimdal Musikkorps,Kjell Jønnum,Songs of the West (plikt),['Songs of the West (plikt)'],,[],88.3,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-09-23T13:20:59.762189
1987-2-divisjon-03-malvik-musikkorps,1987,2. divisjon,3.0,Malvik Musikkorps,Per Kvistad Uddu,Songs of the West (plikt),['Songs of the West (plikt)'],,[],86.7,100.0,,,,,2025-09-23T13:20:59.762191
1987-2-divisjon-04-sandvikens-ungdomskorps,1987,2. divisjon,4.0,Sandvikens Ungdomskorps,Truls Tønnesen,Songs of the West (plikt),['Songs of the West (plikt)'],,[],85.3,100.0,,,,,2025-09-23T13:20:59.762193
1989-1-divisjon-01-vestre-aker-musikkorps,1989,1. divisjon,1.0,Vestre Aker Musikkorps,Ingar Bergby,"Music for Prague 1968, 1., 3. og 4. sats; Overture for fun (plikt)","['Music for Prague 1968, 1., 3. og 4. sats', 'Overture for fun (plikt)']",,[],94.15,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-23T13:20:59.765226
1989-1-divisjon-02-bispehaugen-ungdomskorps,1989,1. divisjon,2.0,Bispehaugen Ungdomskorps,Karl Ole Midtbø,"Slavonic Rhapsody No. 2, Op. 269; Overture for fun (plikt)","['Slavonic Rhapsody No. 2, Op. 269', 'Overture for fun (plikt)']",,[],93.3,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T13:20:59.765231
1989-1-divisjon-03-lillestrøm-musikkorps,1989,1. divisjon,3.0,Lillestrøm Musikkorps,Kjell Martinsen,"Fanfare, Ballad and Jubilee; Overture for fun (plikt)","['Fanfare, Ballad and Jubilee', 'Overture for fun (plikt)']",,[],93.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T13:20:59.765233
1989-1-divisjon-04-skjetten-ungdomskorps,1989,1. divisjon,4.0,Skjetten Ungdomskorps,Svein Greni,Symphony no. 1 for Band; Overture for fun (plikt),"['Symphony no. 1 for Band', 'Overture for fun (plikt)']",,[],92.8,100.0,,,,,2025-09-23T13:20:59.765236
1989-1-divisjon-05-lørenskog-musikkorps,1989,1. divisjon,5.0,Lørenskog Musikkorps,Pål Gløtta,Incantation and Dance; Overture for fun (plikt),"['Incantation and Dance', 'Overture for fun (plikt)']",,[],91.45,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T13:20:59.765238
1989-1-divisjon-06-opus-82,1989,1. divisjon,6.0,Opus 82,Terje Wiik Mikkelsen,"Carnival in Paris, Op. 9; Overture for fun (plikt)","['Carnival in Paris, Op. 9', 'Overture for fun (plikt)']",,[],89.3,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-09-23T13:20:59.765240
1989-1-divisjon-07-lier-ungdomskorps,1989,1. divisjon,7.0,Lier Ungdomskorps,Oddvar Mikalsen,"Soirèes Musicales, suite of 5 movements from Rossini; Overture for fun (plikt)","['Soirèes Musicales, suite of 5 movements from Rossini', 'Overture for fun (plikt)']",,[],87.65,100.0,,,,,2025-09-23T13:20:59.765243
1989-2-divisjon-01-halsen-musikkforening,1989,2. divisjon,1.0,Halsen Musikkforening,Sigmund Ofstad,El Camino Real; Norwegian Suite for Band (plikt),"['El Camino Real', 'Norwegian Suite for Band (plikt)']",,[],95.0,100.0,,,,,2025-09-23T13:20:59.765245
1989-2-divisjon-02-sande-musikkorps,1989,2. divisjon,2.0,Sande Musikkorps,Øystein Horne,El Camino Real; Norwegian Suite for Band (plikt),"['El Camino Real', 'Norwegian Suite for Band (plikt)']",,[],90.0,100.0,,,,,2025-09-23T13:20:59.765248
1989-2-divisjon-03-bodø-harmonimusikk,1989,2. divisjon,3.0,Bodø Harmonimusikk,Tor Halvard Nilsen,A Festive Overture (for Concert Band); Norwegian Suite for Band (plikt),"['A Festive Overture (for Concert Band)', 'Norwegian Suite for Band (plikt)']",,[],89.0,100.0,https://www.gratisnettsted.com/login/members/imagemanager/images/2afe4567e1bf64d32a5527244d104cea/Bilder/NM2015.JPG,,,,2025-09-23T13:20:59.765250
1989-2-divisjon-04-slemmestad-ungdomskorps,1989,2. divisjon,4.0,Slemmestad Ungdomskorps,Arild Andersen,A Jubilant Overture; Norwegian Suite for Band (plikt),"['A Jubilant Overture', 'Norwegian Suite for Band (plikt)']",,[],88.5,100.0,,,,,2025-09-23T13:20:59.765252
1989-2-divisjon-05-austrheim-lindås-janitsjar,1989,2. divisjon,5.0,Austrheim-Lindås Janitsjar,Helge Haukås,Horda Rapsodi; Norwegian Suite for Band (plikt),"['Horda Rapsodi', 'Norwegian Suite for Band (plikt)']",,[],87.0,100.0,,,,,2025-09-23T13:20:59.765254
1989-2-divisjon-06-hønefoss-ungdomskorps,1989,2. divisjon,6.0,Hønefoss Ungdomskorps,Terje Boye Hansen,"Symphony no. 3 “Slavyanskaya”, 1., 2. og 4. sats; Norwegian Suite for Band (plikt)","['Symphony no. 3 “Slavyanskaya”, 1., 2. og 4. sats', 'Norwegian Suite for Band (plikt)']",,[],86.5,100.0,,,,,2025-09-23T13:20:59.765257
1989-2-divisjon-07-nittedal-og-hakadal-janitsjar,1989,2. divisjon,7.0,Nittedal og Hakadal Janitsjar,Ola Gudmundsen,Entrata Festiva; Norwegian Suite for Band (plikt),"['Entrata Festiva', 'Norwegian Suite for Band (plikt)']",,[],85.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-23T13:20:59.765259
1989-2-divisjon-08-skjeberg-musikkorps,1989,2. divisjon,8.0,Skjeberg Musikkorps,Reidar Bergby,A Jubilant Overture; Norwegian Suite for Band (plikt),"['A Jubilant Overture', 'Norwegian Suite for Band (plikt)']",,[],,100.0,,,,,2025-09-23T13:20:59.765261
1989-3-divisjon-01-musikkforeningen-nidarholm,1989,3. divisjon,1.0,Musikkforeningen Nidarholm,Tom Wulff,A Jubilant Overture; Soldat van Oranje (plikt),"['A Jubilant Overture', 'Soldat van Oranje (plikt)']",,[],93.0,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-09-23T13:20:59.765263
1989-3-divisjon-02-gjallarhorn,1989,3. divisjon,2.0,Gjallarhorn,Trond Brenne,Exaltation; Soldat van Oranje (plikt),"['Exaltation', 'Soldat van Oranje (plikt)']",,[],87.0,100.0,,,,,2025-09-23T13:20:59.765266
1989-3-divisjon-03-bryne-musikkorps,1989,3. divisjon,3.0,Bryne Musikkorps,Tor Anton Haarr,Vier Impressies/Four Impressions; Soldat van Oranje (plikt),"['Vier Impressies/Four Impressions', 'Soldat van Oranje (plikt)']",,[],85.5,100.0,,,,,2025-09-23T13:20:59.765268
1990-1-divisjon-01-lillestrøm-musikkorps,1990,1. divisjon,1.0,Lillestrøm Musikkorps,Christer Johannesen,Fanfare and Choral; The Hounds of Spring (plikt),"['Fanfare and Choral', 'The Hounds of Spring (plikt)']",,[],95.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T13:20:59.769587
1990-1-divisjon-02-sagene-janitsjarkorps,1990,1. divisjon,2.0,Sagene Janitsjarkorps,Tom Skjellum,En Natt på Bloksberg,['En Natt på Bloksberg'],,[],94.5,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T13:20:59.769591
1990-1-divisjon-03-kolbotn-konsertorkester,1990,1. divisjon,3.0,Kolbotn Konsertorkester,Erlend Tunestveit,Illyrian Dances (plikt),['Illyrian Dances (plikt)'],,[],93.0,100.0,,,,,2025-09-23T13:20:59.769594
1990-1-divisjon-04-halsen-musikkforening,1990,1. divisjon,4.0,Halsen Musikkforening,Sigmund Ofstad,La Forza del Destino; Fiesta Del Pacifico (plikt),"['La Forza del Destino', 'Fiesta Del Pacifico (plikt)']",,[],92.0,100.0,,,,,2025-09-23T13:20:59.769596
1990-1-divisjon-05-lier-ungdomskorps,1990,1. divisjon,5.0,Lier Ungdomskorps,Oddvar Mikalsen,,[],,[],91.0,100.0,,,,,2025-09-23T13:20:59.769598
1990-1-divisjon-06-lørenskog-musikkorps,1990,1. divisjon,6.0,Lørenskog Musikkorps,Pål Gløtta,March Slave; Illyrian Dances (plikt),"['March Slave', 'Illyrian Dances (plikt)']",,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T13:20:59.769601
1990-1-divisjon-07-hamar-musikkorps,1990,1. divisjon,7.0,Hamar Musikkorps,Trond Brenne,"The Planets, 4. sats Jupiter The Bringer of Jollity; The Hounds of Spring (plikt)","['The Planets, 4. sats Jupiter The Bringer of Jollity', 'The Hounds of Spring (plikt)']",,[],90.0,100.0,,,,,2025-09-23T13:20:59.769603
1990-1-divisjon-08-skjetten-ungdomskorps,1990,1. divisjon,8.0,Skjetten Ungdomskorps,Svein Greni,,[],,[],88.0,100.0,,,,,2025-09-23T13:20:59.769605
1990-1-divisjon-09-strusshamn-musikkforening,1990,1. divisjon,9.0,Strusshamn Musikkforening,Svein Magne Olsen,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-09-23T13:20:59.769607
