id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1989-1-divisjon-07-lier-ungdomskorps,1989,1. divisjon,7,Lier Ungdomskorps,Oddvar Mikalsen,"Soirèes Musicales, suite of 5 movements from Rossini; Overture for fun (plikt)","['Soirèes Musicales, suite of 5 movements from Rossini', 'Overture for fun (plikt)']",,[],87.65,100.0,,,,,2025-09-23T12:51:04.415342
1989-2-divisjon-01-halsen-musikkforening,1989,2. divisjon,1,Halsen Musikkforening,Sigmund Ofstad,El Camino Real; Norwegian Suite for Band (plikt),"['El Camino Real', 'Norwegian Suite for Band (plikt)']",,[],95.0,100.0,,,,,2025-09-23T12:51:04.415344
1989-2-divisjon-02-sande-musikkorps,1989,2. divisjon,2,Sande Musikkorps,Øystein Horne,El Camino Real; Norwegian Suite for Band (plikt),"['El Camino Real', 'Norwegian Suite for Band (plikt)']",,[],90.0,100.0,,,,,2025-09-23T12:51:04.415347
1989-2-divisjon-03-bodø-harmonimusikk,1989,2. divisjon,3,Bodø Harmonimusikk,Tor Halvard Nilsen,A Festive Overture (for Concert Band); Norwegian Suite for Band (plikt),"['A Festive Overture (for Concert Band)', 'Norwegian Suite for Band (plikt)']",,[],89.0,100.0,https://www.gratisnettsted.com/login/members/imagemanager/images/2afe4567e1bf64d32a5527244d104cea/Bilder/NM2015.JPG,,,,2025-09-23T12:51:04.415349
1989-2-divisjon-04-slemmestad-ungdomskorps,1989,2. divisjon,4,Slemmestad Ungdomskorps,Arild Andersen,A Jubilant Overture; Norwegian Suite for Band (plikt),"['A Jubilant Overture', 'Norwegian Suite for Band (plikt)']",,[],88.5,100.0,,,,,2025-09-23T12:51:04.415351
1989-2-divisjon-05-austrheim-lindås-janitsjar,1989,2. divisjon,5,Austrheim-Lindås Janitsjar,Helge Haukås,Horda Rapsodi; Norwegian Suite for Band (plikt),"['Horda Rapsodi', 'Norwegian Suite for Band (plikt)']",,[],87.0,100.0,,,,,2025-09-23T12:51:04.415353
1989-2-divisjon-06-hønefoss-ungdomskorps,1989,2. divisjon,6,Hønefoss Ungdomskorps,Terje Boye Hansen,"Symphony no. 3 “Slavyanskaya”, 1., 2. og 4. sats; Norwegian Suite for Band (plikt)","['Symphony no. 3 “Slavyanskaya”, 1., 2. og 4. sats', 'Norwegian Suite for Band (plikt)']",,[],86.5,100.0,,,,,2025-09-23T12:51:04.415356
1989-2-divisjon-07-nittedal-og-hakadal-janitsjar,1989,2. divisjon,7,Nittedal og Hakadal Janitsjar,Ola Gudmundsen,Entrata Festiva; Norwegian Suite for Band (plikt),"['Entrata Festiva', 'Norwegian Suite for Band (plikt)']",,[],85.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-23T12:51:04.415358
1989-2-divisjon-08-skjeberg-musikkorps,1989,2. divisjon,8,Skjeberg Musikkorps,Reidar Bergby,A Jubilant Overture; Norwegian Suite for Band (plikt),"['A Jubilant Overture', 'Norwegian Suite for Band (plikt)']",,[],,100.0,,,,,2025-09-23T12:51:04.415360
1989-3-divisjon-01-musikkforeningen-nidarholm,1989,3. divisjon,1,Musikkforeningen Nidarholm,Tom Wulff,A Jubilant Overture; Soldat van Oranje (plikt),"['A Jubilant Overture', 'Soldat van Oranje (plikt)']",,[],93.0,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-09-23T12:51:04.415362
1989-3-divisjon-02-gjallarhorn,1989,3. divisjon,2,Gjallarhorn,Trond Brenne,Exaltation; Soldat van Oranje (plikt),"['Exaltation', 'Soldat van Oranje (plikt)']",,[],87.0,100.0,,,,,2025-09-23T12:51:04.415365
1989-3-divisjon-03-bryne-musikkorps,1989,3. divisjon,3,Bryne Musikkorps,Tor Anton Haarr,Vier Impressies/Four Impressions; Soldat van Oranje (plikt),"['Vier Impressies/Four Impressions', 'Soldat van Oranje (plikt)']",,[],85.5,100.0,,,,,2025-09-23T12:51:04.415367
1990-1-divisjon-01-lillestrøm-musikkorps,1990,1. divisjon,1,Lillestrøm Musikkorps,Christer Johannesen,Fanfare and Choral; The Hounds of Spring (plikt),"['Fanfare and Choral', 'The Hounds of Spring (plikt)']",,[],95.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T12:51:04.418439
1990-1-divisjon-02-sagene-janitsjarkorps,1990,1. divisjon,2,Sagene Janitsjarkorps,Tom Skjellum,En Natt på Bloksberg,['En Natt på Bloksberg'],,[],94.5,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T12:51:04.418442
1990-1-divisjon-03-kolbotn-konsertorkester,1990,1. divisjon,3,Kolbotn Konsertorkester,Erlend Tunestveit,Illyrian Dances (plikt),['Illyrian Dances (plikt)'],,[],93.0,100.0,,,,,2025-09-23T12:51:04.418444
1990-1-divisjon-04-halsen-musikkforening,1990,1. divisjon,4,Halsen Musikkforening,Sigmund Ofstad,La Forza del Destino; Fiesta Del Pacifico (plikt),"['La Forza del Destino', 'Fiesta Del Pacifico (plikt)']",,[],92.0,100.0,,,,,2025-09-23T12:51:04.418447
1990-1-divisjon-05-lier-ungdomskorps,1990,1. divisjon,5,Lier Ungdomskorps,Oddvar Mikalsen,,[],,[],91.0,100.0,,,,,2025-09-23T12:51:04.418449
1990-1-divisjon-06-lørenskog-musikkorps,1990,1. divisjon,6,Lørenskog Musikkorps,Pål Gløtta,March Slave; Illyrian Dances (plikt),"['March Slave', 'Illyrian Dances (plikt)']",,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T12:51:04.418451
1990-1-divisjon-07-hamar-musikkorps,1990,1. divisjon,7,Hamar Musikkorps,Trond Brenne,"The Planets, 4. sats Jupiter The Bringer of Jollity; The Hounds of Spring (plikt)","['The Planets, 4. sats Jupiter The Bringer of Jollity', 'The Hounds of Spring (plikt)']",,[],90.0,100.0,,,,,2025-09-23T12:51:04.418454
1990-1-divisjon-08-skjetten-ungdomskorps,1990,1. divisjon,8,Skjetten Ungdomskorps,Svein Greni,,[],,[],88.0,100.0,,,,,2025-09-23T12:51:04.418456
1990-1-divisjon-09-strusshamn-musikkforening,1990,1. divisjon,9,Strusshamn Musikkforening,Svein Magne Olsen,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-09-23T12:51:04.418457
1990-1-divisjon-10-opus-82,1990,1. divisjon,10,Opus 82,Terje Wiik Mikkelsen,,[],,[],83.5,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-09-23T12:51:04.418459
