id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1999-2-divisjon-03-strinda-ungdomskorps,1999,2. divisjon,3,Strinda Ungdomskorps,Tomas Carstensen,"Symphony no. 1, The Lord of the Rings, ""Gandalf""; Odyssey (Overture on an Epic Poem) (plikt)","['Symphony no. 1, The Lord of the Rings, ""Gandalf""', 'Odyssey (Overture on an Epic Poem) (plikt)']",,[],91.0,100.0,,,,,2025-09-23T13:59:30.390341
1999-2-divisjon-04-kolstad-janitsjar,1999,2. divisjon,4,Kolstad Janitsjar,Nils Graftås,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],90.0,100.0,,,,,2025-09-23T13:59:30.390343
1999-2-divisjon-05-sande-musikkorps,1999,2. divisjon,5,Sande Musikkorps,Gunnar Lintvedt,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],89.5,100.0,,,,,2025-09-23T13:59:30.390345
1999-2-divisjon-06-vestsidens-musikkorps,1999,2. divisjon,6,Vestsidens Musikkorps,Arild Andersen,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-09-23T13:59:30.390348
1999-2-divisjon-07-musikkforeningen-viken,1999,2. divisjon,7,Musikkforeningen Viken,Hans Andreas Kjølberg,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-09-23T13:59:30.390350
1999-2-divisjon-08-åsane-musikklag,1999,2. divisjon,8,Åsane Musikklag,Helge Haukås,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],88.5,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-09-23T13:59:30.390352
1999-2-divisjon-09-bjølsen-ungdomskorps,1999,2. divisjon,9,Bjølsen Ungdomskorps,Per Gjermund Storrø,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],88.0,100.0,,,,,2025-09-23T13:59:30.390355
1999-2-divisjon-10-bodø-harmonimusikk,1999,2. divisjon,10,Bodø Harmonimusikk,Vidar Seeberg,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],87.0,100.0,https://www.gratisnettsted.com/login/members/imagemanager/images/2afe4567e1bf64d32a5527244d104cea/Bilder/NM2015.JPG,,,,2025-09-23T13:59:30.390357
1999-2-divisjon-11-lisleby-musikkorps,1999,2. divisjon,11,Lisleby Musikkorps,Christer Bergby,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-09-23T13:59:30.390359
1999-2-divisjon-12-alvøens-musikkforening,1999,2. divisjon,12,Alvøens Musikkforening,Steffen Blindheim,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],82.5,100.0,,,,,2025-09-23T13:59:30.390362
1999-2-divisjon-13-nordstrand-janitsjarkors,1999,2. divisjon,13,Nordstrand Janitsjarkors,Rune Bergman,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],81.5,100.0,http://njkweb.no/wordpress/wp-content/uploads/2015/01/cropped-njk-korpsbilde-calella-201411.jpg,,,,2025-09-23T13:59:30.390364
1999-2-divisjon-14-borge-musikkorps,1999,2. divisjon,14,Borge Musikkorps,Kjell Martinsen,Odyssey (Overture on an Epic Poem) (plikt),['Odyssey (Overture on an Epic Poem) (plikt)'],,[],81.0,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-09-23T13:59:30.390366
1999-2-divisjon-15-molde-janitsjar,1999,2. divisjon,15,Molde Janitsjar,Leif Skeidsvoll/Stein Åge Sørlie,Sinfonia Nobilissima; Odyssey (Overture on an Epic Poem) (plikt),"['Sinfonia Nobilissima', 'Odyssey (Overture on an Epic Poem) (plikt)']",,[],80.5,100.0,,,,,2025-09-23T13:59:30.390369
1999-3-divisjon-01-ranheim-musikkforening,1999,3. divisjon,1,Ranheim Musikkforening,Arild Hognes,Mountain Panorama,['Mountain Panorama'],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-09-23T13:59:30.390371
1999-3-divisjon-02-hortens-ungdomsmusikkorps,1999,3. divisjon,2,Hortens Ungdomsmusikkorps,Gunnar Lintvedt,Concita for Band,['Concita for Band'],,[],94.0,100.0,,,,,2025-09-23T13:59:30.390373
1999-3-divisjon-03-oslo-postorkester,1999,3. divisjon,3,Oslo Postorkester,Erik Bergene,Jig,['Jig'],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-09-23T13:59:30.390376
1999-3-divisjon-04-fåberg-musikkforening,1999,3. divisjon,4,Fåberg Musikkforening,Odd Edvard Mikkelsen,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-09-23T13:59:30.390378
1999-3-divisjon-05-mo-hornmusikk,1999,3. divisjon,5,Mo Hornmusikk,Tor Halvard Nilsen,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-09-23T13:59:30.390381
1999-3-divisjon-06-modum-janitsjar,1999,3. divisjon,6,Modum Janitsjar,Øystein Olsen Vadsten,,[],,[],88.0,100.0,,,,,2025-09-23T13:59:30.390383
1999-3-divisjon-07-malvik-musikkorps,1999,3. divisjon,7,Malvik Musikkorps,Knut Lauritzen,,[],,[],87.0,100.0,,,,,2025-09-23T13:59:30.390385
1999-3-divisjon-08-oslo-janitsjarkorps,1999,3. divisjon,8,Oslo Janitsjarkorps,Geir Arne Haugsrud,,[],,[],86.0,100.0,,,,,2025-09-23T13:59:30.390387
1999-3-divisjon-09-åsnes-hornmusikk,1999,3. divisjon,9,Åsnes Hornmusikk,Geir Østby,,[],,[],85.0,100.0,,,,,2025-09-23T13:59:30.390390
1999-3-divisjon-10-sarpsborg-musikkorps,1999,3. divisjon,10,Sarpsborg Musikkorps,Tore Halvorsen,,[],,[],84.0,100.0,,,,,2025-09-23T13:59:30.390392
1999-3-divisjon-11-eidsvoll-janitsjarkorps,1999,3. divisjon,11,Eidsvoll Janitsjarkorps,Trond Rønning,,[],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-09-23T13:59:30.390394
1999-3-divisjon-12-fana-musikklag,1999,3. divisjon,12,Fana Musikklag,Kjell Erik Husom,,[],,[],81.0,100.0,,,,,2025-09-23T13:59:30.390396
1999-3-divisjon-13-ådalsbruk-musikkforening,1999,3. divisjon,13,Ådalsbruk Musikkforening,Thorbjørn Lunde,,[],,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-09-23T13:59:30.390399
1999-3-divisjon-14-alversund-musikklag,1999,3. divisjon,14,Alversund Musikklag,Eirik Gjerdevik,,[],,[],78.0,100.0,,,,,2025-09-23T13:59:30.390401
1999-3-divisjon-15-arna-janitsjar,1999,3. divisjon,15,Arna Janitsjar,Jan-Erik Nordtvedt,,[],,[],77.5,100.0,,,,,2025-09-23T13:59:30.390403
1999-4-divisjon-01-bømlo-janitsjar,1999,4. divisjon,1,Bømlo Janitsjar,Erling Johan Myrseth,First Suite in Eb for Military Band,['First Suite in Eb for Military Band'],,[],95.0,100.0,,,,,2025-09-23T13:59:30.390405
1999-4-divisjon-02-dokka-musikkorps,1999,4. divisjon,2,Dokka Musikkorps,Ola Fredheim Haug,,[],,[],93.0,100.0,,,,,2025-09-23T13:59:30.390408
1999-4-divisjon-03-nidarvoll-ungdomskorps,1999,4. divisjon,3,Nidarvoll Ungdomskorps,John Arve Viset,,[],,[],91.0,100.0,,,,,2025-09-23T13:59:30.390410
1999-4-divisjon-04-meland-musikklag,1999,4. divisjon,4,Meland Musikklag,Marit Tømmermo,,[],,[],90.0,100.0,,,,,2025-09-23T13:59:30.390412
1999-4-divisjon-04-strindheim-janitsjar,1999,4. divisjon,4,Strindheim Janitsjar,Stein Jacobsen,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-09-23T13:59:30.390414
1999-4-divisjon-06-skatval-hornmusikklag,1999,4. divisjon,6,Skatval Hornmusikklag,Geir Lauvås,,[],,[],89.0,100.0,,,,,2025-09-23T13:59:30.390416
1999-4-divisjon-06-vinne-musikkorps,1999,4. divisjon,6,Vinne Musikkorps,Torbjørn Fossum,Oregon,['Oregon'],,[],89.0,100.0,,,,,2025-09-23T13:59:30.390418
1999-4-divisjon-08-lillehammer-janitsjar,1999,4. divisjon,8,Lillehammer Janitsjar,Ola Dahl,,[],,[],88.0,100.0,,,,,2025-09-23T13:59:30.390421
1999-4-divisjon-09-østre-gausdal-musikkforening,1999,4. divisjon,9,Østre Gausdal Musikkforening,Anne Mette Mauseth,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-09-23T13:59:30.390423
1999-4-divisjon-10-heimdal-musikkorps,1999,4. divisjon,10,Heimdal Musikkorps,Odd Steinar Mørkved,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-09-23T13:59:30.390425
1999-4-divisjon-11-otta-musikkforening,1999,4. divisjon,11,Otta Musikkforening,Morten Graff,,[],,[],85.0,100.0,,,,,2025-09-23T13:59:30.390427
1999-4-divisjon-12-hegra-hornmusikklag,1999,4. divisjon,12,Hegra Hornmusikklag,Guro Haugan,,[],,[],84.0,100.0,,,,,2025-09-23T13:59:30.390430
1999-4-divisjon-12-trysil-musikklag,1999,4. divisjon,12,Trysil Musikklag,Terje Østby,,[],,[],84.0,100.0,,,,,2025-09-23T13:59:30.390432
1999-4-divisjon-14-meråker-musikkorps,1999,4. divisjon,14,Meråker Musikkorps,Ole Ivar Teigen,,[],,[],83.0,100.0,,,,,2025-09-23T13:59:30.390434
