id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1997-3-divisjon-05-musikkforeningen-viken,1997,3. divisjon,5,Musikkforeningen Viken,Hans Andreas Kjølberg,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-08-25T20:48:53.906384
1997-3-divisjon-06-åsnes-hornmusikk,1997,3. divisjon,6,Åsnes Hornmusikk,Geir Østby,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:53.906386
1997-3-divisjon-07-alvøens-musikkforening,1997,3. divisjon,7,Alvøens Musikkforening,Steffen Blindheim,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:53.906388
1997-3-divisjon-08-tistedalens-musikkforening,1997,3. divisjon,8,Tistedalens Musikkforening,Roger Fjeldet,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:53.906390
1997-3-divisjon-09-ådalsbruk-musikkforening,1997,3. divisjon,9,Ådalsbruk Musikkforening,Thorbjørn Lunde,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-08-25T20:48:53.906392
1997-3-divisjon-10-melhus-janitsjarkorps,1997,3. divisjon,10,Melhus Janitsjarkorps,Endre Ladehaug,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/melhusjanitsjarkorps.jpg,,,,2025-08-25T20:48:53.906394
1997-3-divisjon-11-strusshamn-musikkforening,1997,3. divisjon,11,Strusshamn Musikkforening,Reid Gilje,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-08-25T20:48:53.906396
1997-3-divisjon-12-heimdal-musikkorps,1997,3. divisjon,12,Heimdal Musikkorps,Endre Ladehaug,,[],,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-08-25T20:48:53.906398
1997-3-divisjon-13-bjølsen-ungdomskorps,1997,3. divisjon,13,Bjølsen Ungdomskorps,Jon Terje Svendsen,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:53.906400
1997-3-divisjon-14-hov-musikkorps,1997,3. divisjon,14,Hov Musikkorps,Trond Elnes,,[],,[],81.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-08-25T20:48:53.906401
1997-3-divisjon-15-musikklaget-brage,1997,3. divisjon,15,Musikklaget Brage,Arne Sæter,,[],,[],80.0,100.0,,,,,2025-08-25T20:48:53.906403
1997-4-divisjon-01-jernbanens-musikkorps-oslo,1997,4. divisjon,1,Jernbanens Musikkorps Oslo,Pål Gløtta,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:53.906405
1997-4-divisjon-02-strindheim-janitsjar,1997,4. divisjon,2,Strindheim Janitsjar,Stein Jacobsen,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-08-25T20:48:53.906407
1997-4-divisjon-03-nesbyen-hornmusikklag,1997,4. divisjon,3,Nesbyen Hornmusikklag,Magne Fremo,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:53.906409
1997-4-divisjon-04-dokka-musikkorps,1997,4. divisjon,4,Dokka Musikkorps,Torstein Kristiansen,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:53.906411
1997-4-divisjon-05-jømna/heradsbygd-musikkforening,1997,4. divisjon,5,Jømna/Heradsbygd Musikkforening,Terje Østby,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:53.906413
1997-4-divisjon-06-voss-musikklag,1997,4. divisjon,6,Voss Musikklag,Espen Selvik,,[],,[],80.0,100.0,,,,,2025-08-25T20:48:53.906415
1997-4-divisjon-07-modum-janitsjar,1997,4. divisjon,7,Modum Janitsjar,Rolf Olav Andersen,,[],,[],78.0,100.0,,,,,2025-08-25T20:48:53.906417
1997-4-divisjon-07-nidarvoll-ungdomskorps,1997,4. divisjon,7,Nidarvoll Ungdomskorps,John Arve Viset,,[],,[],78.0,100.0,,,,,2025-08-25T20:48:53.906419
