id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2024-1-divisjon-02-lørenskog-musikkorps,2024,1. divisjon,2,Lørenskog Musikkorps,Trond Sverre Myhre,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:54.187947
2024-1-divisjon-03-sarpsborg-janitsjarkorps,2024,1. divisjon,3,Sarpsborg Janitsjarkorps,Frode Amundsen,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.187949
2024-1-divisjon-04-vestre-aker-musikkorps,2024,1. divisjon,4,Vestre Aker Musikkorps,Rune Furøy Johansen,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:54.187951
2024-1-divisjon-05-os-musikkforening,2024,1. divisjon,5,Os Musikkforening,Magnus Brandseth,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/osmusikkforening.jpg,,,,2025-08-25T20:48:54.187952
2024-1-divisjon-06-kolbotn-konsertorkester,2024,1. divisjon,6,Kolbotn Konsertorkester,Jan-Erik Hybertsen,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.187954
2024-1-divisjon-07-sandefjord-musikkorps,2024,1. divisjon,7,Sandefjord Musikkorps,Robert Solberg Nilsen,,[],,[],89.5,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:54.187956
2024-1-divisjon-08-stavanger-musikkorps-av-1919,2024,1. divisjon,8,Stavanger Musikkorps av 1919,Bastien Ricquebourg,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-08-25T20:48:54.187958
2024-1-divisjon-09-ådalsbruk-musikkforening,2024,1. divisjon,9,Ådalsbruk Musikkforening,Christian Skarbø Tenfjord,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-08-25T20:48:54.187960
2024-1-divisjon-10-nittedal-og-hakadal-janitsjar,2024,1. divisjon,10,Nittedal og Hakadal Janitsjar,John-Philip Hannevik,,[],,[],87.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:54.187962
2024-1-divisjon-11-sandvikens-ungdomskorps,2024,1. divisjon,11,Sandvikens Ungdomskorps,Morten Evjeberg Hansen,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.187964
2024-1-divisjon-12-kolbu-janitsjarkorps,2024,1. divisjon,12,Kolbu Janitsjarkorps,Geir Holm,,[],,[],85.5,100.0,,,,,2025-08-25T20:48:54.187965
2024-1-divisjon-13-borge-musikkorps,2024,1. divisjon,13,Borge Musikkorps,Christer Bergby,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-08-25T20:48:54.187967
2024-2-divisjon-01-bjølsen-ungdomskorps,2024,2. divisjon,1,Bjølsen Ungdomskorps,Maria Nygård Molund,,[],,[],96.0,100.0,,,,,2025-08-25T20:48:54.187969
2024-2-divisjon-02-musikklaget-brage,2024,2. divisjon,2,Musikklaget Brage,Nick Ost,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.187971
2024-2-divisjon-03-bispehaugen-ungdomskorps,2024,2. divisjon,3,Bispehaugen Ungdomskorps,Tom Ole Elgsaas,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:54.187973
2024-2-divisjon-04-lungegaardens-musikkorps,2024,2. divisjon,4,Lungegaardens Musikkorps,Eirik Gjerdevik,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-08-25T20:48:54.187975
2024-2-divisjon-05-asker-musikkorps,2024,2. divisjon,5,Asker Musikkorps,Guro A. Haugli,,[],,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-08-25T20:48:54.187976
2024-2-divisjon-06-tromsø-orkesterforenings-janitsjarkorps,2024,2. divisjon,6,Tromsø Orkesterforenings Janitsjarkorps,Marius Slåttsveen,,[],,[],90.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-08-25T20:48:54.187978
2024-2-divisjon-07-vestsidens-musikkorps,2024,2. divisjon,7,Vestsidens Musikkorps,Egil Johannes Lysebo,,[],,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-08-25T20:48:54.187980
2024-2-divisjon-08-gjøvik-bykorps,2024,2. divisjon,8,Gjøvik Bykorps,Morten Fagerjord,,[],,[],89.0,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-08-25T20:48:54.187982
2024-2-divisjon-09-sinsen-konsertorkester,2024,2. divisjon,9,Sinsen Konsertorkester,Dimitris Spouras,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:54.187984
2024-2-divisjon-10-tønsberg-janitsjarkorps,2024,2. divisjon,10,Tønsberg Janitsjarkorps,Ray Farr,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.187986
2024-2-divisjon-11-ringsaker-janitjsar,2024,2. divisjon,11,Ringsaker Janitjsar,Morten Fagerjord,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.187987
2024-2-divisjon-12-drammen-konsertorkester,2024,2. divisjon,12,Drammen Konsertorkester,Tanja Carita Ikonen,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-08-25T20:48:54.187989
2024-2-divisjon-13-hov-musikkorps,2024,2. divisjon,13,Hov Musikkorps,Erlend Furuseth Jenssen,,[],,[],83.5,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-08-25T20:48:54.187991
2024-2-divisjon-14-hovin-musikkorps,2024,2. divisjon,14,Hovin Musikkorps,Eirik Bøhn Berntsen,,[],,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-08-25T20:48:54.187992
2024-3-divisjon-01-sykkylven-janitsjarorkester,2024,3. divisjon,1,Sykkylven Janitsjarorkester,Jan Petter Frostad,,[],,[],98.0,100.0,,,,,2025-08-25T20:48:54.187994
2024-3-divisjon-02-asker-og-bærum-ungdomskorps,2024,3. divisjon,2,Asker og Bærum Ungdomskorps,Jon Terje Svendsen,,[],,[],95.0,100.0,,,,,2025-08-25T20:48:54.187996
2024-3-divisjon-03-aalesunds-ungdomsmusikkorps,2024,3. divisjon,3,Aalesunds Ungdomsmusikkorps,Stian E. Svendsen,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.187998
2024-3-divisjon-04-strindheim-janitsjar,2024,3. divisjon,4,Strindheim Janitsjar,Espen Andersen,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-08-25T20:48:54.188000
2024-3-divisjon-05-halsen-musikkforening,2024,3. divisjon,5,Halsen Musikkforening,Nicolai Kjenstadbakk Berg,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.188002
2024-3-divisjon-06-fet-janitsjar,2024,3. divisjon,6,Fet Janitsjar,Lise Solberg Nilsen,,[],,[],91.5,100.0,,,,,2025-08-25T20:48:54.188003
2024-3-divisjon-07-stabekk-janitsjarorkester,2024,3. divisjon,7,Stabekk Janitsjarorkester,Anna Fauchald Hartmann,,[],,[],91.0,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-08-25T20:48:54.188005
2024-3-divisjon-08-kongsberg-byorkester,2024,3. divisjon,8,Kongsberg Byorkester,Tomas Carstensen,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.188007
2024-3-divisjon-09-åsane-musikklag,2024,3. divisjon,9,Åsane Musikklag,Tormod Flaten,,[],,[],89.5,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-08-25T20:48:54.188009
2024-3-divisjon-10-bøler-janitsjar-og-ila-ungdomskorps,2024,3. divisjon,10,Bøler Janitsjar og Ila Ungdomskorps,Tomas Austestad,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/bolerogilaungdomskorps.jpg,,,,2025-08-25T20:48:54.188011
2024-3-divisjon-11-nes-janitsjarkorps,2024,3. divisjon,11,Nes Janitsjarkorps,Thomas L. Høiby Verket,,[],,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/nesjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.188013
2024-3-divisjon-12-hamar-musikkorps,2024,3. divisjon,12,Hamar Musikkorps,Ivar Hellesnes,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.188014
2024-3-divisjon-13-sagene-janitsjarkorps,2024,3. divisjon,13,Sagene Janitsjarkorps,Leif Arne T. Pedersen,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:54.188016
2024-3-divisjon-14-fåberg-musikkforening,2024,3. divisjon,14,Fåberg Musikkforening,Jon Kristian Solberg,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-08-25T20:48:54.188018
2024-3-divisjon-15-moss-og-omegn-janitsjar,2024,3. divisjon,15,Moss og omegn Janitsjar,Erlend Tunestveit,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.188020
2024-3-divisjon-16-sofienberg-musikkorps,2024,3. divisjon,16,Sofienberg Musikkorps,Erling Johan Myrseth,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.188021
2024-4-divisjon-01-skedsmo-janitsjarorkester,2024,4. divisjon,1,Skedsmo Janitsjarorkester,Tanja Carita Ikonen,,[],,[],96.0,100.0,,,,,2025-08-25T20:48:54.188023
2024-4-divisjon-02-lørenskog-blåseensemble,2024,4. divisjon,2,Lørenskog Blåseensemble,Ante Skaug,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.188025
2024-4-divisjon-03-haugesund-janitsjarorkester,2024,4. divisjon,3,Haugesund Janitsjarorkester,,,[],,[],93.5,100.0,,,,,2025-08-25T20:48:54.188027
2024-4-divisjon-04-østre-gausdal-musikkforening,2024,4. divisjon,4,Østre Gausdal Musikkforening,Jon Kristian Solberg,,[],,[],91.5,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-08-25T20:48:54.188029
2024-4-divisjon-05-tresfjord-janitsjar,2024,4. divisjon,5,Tresfjord Janitsjar,Arnfinn Dalhaug,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/tresfjordjanitsjar.jpg,,,,2025-08-25T20:48:54.188031
2024-4-divisjon-06-oslo-postorkester,2024,4. divisjon,6,Oslo Postorkester,Stina Widén,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-08-25T20:48:54.188032
2024-4-divisjon-07-oppegård-janitsjar,2024,4. divisjon,7,Oppegård Janitsjar,Jon Terje Svendsen,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.188034
2024-4-divisjon-08-arendal-byorkester,2024,4. divisjon,8,Arendal Byorkester,Britt Hilde Våge,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/arendalbyorkester.jpg,,,,2025-08-25T20:48:54.188036
2024-4-divisjon-09-fana-musikklag,2024,4. divisjon,9,Fana Musikklag,Per-Lorentz Milotzki,,[],,[],87.5,100.0,,,,,2025-08-25T20:48:54.188038
2024-4-divisjon-10-kristiansand-janitsjar,2024,4. divisjon,10,Kristiansand Janitsjar,Rune Hansen,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.188040
2024-4-divisjon-11-ranheim-musikkforening,2024,4. divisjon,11,Ranheim Musikkforening,Tore Haug Samuelsen,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-08-25T20:48:54.188041
2024-4-divisjon-12-eidsvoll-janitsjarkorps,2024,4. divisjon,12,Eidsvoll Janitsjarkorps,Erik Bergene,,[],,[],85.5,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-08-25T20:48:54.188043
2024-4-divisjon-13-musikklaget-ulf,2024,4. divisjon,13,Musikklaget Ulf,Bjørn Falk Skodjevåg,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.188045
2024-4-divisjon-14-lisleby-musikkorps,2024,4. divisjon,14,Lisleby Musikkorps,Terje Gravningsmyhr,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-08-25T20:48:54.188047
2024-4-divisjon-15-arne-musikforening,2024,4. divisjon,15,Arne Musikforening,Uldis Plepis,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.188049
2024-4-divisjon-16-bodø-harmonimusikk,2024,4. divisjon,16,Bodø Harmonimusikk,Knut Thorbjørnsen,,[],,[],82.0,100.0,https://www.gratisnettsted.com/login/members/imagemanager/images/2afe4567e1bf64d32a5527244d104cea/Bilder/NM2015.JPG,,,,2025-08-25T20:48:54.188050
2024-5-divisjon-01-hygge-korpsensemble,2024,5. divisjon,1,Hygge Korpsensemble,Guro A. Haugli,,[],,[],96.5,100.0,,,,,2025-08-25T20:48:54.188052
2024-5-divisjon-02-musikklaget-ustemt,2024,5. divisjon,2,Musikklaget Ustemt,Ola Fredheim Haug,,[],,[],96.0,100.0,,,,,2025-08-25T20:48:54.188054
2024-5-divisjon-03-østensjø-janitsjar,2024,5. divisjon,3,Østensjø Janitsjar,Jan-Erik Hybertsen,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-08-25T20:48:54.188056
2024-5-divisjon-04-bømlo-janitsjar,2024,5. divisjon,4,Bømlo Janitsjar,Håvard Kroka,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.188058
2024-5-divisjon-05-byåsen-musikkorps,2024,5. divisjon,5,Byåsen Musikkorps,Eli Hatlehol,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.188060
2024-5-divisjon-06-strinda-ungdomskorps,2024,5. divisjon,6,Strinda Ungdomskorps,Magne Østlie Hjelmervik,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.188061
2024-5-divisjon-07-rælingen-musikklag,2024,5. divisjon,7,Rælingen Musikklag,Edvin Simenstad,,[],,[],88.5,100.0,,,,,2025-08-25T20:48:54.188063
2024-5-divisjon-08-eina-musikkforening,2024,5. divisjon,8,Eina Musikkforening,Thomas L. Høiby Verket,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-08-25T20:48:54.188067
2024-5-divisjon-09-tolga-os-janitsjar,2024,5. divisjon,9,Tolga-Os Janitsjar,Espen Andersen,,[],,[],87.5,100.0,,,,,2025-08-25T20:48:54.188069
2024-5-divisjon-10-nidarvoll-ungdomskorps,2024,5. divisjon,10,Nidarvoll Ungdomskorps,Nicolai Kjenstadbakk Berg,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.188071
2024-5-divisjon-11-hønefoss-ungdomskorps,2024,5. divisjon,11,Hønefoss Ungdomskorps,Espen Aslaksen,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.188073
2024-5-divisjon-12-tvedestrand-og-arendal-samarbeidskorps,2024,5. divisjon,12,Tvedestrand og Arendal samarbeidskorps,Rune Hansen,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.188075
2024-5-divisjon-13-stord-musikklag,2024,5. divisjon,13,Stord Musikklag,,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.188076
2024-5-divisjon-14-ås-og-vestby-musikkorps,2024,5. divisjon,14,Ås og Vestby Musikkorps,Erlend Tunestveit,,[],,[],84.5,100.0,,,,,2025-08-25T20:48:54.188078
2024-5-divisjon-15-heimdal-musikkorps,2024,5. divisjon,15,Heimdal Musikkorps,Sindre Skauge,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-08-25T20:48:54.188080
2024-5-divisjon-16-åsnes-hornmusikk,2024,5. divisjon,16,Åsnes Hornmusikk,Ola Fredheim Haug,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.188082
2024-6-divisjon-01-bjørgvin-blåseensemble,2024,6. divisjon,1,Bjørgvin Blåseensemble,Bård Jelsness,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.188084
2024-6-divisjon-02-hommelvik-musikkorps,2024,6. divisjon,2,Hommelvik Musikkorps,Andreas Havnen Hansen,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.188086
2024-6-divisjon-03-vålerenga-janitsjarkorps,2024,6. divisjon,3,Vålerenga Janitsjarkorps,Per Gjermund Storrø,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.188088
2024-6-divisjon-04-follebu-og-vestre-gausdal-musikkforening,2024,6. divisjon,4,Follebu og Vestre Gausdal Musikkforening,Pål Owe Tandsæther,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.188089
2024-6-divisjon-05-åndalsnes-musikkforening,2024,6. divisjon,5,Åndalsnes Musikkforening,Tove Merete Bøe,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.188091
2024-6-divisjon-06-nordre-aker-janitsjar,2024,6. divisjon,6,Nordre Aker Janitsjar,Morten Brenne,,[],,[],89.5,100.0,,,,,2025-08-25T20:48:54.188093
2024-6-divisjon-07-kila-musikkforening,2024,6. divisjon,7,Kila Musikkforening,Erlend Ruud,,[],,[],88.5,100.0,,,,,2025-08-25T20:48:54.188095
2024-6-divisjon-08-drøbak-musikkorps,2024,6. divisjon,8,Drøbak Musikkorps,Erik Bergene,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.188097
2024-6-divisjon-09-skatval-hornmusikklag,2024,6. divisjon,9,Skatval Hornmusikklag,Geir Ulseth,,[],,[],87.5,100.0,,,,,2025-08-25T20:48:54.188099
2024-6-divisjon-10-jevnaker-ungdomskorps,2024,6. divisjon,10,Jevnaker Ungdomskorps,Eirik Rosø Pladsen,,[],,[],86.5,100.0,,,,,2025-08-25T20:48:54.188100
2024-6-divisjon-11-namsos-musikkorps,2024,6. divisjon,11,Namsos Musikkorps,Tor Halvard Nilsen,,[],,[],85.5,100.0,,,,,2025-08-25T20:48:54.188102
2024-6-divisjon-12-trøgstad-janitsjar,2024,6. divisjon,12,Trøgstad Janitsjar,Andreas Losiewicz,,[],,[],84.5,100.0,,,,,2025-08-25T20:48:54.188104
2024-6-divisjon-13-musikkorpset-tempo,2024,6. divisjon,13,Musikkorpset TEMPO,Marcus Alexanderson,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.188106
2024-6-divisjon-14-hegra-hornmusikklag,2024,6. divisjon,14,Hegra Hornmusikklag,Brynjar Sonstad,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.188107
2024-6-divisjon-15-klæbu-musikkorps,2024,6. divisjon,15,Klæbu Musikkorps,Nicolai Kjenstadbakk Berg,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.188109
2024-7-divisjon-01-tube,2024,7. divisjon,1,TUBE,Daniel Haugen,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.188111
2024-7-divisjon-02-nørvøy-ungdomskorps,2024,7. divisjon,2,Nørvøy Ungdomskorps,Tom Gontier,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.188113
2024-7-divisjon-03-hennummusikken,2024,7. divisjon,3,Hennummusikken,Ingvill Hafskjold,,[],,[],90.5,100.0,,,,,2025-08-25T20:48:54.188115
2024-7-divisjon-04-musikklaget-kornetten,2024,7. divisjon,4,Musikklaget Kornetten,Håvard Hinsverk,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikklagetkornetten.jpg,,,,2025-08-25T20:48:54.188116
2024-7-divisjon-05-vang-musikkforening,2024,7. divisjon,5,Vang Musikkforening,Erlend Furuseth Jenssen,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.188118
2024-7-divisjon-06-lier-og-drammen-ungdomskorps,2024,7. divisjon,6,Lier og Drammen Ungdomskorps,Bente Lohne,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.188120
2024-7-divisjon-07-egersund-musikkorps,2024,7. divisjon,7,Egersund Musikkorps,Glenn Paulsen,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.188122
2024-7-divisjon-08-valldal-hornmusikklag,2024,7. divisjon,8,Valldal Hornmusikklag,Evgenii Zhukov,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.188124
2024-7-divisjon-09-tretten-musikkforening,2024,7. divisjon,9,Tretten Musikkforening,Jon Arne Johansen,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.188126
2024-7-divisjon-10-musikklaget-laat,2024,7. divisjon,10,Musikklaget Laat,Petter Skjervold,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.188127
2024-7-divisjon-11-søndre-nittedal-veterankorps,2024,7. divisjon,11,Søndre Nittedal Veterankorps,Tormod Wergeland Haug,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.188129
