id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2001-2-divisjon-14-sande-musikkorps,2001,2. divisjon,14,Sande Musikkorps,Gunnar Lintvedt,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:53.989234
2001-2-divisjon-15-musikkforeningen-viken,2001,2. divisjon,15,Musikkforeningen Viken,Hans Andreas Kjølberg,,[],,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-08-25T20:48:53.989236
2001-2-divisjon-16-fana-musikklag,2001,2. divisjon,16,Fana Musikklag,Kjell Erik Husom,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:53.989238
2001-3-divisjon-01-eidsvoll-janitsjarkorps,2001,3. divisjon,1,Eidsvoll Janitsjarkorps,Erling Johan Myrseth,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-08-25T20:48:53.989241
2001-3-divisjon-02-fåberg-musikkforening,2001,3. divisjon,2,Fåberg Musikkforening,Lage Robak,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-08-25T20:48:53.989243
2001-3-divisjon-03-malvik-musikkorps,2001,3. divisjon,3,Malvik Musikkorps,Torstein Siegel,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:53.989245
2001-3-divisjon-04-asker-musikkorps,2001,3. divisjon,4,Asker Musikkorps,Magne Rutle,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-08-25T20:48:53.989247
2001-3-divisjon-05-molde-janitsjar,2001,3. divisjon,5,Molde Janitsjar,Arild Brekken,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:53.989249
2001-3-divisjon-06-strinda-ungdomskorps,2001,3. divisjon,6,Strinda Ungdomskorps,Tomas Carstensen,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:53.989251
2001-3-divisjon-07-hortens-ungdomsmusikkorps,2001,3. divisjon,7,Hortens Ungdomsmusikkorps,Gunnar Lintvedt,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:53.989253
2001-3-divisjon-08-hovin-musikkorps,2001,3. divisjon,8,Hovin Musikkorps,Erik Bergene,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-08-25T20:48:53.989256
2001-3-divisjon-09-moss-og-omegn-janitsjar,2001,3. divisjon,9,Moss og omegn Janitsjar,Sverre Caspersen,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:53.989258
2001-3-divisjon-10-sarpsborg-musikkorps,2001,3. divisjon,10,Sarpsborg Musikkorps,Iver Vatvedt,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:53.989260
2001-3-divisjon-11-bømlo-janitsjar,2001,3. divisjon,11,Bømlo Janitsjar,Hans-Gunnar Skreslett,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:53.989262
2001-3-divisjon-12-strindheim-janitsjar,2001,3. divisjon,12,Strindheim Janitsjar,Endre Ladehaug,,[],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-08-25T20:48:53.989264
2001-3-divisjon-13-ådalsbruk-musikkforening,2001,3. divisjon,13,Ådalsbruk Musikkforening,Thorbjørn Lunde,,[],,[],81.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-08-25T20:48:53.989266
2001-3-divisjon-14-modum-janitsjar,2001,3. divisjon,14,Modum Janitsjar,Thor Olav Fjellhøy,,[],,[],80.0,100.0,,,,,2025-08-25T20:48:53.989269
2001-4-divisjon-01-dokka-musikkorps,2001,4. divisjon,1,Dokka Musikkorps,Ola Fredheim Haug,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:53.989271
2001-4-divisjon-02-heimdal-musikkorps,2001,4. divisjon,2,Heimdal Musikkorps,Odd Steinar Mørkved,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-08-25T20:48:53.989273
2001-4-divisjon-03-lillehammer-janitsjar,2001,4. divisjon,3,Lillehammer Janitsjar,Ola Dahl,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:53.989275
2001-4-divisjon-04-nidarvoll-ungdomskorps,2001,4. divisjon,4,Nidarvoll Ungdomskorps,Eivind Rise,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:53.989277
2001-4-divisjon-05-gjøvik-bykorps,2001,4. divisjon,5,Gjøvik Bykorps,Ole Kristian Egge,,[],,[],89.0,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-08-25T20:48:53.989279
2001-4-divisjon-06-moelv-musikkforening,2001,4. divisjon,6,Moelv Musikkforening,Karsten G. Dalsrud,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:53.989282
2001-4-divisjon-07-skatval-hornmusikklag,2001,4. divisjon,7,Skatval Hornmusikklag,Gunnar Røen,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:53.989284
2001-4-divisjon-08-ski-janitsjar,2001,4. divisjon,8,Ski Janitsjar,Geir Bergersen,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:53.989286
2001-4-divisjon-09-hvaler-musikkforening,2001,4. divisjon,9,Hvaler Musikkforening,Cato Angeland,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:53.989288
2001-4-divisjon-10-arbeidernes-musikkorps,2001,4. divisjon,10,Arbeidernes Musikkorps,Morten Christiansen,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:53.989290
2001-4-divisjon-11-onsø-musikkforening,2001,4. divisjon,11,Onsø Musikkforening,Jon Reinert Olsen,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:53.989292
2001-4-divisjon-12-vinne-musikkorps,2001,4. divisjon,12,Vinne Musikkorps,Gunnar Røen,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:53.989294
2001-4-divisjon-13-ynglingeforeningens-musikkorps,2001,4. divisjon,13,Ynglingeforeningens Musikkorps,Eric Dullaert,,[],,[],79.0,100.0,,,,,2025-08-25T20:48:53.989296
