id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2011-2-divisjon-01-opus-82,2011,2. divisjon,1,Opus 82,Pål Wilhelm Magnussen,,[],,[],96.0,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-08-25T20:48:54.082985
2011-2-divisjon-02-tønsberg-janitsjarkorps,2011,2. divisjon,2,Tønsberg Janitsjarkorps,Egil Johannes Lysebo,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.082987
2011-2-divisjon-03-stavanger-musikkorps-av-1919,2011,2. divisjon,3,Stavanger Musikkorps av 1919,Morten Evjeberg Hansen,,[],,[],93.5,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-08-25T20:48:54.082989
2011-2-divisjon-04-lisleby-musikkorps,2011,2. divisjon,4,Lisleby Musikkorps,Erlend Tunestveit,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-08-25T20:48:54.082991
2011-2-divisjon-05-vestsidens-musikkorps,2011,2. divisjon,5,Vestsidens Musikkorps,Arild Andersen,,[],,[],92.5,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-08-25T20:48:54.082992
2011-2-divisjon-06-lungegaardens-musikkorps,2011,2. divisjon,6,Lungegaardens Musikkorps,Stian E. Svendsen,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-08-25T20:48:54.082994
2011-2-divisjon-07-aalesunds-ungdomsmusikkorps,2011,2. divisjon,7,Aalesunds Ungdomsmusikkorps,Sindre Dalhaug,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.082996
2011-2-divisjon-08-bjølsen-ungdomskorps,2011,2. divisjon,8,Bjølsen Ungdomskorps,Frode Amundsen,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.082998
2011-2-divisjon-09-sinsen-konsertorkester,2011,2. divisjon,9,Sinsen Konsertorkester,Trond Elnes,,[],,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:54.083000
2011-2-divisjon-10-greåker-musikkorps,2011,2. divisjon,10,Greåker Musikkorps,Terje Gravningsmyhr,,[],,[],89.5,100.0,,,,,2025-08-25T20:48:54.083002
2011-2-divisjon-11-ranheim-musikkforening,2011,2. divisjon,11,Ranheim Musikkforening,Hans Andreas Kjølberg,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-08-25T20:48:54.083004
2011-2-divisjon-12-tresfjord-janitsjar,2011,2. divisjon,12,Tresfjord Janitsjar,Arnfinn Dalhaug,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/tresfjordjanitsjar.jpg,,,,2025-08-25T20:48:54.083006
2011-2-divisjon-13-byneset-musikkorps,2011,2. divisjon,13,Byneset Musikkorps,Peter Hatfield,,[],,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-08-25T20:48:54.083007
2011-2-divisjon-14-tromsø-orkesterforenings-janitsjarkorps,2011,2. divisjon,14,Tromsø Orkesterforenings Janitsjarkorps,Sten Ivar Frydenlund,,[],,[],87.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-08-25T20:48:54.083010
2011-2-divisjon-15-østensjø-janitsjar,2011,2. divisjon,15,Østensjø Janitsjar,Trond Nilsen,,[],,[],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-08-25T20:48:54.083011
2011-2-divisjon-16-strusshamn-musikkforening,2011,2. divisjon,16,Strusshamn Musikkforening,Reid Gilje,,[],,[],83.5,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-08-25T20:48:54.083013
2011-3-divisjon-01-hovin-musikkorps,2011,3. divisjon,1,Hovin Musikkorps,Eirik Bøhn Berntsen,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-08-25T20:48:54.083015
2011-3-divisjon-02-asker-musikkorps,2011,3. divisjon,2,Asker Musikkorps,Rune Bergman,,[],,[],93.5,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-08-25T20:48:54.083017
2011-3-divisjon-03-fåberg-musikkforening,2011,3. divisjon,3,Fåberg Musikkforening,Helge Haukås,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-08-25T20:48:54.083019
2011-3-divisjon-04-arendal-byorkester,2011,3. divisjon,4,Arendal Byorkester,Britt Hilde Våge,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/arendalbyorkester.jpg,,,,2025-08-25T20:48:54.083021
2011-3-divisjon-05-kongsberg-byorkester,2011,3. divisjon,5,Kongsberg Byorkester,Geir Arne Haugsrud,,[],,[],91.5,100.0,,,,,2025-08-25T20:48:54.083023
2011-3-divisjon-06-ådalsbruk-musikkforening,2011,3. divisjon,6,Ådalsbruk Musikkforening,Trond Elnes,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-08-25T20:48:54.083025
2011-3-divisjon-07-malvik-musikkorps,2011,3. divisjon,7,Malvik Musikkorps,Bjørn Erik Heggli,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.083027
2011-3-divisjon-08-åsane-musikklag,2011,3. divisjon,8,Åsane Musikklag,Håvar Olsen,,[],,[],90.5,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-08-25T20:48:54.083029
2011-3-divisjon-09-modum-janitsjar,2011,3. divisjon,9,Modum Janitsjar,Njål Inge Enger,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.083031
2011-3-divisjon-10-eina-musikkforening,2011,3. divisjon,10,Eina Musikkforening,Ola Fredheim Haug,,[],,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-08-25T20:48:54.083033
2011-3-divisjon-11-melhus-janitsjarkorps,2011,3. divisjon,11,Melhus Janitsjarkorps,Jens Einar Kvenild,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/melhusjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.083035
2011-3-divisjon-12-gjøvik-bykorps,2011,3. divisjon,12,Gjøvik Bykorps,Espen Aslaksen,,[],,[],87.0,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-08-25T20:48:54.083039
2011-3-divisjon-13-fana-musikklag,2011,3. divisjon,13,Fana Musikklag,Bjarte Riseng,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.083041
2011-3-divisjon-14-heimdal-musikkorps,2011,3. divisjon,14,Heimdal Musikkorps,Per Kvistad Uddu,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-08-25T20:48:54.083043
2011-3-divisjon-15-åsnes-hornmusikk,2011,3. divisjon,15,Åsnes Hornmusikk,John-Philip Hannevik,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.083045
2011-3-divisjon-16-nidarvoll-ungdomskorps,2011,3. divisjon,16,Nidarvoll Ungdomskorps,Tomas Carstensen,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.083047
2011-4-divisjon-01-asker-og-bærum-ungdomskorps,2011,4. divisjon,1,Asker og Bærum Ungdomskorps,Maria Nygård Molund,,[],,[],96.0,100.0,,,,,2025-08-25T20:48:54.083049
2011-4-divisjon-02-østre-gausdal-musikkforening,2011,4. divisjon,2,Østre Gausdal Musikkforening,Lage Robak,,[],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-08-25T20:48:54.083051
2011-4-divisjon-03-hov-musikkorps,2011,4. divisjon,3,Hov Musikkorps,Morten Fagerjord,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-08-25T20:48:54.083053
2011-4-divisjon-04-oslo-postorkester,2011,4. divisjon,4,Oslo Postorkester,Erik Bergene,,[],,[],92.5,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-08-25T20:48:54.083055
2011-4-divisjon-05-byåsen-musikkorps,2011,4. divisjon,5,Byåsen Musikkorps,Magne Østlie Hjelmervik,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.083057
2011-4-divisjon-06-haugesund-janitsjarorkester,2011,4. divisjon,6,Haugesund Janitsjarorkester,Alf Reidar Nilsen,,[],,[],91.5,100.0,,,,,2025-08-25T20:48:54.083059
2011-4-divisjon-07-gloppen-janitsjar,2011,4. divisjon,7,Gloppen Janitsjar,John Rune Ødven,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/gloppenjanitsjar.jpg,,,,2025-08-25T20:48:54.083061
2011-4-divisjon-08-strinda-ungdomskorps,2011,4. divisjon,8,Strinda Ungdomskorps,Magne Østlie Hjelmervik,,[],,[],90.5,100.0,,,,,2025-08-25T20:48:54.083063
2011-4-divisjon-09-ås-og-vestby-musikkorps-/-moss-og-omegn-janitsjar,2011,4. divisjon,9,Ås og Vestby Musikkorps / Moss og omegn Janitsjar,Erlend Tunestveit/Sverre Caspersen,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.083065
2011-4-divisjon-10-dokka-musikkorps,2011,4. divisjon,10,Dokka Musikkorps,Andres Halla,,[],,[],86.5,100.0,,,,,2025-08-25T20:48:54.083067
2011-4-divisjon-11-skatval-hornmusikklag,2011,4. divisjon,11,Skatval Hornmusikklag,Arild Hognes,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.083069
2011-4-divisjon-12-vålerenga-janitsjarkorps,2011,4. divisjon,12,Vålerenga Janitsjarkorps,Trond Elnes,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.083071
2011-4-divisjon-13-musikkorpset-tempo,2011,4. divisjon,13,Musikkorpset TEMPO,Stein Åge Sørlie,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.083073
2011-4-divisjon-14-jernbanens-musikkorps-oslo,2011,4. divisjon,14,Jernbanens Musikkorps Oslo,Bjørn Morten Kjærnes,,[],,[],84.5,100.0,,,,,2025-08-25T20:48:54.083075
2011-4-divisjon-15-tolga-os-janitsjar,2011,4. divisjon,15,Tolga-Os Janitsjar,Nils Graftås,,[],,[],84.5,100.0,,,,,2025-08-25T20:48:54.083077
2011-5-divisjon-01-alvdal-tynset-janitsjarkorps,2011,5. divisjon,1,Alvdal-Tynset Janitsjarkorps,Nils Graftås,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.083079
2011-5-divisjon-02-eidsvoll-janitsjarkorps,2011,5. divisjon,2,Eidsvoll Janitsjarkorps,Jon Harald Bjørnson,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-08-25T20:48:54.083081
2011-5-divisjon-03-molde-janitsjar,2011,5. divisjon,3,Molde Janitsjar,Nils Magne Abelseth,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.083082
2011-5-divisjon-04-oppdal-musikkforening/rennebu-musikkorps,2011,5. divisjon,4,Oppdal Musikkforening/Rennebu Musikkorps,Ingrid Øien og Morten Hole,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.083084
2011-5-divisjon-05-akershus-konsertorkester,2011,5. divisjon,5,Akershus Konsertorkester,Tommy-René Stordal,,[],,[],90.5,100.0,,,,,2025-08-25T20:48:54.083086
2011-5-divisjon-06-musikklaget-kornetten,2011,5. divisjon,6,Musikklaget Kornetten,Håvard Hinsverk,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikklagetkornetten.jpg,,,,2025-08-25T20:48:54.083088
2011-5-divisjon-07-musikklaget-ulf,2011,5. divisjon,7,Musikklaget Ulf,Jette Hougaard Holstad,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.083090
2011-5-divisjon-08-hasund-og-dimnøy-ungdomsmusikkorps,2011,5. divisjon,8,Hasund og Dimnøy Ungdomsmusikkorps,Kjellstein Knotten,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.083093
2011-5-divisjon-09-drøbak-musikkorps,2011,5. divisjon,9,Drøbak Musikkorps,Martin Torp,,[],,[],86.5,100.0,,,,,2025-08-25T20:48:54.083095
2011-5-divisjon-10-tvedestrand-musikkorps,2011,5. divisjon,10,Tvedestrand Musikkorps,Rune Hansen,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.083097
2011-5-divisjon-11-bømlo-janitsjar,2011,5. divisjon,11,Bømlo Janitsjar,Stein Høyland,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.083099
2011-5-divisjon-12-nannestad-janitsjarkorps,2011,5. divisjon,12,Nannestad Janitsjarkorps,Hans Petter Karlsson,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.083101
2011-5-divisjon-13-levanger-musikkforening,2011,5. divisjon,13,Levanger Musikkforening,Runar Valheim Værnes,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.083103
2011-6-divisjon-01-musikklaget-brage,2011,6. divisjon,1,Musikklaget Brage,Jette Hougaard Holstad,,[],,[],96.0,100.0,,,,,2025-08-25T20:48:54.083105
2011-6-divisjon-02-hommelvik-musikkorps,2011,6. divisjon,2,Hommelvik Musikkorps,Arild Hognes,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.083106
2011-6-divisjon-03-søndre-nittedal-veterankorps,2011,6. divisjon,3,Søndre Nittedal Veterankorps,Tormod Wergeland Haug,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.083109
2011-6-divisjon-04-vinne-musikkorps,2011,6. divisjon,4,Vinne Musikkorps,Morten Christiansen,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.083110
2011-6-divisjon-05-haugesund-ungdomskorps,2011,6. divisjon,5,Haugesund Ungdomskorps,Trygve André Tvedt,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.083112
2011-6-divisjon-06-musikklaget-liv,2011,6. divisjon,6,Musikklaget Liv,Lars Erik Aalberg,,[],,[],78.0,100.0,,,,,2025-08-25T20:48:54.083115
