id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2016-1-divisjon-07-stavanger-musikkorps-av-1919,2016,1. divisjon,7,Stavanger Musikkorps av 1919,Morten Evjeberg Hansen,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-08-25T20:48:54.127535
2016-1-divisjon-08-drammen-konsertorkester,2016,1. divisjon,8,Drammen Konsertorkester,Thor Anders Trelease-Eriksen,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-08-25T20:48:54.127537
2016-1-divisjon-08-sandefjord-musikkorps,2016,1. divisjon,8,Sandefjord Musikkorps,Thomas Rimul,,[],,[],91.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:54.127539
2016-1-divisjon-10-byneset-musikkorps,2016,1. divisjon,10,Byneset Musikkorps,Hans Andreas Kjølberg,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-08-25T20:48:54.127540
2016-1-divisjon-11-lørenskog-musikkorps,2016,1. divisjon,11,Lørenskog Musikkorps,Tarjei W. Grimsby,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:54.127542
2016-1-divisjon-13-lisleby-musikkorps,2016,1. divisjon,13,Lisleby Musikkorps,Erlend Tunestveit,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-08-25T20:48:54.127544
2016-2-divisjon-01-alvøens-musikkforening,2016,2. divisjon,1,Alvøens Musikkforening,Bengt Florvåg,,[],,[],98.0,100.0,,,,,2025-08-25T20:48:54.127549
2016-2-divisjon-02-sande-musikkorps,2016,2. divisjon,2,Sande Musikkorps,John-Philip Hannevik,,[],,[],96.0,100.0,,,,,2025-08-25T20:48:54.127551
2016-2-divisjon-03-gjøvik-bykorps,2016,2. divisjon,3,Gjøvik Bykorps,Trond Elnes,,[],,[],95.0,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-08-25T20:48:54.127553
2016-2-divisjon-04-tromsø-orkesterforenings-janitsjarkorps,2016,2. divisjon,4,Tromsø Orkesterforenings Janitsjarkorps,Sten Ivar Frydenlund,,[],,[],94.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-08-25T20:48:54.127555
2016-2-divisjon-05-halsen-musikkforening,2016,2. divisjon,5,Halsen Musikkforening,Kim Lofthouse,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.127556
2016-2-divisjon-06-aalesunds-ungdomsmusikkorps,2016,2. divisjon,6,Aalesunds Ungdomsmusikkorps,Stijn Berbé,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.127558
2016-2-divisjon-07-hov-musikkorps,2016,2. divisjon,7,Hov Musikkorps,Morten Fagerjord,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-08-25T20:48:54.127560
2016-2-divisjon-08-sykkylven-janitsjarorkester,2016,2. divisjon,8,Sykkylven Janitsjarorkester,Jan Petter Frostad,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.127562
2016-2-divisjon-09-stabekk-janitsjarorkester,2016,2. divisjon,9,Stabekk Janitsjarorkester,Jan-Erik Hybertsen,,[],,[],89.0,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-08-25T20:48:54.127564
2016-2-divisjon-10-ådalsbruk-musikkforening,2016,2. divisjon,10,Ådalsbruk Musikkforening,Christian Skarbø Tenfjord,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-08-25T20:48:54.127566
2016-2-divisjon-11-bispehaugen-ungdomskorps,2016,2. divisjon,11,Bispehaugen Ungdomskorps,Hans Andreas Kjølberg,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:54.127567
2016-2-divisjon-12-bjølsen-ungdomskorps,2016,2. divisjon,12,Bjølsen Ungdomskorps,Tomas Austestad,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.127569
2016-2-divisjon-13-sagene-janitsjarkorps,2016,2. divisjon,13,Sagene Janitsjarkorps,Tarjei W. Grimsby,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:54.127571
2016-2-divisjon-14-tønsberg-janitsjarkorps,2016,2. divisjon,14,Tønsberg Janitsjarkorps,Helge Haukås,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.127573
2016-2-divisjon-15-sinsen-konsertorkester,2016,2. divisjon,15,Sinsen Konsertorkester,Tomas Carstensen,,[],,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:54.127575
2016-2-divisjon-16-arendal-byorkester,2016,2. divisjon,16,Arendal Byorkester,Britt Hilde Våge,,[],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/arendalbyorkester.jpg,,,,2025-08-25T20:48:54.127576
2016-3-divisjon-01-lungegaardens-musikkorps,2016,3. divisjon,1,Lungegaardens Musikkorps,Eirik Gjerdevik,,[],,[],98.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-08-25T20:48:54.127578
2016-3-divisjon-02-os-musikkforening,2016,3. divisjon,2,Os Musikkforening,Per-Lorentz Milotzki,,[],,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/osmusikkforening.jpg,,,,2025-08-25T20:48:54.127580
2016-3-divisjon-03-asker-og-bærum-ungdomskorps,2016,3. divisjon,3,Asker og Bærum Ungdomskorps,Morten Fagerjord,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.127582
2016-3-divisjon-04-bodø-harmonimusikk,2016,3. divisjon,4,Bodø Harmonimusikk,Knut Thorbjørnsen,,[],,[],93.0,100.0,https://www.gratisnettsted.com/login/members/imagemanager/images/2afe4567e1bf64d32a5527244d104cea/Bilder/NM2015.JPG,,,,2025-08-25T20:48:54.127584
2016-3-divisjon-05-oslo-postorkester,2016,3. divisjon,5,Oslo Postorkester,Martin Torp,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-08-25T20:48:54.127586
2016-3-divisjon-06-ranheim-musikkforening,2016,3. divisjon,6,Ranheim Musikkforening,Peter Hatfield,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-08-25T20:48:54.127588
2016-3-divisjon-07-asker-musikkorps,2016,3. divisjon,7,Asker Musikkorps,Erling Johan Myrseth,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-08-25T20:48:54.127589
2016-3-divisjon-08-fåberg-musikkforening,2016,3. divisjon,8,Fåberg Musikkforening,Njål Inge Enger,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-08-25T20:48:54.127591
2016-3-divisjon-09-skedsmo-janitsjarorkester,2016,3. divisjon,9,Skedsmo Janitsjarorkester,Ivar Hellesnes,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.127593
2016-3-divisjon-10-strindheim-janitsjar,2016,3. divisjon,10,Strindheim Janitsjar,Geir Ulseth,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-08-25T20:48:54.127595
2016-3-divisjon-11-hovin-musikkorps,2016,3. divisjon,11,Hovin Musikkorps,Eirik Bøhn Berntsen,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-08-25T20:48:54.127597
2016-3-divisjon-12-heimdal-musikkorps,2016,3. divisjon,12,Heimdal Musikkorps,Morten Fagerjord,,[],,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-08-25T20:48:54.127598
2016-3-divisjon-13-svolvær-musikkforening,2016,3. divisjon,13,Svolvær Musikkforening,Ketil Vangen,,[],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/svolvarmusikkforening.jpg,,,,2025-08-25T20:48:54.127600
2016-3-divisjon-14-oppegård-janitsjar,2016,3. divisjon,14,Oppegård Janitsjar,Bjørn Morten Kjærnes,,[],,[],80.0,100.0,,,,,2025-08-25T20:48:54.127602
2016-3-divisjon-15-åsane-musikklag,2016,3. divisjon,15,Åsane Musikklag,Patrik Randefalk,,[],,[],79.0,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-08-25T20:48:54.127604
2016-3-divisjon-16-melhus-janitsjarkorps,2016,3. divisjon,16,Melhus Janitsjarkorps,Endre Ladehaug,,[],,[],78.0,100.0,https://nmbrass.no/nmjanitsjar/static/melhusjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.127606
2016-4-divisjon-01-prosjekt-mmxix,2016,4. divisjon,1,Prosjekt MMXIX,Thorbjørn Lunde,,[],,[],97.0,100.0,,,,,2025-08-25T20:48:54.127608
2016-4-divisjon-02-tresfjord-janitsjar,2016,4. divisjon,2,Tresfjord Janitsjar,Arnfinn Dalhaug,,[],,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/tresfjordjanitsjar.jpg,,,,2025-08-25T20:48:54.127609
2016-4-divisjon-03-musikkforeningen-viken,2016,4. divisjon,3,Musikkforeningen Viken,Christer Bergby,,[],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-08-25T20:48:54.127611
2016-4-divisjon-04-østre-gausdal-musikkforening,2016,4. divisjon,4,Østre Gausdal Musikkforening,Jon Kristian Solberg,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-08-25T20:48:54.127613
2016-4-divisjon-05-nes-janitsjarkorps,2016,4. divisjon,5,Nes Janitsjarkorps,Thomas L. Høiby Verket,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/nesjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.127615
2016-4-divisjon-06-eidsvoll-janitsjarkorps,2016,4. divisjon,6,Eidsvoll Janitsjarkorps,Espen Aslaksen,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-08-25T20:48:54.127617
2016-4-divisjon-07-bøler-janitsjar-og-ila-ungdomskorps,2016,4. divisjon,7,Bøler Janitsjar og Ila Ungdomskorps,Pål Wilhelm Magnussen,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/bolerogilaungdomskorps.jpg,,,,2025-08-25T20:48:54.127619
2016-4-divisjon-09-eina-musikkforening,2016,4. divisjon,9,Eina Musikkforening,Ola Fredheim Haug,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-08-25T20:48:54.127620
2016-4-divisjon-10-musikklaget-kornetten,2016,4. divisjon,10,Musikklaget Kornetten,Håvard Hinsverk,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikklagetkornetten.jpg,,,,2025-08-25T20:48:54.127624
2016-4-divisjon-11-gloppen-janitsjar,2016,4. divisjon,11,Gloppen Janitsjar,John Rune Ødven,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/gloppenjanitsjar.jpg,,,,2025-08-25T20:48:54.127626
2016-4-divisjon-12-arne-musikforening,2016,4. divisjon,12,Arne Musikforening,Thor-Arne Pedersen,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.127627
2016-4-divisjon-13-strinda-ungdomskorps,2016,4. divisjon,13,Strinda Ungdomskorps,Magne Østlie Hjelmervik,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.127630
2016-4-divisjon-14-tvedestrand-musikkorps,2016,4. divisjon,14,Tvedestrand Musikkorps,Rune Hansen,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.127631
2016-4-divisjon-15-førde-musikklag,2016,4. divisjon,15,Førde Musikklag,Jason Burn,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.127633
2016-4-divisjon-16-kongsberg-byorkester,2016,4. divisjon,16,Kongsberg Byorkester,Geir Arne Haugsrud,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:54.127635
2016-5-divisjon-01-musikklaget-ulf,2016,5. divisjon,1,Musikklaget Ulf,Frode Dalhaug,,[],,[],96.0,100.0,,,,,2025-08-25T20:48:54.127637
2016-5-divisjon-02-ringsaker-janitjsar,2016,5. divisjon,2,Ringsaker Janitjsar,Per Kristian Ødegård Syversen,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.127639
2016-5-divisjon-03-moss-og-omegn-janitsjar,2016,5. divisjon,3,Moss og omegn Janitsjar,Sverre Caspersen,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.127640
2016-5-divisjon-04-åsnes-hornmusikk,2016,5. divisjon,4,Åsnes Hornmusikk,Ola Fredheim Haug,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.127642
2016-5-divisjon-05-nannestad-janitsjarkorps,2016,5. divisjon,5,Nannestad Janitsjarkorps,Erik Bergene,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.127644
2016-5-divisjon-06-odda-musikklag,2016,5. divisjon,6,Odda Musikklag,Petro Romanyshyn,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.127646
2016-5-divisjon-07-tolga-os-janitsjar,2016,5. divisjon,7,Tolga-Os Janitsjar,Morten Tømmermo,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.127648
2016-5-divisjon-08-stord-musikklag,2016,5. divisjon,8,Stord Musikklag,Preston Kingsley,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.127649
2016-5-divisjon-09-musikklaget-brage,2016,5. divisjon,9,Musikklaget Brage,Helge Haukås,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.127651
2016-5-divisjon-10-haugesund-janitsjarorkester,2016,5. divisjon,10,Haugesund Janitsjarorkester,Alf Reidar Nilsen,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.127653
2016-5-divisjon-11-malvik-musikkorps,2016,5. divisjon,11,Malvik Musikkorps,Sverre Bøgh,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.127655
2016-5-divisjon-12-vålerenga-janitsjarkorps,2016,5. divisjon,12,Vålerenga Janitsjarkorps,Per Gjermund Storrø,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.127657
2016-5-divisjon-13-bømlo-janitsjar,2016,5. divisjon,13,Bømlo Janitsjar,Håvard Kroka,,[],,[],80.0,100.0,,,,,2025-08-25T20:48:54.127659
2016-5-divisjon-14-hegra-hornmusikklag,2016,5. divisjon,14,Hegra Hornmusikklag,Frode Krogstad,,[],,[],79.0,100.0,,,,,2025-08-25T20:48:54.127661
2016-5-divisjon-15-alvdal-tynset-janitsjarkorps,2016,5. divisjon,15,Alvdal-Tynset Janitsjarkorps,Nils Graftås,,[],,[],78.5,100.0,,,,,2025-08-25T20:48:54.127663
2016-5-divisjon-16-hommelvik-musikkorps,2016,5. divisjon,16,Hommelvik Musikkorps,Arild Hognes,,[],,[],78.0,100.0,,,,,2025-08-25T20:48:54.127664
2016-6-divisjon-01-byåsen-musikkorps,2016,6. divisjon,1,Byåsen Musikkorps,Magne Østlie Hjelmervik,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.127666
2016-6-divisjon-02-jernbanens-musikkorps-oslo,2016,6. divisjon,2,Jernbanens Musikkorps Oslo,Maria Nygård Molund,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.127668
2016-6-divisjon-03-namsos-musikkorps,2016,6. divisjon,3,Namsos Musikkorps,Tor Halvard Nilsen,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.127670
2016-6-divisjon-04-fet-janitsjar,2016,6. divisjon,4,Fet Janitsjar,Robert Solberg Nilsen,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.127672
2016-6-divisjon-05-sofienberg-musikkorps,2016,6. divisjon,5,Sofienberg Musikkorps,Kai Svestad,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.127674
2016-6-divisjon-06-musikkorpset-tempo,2016,6. divisjon,6,Musikkorpset TEMPO,Marcus Alexanderson,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.127677
2016-6-divisjon-07-musikklaget-ustemt,2016,6. divisjon,7,Musikklaget Ustemt,Ola Fredheim Haug,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.127679
2016-6-divisjon-08-glommasvingen-janitsjar,2016,6. divisjon,8,Glommasvingen Janitsjar,Knut Harald Jensen,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.127681
2016-6-divisjon-09-rælingen-musikklag,2016,6. divisjon,9,Rælingen Musikklag,Lars-Jarand Bakkelund,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.127684
2016-6-divisjon-10-fana-musikklag,2016,6. divisjon,10,Fana Musikklag,Bjarte Riseng,,[],,[],84.5,100.0,,,,,2025-08-25T20:48:54.127686
2016-6-divisjon-11-dokka-musikkorps,2016,6. divisjon,11,Dokka Musikkorps,Pål Owe Tandsæther,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.127688
2016-6-divisjon-12-skatval-hornmusikklag,2016,6. divisjon,12,Skatval Hornmusikklag,Geir Ulseth,,[],,[],83.5,100.0,,,,,2025-08-25T20:48:54.127690
2016-6-divisjon-13-hadeland-janitsjar,2016,6. divisjon,13,Hadeland Janitsjar,Espen Aslaksen,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.127691
2016-6-divisjon-14-klæbu-musikkorps,2016,6. divisjon,14,Klæbu Musikkorps,Håvard Hinsverk,,[],,[],82.5,100.0,,,,,2025-08-25T20:48:54.127694
2016-6-divisjon-15-alversund-musikklag,2016,6. divisjon,15,Alversund Musikklag,Torstein Åvar Sollien,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.127695
2016-6-divisjon-16-nordre-aker-janitsjar/grefsen-ungdomskorps,2016,6. divisjon,16,Nordre Aker Janitsjar/Grefsen Ungdomskorps,Pål Vidar Kragstad,,[],,[],81.5,100.0,,,,,2025-08-25T20:48:54.127698
2016-7-divisjon-01-ås-og-vestby-musikkorps,2016,7. divisjon,1,Ås og Vestby Musikkorps,Erlend Tunestveit,,[],,[],96.0,100.0,,,,,2025-08-25T20:48:54.127700
2016-7-divisjon-02-hamar-musikkorps,2016,7. divisjon,2,Hamar Musikkorps,Erik Aune,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.127703
2016-7-divisjon-03-åndalsnes-musikkforening,2016,7. divisjon,3,Åndalsnes Musikkforening,John Hudson,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.127705
2016-7-divisjon-04-drøbak-musikkorps,2016,7. divisjon,4,Drøbak Musikkorps,Erik Bergene,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.127707
2016-7-divisjon-05-modum-janitsjar,2016,7. divisjon,5,Modum Janitsjar,Tom Are Skinstad,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.127709
2016-7-divisjon-06-horg-musikkorps,2016,7. divisjon,6,Horg Musikkorps,Ingrid Øien,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.127710
2016-7-divisjon-07-follebu-og-vestre-gausdal-musikkforening,2016,7. divisjon,7,Follebu og Vestre Gausdal Musikkforening,Sigmund Staum,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.127712
2016-7-divisjon-08-raufoss-musikkorps,2016,7. divisjon,8,Raufoss Musikkorps,Roy Myhrvold,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.127714
2016-7-divisjon-09-eid-musikklag,2016,7. divisjon,9,Eid Musikklag,Rebecca Smilovski,,[],,[],85.0,100.0,http://eidmusikklag.janitsjarkorps.no/bilder/off.bildersep2013/547029_10151876297985874_1698000231_n_spredtorden__800.jpg,,,,2025-08-25T20:48:54.127716
2016-7-divisjon-10-løkken-musikkorps,2016,7. divisjon,10,Løkken Musikkorps,Stian Rødskjær,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.127718
2016-7-divisjon-11-åfjord-janitsjar,2016,7. divisjon,11,Åfjord Janitsjar,Kjell Ove Aaberg,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.127720
2016-7-divisjon-12-flatåsen-musikkorps,2016,7. divisjon,12,Flatåsen Musikkorps,Roger Overå,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.127724
2016-7-divisjon-13-nordstrand-janitsjarkors,2016,7. divisjon,13,Nordstrand Janitsjarkors,Morten Brenne,,[],,[],81.0,100.0,http://njkweb.no/wordpress/wp-content/uploads/2015/01/cropped-njk-korpsbilde-calella-201411.jpg,,,,2025-08-25T20:48:54.127727
2016-7-divisjon-14-tillerblæsen,2016,7. divisjon,14,Tillerblæsen,Sverre Vikhammermo,,[],,[],79.0,100.0,,,,,2025-08-25T20:48:54.127729
