id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2016-3-divisjon-03-asker-og-bærum-ungdomskorps,2016,3. divisjon,3,Asker og Bærum Ungdomskorps,Morten Fagerjord,Saga Candida,['Saga Candida'],7 impressions of a Witch Hunt,['7 impressions of a Witch Hunt'],94.0,100.0,,,,,2025-09-23T12:51:04.554875
2016-3-divisjon-04-bodø-harmonimusikk,2016,3. divisjon,4,Bodø Harmonimusikk,Knut Thorbjørnsen,Bandancing,['Bandancing'],,[],93.0,100.0,https://www.gratisnettsted.com/login/members/imagemanager/images/2afe4567e1bf64d32a5527244d104cea/Bilder/NM2015.JPG,,,,2025-09-23T12:51:04.554877
2016-3-divisjon-05-oslo-postorkester,2016,3. divisjon,5,Oslo Postorkester,Martin Torp,The Saga of Haakon the Good,['The Saga of Haakon the Good'],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-09-23T12:51:04.554879
2016-3-divisjon-06-ranheim-musikkforening,2016,3. divisjon,6,Ranheim Musikkforening,Peter Hatfield,October; Wild Nights!,"['October', 'Wild Nights!']",,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-09-23T12:51:04.554881
2016-3-divisjon-07-asker-musikkorps,2016,3. divisjon,7,Asker Musikkorps,Erling Johan Myrseth,Hispanola,['Hispanola'],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-09-23T12:51:04.554884
2016-3-divisjon-08-fåberg-musikkforening,2016,3. divisjon,8,Fåberg Musikkforening,Njål Inge Enger,The Seasons,['The Seasons'],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-09-23T12:51:04.554886
2016-3-divisjon-09-skedsmo-janitsjarorkester,2016,3. divisjon,9,Skedsmo Janitsjarorkester,Ivar Hellesnes,Seven Hills Overture; Sacred Harp,"['Seven Hills Overture', 'Sacred Harp']",,[],86.0,100.0,,,,,2025-09-23T12:51:04.554888
2016-3-divisjon-10-strindheim-janitsjar,2016,3. divisjon,10,Strindheim Janitsjar,Geir Ulseth,Incantation and Dance; Mother Earth (A Fanfare),"['Incantation and Dance', 'Mother Earth (A Fanfare)']",,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-09-23T12:51:04.554890
2016-3-divisjon-11-hovin-musikkorps,2016,3. divisjon,11,Hovin Musikkorps,Eirik Bøhn Berntsen,Foundation,['Foundation'],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-09-23T12:51:04.554892
2016-3-divisjon-12-heimdal-musikkorps,2016,3. divisjon,12,Heimdal Musikkorps,Morten Fagerjord,Evolutions; Arabesque,"['Evolutions', 'Arabesque']",,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-09-23T12:51:04.554894
2016-3-divisjon-13-svolvær-musikkforening,2016,3. divisjon,13,Svolvær Musikkforening,Ketil Vangen,subTERRA,['subTERRA'],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/svolvarmusikkforening.jpg,,,,2025-09-23T12:51:04.554896
2016-3-divisjon-14-oppegård-janitsjar,2016,3. divisjon,14,Oppegård Janitsjar,Bjørn Morten Kjærnes,"Variations on a Theme of Robert Schumann (""The Happy Farmer"")","['Variations on a Theme of Robert Schumann (""The Happy Farmer"")']",,[],80.0,100.0,,,,,2025-09-23T12:51:04.554898
2016-3-divisjon-15-åsane-musikklag,2016,3. divisjon,15,Åsane Musikklag,Patrik Randefalk,The Saga of Haakon the Good,['The Saga of Haakon the Good'],,[],79.0,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-09-23T12:51:04.554900
2016-3-divisjon-16-melhus-janitsjarkorps,2016,3. divisjon,16,Melhus Janitsjarkorps,Endre Ladehaug,Perthshire Majesty; Music for Life,"['Perthshire Majesty', 'Music for Life']",,[],78.0,100.0,https://nmbrass.no/nmjanitsjar/static/melhusjanitsjarkorps.jpg,,,,2025-09-23T12:51:04.554902
2016-4-divisjon-01-prosjekt-mmxix,2016,4. divisjon,1,Prosjekt MMXIX,Thorbjørn Lunde,"Armenian Dances, Part 1; Norwegian Dance","['Armenian Dances, Part 1', 'Norwegian Dance']",,[],97.0,100.0,,,,,2025-09-23T12:51:04.554904
2016-4-divisjon-02-tresfjord-janitsjar,2016,4. divisjon,2,Tresfjord Janitsjar,Arnfinn Dalhaug,Into the Storm; The Seventh Night of July,"['Into the Storm', 'The Seventh Night of July']",,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/tresfjordjanitsjar.jpg,,,,2025-09-23T12:51:04.554907
2016-4-divisjon-03-musikkforeningen-viken,2016,4. divisjon,3,Musikkforeningen Viken,Christer Bergby,"First Suite for Band, 1. sats; Så skimrande var aldrig havet; Air et vents de mai","['First Suite for Band, 1. sats', 'Så skimrande var aldrig havet', 'Air et vents de mai']",,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-09-23T12:51:04.554909
2016-4-divisjon-04-østre-gausdal-musikkforening,2016,4. divisjon,4,Østre Gausdal Musikkforening,Jon Kristian Solberg,Give us this Day,['Give us this Day'],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-09-23T12:51:04.554911
2016-4-divisjon-05-nes-janitsjarkorps,2016,4. divisjon,5,Nes Janitsjarkorps,Thomas L. Høiby Verket,Machu Picchu - City in the sky - the mystery of the hidden sun Temple,['Machu Picchu - City in the sky - the mystery of the hidden sun Temple'],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/nesjanitsjarkorps.jpg,,,,2025-09-23T12:51:04.554913
2016-4-divisjon-06-eidsvoll-janitsjarkorps,2016,4. divisjon,6,Eidsvoll Janitsjarkorps,Espen Aslaksen,Machu Picchu - City in the sky - the mystery of the hidden sun Temple,['Machu Picchu - City in the sky - the mystery of the hidden sun Temple'],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-09-23T12:51:04.554915
2016-4-divisjon-07-østensjø-janitsjar,2016,4. divisjon,7,Østensjø Janitsjar,Trond Nilsen,Second Suite for Band,['Second Suite for Band'],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-09-23T12:51:04.554917
2016-4-divisjon-07-bøler-janitsjar-og-ila-ungdomskorps,2016,4. divisjon,7,Bøler Janitsjar og Ila Ungdomskorps,Pål Wilhelm Magnussen,Music for a Festival,['Music for a Festival'],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/bolerogilaungdomskorps.jpg,,,,2025-09-23T12:51:04.554919
2016-4-divisjon-09-eina-musikkforening,2016,4. divisjon,9,Eina Musikkforening,Ola Fredheim Haug,Overture Allemande,['Overture Allemande'],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-09-23T12:51:04.554921
2016-4-divisjon-10-musikklaget-kornetten,2016,4. divisjon,10,Musikklaget Kornetten,Håvard Hinsverk,"Prelude Olympic; Symphony no. 1, The Lord of the Rings, ""Hobbits""","['Prelude Olympic', 'Symphony no. 1, The Lord of the Rings, ""Hobbits""']",,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikklagetkornetten.jpg,,,,2025-09-23T12:51:04.554923
2016-4-divisjon-11-gloppen-janitsjar,2016,4. divisjon,11,Gloppen Janitsjar,John Rune Ødven,"Sea Songs; Lincolnshire Posy, 2. og 3. sats; Vesle Hoa som var en Hottentott","['Sea Songs', 'Lincolnshire Posy, 2. og 3. sats', 'Vesle Hoa som var en Hottentott']",,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/gloppenjanitsjar.jpg,,,,2025-09-23T12:51:04.554926
2016-4-divisjon-12-arne-musikforening,2016,4. divisjon,12,Arne Musikforening,Thor-Arne Pedersen,"Armenian Dances, Part 1","['Armenian Dances, Part 1']",,[],85.0,100.0,,,,,2025-09-23T12:51:04.554927
2016-4-divisjon-13-strinda-ungdomskorps,2016,4. divisjon,13,Strinda Ungdomskorps,Magne Østlie Hjelmervik,Banja Luka,['Banja Luka'],,[],84.0,100.0,,,,,2025-09-23T12:51:04.554929
2016-4-divisjon-14-tvedestrand-musikkorps,2016,4. divisjon,14,Tvedestrand Musikkorps,Rune Hansen,Second Suite in F for Military Band,['Second Suite in F for Military Band'],,[],83.0,100.0,,,,,2025-09-23T12:51:04.554931
2016-4-divisjon-15-førde-musikklag,2016,4. divisjon,15,Førde Musikklag,Jason Burn,Berkshire Overture; Fate of the Gods,"['Berkshire Overture', 'Fate of the Gods']",,[],82.0,100.0,,,,,2025-09-23T12:51:04.554933
2016-4-divisjon-16-kongsberg-byorkester,2016,4. divisjon,16,Kongsberg Byorkester,Geir Arne Haugsrud,Three Mexican Pictures,['Three Mexican Pictures'],,[],81.0,100.0,,,,,2025-09-23T12:51:04.554935
2016-5-divisjon-01-musikklaget-ulf,2016,5. divisjon,1,Musikklaget Ulf,Frode Dalhaug,Second Suite for Band,['Second Suite for Band'],,[],96.0,100.0,,,,,2025-09-23T12:51:04.554937
2016-5-divisjon-02-ringsaker-janitjsar,2016,5. divisjon,2,Ringsaker Janitjsar,Per Kristian Ødegård Syversen,Saga Maligna,['Saga Maligna'],,[],94.0,100.0,,,,,2025-09-23T12:51:04.554939
2016-5-divisjon-03-moss-og-omegn-janitsjar,2016,5. divisjon,3,Moss og omegn Janitsjar,Sverre Caspersen,"Puszta, 1., 2. og 3. sats; Overture Jubiloso","['Puszta, 1., 2. og 3. sats', 'Overture Jubiloso']",,[],93.0,100.0,,,,,2025-09-23T12:51:04.554941
2016-5-divisjon-04-åsnes-hornmusikk,2016,5. divisjon,4,Åsnes Hornmusikk,Ola Fredheim Haug,Music for a Solemnity,['Music for a Solemnity'],,[],91.0,100.0,,,,,2025-09-23T12:51:04.554943
2016-5-divisjon-05-nannestad-janitsjarkorps,2016,5. divisjon,5,Nannestad Janitsjarkorps,Erik Bergene,Banja Luka,['Banja Luka'],,[],90.0,100.0,,,,,2025-09-23T12:51:04.554945
2016-5-divisjon-06-odda-musikklag,2016,5. divisjon,6,Odda Musikklag,Petro Romanyshyn,Lebuinus ex Daventria,['Lebuinus ex Daventria'],,[],89.0,100.0,,,,,2025-09-23T12:51:04.554947
2016-5-divisjon-07-tolga-os-janitsjar,2016,5. divisjon,7,Tolga-Os Janitsjar,Morten Tømmermo,Banja Luka,['Banja Luka'],,[],88.0,100.0,,,,,2025-09-23T12:51:04.554949
2016-5-divisjon-08-stord-musikklag,2016,5. divisjon,8,Stord Musikklag,Preston Kingsley,A Boy’s Dream; Gloriana,"['A Boy’s Dream', 'Gloriana']",,[],87.0,100.0,,,,,2025-09-23T12:51:04.554951
2016-5-divisjon-09-musikklaget-brage,2016,5. divisjon,9,Musikklaget Brage,Helge Haukås,Pentium; Vesuvius,"['Pentium', 'Vesuvius']",,[],86.0,100.0,,,,,2025-09-23T12:51:04.554953
2016-5-divisjon-10-haugesund-janitsjarorkester,2016,5. divisjon,10,Haugesund Janitsjarorkester,Alf Reidar Nilsen,Goddess of Fire; Ride,"['Goddess of Fire', 'Ride']",,[],84.0,100.0,,,,,2025-09-23T12:51:04.554955
2016-5-divisjon-11-malvik-musikkorps,2016,5. divisjon,11,Malvik Musikkorps,Sverre Bøgh,Åkernesset; Dawn of a New Day,"['Åkernesset', 'Dawn of a New Day']",,[],83.0,100.0,,,,,2025-09-23T12:51:04.554957
2016-5-divisjon-12-vålerenga-janitsjarkorps,2016,5. divisjon,12,Vålerenga Janitsjarkorps,Per Gjermund Storrø,Folk Song Suite for Military Band,['Folk Song Suite for Military Band'],,[],82.0,100.0,,,,,2025-09-23T12:51:04.554959
2016-5-divisjon-13-bømlo-janitsjar,2016,5. divisjon,13,Bømlo Janitsjar,Håvard Kroka,Overture to a new Age,['Overture to a new Age'],,[],80.0,100.0,,,,,2025-09-23T12:51:04.554961
2016-5-divisjon-14-hegra-hornmusikklag,2016,5. divisjon,14,Hegra Hornmusikklag,Frode Krogstad,Persis; Fra Borge,"['Persis', 'Fra Borge']",,[],79.0,100.0,,,,,2025-09-23T12:51:04.554963
2016-5-divisjon-15-alvdal-tynset-janitsjarkorps,2016,5. divisjon,15,Alvdal-Tynset Janitsjarkorps,Nils Graftås,Scramble; Hennepin County Dawn; Dies Infernus,"['Scramble', 'Hennepin County Dawn', 'Dies Infernus']",,[],78.5,100.0,,,,,2025-09-23T12:51:04.554967
2016-5-divisjon-16-hommelvik-musikkorps,2016,5. divisjon,16,Hommelvik Musikkorps,Arild Hognes,Symphonic Prelude on Adeste Fidelis; ....Og teksten var av Prøysen,"['Symphonic Prelude on Adeste Fidelis', '....Og teksten var av Prøysen']",,[],78.0,100.0,,,,,2025-09-23T12:51:04.554969
2016-6-divisjon-01-byåsen-musikkorps,2016,6. divisjon,1,Byåsen Musikkorps,Magne Østlie Hjelmervik,Toccata; Saint and the City,"['Toccata', 'Saint and the City']",,[],94.0,100.0,,,,,2025-09-23T12:51:04.554971
2016-6-divisjon-02-jernbanens-musikkorps-oslo,2016,6. divisjon,2,Jernbanens Musikkorps Oslo,Maria Nygård Molund,Puszta (Four Gypsi Dances),['Puszta (Four Gypsi Dances)'],,[],93.0,100.0,,,,,2025-09-23T12:51:04.554973
2016-6-divisjon-03-namsos-musikkorps,2016,6. divisjon,3,Namsos Musikkorps,Tor Halvard Nilsen,Puszta (Four Gypsi Dances),['Puszta (Four Gypsi Dances)'],,[],92.0,100.0,,,,,2025-09-23T12:51:04.554975
