id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2012-1-divisjon-11-tønsberg-janitsjarkorps,2012,1. divisjon,11,Tønsberg Janitsjarkorps,Egil Johannes Lysebo,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.092658
2012-1-divisjon-12-lørenskog-musikkorps,2012,1. divisjon,12,Lørenskog Musikkorps,Tarjei W. Grimsby,,[],,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:54.092660
2012-1-divisjon-13-stabekk-janitsjarorkester,2012,1. divisjon,13,Stabekk Janitsjarorkester,Vegard Landaas,,[],,[],82.0,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-08-25T20:48:54.092662
2012-2-divisjon-01-strusshamn-musikkforening,2012,2. divisjon,1,Strusshamn Musikkforening,Reid Gilje,,[],,[],97.0,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-08-25T20:48:54.092664
2012-2-divisjon-02-greåker-musikkorps,2012,2. divisjon,2,Greåker Musikkorps,Geir Holm,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.092665
2012-2-divisjon-03-asker-musikkorps,2012,2. divisjon,3,Asker Musikkorps,Erling Johan Myrseth,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-08-25T20:48:54.092667
2012-2-divisjon-04-bispehaugen-ungdomskorps,2012,2. divisjon,4,Bispehaugen Ungdomskorps,Tomas Carstensen,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:54.092669
2012-2-divisjon-05-lisleby-musikkorps,2012,2. divisjon,5,Lisleby Musikkorps,Erlend Tunestveit,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-08-25T20:48:54.092671
2012-2-divisjon-06-sande-musikkorps,2012,2. divisjon,6,Sande Musikkorps,Geir Arne Haugsrud,,[],,[],88.5,100.0,,,,,2025-08-25T20:48:54.092673
2012-2-divisjon-07-hovin-musikkorps,2012,2. divisjon,7,Hovin Musikkorps,Eirik Bøhn Berntsen,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-08-25T20:48:54.092674
2012-2-divisjon-08-aalesunds-ungdomsmusikkorps,2012,2. divisjon,8,Aalesunds Ungdomsmusikkorps,Helge Haukås,,[],,[],87.5,100.0,,,,,2025-08-25T20:48:54.092676
2012-2-divisjon-09-ranheim-musikkforening,2012,2. divisjon,9,Ranheim Musikkforening,Hans Andreas Kjølberg,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-08-25T20:48:54.092678
2012-2-divisjon-10-bjølsen-ungdomskorps,2012,2. divisjon,10,Bjølsen Ungdomskorps,Trond Elnes,,[],,[],86.5,100.0,,,,,2025-08-25T20:48:54.092680
2012-2-divisjon-11-lungegaardens-musikkorps,2012,2. divisjon,11,Lungegaardens Musikkorps,Morten Evjeberg Hansen,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-08-25T20:48:54.092682
2012-2-divisjon-12-byneset-musikkorps,2012,2. divisjon,12,Byneset Musikkorps,Peter Hatfield,,[],,[],85.5,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-08-25T20:48:54.092684
2012-2-divisjon-13-fåberg-musikkforening,2012,2. divisjon,13,Fåberg Musikkforening,Ole Kristian Egge,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-08-25T20:48:54.092686
2012-2-divisjon-14-gjøvik-bykorps,2012,2. divisjon,14,Gjøvik Bykorps,Espen Aslaksen,,[],,[],84.5,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-08-25T20:48:54.092688
2012-2-divisjon-15-tresfjord-janitsjar,2012,2. divisjon,15,Tresfjord Janitsjar,Arnfinn Dalhaug,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/tresfjordjanitsjar.jpg,,,,2025-08-25T20:48:54.092689
2012-2-divisjon-16-skedsmo-janitsjarorkester,2012,2. divisjon,16,Skedsmo Janitsjarorkester,Jon Terje Svendsen,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.092691
2012-3-divisjon-01-asker-og-bærum-ungdomskorps,2012,3. divisjon,1,Asker og Bærum Ungdomskorps,Maria Nygård Molund,,[],,[],97.0,100.0,,,,,2025-08-25T20:48:54.092693
2012-3-divisjon-02-arendal-byorkester,2012,3. divisjon,2,Arendal Byorkester,Britt Hilde Våge,,[],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/arendalbyorkester.jpg,,,,2025-08-25T20:48:54.092695
2012-3-divisjon-03-oslo-postorkester,2012,3. divisjon,3,Oslo Postorkester,Erik Bergene,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-08-25T20:48:54.092699
2012-3-divisjon-04-østre-gausdal-musikkforening,2012,3. divisjon,4,Østre Gausdal Musikkforening,Lage Robak,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-08-25T20:48:54.092702
2012-3-divisjon-05-tromsø-orkesterforenings-janitsjarkorps,2012,3. divisjon,5,Tromsø Orkesterforenings Janitsjarkorps,Sten Ivar Frydenlund,,[],,[],90.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-08-25T20:48:54.092704
2012-3-divisjon-06-åsane-musikklag,2012,3. divisjon,6,Åsane Musikklag,Håvar Olsen,,[],,[],89.0,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-08-25T20:48:54.092706
2012-3-divisjon-07-tistedalens-musikkforening,2012,3. divisjon,7,Tistedalens Musikkforening,Roger Fjeldet,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.092708
2012-3-divisjon-08-ådalsbruk-musikkforening,2012,3. divisjon,8,Ådalsbruk Musikkforening,Trond Elnes,,[],,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-08-25T20:48:54.092709
2012-3-divisjon-09-melhus-janitsjarkorps,2012,3. divisjon,9,Melhus Janitsjarkorps,Jens Einar Kvenild,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/melhusjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.092711
2012-3-divisjon-10-heimdal-musikkorps,2012,3. divisjon,10,Heimdal Musikkorps,Tomas Carstensen,,[],,[],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-08-25T20:48:54.092713
2012-3-divisjon-11-eina-musikkforening,2012,3. divisjon,11,Eina Musikkforening,Ola Fredheim Haug,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-08-25T20:48:54.092715
2012-3-divisjon-12-kongsberg-byorkester,2012,3. divisjon,12,Kongsberg Byorkester,Geir Arne Haugsrud,,[],,[],85.5,100.0,,,,,2025-08-25T20:48:54.092717
2012-3-divisjon-13-østensjø-janitsjar,2012,3. divisjon,13,Østensjø Janitsjar,Trond Nilsen,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-08-25T20:48:54.092719
2012-3-divisjon-14-malvik-musikkorps,2012,3. divisjon,14,Malvik Musikkorps,Michael Antrobus,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.092721
2012-3-divisjon-15-tolga-os-janitsjar,2012,3. divisjon,15,Tolga-Os Janitsjar,Nils Graftås,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.092723
2012-3-divisjon-16-modum-janitsjar,2012,3. divisjon,16,Modum Janitsjar,Njål Inge Enger,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.092725
2012-4-divisjon-01-åsnes-hornmusikk,2012,4. divisjon,1,Åsnes Hornmusikk,Morten Fagerjord,,[],,[],96.0,100.0,,,,,2025-08-25T20:48:54.092727
2012-4-divisjon-02-strindheim-janitsjar,2012,4. divisjon,2,Strindheim Janitsjar,Erlend Eide,,[],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-08-25T20:48:54.092729
2012-4-divisjon-03-bøler-janitsjar-og-ila-ungdomskorps,2012,4. divisjon,3,Bøler Janitsjar og Ila Ungdomskorps,Øystein Olsen Vadsten,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/bolerogilaungdomskorps.jpg,,,,2025-08-25T20:48:54.092731
2012-4-divisjon-04-hov-musikkorps,2012,4. divisjon,4,Hov Musikkorps,Morten Fagerjord,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-08-25T20:48:54.092733
2012-4-divisjon-05-alversund-musikklag,2012,4. divisjon,5,Alversund Musikklag,Marit Tømmermo,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.092734
2012-4-divisjon-06-ås-og-vestby-musikkorps-/-moss-og-omegn-janitsjar,2012,4. divisjon,6,Ås og Vestby Musikkorps / Moss og omegn Janitsjar,Erlend Tunestveit/Sverre Caspersen,,[],,[],90.5,100.0,,,,,2025-08-25T20:48:54.092737
2012-4-divisjon-07-fana-musikklag,2012,4. divisjon,7,Fana Musikklag,Bjarte Riseng,,[],,[],90.5,100.0,,,,,2025-08-25T20:48:54.092739
2012-4-divisjon-08-alvdal-tynset-janitsjarkorps,2012,4. divisjon,8,Alvdal-Tynset Janitsjarkorps,Nils Graftås,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.092741
2012-4-divisjon-09-eidsvoll-janitsjarkorps,2012,4. divisjon,9,Eidsvoll Janitsjarkorps,Jon Harald Bjørnson,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-08-25T20:48:54.092743
2012-4-divisjon-10-haugesund-janitsjarorkester,2012,4. divisjon,10,Haugesund Janitsjarorkester,Alf Reidar Nilsen,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.092745
2012-4-divisjon-11-brevik-musikkorps,2012,4. divisjon,11,Brevik Musikkorps,Sigurd Grøv Skramsett,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.092747
2012-4-divisjon-12-molde-janitsjar,2012,4. divisjon,12,Molde Janitsjar,Nils Magne Abelseth,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.092749
2012-4-divisjon-13-strinda-ungdomskorps,2012,4. divisjon,13,Strinda Ungdomskorps,Magne Østlie Hjelmervik,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.092751
2012-4-divisjon-14-byåsen-musikkorps,2012,4. divisjon,14,Byåsen Musikkorps,Magne Østlie Hjelmervik,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.092753
2012-4-divisjon-15-nidarvoll-ungdomskorps,2012,4. divisjon,15,Nidarvoll Ungdomskorps,Tomas Carstensen,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.092754
2012-4-divisjon-16-dokka-musikkorps,2012,4. divisjon,16,Dokka Musikkorps,Andres Halla,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.092756
2012-5-divisjon-01-musikklaget-ulf,2012,5. divisjon,1,Musikklaget Ulf,Marianne Kristin Slyngstadli,,[],,[],95.0,100.0,,,,,2025-08-25T20:48:54.092758
2012-5-divisjon-02-sykkylven-janitsjarorkester,2012,5. divisjon,2,Sykkylven Janitsjarorkester,Marianne Kristin Slyngstadli,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.092760
2012-5-divisjon-03-hasund-og-dimnøy-ungdomsmusikkorps,2012,5. divisjon,3,Hasund og Dimnøy Ungdomsmusikkorps,Kjellstein Knotten,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.092762
2012-5-divisjon-04-tvedestrand-musikkorps,2012,5. divisjon,4,Tvedestrand Musikkorps,Rune Hansen,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.092764
2012-5-divisjon-05-hommelvik-musikkorps,2012,5. divisjon,5,Hommelvik Musikkorps,Arild Hognes,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.092766
2012-5-divisjon-06-musikklaget-brage,2012,5. divisjon,6,Musikklaget Brage,Jette Hougaard Holstad,,[],,[],90.5,100.0,,,,,2025-08-25T20:48:54.092768
2012-5-divisjon-07-musikkorpset-tempo,2012,5. divisjon,7,Musikkorpset TEMPO,Stein Åge Sørlie,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.092770
2012-5-divisjon-08-rælingen-musikklag,2012,5. divisjon,8,Rælingen Musikklag,Lars-Jarand Bakkelund,,[],,[],89.5,100.0,,,,,2025-08-25T20:48:54.092772
2012-5-divisjon-09-lillehammer-janitsjar,2012,5. divisjon,9,Lillehammer Janitsjar,Morten Fagerjord,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.092773
2012-5-divisjon-10-musikklaget-kornetten,2012,5. divisjon,10,Musikklaget Kornetten,Håvard Hinsverk,,[],,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/musikklagetkornetten.jpg,,,,2025-08-25T20:48:54.092775
2012-5-divisjon-11-skatval-hornmusikklag,2012,5. divisjon,11,Skatval Hornmusikklag,Arild Hognes,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.092779
2012-5-divisjon-12-klæbu-musikkorps,2012,5. divisjon,12,Klæbu Musikkorps,Sindre Skauge,,[],,[],87.5,100.0,,,,,2025-08-25T20:48:54.092781
2012-5-divisjon-13-nannestad-janitsjarkorps,2012,5. divisjon,13,Nannestad Janitsjarkorps,Hans Petter Karlsson,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.092783
2012-5-divisjon-14-glomfjord-hornmusikkforening,2012,5. divisjon,14,Glomfjord Hornmusikkforening,Ørjan Vatneberg,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.092785
2012-5-divisjon-15-drøbak-musikkorps,2012,5. divisjon,15,Drøbak Musikkorps,Trond Nilsen,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.092787
2012-5-divisjon-16-musikklaget-liv,2012,5. divisjon,16,Musikklaget Liv,Lars Erik Aalberg,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.092789
2012-6-divisjon-01-oppegård-janitsjar,2012,6. divisjon,1,Oppegård Janitsjar,Erling Johan Myrseth,,[],,[],95.0,100.0,,,,,2025-08-25T20:48:54.092791
2012-6-divisjon-02-sofienberg-musikkorps,2012,6. divisjon,2,Sofienberg Musikkorps,Kai Svestad,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.092793
2012-6-divisjon-03-musikklaget-laat,2012,6. divisjon,3,Musikklaget Laat,Ole Ingvald Hegdal,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.092794
2012-6-divisjon-04-vestre-øyeren-konsertorkester,2012,6. divisjon,4,Vestre Øyeren Konsertorkester,Tommy-René Stordal,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.092796
2012-6-divisjon-05-hegra-hornmusikklag,2012,6. divisjon,5,Hegra Hornmusikklag,Frode Krogstad,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.092798
2012-6-divisjon-06-arne-musikforening,2012,6. divisjon,6,Arne Musikforening,Eirik Gjerdevik,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.092800
2012-6-divisjon-07-lørenskog-veterankorps,2012,6. divisjon,7,Lørenskog Veterankorps,Pål Gløtta,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.092802
2012-6-divisjon-08-beitstad-hornmusikklag,2012,6. divisjon,8,Beitstad Hornmusikklag,Terje Stene,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.092804
