id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2014-2-divisjon-05-tønsberg-janitsjarkorps,2014,2. divisjon,5,Tønsberg Janitsjarkorps,Michael Antrobus,Rumpelstilzchen,['Rumpelstilzchen'],a fairytale for Symphonic Wind Ensemble,['a fairytale for Symphonic Wind Ensemble'],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.106994
2014-2-divisjon-06-gjøvik-bykorps,2014,2. divisjon,6,Gjøvik Bykorps,Espen Aslaksen,"Symphonie pour Orchestre d’Harmonie, 2. sats Finale","['Symphonie pour Orchestre d’Harmonie, 2. sats Finale']",,[],92.0,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-08-25T20:48:54.106996
2014-2-divisjon-07-ranheim-musikkforening,2014,2. divisjon,7,Ranheim Musikkforening,Sindre Skauge,Fantasia per la vita e la Morte,['Fantasia per la vita e la Morte'],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-08-25T20:48:54.106998
2014-2-divisjon-08-halsen-musikkforening,2014,2. divisjon,8,Halsen Musikkforening,Espen Andersen,Epiphanies (Fanfare and Chorales),['Epiphanies (Fanfare and Chorales)'],,[],90.0,100.0,,,,,2025-08-25T20:48:54.107001
2014-2-divisjon-09-ådalsbruk-musikkforening,2014,2. divisjon,9,Ådalsbruk Musikkforening,Christian Skarbø Tenfjord,Redline Tango,['Redline Tango'],,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-08-25T20:48:54.107003
2014-2-divisjon-10-bispehaugen-ungdomskorps,2014,2. divisjon,10,Bispehaugen Ungdomskorps,Tomas Carstensen,Variazioni Sinfonische su “Non Potho Reposare”,['Variazioni Sinfonische su “Non Potho Reposare”'],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:54.107005
2014-2-divisjon-11-stabekk-janitsjarorkester,2014,2. divisjon,11,Stabekk Janitsjarorkester,Jan-Erik Hybertsen,Passacaglia,['Passacaglia'],,[],88.5,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-08-25T20:48:54.107007
2014-2-divisjon-12-fåberg-musikkforening,2014,2. divisjon,12,Fåberg Musikkforening,Ole Kristian Egge,Dionysiaques,['Dionysiaques'],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-08-25T20:48:54.107009
2014-2-divisjon-13-strindheim-janitsjar,2014,2. divisjon,13,Strindheim Janitsjar,Erlend Eide,Symphony no. 6,['Symphony no. 6'],,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-08-25T20:48:54.107011
2014-2-divisjon-14-lungegaardens-musikkorps,2014,2. divisjon,14,Lungegaardens Musikkorps,Eirik Gjerdevik,Variasjoner over en folketone fra Valdres,['Variasjoner over en folketone fra Valdres'],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-08-25T20:48:54.107013
2014-2-divisjon-15-asker-musikkorps,2014,2. divisjon,15,Asker Musikkorps,Erling Johan Myrseth,The Nightingale and the two sisters,['The Nightingale and the two sisters'],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-08-25T20:48:54.107015
2014-2-divisjon-16-bjølsen-ungdomskorps,2014,2. divisjon,16,Bjølsen Ungdomskorps,Tomas Austestad,Dances of Galanta,['Dances of Galanta'],,[],84.0,100.0,,,,,2025-08-25T20:48:54.107017
2014-3-divisjon-01-hov-musikkorps,2014,3. divisjon,1,Hov Musikkorps,Morten Fagerjord,Symphony no. 1,['Symphony no. 1'],Asgard,['Asgard'],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-08-25T20:48:54.107020
2014-3-divisjon-02-aalesunds-ungdomsmusikkorps,2014,3. divisjon,2,Aalesunds Ungdomsmusikkorps,Miki Campins,Sketches on a Tudor Psalm,['Sketches on a Tudor Psalm'],,[],95.0,100.0,,,,,2025-08-25T20:48:54.107022
2014-3-divisjon-03-oslo-postorkester,2014,3. divisjon,3,Oslo Postorkester,Erik Bergene,Moving Parts,['Moving Parts'],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-08-25T20:48:54.107024
2014-3-divisjon-04-arendal-byorkester,2014,3. divisjon,4,Arendal Byorkester,Britt Hilde Våge,Las Aventuras del Principito,['Las Aventuras del Principito'],,[],93.5,100.0,https://nmbrass.no/nmjanitsjar/static/arendalbyorkester.jpg,,,,2025-08-25T20:48:54.107026
2014-3-divisjon-05-heimdal-musikkorps,2014,3. divisjon,5,Heimdal Musikkorps,Tomas Carstensen,Les Coleurs Fauves,['Les Coleurs Fauves'],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-08-25T20:48:54.107028
2014-3-divisjon-06-hovin-musikkorps,2014,3. divisjon,6,Hovin Musikkorps,Eirik Bøhn Berntsen,Kokopelli’s Dance,['Kokopelli’s Dance'],,[],92.5,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-08-25T20:48:54.107030
2014-3-divisjon-07-østensjø-janitsjar,2014,3. divisjon,7,Østensjø Janitsjar,Trond Nilsen,"Symphony in B flat for Concert Band, 1. sats","['Symphony in B flat for Concert Band, 1. sats']",,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-08-25T20:48:54.107032
2014-3-divisjon-08-tresfjord-janitsjar,2014,3. divisjon,8,Tresfjord Janitsjar,David King,"Ubu Rex : Burlesque Suite 1., 2., 3. og 5. sats","['Ubu Rex : Burlesque Suite 1., 2., 3. og 5. sats']",,[],91.5,100.0,https://nmbrass.no/nmjanitsjar/static/tresfjordjanitsjar.jpg,,,,2025-08-25T20:48:54.107034
2014-3-divisjon-09-os-musikkforening,2014,3. divisjon,9,Os Musikkforening,Per-Lorentz Milotzki,Jericho (Rhapsody for Band),['Jericho (Rhapsody for Band)'],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/osmusikkforening.jpg,,,,2025-08-25T20:48:54.107036
2014-3-divisjon-10-melhus-janitsjarkorps,2014,3. divisjon,10,Melhus Janitsjarkorps,Endre Ladehaug,Black Bolt,['Black Bolt'],,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/melhusjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.107038
2014-3-divisjon-11-åsane-musikklag,2014,3. divisjon,11,Åsane Musikklag,Helge Haukås,Dance Movements,['Dance Movements'],,[],89.5,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-08-25T20:48:54.107040
2014-3-divisjon-12-svolvær-musikkforening,2014,3. divisjon,12,Svolvær Musikkforening,Trine Eilertsen,Galactic Empires,['Galactic Empires'],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/svolvarmusikkforening.jpg,,,,2025-08-25T20:48:54.107042
2014-3-divisjon-13-asker-og-bærum-ungdomskorps,2014,3. divisjon,13,Asker og Bærum Ungdomskorps,Maria Nygård Molund,Pinocchio,['Pinocchio'],,[],88.0,100.0,,,,,2025-08-25T20:48:54.107044
2014-3-divisjon-14-kongsberg-byorkester,2014,3. divisjon,14,Kongsberg Byorkester,Geir Arne Haugsrud,"Zeppelin Symphony, 1., 3. og 4. sats","['Zeppelin Symphony, 1., 3. og 4. sats']",,[],87.0,100.0,,,,,2025-08-25T20:48:54.107046
2014-3-divisjon-15-bodø-harmonimusikk,2014,3. divisjon,15,Bodø Harmonimusikk,Knut Thorbjørnsen,"Festival Overture, Op. 39","['Festival Overture, Op. 39']",,[],86.0,100.0,https://www.gratisnettsted.com/login/members/imagemanager/images/2afe4567e1bf64d32a5527244d104cea/Bilder/NM2015.JPG,,,,2025-08-25T20:48:54.107048
2014-4-divisjon-01-skedsmo-janitsjarorkester,2014,4. divisjon,1,Skedsmo Janitsjarorkester,Michael Antrobus,Equus,['Equus'],,[],96.0,100.0,,,,,2025-08-25T20:48:54.107050
2014-4-divisjon-02-strinda-ungdomskorps,2014,4. divisjon,2,Strinda Ungdomskorps,Magne Østlie Hjelmervik,Chants de Thule (Slåtter og stev fra Tranestien),['Chants de Thule (Slåtter og stev fra Tranestien)'],,[],93.5,100.0,,,,,2025-08-25T20:48:54.107053
2014-4-divisjon-03-musikklaget-brage,2014,4. divisjon,3,Musikklaget Brage,Jette Hougaard Holstad,Canto d'ommagio,"[""Canto d'ommagio""]",,[],92.0,100.0,,,,,2025-08-25T20:48:54.107054
2014-4-divisjon-04-ås-og-vestby-musikkorps-/-moss-og-omegn-janitsjar,2014,4. divisjon,4,Ås og Vestby Musikkorps / Moss og omegn Janitsjar,Erlend Tunestveit/Sverre Caspersen,1812 Overture,['1812 Overture'],,[],91.0,100.0,,,,,2025-08-25T20:48:54.107057
2014-4-divisjon-05-musikkforeningen-viken,2014,4. divisjon,5,Musikkforeningen Viken,Christer Bergby,A Child’s Garden of Dreams,['A Child’s Garden of Dreams'],,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-08-25T20:48:54.107059
2014-4-divisjon-06-sykkylven-janitsjarorkester,2014,4. divisjon,6,Sykkylven Janitsjarorkester,Marianne Kristin Slyngstadli,A Festive Overture (for Concert Band),['A Festive Overture (for Concert Band)'],,[],90.0,100.0,,,,,2025-08-25T20:48:54.107061
2014-4-divisjon-07-musikklaget-ulf,2014,4. divisjon,7,Musikklaget Ulf,Marianne Kristin Slyngstadli,A Jubilant Overture,['A Jubilant Overture'],,[],89.5,100.0,,,,,2025-08-25T20:48:54.107063
2014-4-divisjon-08-åsnes-hornmusikk,2014,4. divisjon,8,Åsnes Hornmusikk,Robert Solberg Nilsen,American Patrol,['American Patrol'],,[],89.0,100.0,,,,,2025-08-25T20:48:54.107065
2014-4-divisjon-09-østre-gausdal-musikkforening,2014,4. divisjon,9,Østre Gausdal Musikkforening,Lage Robak,And the Mountains Rising Nowhere,['And the Mountains Rising Nowhere'],,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-08-25T20:48:54.107067
2014-4-divisjon-10-tvedestrand-musikkorps,2014,4. divisjon,10,Tvedestrand Musikkorps,Rune Hansen,Arabesque,['Arabesque'],,[],88.0,100.0,,,,,2025-08-25T20:48:54.107069
2014-4-divisjon-11-gloppen-janitsjar,2014,4. divisjon,11,Gloppen Janitsjar,John Rune Ødven,Atlantic Odyssey,['Atlantic Odyssey'],,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/gloppenjanitsjar.jpg,,,,2025-08-25T20:48:54.107071
2014-4-divisjon-12-eina-musikkforening,2014,4. divisjon,12,Eina Musikkforening,Ola Fredheim Haug,Banja Luka,['Banja Luka'],,[],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-08-25T20:48:54.107073
2014-4-divisjon-13-bøler-janitsjar-og-ila-ungdomskorps,2014,4. divisjon,13,Bøler Janitsjar og Ila Ungdomskorps,Pål Wilhelm Magnussen,Between the Two Rivers,['Between the Two Rivers'],"Variations on ""Ein Feste Burg""","['Variations on ""Ein Feste Burg""']",86.0,100.0,https://nmbrass.no/nmjanitsjar/static/bolerogilaungdomskorps.jpg,,,,2025-08-25T20:48:54.107076
2014-4-divisjon-14-fana-musikklag,2014,4. divisjon,14,Fana Musikklag,Bjarte Riseng,Blue Shades,['Blue Shades'],,[],85.5,100.0,,,,,2025-08-25T20:48:54.107078
2014-4-divisjon-15-tolga-os-janitsjar,2014,4. divisjon,15,Tolga-Os Janitsjar,Morten Tømmermo,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.107080
2014-4-divisjon-16-haugesund-janitsjarorkester,2014,4. divisjon,16,Haugesund Janitsjarorkester,Steinar Sætre,Cantus Laetus,['Cantus Laetus'],,[],84.0,100.0,,,,,2025-08-25T20:48:54.107082
2014-5-divisjon-01-prosjekt-mmxix,2014,5. divisjon,1,Prosjekt MMXIX,Thorbjørn Lunde,Centuria,['Centuria'],,[],97.0,100.0,,,,,2025-08-25T20:48:54.107084
2014-5-divisjon-02-malvik-musikkorps,2014,5. divisjon,2,Malvik Musikkorps,Bjørn Erik Heggli,Ceremonium,['Ceremonium'],,[],95.0,100.0,,,,,2025-08-25T20:48:54.107086
2014-5-divisjon-03-sofienberg-musikkorps,2014,5. divisjon,3,Sofienberg Musikkorps,Kai Svestad,Changes,['Changes'],,[],94.0,100.0,,,,,2025-08-25T20:48:54.107088
2014-5-divisjon-04-byåsen-musikkorps,2014,5. divisjon,4,Byåsen Musikkorps,Magne Østlie Hjelmervik,"Clouds, 3 satser","['Clouds, 3 satser']",,[],92.0,100.0,,,,,2025-08-25T20:48:54.107090
2014-5-divisjon-05-vålerenga-janitsjarkorps,2014,5. divisjon,5,Vålerenga Janitsjarkorps,Per Gjermund Storrø,Concert Overture,['Concert Overture'],,[],91.0,100.0,,,,,2025-08-25T20:48:54.107092
2014-5-divisjon-06-hadeland-janitsjar,2014,5. divisjon,6,Hadeland Janitsjar,Espen Aslaksen,Concord,['Concord'],,[],90.0,100.0,,,,,2025-08-25T20:48:54.107094
2014-5-divisjon-07-alvdal-tynset-janitsjarkorps,2014,5. divisjon,7,Alvdal-Tynset Janitsjarkorps,Nils Graftås,Concert Prelude,['Concert Prelude'],,[],89.0,100.0,,,,,2025-08-25T20:48:54.107096
2014-5-divisjon-08-odda-musikklag,2014,5. divisjon,8,Odda Musikklag,Petro Romanyshyn,Eine Kleine Yiddishe Ragmusik,['Eine Kleine Yiddishe Ragmusik'],,[],88.0,100.0,,,,,2025-08-25T20:48:54.107098
2014-5-divisjon-09-skatval-hornmusikklag,2014,5. divisjon,9,Skatval Hornmusikklag,Arild Hognes,English Folk Song Suite,['English Folk Song Suite'],,[],87.0,100.0,,,,,2025-08-25T20:48:54.107100
2014-5-divisjon-10-hasund-og-dimnøy-ungdomsmusikkorps,2014,5. divisjon,10,Hasund og Dimnøy Ungdomsmusikkorps,Jette Hougaard Holstad,Entrata Festiva,['Entrata Festiva'],,[],86.0,100.0,,,,,2025-08-25T20:48:54.107104
2014-5-divisjon-11-åndalsnes-musikkforening,2014,5. divisjon,11,Åndalsnes Musikkforening,John Hudson,Eviler Elves,['Eviler Elves'],,[],85.0,100.0,,,,,2025-08-25T20:48:54.107106
2014-5-divisjon-12-hommelvik-musikkorps,2014,5. divisjon,12,Hommelvik Musikkorps,Arild Hognes,Exultate,['Exultate'],,[],84.0,100.0,,,,,2025-08-25T20:48:54.107108
2014-5-divisjon-13-musikkorpset-tempo,2014,5. divisjon,13,Musikkorpset TEMPO,Stein Åge Sørlie,Fanfare and Choral,['Fanfare and Choral'],,[],82.0,100.0,,,,,2025-08-25T20:48:54.107110
2014-5-divisjon-14-mandal-byorkester,2014,5. divisjon,14,Mandal Byorkester,Alf Willy Vestergren,"Fanfare, Romance and Finale","['Fanfare, Romance and Finale']",,[],81.0,100.0,,,,,2025-08-25T20:48:54.107112
2014-5-divisjon-15-molde-janitsjar,2014,5. divisjon,15,Molde Janitsjar,Leif Skeidsvoll,Fantasia Norvegese,['Fantasia Norvegese'],,[],80.0,100.0,,,,,2025-08-25T20:48:54.107114
2014-6-divisjon-01-nes-janitsjarkorps,2014,6. divisjon,1,Nes Janitsjarkorps,Thomas L. Høiby Verket,Fate of the Gods,['Fate of the Gods'],,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/nesjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.107116
2014-6-divisjon-02-arne-musikforening,2014,6. divisjon,2,Arne Musikforening,Thor-Arne Pedersen,Festive Ode,['Festive Ode'],,[],94.0,100.0,,,,,2025-08-25T20:48:54.107118
2014-6-divisjon-03-dokka-musikkorps,2014,6. divisjon,3,Dokka Musikkorps,Pål Owe Tandsæther,Firestorm,['Firestorm'],,[],93.0,100.0,,,,,2025-08-25T20:48:54.107120
2014-6-divisjon-04-moelv-musikkforening,2014,6. divisjon,4,Moelv Musikkforening,Per Kristian Ødegård Syversen,Flashing Winds,['Flashing Winds'],,[],92.0,100.0,,,,,2025-08-25T20:48:54.107122
2014-6-divisjon-05-musikklaget-kornetten,2014,6. divisjon,5,Musikklaget Kornetten,Håvard Hinsverk,Flåklypa Medley,['Flåklypa Medley'],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikklagetkornetten.jpg,,,,2025-08-25T20:48:54.107124
2014-6-divisjon-06-hegra-hornmusikklag,2014,6. divisjon,6,Hegra Hornmusikklag,Frode Krogstad,Following the Wares,['Following the Wares'],,[],90.0,100.0,,,,,2025-08-25T20:48:54.107126
2014-6-divisjon-07-glommasvingen-janitsjar,2014,6. divisjon,7,Glommasvingen Janitsjar,Knut Harald Jensen,Four Norfolk Dances,['Four Norfolk Dances'],,[],88.0,100.0,,,,,2025-08-25T20:48:54.107128
2014-6-divisjon-08-jernbanens-musikkorps-oslo,2014,6. divisjon,8,Jernbanens Musikkorps Oslo,Maria Nygård Molund,Fragmotion,['Fragmotion'],,[],87.0,100.0,,,,,2025-08-25T20:48:54.107130
2014-6-divisjon-09-nannestad-janitsjarkorps,2014,6. divisjon,9,Nannestad Janitsjarkorps,Lars Østerholm,Galop,['Galop'],,[],86.0,100.0,,,,,2025-08-25T20:48:54.107132
2014-6-divisjon-10-lillehammer-janitsjar,2014,6. divisjon,10,Lillehammer Janitsjar,Grethe Berntsen,Give us this Day,['Give us this Day'],,[],85.0,100.0,,,,,2025-08-25T20:48:54.107134
2014-6-divisjon-11-vestre-øyeren-konsertorkester,2014,6. divisjon,11,Vestre Øyeren Konsertorkester,Per Gjermund Storrø,Goddess of Fire,['Goddess of Fire'],,[],84.0,100.0,,,,,2025-08-25T20:48:54.107136
2014-6-divisjon-12-rælingen-musikklag,2014,6. divisjon,12,Rælingen Musikklag,Lars-Jarand Bakkelund,Harrison’s Dream,['Harrison’s Dream'],,[],83.0,100.0,,,,,2025-08-25T20:48:54.107139
2014-6-divisjon-13-nordre-aker-janitsjar,2014,6. divisjon,13,Nordre Aker Janitsjar,Ivar Hellesnes,How great thou art,['How great thou art'],,[],82.0,100.0,,,,,2025-08-25T20:48:54.107141
2014-7-divisjon-01-namsos-musikkorps,2014,7. divisjon,1,Namsos Musikkorps,Tor Halvard Nilsen,"Huckleberry Finn Suite, 1. og 2. sats","['Huckleberry Finn Suite, 1. og 2. sats']",,[],95.0,100.0,,,,,2025-08-25T20:48:54.107143
2014-7-divisjon-02-tromsø-orkesterforenings-janitsjarkorps,2014,7. divisjon,2,Tromsø Orkesterforenings Janitsjarkorps,Sten Ivar Frydenlund,Iditarod Dog Sled Race,['Iditarod Dog Sled Race'],,[],93.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-08-25T20:48:54.107145
2014-7-divisjon-03-fet-janitsjar,2014,7. divisjon,3,Fet Janitsjar,Robert Solberg Nilsen,In Flight,['In Flight'],,[],90.0,100.0,,,,,2025-08-25T20:48:54.107147
2014-7-divisjon-04-bømlo-janitsjar,2014,7. divisjon,4,Bømlo Janitsjar,Stein Høyland,Incantation and Dance,['Incantation and Dance'],,[],89.0,100.0,,,,,2025-08-25T20:48:54.107149
