id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1993-1-divisjon-07-sandvikens-ungdomskorps,1993,1. divisjon,7,Sandvikens Ungdomskorps,Allan Withington,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:53.880877
1993-1-divisjon-09-lørenskog-musikkorps,1993,1. divisjon,9,Lørenskog Musikkorps,Kari Slinning,,[],,[],81.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:53.880879
1993-1-divisjon-10-musikkforeningen-nidarholm,1993,1. divisjon,10,Musikkforeningen Nidarholm,Tom Wulff,,[],,[],80.5,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:53.880881
1993-1-divisjon-11-hamar-musikkorps,1993,1. divisjon,11,Hamar Musikkorps,Kjell Martinsen,,[],,[],79.0,100.0,,,,,2025-08-25T20:48:53.880883
1993-2-divisjon-01-hønefoss-ungdomskorps,1993,2. divisjon,1,Hønefoss Ungdomskorps,Gunnar Lintvedt,,[],,[],91.5,100.0,,,,,2025-08-25T20:48:53.880885
1993-2-divisjon-02-molde-janitsjar,1993,2. divisjon,2,Molde Janitsjar,Leif Skeidsvoll,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:53.880887
1993-2-divisjon-03-sande-musikkorps,1993,2. divisjon,3,Sande Musikkorps,Gunnar Lintvedt,,[],,[],88.5,100.0,,,,,2025-08-25T20:48:53.880888
1993-2-divisjon-04-nittedal-og-hakadal-janitsjar,1993,2. divisjon,4,Nittedal og Hakadal Janitsjar,Ola Gudmundsen,,[],,[],88.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:53.880890
1993-2-divisjon-05-skjold-nesttun-janitsjar,1993,2. divisjon,5,Skjold Nesttun Janitsjar,Geir Holm,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:53.880892
1993-2-divisjon-06-alvøens-musikkforening,1993,2. divisjon,6,Alvøens Musikkforening,Jan L. Jacobsen,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:53.880894
1993-2-divisjon-11-hov-musikkorps,1993,2. divisjon,11,Hov Musikkorps,Magne Synnevåg,,[],,[],82.5,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-08-25T20:48:53.880895
1993-2-divisjon-14-eidsvoll-janitsjarkorps,1993,2. divisjon,14,Eidsvoll Janitsjarkorps,Rolf Thon,,[],,[],80.5,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-08-25T20:48:53.880897
1993-2-divisjon-15-åsnes-hornmusikk,1993,2. divisjon,15,Åsnes Hornmusikk,Erik Bergene,,[],,[],79.0,100.0,,,,,2025-08-25T20:48:53.880899
1993-2-divisjon-16-lungegaardens-musikkorps,1993,2. divisjon,16,Lungegaardens Musikkorps,Øyvind Hage,,[],,[],77.5,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-08-25T20:48:53.880901
1993-2-divisjon-18-austrheim-lindås/alversund-musikkorps,1993,2. divisjon,18,Austrheim-Lindås/Alversund Musikkorps,Olav Kristiansen,,[],,[],74.5,100.0,,,,,2025-08-25T20:48:53.880903
1993-3-divisjon-01-musikklaget-lurlåt,1993,3. divisjon,1,Musikklaget Lurlåt,Per Grønli,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:53.880905
1993-3-divisjon-02-stordal-hornmusikklag,1993,3. divisjon,2,Stordal Hornmusikklag,Odd Fossum,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:53.880906
1993-3-divisjon-03-jømna/heradsbygd-musikkforening,1993,3. divisjon,3,Jømna/Heradsbygd Musikkforening,Ørnulf Ring,,[],,[],90.5,100.0,,,,,2025-08-25T20:48:53.880908
1993-3-divisjon-05-strindheim-janitsjar,1993,3. divisjon,5,Strindheim Janitsjar,Stein Jacobsen,,[],,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-08-25T20:48:53.880910
1993-3-divisjon-06-lillehammer-janitsjar,1993,3. divisjon,6,Lillehammer Janitsjar,Odd R. Antonsen,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:53.880912
1993-3-divisjon-08-osterøy-janitsjar,1993,3. divisjon,8,Osterøy Janitsjar,John Brakstad,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:53.880914
1993-3-divisjon-10-dokka-musikkorps,1993,3. divisjon,10,Dokka Musikkorps,Torstein Kristiansen,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:53.880915
