id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2018-2-divisjon-07-gjøvik-bykorps,2018,2. divisjon,7,Gjøvik Bykorps,Trond Elnes,Gulliver's Travels; Dawn Flight,"[""Gulliver's Travels"", 'Dawn Flight']",,[],93.0,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-09-23T12:51:04.565956
2018-2-divisjon-08-os-musikkforening,2018,2. divisjon,8,Os Musikkforening,Magnus Brandseth,Exultate; Lux Aurumque; El Camino Real,"['Exultate', 'Lux Aurumque', 'El Camino Real']",,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/osmusikkforening.jpg,,,,2025-09-23T12:51:04.565958
2018-2-divisjon-09-sinsen-konsertorkester,2018,2. divisjon,9,Sinsen Konsertorkester,Tomas Carstensen,Danceries; Overture on Russian and Kirgiz folk themes,"['Danceries', 'Overture on Russian and Kirgiz folk themes']",,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-09-23T12:51:04.565960
2018-2-divisjon-10-hov-musikkorps,2018,2. divisjon,10,Hov Musikkorps,Morten Fagerjord,La Ville Blanche et Bleue; Sketches on a Tudor Psalm,"['La Ville Blanche et Bleue', 'Sketches on a Tudor Psalm']",,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-09-23T12:51:04.565962
2018-2-divisjon-11-bispehaugen-ungdomskorps,2018,2. divisjon,11,Bispehaugen Ungdomskorps,Heidi Hagerup Uddu,Luces y Sombras,['Luces y Sombras'],,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T12:51:04.565964
2018-2-divisjon-12-vestsidens-musikkorps,2018,2. divisjon,12,Vestsidens Musikkorps,Egil Johannes Lysebo,Dances from Crete,['Dances from Crete'],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-09-23T12:51:04.565966
2018-2-divisjon-13-stabekk-janitsjarorkester,2018,2. divisjon,13,Stabekk Janitsjarorkester,Jan-Erik Hybertsen,Homenaje a Joaquìn Sorolla Cuados Sinfònicos,['Homenaje a Joaquìn Sorolla Cuados Sinfònicos'],,[],88.5,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-09-23T12:51:04.565968
2018-2-divisjon-14-sykkylven-janitsjarorkester,2018,2. divisjon,14,Sykkylven Janitsjarorkester,Jan Petter Frostad,"Festival Overture, Op. 39; Kokopelli’s Dance","['Festival Overture, Op. 39', 'Kokopelli’s Dance']",,[],88.0,100.0,,,,,2025-09-23T12:51:04.565970
2018-2-divisjon-15-halsen-musikkforening,2018,2. divisjon,15,Halsen Musikkforening,Kim Lofthouse,Fleodrodum,['Fleodrodum'],,[],87.5,100.0,,,,,2025-09-23T12:51:04.565971
2018-2-divisjon-16-aalesunds-ungdomsmusikkorps,2018,2. divisjon,16,Aalesunds Ungdomsmusikkorps,Stijn Berbé,Saga Candida,['Saga Candida'],7 impressions of a Witch Hunt,['7 impressions of a Witch Hunt'],87.0,100.0,,,,,2025-09-23T12:51:04.565974
2018-3-divisjon-01-tønsberg-janitsjarkorps,2018,3. divisjon,1,Tønsberg Janitsjarkorps,Ray Farr,Ghost Train,['Ghost Train'],,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-09-23T12:51:04.565976
2018-3-divisjon-02-hovin-musikkorps,2018,3. divisjon,2,Hovin Musikkorps,Eirik Bøhn Berntsen,Incantation and Dance; Ascension,"['Incantation and Dance', 'Ascension']",,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-09-23T12:51:04.565978
2018-3-divisjon-03-fet-janitsjar,2018,3. divisjon,3,Fet Janitsjar,Lise Solberg Nilsen,Chorale and Variations,['Chorale and Variations'],,[],93.0,100.0,,,,,2025-09-23T12:51:04.565980
2018-3-divisjon-04-lisleby-musikkorps,2018,3. divisjon,4,Lisleby Musikkorps,Erlend Tunestveit,"Festival Overture, Op. 39; Suite Francaise, 4. sats Alsace Lorraine","['Festival Overture, Op. 39', 'Suite Francaise, 4. sats Alsace Lorraine']",,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-09-23T12:51:04.565982
2018-3-divisjon-05-ranheim-musikkforening,2018,3. divisjon,5,Ranheim Musikkforening,Jonathan Darren Hamel,"Ride; Armenian Dances, Part 2","['Ride', 'Armenian Dances, Part 2']",,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-09-23T12:51:04.565984
2018-3-divisjon-06-tresfjord-janitsjar,2018,3. divisjon,6,Tresfjord Janitsjar,Arnfinn Dalhaug,Irish Tune from County Derry; Punchinello Overture,"['Irish Tune from County Derry', 'Punchinello Overture']",,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/tresfjordjanitsjar.jpg,,,,2025-09-23T12:51:04.565986
2018-3-divisjon-07-åsane-musikklag,2018,3. divisjon,7,Åsane Musikklag,Patrik Randefalk,Between the Two Rivers,['Between the Two Rivers'],"Variations on ""Ein Feste Burg""","['Variations on ""Ein Feste Burg""']",90.0,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-09-23T12:51:04.565988
2018-3-divisjon-08-asker-og-bærum-ungdomskorps,2018,3. divisjon,8,Asker og Bærum Ungdomskorps,Jon Terje Svendsen,Banja Luka,['Banja Luka'],,[],89.0,100.0,,,,,2025-09-23T12:51:04.565990
2018-3-divisjon-09-fåberg-musikkforening,2018,3. divisjon,9,Fåberg Musikkforening,Anders Hårstadhaugen,Sixth Suite for Band,['Sixth Suite for Band'],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-09-23T12:51:04.565992
2018-3-divisjon-10-strindheim-janitsjar,2018,3. divisjon,10,Strindheim Janitsjar,Espen Andersen,"Culloden: III. Finale ""We Toomed Our Stoops for the Gaudy Sodgers""; Xerxes","['Culloden: III. Finale ""We Toomed Our Stoops for the Gaudy Sodgers""', 'Xerxes']",A Concert March,['A Concert March'],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-09-23T12:51:04.565996
2018-3-divisjon-11-sagene-janitsjarkorps,2018,3. divisjon,11,Sagene Janitsjarkorps,Tarjei W. Grimsby,A Movement for Rosa,['A Movement for Rosa'],,[],85.5,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T12:51:04.565998
2018-3-divisjon-12-kongsberg-byorkester,2018,3. divisjon,12,Kongsberg Byorkester,Tomas Carstensen,Blue Shades,['Blue Shades'],,[],85.0,100.0,,,,,2025-09-23T12:51:04.566000
2018-3-divisjon-13-sofienberg-musikkorps,2018,3. divisjon,13,Sofienberg Musikkorps,Erling Johan Myrseth,"New Day Rising, 1. sats ""City of Gold""; Sevens","['New Day Rising, 1. sats ""City of Gold""', 'Sevens']",,[],84.0,100.0,,,,,2025-09-23T12:51:04.566002
2018-3-divisjon-14-arendal-byorkester,2018,3. divisjon,14,Arendal Byorkester,Britt Hilde Våge,Praetorius Variations,['Praetorius Variations'],,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/arendalbyorkester.jpg,,,,2025-09-23T12:51:04.566004
2018-3-divisjon-15-eina-musikkforening,2018,3. divisjon,15,Eina Musikkforening,Ola Fredheim Haug,Up in the Sky,['Up in the Sky'],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-09-23T12:51:04.566006
2018-3-divisjon-16-tromsø-orkesterforenings-janitsjarkorps,2018,3. divisjon,16,Tromsø Orkesterforenings Janitsjarkorps,Sten Ivar Frydenlund,"Candide Overture; Sinfonia di Soffiatori Nr. 3, III. Andante","['Candide Overture', 'Sinfonia di Soffiatori Nr. 3, III. Andante']",,[],80.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-09-23T12:51:04.566008
2018-4-divisjon-01-musikklaget-ulf,2018,4. divisjon,1,Musikklaget Ulf,Ukjent,La Vouivre (The Giant Snake),['La Vouivre (The Giant Snake)'],,[],94.0,100.0,,,,,2025-09-23T12:51:04.566010
2018-4-divisjon-02-musikklaget-brage,2018,4. divisjon,2,Musikklaget Brage,Jette Hougaard Holstad,Hispanola,['Hispanola'],,[],93.0,100.0,,,,,2025-09-23T12:51:04.566012
2018-4-divisjon-03-bodø-harmonimusikk,2018,4. divisjon,3,Bodø Harmonimusikk,Knut Thorbjørnsen,Third Suite for Band (Scenes de Ballet),['Third Suite for Band (Scenes de Ballet)'],,[],92.0,100.0,https://www.gratisnettsted.com/login/members/imagemanager/images/2afe4567e1bf64d32a5527244d104cea/Bilder/NM2015.JPG,,,,2025-09-23T12:51:04.566014
2018-4-divisjon-04-skedsmo-janitsjarorkester,2018,4. divisjon,4,Skedsmo Janitsjarorkester,Ivar Hellesnes,Chorale and Variations,['Chorale and Variations'],,[],90.5,100.0,,,,,2025-09-23T12:51:04.566016
2018-4-divisjon-05-nes-janitsjarkorps,2018,4. divisjon,5,Nes Janitsjarkorps,Thomas L. Høiby Verket,The Curse of the Mermaid,['The Curse of the Mermaid'],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/nesjanitsjarkorps.jpg,,,,2025-09-23T12:51:04.566018
2018-4-divisjon-06-eidsvoll-janitsjarkorps,2018,4. divisjon,6,Eidsvoll Janitsjarkorps,Espen Aslaksen,Terra Mystica,['Terra Mystica'],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-09-23T12:51:04.566019
2018-4-divisjon-07-arne-musikforening,2018,4. divisjon,7,Arne Musikforening,Uldis Plepis,Overture to a new Age,['Overture to a new Age'],,[],87.0,100.0,,,,,2025-09-23T12:51:04.566021
2018-4-divisjon-08-østre-gausdal-musikkforening,2018,4. divisjon,8,Østre Gausdal Musikkforening,Jon Kristian Solberg,Elements of Nature,['Elements of Nature'],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-09-23T12:51:04.566023
2018-4-divisjon-09-oslo-postorkester,2018,4. divisjon,9,Oslo Postorkester,Martin Torp,Hispanola,['Hispanola'],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-09-23T12:51:04.566025
2018-4-divisjon-10-oppegård-janitsjar,2018,4. divisjon,10,Oppegård Janitsjar,Bjørn Morten Kjærnes,Walkabout,['Walkabout'],A Kaleidoscopic Journey for Band,['A Kaleidoscopic Journey for Band'],84.5,100.0,,,,,2025-09-23T12:51:04.566027
2018-4-divisjon-11-ringsaker-janitjsar,2018,4. divisjon,11,Ringsaker Janitjsar,Morten Fagerjord,"First Suite in Eb for Military Band, Sats 3 March; Danzón no. 2","['First Suite in Eb for Military Band, Sats 3 March', 'Danzón no. 2']",,[],84.0,100.0,,,,,2025-09-23T12:51:04.566030
2018-4-divisjon-12-musikkforeningen-viken,2018,4. divisjon,12,Musikkforeningen Viken,Rune André Halvorsen,The Seventh Night of July; Under Blågul Fana,"['The Seventh Night of July', 'Under Blågul Fana']",,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-09-23T12:51:04.566032
2018-4-divisjon-13-bøler-janitsjar-og-ila-ungdomskorps,2018,4. divisjon,13,Bøler Janitsjar og Ila Ungdomskorps,Øystein Olsen Vadsten,El Camino Real,['El Camino Real'],,[],82.5,100.0,https://nmbrass.no/nmjanitsjar/static/bolerogilaungdomskorps.jpg,,,,2025-09-23T12:51:04.566034
2018-4-divisjon-14-østensjø-janitsjar,2018,4. divisjon,14,Østensjø Janitsjar,Sverre Caspersen,Flashing Winds; The Hounds of Spring,"['Flashing Winds', 'The Hounds of Spring']",,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-09-23T12:51:04.566036
2018-4-divisjon-15-heimdal-musikkorps,2018,4. divisjon,15,Heimdal Musikkorps,Jens Einar Kvenild,Theatre Music,['Theatre Music'],,[],81.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-09-23T12:51:04.566037
2018-4-divisjon-16-melhus-janitsjarkorps,2018,4. divisjon,16,Melhus Janitsjarkorps,Endre Ladehaug,Jubilee Overture; Curtain Up!,"['Jubilee Overture', 'Curtain Up!']",,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/melhusjanitsjarkorps.jpg,,,,2025-09-23T12:51:04.566039
2018-5-divisjon-01-haugesund-janitsjarorkester,2018,5. divisjon,1,Haugesund Janitsjarorkester,Ukjent,In Flight; The Hounds of Spring,"['In Flight', 'The Hounds of Spring']",,[],94.0,100.0,,,,,2025-09-23T12:51:04.566042
2018-5-divisjon-02-byåsen-musikkorps,2018,5. divisjon,2,Byåsen Musikkorps,Magne Østlie Hjelmervik,El Camino Real,['El Camino Real'],,[],92.0,100.0,,,,,2025-09-23T12:51:04.566044
2018-5-divisjon-03-tolga-os-janitsjar,2018,5. divisjon,3,Tolga-Os Janitsjar,Espen Andersen,subTERRA,['subTERRA'],,[],91.0,100.0,,,,,2025-09-23T12:51:04.566046
2018-5-divisjon-04-nannestad-janitsjarkorps,2018,5. divisjon,4,Nannestad Janitsjarkorps,Erik Bergene,subTERRA,['subTERRA'],,[],89.5,100.0,,,,,2025-09-23T12:51:04.566047
2018-5-divisjon-05-alvdal-tynset-janitsjarkorps,2018,5. divisjon,5,Alvdal-Tynset Janitsjarkorps,Nils Graftås,"Prelude, Siciliano and Rondo; With Each Sunset (Comes the Promise of a New Day)","['Prelude, Siciliano and Rondo', 'With Each Sunset (Comes the Promise of a New Day)']",,[],89.0,100.0,,,,,2025-09-23T12:51:04.566050
2018-5-divisjon-06-tvedestrand-musikkorps,2018,5. divisjon,6,Tvedestrand Musikkorps,Rune Hansen,"Yiddish Dances, 1., 2., 4. og 5. sats","['Yiddish Dances, 1., 2., 4. og 5. sats']",,[],88.5,100.0,,,,,2025-09-23T12:51:04.566052
2018-5-divisjon-07-musikklaget-kornetten,2018,5. divisjon,7,Musikklaget Kornetten,Wenche Hellem,The Witch and the Saint,['The Witch and the Saint'],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikklagetkornetten.jpg,,,,2025-09-23T12:51:04.566054
2018-5-divisjon-08-bømlo-janitsjar,2018,5. divisjon,8,Bømlo Janitsjar,Håvard Kroka,Lake of the Moon,['Lake of the Moon'],,[],87.5,100.0,,,,,2025-09-23T12:51:04.566056
2018-5-divisjon-09-åsnes-hornmusikk,2018,5. divisjon,9,Åsnes Hornmusikk,Ola Fredheim Haug,The Curse of the Mermaid,['The Curse of the Mermaid'],,[],87.0,100.0,,,,,2025-09-23T12:51:04.566058
2018-5-divisjon-10-fana-musikklag,2018,5. divisjon,10,Fana Musikklag,Bjarte Riseng,Dreamland; Exultate,"['Dreamland', 'Exultate']",,[],85.5,100.0,,,,,2025-09-23T12:51:04.566060
2018-5-divisjon-11-jernbanens-musikkorps-oslo,2018,5. divisjon,11,Jernbanens Musikkorps Oslo,Maria Nygård Molund,Lake of the Moon,['Lake of the Moon'],,[],85.0,100.0,,,,,2025-09-23T12:51:04.566062
2018-5-divisjon-12-oslo-janitsjarkorps,2018,5. divisjon,12,Oslo Janitsjarkorps,Espen Selvik,"The Divine Comedy, 2. sats Purgatorio; Ascension","['The Divine Comedy, 2. sats Purgatorio', 'Ascension']",,[],84.5,100.0,,,,,2025-09-23T12:51:04.566064
2018-5-divisjon-13-drøbak-musikkorps,2018,5. divisjon,13,Drøbak Musikkorps,Erik Bergene,"Armenian Dances, Part 1","['Armenian Dances, Part 1']",,[],84.0,100.0,,,,,2025-09-23T12:51:04.566066
2018-5-divisjon-14-strinda-ungdomskorps,2018,5. divisjon,14,Strinda Ungdomskorps,Magne Østlie Hjelmervik,Jericho,['Jericho'],,[],82.0,100.0,,,,,2025-09-23T12:51:04.566067
2018-5-divisjon-15-rælingen-musikklag,2018,5. divisjon,15,Rælingen Musikklag,Øystein Olsen Vadsten,The Magnetic Mountain,['The Magnetic Mountain'],,[],81.5,100.0,,,,,2025-09-23T12:51:04.566070
2018-5-divisjon-16-vålerenga-janitsjarkorps,2018,5. divisjon,16,Vålerenga Janitsjarkorps,Per Gjermund Storrø,Saga Maligna,['Saga Maligna'],,[],81.0,100.0,,,,,2025-09-23T12:51:04.566072
2018-6-divisjon-01-musikklaget-ustemt,2018,6. divisjon,1,Musikklaget Ustemt,Ola Fredheim Haug,I-77; Vesuvius,"['I-77', 'Vesuvius']",,[],94.0,100.0,,,,,2025-09-23T12:51:04.566074
2018-6-divisjon-02-hamar-musikkorps,2018,6. divisjon,2,Hamar Musikkorps,Ivar Hellesnes,Overture to a new Age,['Overture to a new Age'],,[],92.0,100.0,,,,,2025-09-23T12:51:04.566077
2018-6-divisjon-03-malvik-musikkorps,2018,6. divisjon,3,Malvik Musikkorps,Bjørn Erik Heggli,The Star of Dreams; The Incredibles,"['The Star of Dreams', 'The Incredibles']",,[],91.0,100.0,,,,,2025-09-23T12:51:04.566079
2018-6-divisjon-04-ås-og-vestby-musikkorps,2018,6. divisjon,4,Ås og Vestby Musikkorps,Erlend Tunestveit,Deliverance,['Deliverance'],,[],90.0,100.0,,,,,2025-09-23T12:51:04.566081
2018-6-divisjon-05-hønefoss-ungdomskorps,2018,6. divisjon,5,Hønefoss Ungdomskorps,Espen Aslaksen,Mont Blanc,['Mont Blanc'],La Voie Royale,['La Voie Royale'],89.0,100.0,,,,,2025-09-23T12:51:04.566083
