id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2018-2-divisjon-01-sande-musikkorps,2018,2. divisjon,1,Sande Musikkorps,Thomas Rimul,,[],,[],97.0,100.0,,,,,2025-08-25T20:48:54.149221
2018-2-divisjon-02-asker-musikkorps,2018,2. divisjon,2,Asker Musikkorps,Erling Johan Myrseth,,[],,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-08-25T20:48:54.149223
2018-2-divisjon-03-prosjekt-mmxix,2018,2. divisjon,3,Prosjekt MMXIX,Thorbjørn Lunde,,[],,[],95.0,100.0,,,,,2025-08-25T20:48:54.149225
2018-2-divisjon-04-lungegaardens-musikkorps,2018,2. divisjon,4,Lungegaardens Musikkorps,Eirik Gjerdevik,,[],,[],94.5,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-08-25T20:48:54.149227
2018-2-divisjon-05-bjølsen-ungdomskorps,2018,2. divisjon,5,Bjølsen Ungdomskorps,Maria Nygård Molund,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.149229
2018-2-divisjon-06-lørenskog-musikkorps,2018,2. divisjon,6,Lørenskog Musikkorps,Trond Sverre Myhre,,[],,[],93.5,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:54.149234
2018-2-divisjon-07-gjøvik-bykorps,2018,2. divisjon,7,Gjøvik Bykorps,Trond Elnes,,[],,[],93.0,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-08-25T20:48:54.149236
2018-2-divisjon-08-os-musikkforening,2018,2. divisjon,8,Os Musikkforening,Magnus Brandseth,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/osmusikkforening.jpg,,,,2025-08-25T20:48:54.149238
2018-2-divisjon-09-sinsen-konsertorkester,2018,2. divisjon,9,Sinsen Konsertorkester,Tomas Carstensen,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:54.149240
2018-2-divisjon-10-hov-musikkorps,2018,2. divisjon,10,Hov Musikkorps,Morten Fagerjord,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-08-25T20:48:54.149242
2018-2-divisjon-11-bispehaugen-ungdomskorps,2018,2. divisjon,11,Bispehaugen Ungdomskorps,Heidi Hagerup Uddu,,[],,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:54.149243
2018-2-divisjon-12-vestsidens-musikkorps,2018,2. divisjon,12,Vestsidens Musikkorps,Egil Johannes Lysebo,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-08-25T20:48:54.149245
2018-2-divisjon-13-stabekk-janitsjarorkester,2018,2. divisjon,13,Stabekk Janitsjarorkester,Jan-Erik Hybertsen,,[],,[],88.5,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-08-25T20:48:54.149247
2018-2-divisjon-14-sykkylven-janitsjarorkester,2018,2. divisjon,14,Sykkylven Janitsjarorkester,Jan Petter Frostad,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.149249
2018-2-divisjon-15-halsen-musikkforening,2018,2. divisjon,15,Halsen Musikkforening,Kim Lofthouse,,[],,[],87.5,100.0,,,,,2025-08-25T20:48:54.149251
2018-2-divisjon-16-aalesunds-ungdomsmusikkorps,2018,2. divisjon,16,Aalesunds Ungdomsmusikkorps,Stijn Berbé,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.149253
2018-3-divisjon-01-tønsberg-janitsjarkorps,2018,3. divisjon,1,Tønsberg Janitsjarkorps,Ray Farr,,[],,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.149255
2018-3-divisjon-02-hovin-musikkorps,2018,3. divisjon,2,Hovin Musikkorps,Eirik Bøhn Berntsen,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-08-25T20:48:54.149257
2018-3-divisjon-03-fet-janitsjar,2018,3. divisjon,3,Fet Janitsjar,Lise Solberg Nilsen,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.149259
2018-3-divisjon-04-lisleby-musikkorps,2018,3. divisjon,4,Lisleby Musikkorps,Erlend Tunestveit,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-08-25T20:48:54.149261
2018-3-divisjon-05-ranheim-musikkforening,2018,3. divisjon,5,Ranheim Musikkforening,Jonathan Darren Hamel,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-08-25T20:48:54.149262
2018-3-divisjon-06-tresfjord-janitsjar,2018,3. divisjon,6,Tresfjord Janitsjar,Arnfinn Dalhaug,,[],,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/tresfjordjanitsjar.jpg,,,,2025-08-25T20:48:54.149264
2018-3-divisjon-07-åsane-musikklag,2018,3. divisjon,7,Åsane Musikklag,Patrik Randefalk,,[],,[],90.0,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-08-25T20:48:54.149266
2018-3-divisjon-08-asker-og-bærum-ungdomskorps,2018,3. divisjon,8,Asker og Bærum Ungdomskorps,Jon Terje Svendsen,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.149268
2018-3-divisjon-09-fåberg-musikkforening,2018,3. divisjon,9,Fåberg Musikkforening,Anders Hårstadhaugen,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-08-25T20:48:54.149270
2018-3-divisjon-10-strindheim-janitsjar,2018,3. divisjon,10,Strindheim Janitsjar,Espen Andersen,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-08-25T20:48:54.149272
2018-3-divisjon-11-sagene-janitsjarkorps,2018,3. divisjon,11,Sagene Janitsjarkorps,Tarjei W. Grimsby,,[],,[],85.5,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:54.149274
2018-3-divisjon-12-kongsberg-byorkester,2018,3. divisjon,12,Kongsberg Byorkester,Tomas Carstensen,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.149276
2018-3-divisjon-13-sofienberg-musikkorps,2018,3. divisjon,13,Sofienberg Musikkorps,Erling Johan Myrseth,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.149278
2018-3-divisjon-14-arendal-byorkester,2018,3. divisjon,14,Arendal Byorkester,Britt Hilde Våge,,[],,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/arendalbyorkester.jpg,,,,2025-08-25T20:48:54.149279
2018-3-divisjon-15-eina-musikkforening,2018,3. divisjon,15,Eina Musikkforening,Ola Fredheim Haug,,[],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-08-25T20:48:54.149281
2018-3-divisjon-16-tromsø-orkesterforenings-janitsjarkorps,2018,3. divisjon,16,Tromsø Orkesterforenings Janitsjarkorps,Sten Ivar Frydenlund,,[],,[],80.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-08-25T20:48:54.149284
2018-4-divisjon-01-musikklaget-ulf,2018,4. divisjon,1,Musikklaget Ulf,,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.149286
2018-4-divisjon-02-musikklaget-brage,2018,4. divisjon,2,Musikklaget Brage,Jette Hougaard Holstad,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.149287
2018-4-divisjon-03-bodø-harmonimusikk,2018,4. divisjon,3,Bodø Harmonimusikk,Knut Thorbjørnsen,,[],,[],92.0,100.0,https://www.gratisnettsted.com/login/members/imagemanager/images/2afe4567e1bf64d32a5527244d104cea/Bilder/NM2015.JPG,,,,2025-08-25T20:48:54.149289
2018-4-divisjon-04-skedsmo-janitsjarorkester,2018,4. divisjon,4,Skedsmo Janitsjarorkester,Ivar Hellesnes,,[],,[],90.5,100.0,,,,,2025-08-25T20:48:54.149291
2018-4-divisjon-05-nes-janitsjarkorps,2018,4. divisjon,5,Nes Janitsjarkorps,Thomas L. Høiby Verket,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/nesjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.149293
2018-4-divisjon-06-eidsvoll-janitsjarkorps,2018,4. divisjon,6,Eidsvoll Janitsjarkorps,Espen Aslaksen,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-08-25T20:48:54.149295
2018-4-divisjon-07-arne-musikforening,2018,4. divisjon,7,Arne Musikforening,Uldis Plepis,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.149297
2018-4-divisjon-08-østre-gausdal-musikkforening,2018,4. divisjon,8,Østre Gausdal Musikkforening,Jon Kristian Solberg,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-08-25T20:48:54.149299
2018-4-divisjon-09-oslo-postorkester,2018,4. divisjon,9,Oslo Postorkester,Martin Torp,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-08-25T20:48:54.149301
2018-4-divisjon-10-oppegård-janitsjar,2018,4. divisjon,10,Oppegård Janitsjar,Bjørn Morten Kjærnes,,[],,[],84.5,100.0,,,,,2025-08-25T20:48:54.149303
2018-4-divisjon-11-ringsaker-janitjsar,2018,4. divisjon,11,Ringsaker Janitjsar,Morten Fagerjord,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.149305
2018-4-divisjon-12-musikkforeningen-viken,2018,4. divisjon,12,Musikkforeningen Viken,Rune André Halvorsen,,[],,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-08-25T20:48:54.149307
2018-4-divisjon-13-bøler-janitsjar-og-ila-ungdomskorps,2018,4. divisjon,13,Bøler Janitsjar og Ila Ungdomskorps,Øystein Olsen Vadsten,,[],,[],82.5,100.0,https://nmbrass.no/nmjanitsjar/static/bolerogilaungdomskorps.jpg,,,,2025-08-25T20:48:54.149309
2018-4-divisjon-14-østensjø-janitsjar,2018,4. divisjon,14,Østensjø Janitsjar,Sverre Caspersen,,[],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-08-25T20:48:54.149313
2018-4-divisjon-15-heimdal-musikkorps,2018,4. divisjon,15,Heimdal Musikkorps,Jens Einar Kvenild,,[],,[],81.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-08-25T20:48:54.149315
2018-4-divisjon-16-melhus-janitsjarkorps,2018,4. divisjon,16,Melhus Janitsjarkorps,Endre Ladehaug,,[],,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/melhusjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.149317
2018-5-divisjon-01-haugesund-janitsjarorkester,2018,5. divisjon,1,Haugesund Janitsjarorkester,,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.149319
2018-5-divisjon-02-byåsen-musikkorps,2018,5. divisjon,2,Byåsen Musikkorps,Magne Østlie Hjelmervik,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.149321
2018-5-divisjon-03-tolga-os-janitsjar,2018,5. divisjon,3,Tolga-Os Janitsjar,Espen Andersen,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.149323
2018-5-divisjon-04-nannestad-janitsjarkorps,2018,5. divisjon,4,Nannestad Janitsjarkorps,Erik Bergene,,[],,[],89.5,100.0,,,,,2025-08-25T20:48:54.149325
2018-5-divisjon-05-alvdal-tynset-janitsjarkorps,2018,5. divisjon,5,Alvdal-Tynset Janitsjarkorps,Nils Graftås,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.149327
2018-5-divisjon-06-tvedestrand-musikkorps,2018,5. divisjon,6,Tvedestrand Musikkorps,Rune Hansen,,[],,[],88.5,100.0,,,,,2025-08-25T20:48:54.149329
2018-5-divisjon-07-musikklaget-kornetten,2018,5. divisjon,7,Musikklaget Kornetten,Wenche Hellem,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikklagetkornetten.jpg,,,,2025-08-25T20:48:54.149331
2018-5-divisjon-08-bømlo-janitsjar,2018,5. divisjon,8,Bømlo Janitsjar,Håvard Kroka,,[],,[],87.5,100.0,,,,,2025-08-25T20:48:54.149333
2018-5-divisjon-09-åsnes-hornmusikk,2018,5. divisjon,9,Åsnes Hornmusikk,Ola Fredheim Haug,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.149335
2018-5-divisjon-10-fana-musikklag,2018,5. divisjon,10,Fana Musikklag,Bjarte Riseng,,[],,[],85.5,100.0,,,,,2025-08-25T20:48:54.149337
2018-5-divisjon-11-jernbanens-musikkorps-oslo,2018,5. divisjon,11,Jernbanens Musikkorps Oslo,Maria Nygård Molund,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.149338
2018-5-divisjon-12-oslo-janitsjarkorps,2018,5. divisjon,12,Oslo Janitsjarkorps,Espen Selvik,,[],,[],84.5,100.0,,,,,2025-08-25T20:48:54.149340
2018-5-divisjon-13-drøbak-musikkorps,2018,5. divisjon,13,Drøbak Musikkorps,Erik Bergene,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.149342
2018-5-divisjon-14-strinda-ungdomskorps,2018,5. divisjon,14,Strinda Ungdomskorps,Magne Østlie Hjelmervik,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.149344
2018-5-divisjon-15-rælingen-musikklag,2018,5. divisjon,15,Rælingen Musikklag,Øystein Olsen Vadsten,,[],,[],81.5,100.0,,,,,2025-08-25T20:48:54.149346
2018-5-divisjon-16-vålerenga-janitsjarkorps,2018,5. divisjon,16,Vålerenga Janitsjarkorps,Per Gjermund Storrø,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:54.149348
2018-6-divisjon-01-musikklaget-ustemt,2018,6. divisjon,1,Musikklaget Ustemt,Ola Fredheim Haug,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.149350
2018-6-divisjon-02-hamar-musikkorps,2018,6. divisjon,2,Hamar Musikkorps,Ivar Hellesnes,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.149352
2018-6-divisjon-03-malvik-musikkorps,2018,6. divisjon,3,Malvik Musikkorps,Bjørn Erik Heggli,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.149354
2018-6-divisjon-04-ås-og-vestby-musikkorps,2018,6. divisjon,4,Ås og Vestby Musikkorps,Erlend Tunestveit,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.149356
2018-6-divisjon-05-hønefoss-ungdomskorps,2018,6. divisjon,5,Hønefoss Ungdomskorps,Espen Aslaksen,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.149358
2018-6-divisjon-06-musikkorpset-tempo,2018,6. divisjon,6,Musikkorpset TEMPO,Marcus Alexanderson,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.149360
2018-6-divisjon-07-namsos-musikkorps,2018,6. divisjon,7,Namsos Musikkorps,Tor Halvard Nilsen,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.149362
2018-6-divisjon-08-follebu-og-vestre-gausdal-musikkforening,2018,6. divisjon,8,Follebu og Vestre Gausdal Musikkforening,Anders Hårstadhaugen,,[],,[],86.5,100.0,,,,,2025-08-25T20:48:54.149364
2018-6-divisjon-09-hadeland-janitsjar,2018,6. divisjon,9,Hadeland Janitsjar,Espen Aslaksen,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.149366
2018-6-divisjon-10-åndalsnes-musikkforening,2018,6. divisjon,10,Åndalsnes Musikkforening,John Hudson,,[],,[],85.5,100.0,,,,,2025-08-25T20:48:54.149367
2018-6-divisjon-11-østerdølenes-musikkorps-oslo,2018,6. divisjon,11,Østerdølenes Musikkorps Oslo,Ivar Hellesnes,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.149370
2018-6-divisjon-12-skatval-hornmusikklag,2018,6. divisjon,12,Skatval Hornmusikklag,Geir Ulseth,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.149371
2018-6-divisjon-13-hommelvik-musikkorps,2018,6. divisjon,13,Hommelvik Musikkorps,Arild Hognes,,[],,[],83.5,100.0,,,,,2025-08-25T20:48:54.149373
2018-6-divisjon-14-klæbu-musikkorps,2018,6. divisjon,14,Klæbu Musikkorps,Håvard Hinsverk,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.149375
2018-6-divisjon-15-moss-og-omegn-janitsjar,2018,6. divisjon,15,Moss og omegn Janitsjar,Sverre Caspersen,,[],,[],82.5,100.0,,,,,2025-08-25T20:48:54.149377
2018-6-divisjon-16-hegra-hornmusikklag,2018,6. divisjon,16,Hegra Hornmusikklag,Frode Krogstad,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.149379
2018-7-divisjon-01-kristiansand-janitsjar,2018,7. divisjon,1,Kristiansand Janitsjar,Rune Hansen,,[],,[],96.0,100.0,,,,,2025-08-25T20:48:54.149381
2018-7-divisjon-02-bodø-janitsjar,2018,7. divisjon,2,Bodø Janitsjar,Odd André Brasetvik,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.149383
2018-7-divisjon-03-musikklaget-laat,2018,7. divisjon,3,Musikklaget Laat,Petter Skjervold,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.149385
2018-7-divisjon-04-søndre-nittedal-veterankorps,2018,7. divisjon,4,Søndre Nittedal Veterankorps,Tormod Wergeland Haug,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.149387
2018-7-divisjon-05-lørenskog-blåseensemble,2018,7. divisjon,5,Lørenskog Blåseensemble,Ante Skaug,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.149389
2018-7-divisjon-06-østerdal-prosjektkorps,2018,7. divisjon,6,Østerdal Prosjektkorps,Tom Erik Antonsen,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.149392
2018-7-divisjon-07-nordre-aker-janitsjar,2018,7. divisjon,7,Nordre Aker Janitsjar,Trond Brenne,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.149394
2018-7-divisjon-08-flatåsen-musikkorps,2018,7. divisjon,8,Flatåsen Musikkorps,Roger Overå,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.149396
2018-7-divisjon-09-jevnaker-ungdomskorps,2018,7. divisjon,9,Jevnaker Ungdomskorps,Eirik Rosø Pladsen,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.149398
2018-7-divisjon-10-raufoss-musikkorps,2018,7. divisjon,10,Raufoss Musikkorps,Jon Kristian Solberg,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.149400
2018-7-divisjon-11-onsø-musikkforening,2018,7. divisjon,11,Onsø Musikkforening,Ole Henrik Mohn Pettersen,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.149402
2018-7-divisjon-12-tillerblæsen,2018,7. divisjon,12,Tillerblæsen,Sverre Vikhammermo,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.149411
2018-7-divisjon-13-alversund-musikklag,2018,7. divisjon,13,Alversund Musikklag,Per-Lorentz Milotzki,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.149414
