id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2000-2-divisjon-11-åsane-musikklag,2000,2. divisjon,11,Åsane Musikklag,Helge Haukås,A Jubilant Overture (plikt),['A Jubilant Overture (plikt)'],,[],86.0,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-09-23T12:51:04.481379
2000-2-divisjon-12-tistedalens-musikkforening,2000,2. divisjon,12,Tistedalens Musikkforening,Knut Henriksen,A Jubilant Overture (plikt),['A Jubilant Overture (plikt)'],,[],85.5,100.0,,,,,2025-09-23T12:51:04.481381
2000-2-divisjon-13-strinda-ungdomskorps,2000,2. divisjon,13,Strinda Ungdomskorps,Tomas Carstensen,Jubilee Overture; A Jubilant Overture (plikt),"['Jubilee Overture', 'A Jubilant Overture (plikt)']",,[],85.0,100.0,,,,,2025-09-23T12:51:04.481383
2000-2-divisjon-14-østre-aker-musikkorps,2000,2. divisjon,14,Østre Aker Musikkorps,Geir Gaarder,A Jubilant Overture (plikt),['A Jubilant Overture (plikt)'],,[],84.0,100.0,,,,,2025-09-23T12:51:04.481385
2000-2-divisjon-15-hortens-ungdomsmusikkorps,2000,2. divisjon,15,Hortens Ungdomsmusikkorps,Gunnar Lintvedt,A Jubilant Overture (plikt),['A Jubilant Overture (plikt)'],,[],83.0,100.0,,,,,2025-09-23T12:51:04.481387
2000-3-divisjon-01-mo-hornmusikk,2000,3. divisjon,1,Mo Hornmusikk,Tor Halvard Nilsen,"The Old Railwaystation; Sinfonia no. 9, 1. sats","['The Old Railwaystation', 'Sinfonia no. 9, 1. sats']",,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-09-23T12:51:04.481389
2000-3-divisjon-02-fana-musikklag,2000,3. divisjon,2,Fana Musikklag,Kjell Erik Husom,Canticle of the Creatures,['Canticle of the Creatures'],,[],94.0,100.0,,,,,2025-09-23T12:51:04.481391
2000-3-divisjon-03-molde-janitsjar,2000,3. divisjon,3,Molde Janitsjar,Arild Brekken,Alternances,['Alternances'],,[],92.0,100.0,,,,,2025-09-23T12:51:04.481393
2000-3-divisjon-04-sarpsborg-musikkorps,2000,3. divisjon,4,Sarpsborg Musikkorps,Tore Halvorsen,,[],,[],91.0,100.0,,,,,2025-09-23T12:51:04.481395
2000-3-divisjon-05-arna-janitsjar,2000,3. divisjon,5,Arna Janitsjar,Oddmund Hjartåker,,[],,[],90.0,100.0,,,,,2025-09-23T12:51:04.481397
2000-3-divisjon-06-fåberg-musikkforening,2000,3. divisjon,6,Fåberg Musikkforening,Ola Fredheim Haug,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-09-23T12:51:04.481399
2000-3-divisjon-06-malvik-musikkorps,2000,3. divisjon,6,Malvik Musikkorps,Knut Lauritzen,,[],,[],89.0,100.0,,,,,2025-09-23T12:51:04.481403
2000-3-divisjon-08-moss-og-omegn-janitsjar,2000,3. divisjon,8,Moss og omegn Janitsjar,Sverre Caspersen,,[],,[],87.0,100.0,,,,,2025-09-23T12:51:04.481406
2000-3-divisjon-09-bømlo-janitsjar,2000,3. divisjon,9,Bømlo Janitsjar,Ole Chr. Otterstad,,[],,[],86.0,100.0,,,,,2025-09-23T12:51:04.481408
2000-3-divisjon-10-oslo-postorkester,2000,3. divisjon,10,Oslo Postorkester,Erik Bergene,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-09-23T12:51:04.481409
2000-3-divisjon-11-oslo-janitsjarkorps,2000,3. divisjon,11,Oslo Janitsjarkorps,Runar Jansen,,[],,[],81.0,100.0,,,,,2025-09-23T12:51:04.481411
2000-3-divisjon-11-åsnes-hornmusikk,2000,3. divisjon,11,Åsnes Hornmusikk,Erik Bergene,,[],,[],81.0,100.0,,,,,2025-09-23T12:51:04.481413
2000-3-divisjon-13-hov-musikkorps,2000,3. divisjon,13,Hov Musikkorps,Ola Fredheim Haug,El Camino Real,['El Camino Real'],,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-09-23T12:51:04.481415
2000-3-divisjon-14-ådalsbruk-musikkforening,2000,3. divisjon,14,Ådalsbruk Musikkforening,Thorbjørn Lunde,,[],,[],79.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-09-23T12:51:04.481418
2000-3-divisjon-15-alversund-musikklag,2000,3. divisjon,15,Alversund Musikklag,Eirik Gjerdevik,,[],,[],78.0,100.0,,,,,2025-09-23T12:51:04.481419
2000-4-divisjon-01-asker-musikkorps,2000,4. divisjon,1,Asker Musikkorps,Magne Rutle,Music for a Festival,['Music for a Festival'],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-09-23T12:51:04.481421
2000-4-divisjon-02-eidsvoll-janitsjarkorps,2000,4. divisjon,2,Eidsvoll Janitsjarkorps,Erling Johan Myrseth,El Camino Real,['El Camino Real'],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-09-23T12:51:04.481424
2000-4-divisjon-03-heimdal-musikkorps,2000,4. divisjon,3,Heimdal Musikkorps,Odd Steinar Mørkved,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-09-23T12:51:04.481426
2000-4-divisjon-04-ski-janitsjar,2000,4. divisjon,4,Ski Janitsjar,Sverre Stakston Olsrud,,[],,[],88.0,100.0,,,,,2025-09-23T12:51:04.481428
2000-4-divisjon-05-bostrak-blås,2000,4. divisjon,5,Bostrak Blås,Michael Blowout AKA Odd Terje Lysebo,"Zehn Märsche, um den Sieg zu verfehlen","['Zehn Märsche, um den Sieg zu verfehlen']",,[],87.0,100.0,,,,,2025-09-23T12:51:04.481430
2000-4-divisjon-06-skatval-hornmusikklag,2000,4. divisjon,6,Skatval Hornmusikklag,Hilde Sand,,[],,[],85.0,100.0,,,,,2025-09-23T12:51:04.481432
2000-4-divisjon-07-jernbanens-musikkorps-oslo,2000,4. divisjon,7,Jernbanens Musikkorps Oslo,Pål Gløtta,,[],,[],84.0,100.0,,,,,2025-09-23T12:51:04.481434
2000-4-divisjon-08-nidarvoll-ungdomskorps,2000,4. divisjon,8,Nidarvoll Ungdomskorps,John Arve Viset,,[],,[],83.0,100.0,,,,,2025-09-23T12:51:04.481436
2000-4-divisjon-09-namsos-musikkorps,2000,4. divisjon,9,Namsos Musikkorps,Viggo Rasmussen,,[],,[],82.5,100.0,,,,,2025-09-23T12:51:04.481438
2000-4-divisjon-10-østre-gausdal-musikkforening,2000,4. divisjon,10,Østre Gausdal Musikkforening,Bjørn Kleiven,,[],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-09-23T12:51:04.481441
2000-4-divisjon-11-onsø-musikkforening,2000,4. divisjon,11,Onsø Musikkforening,Trond R. Gundersen,,[],,[],81.0,100.0,,,,,2025-09-23T12:51:04.481443
2000-4-divisjon-12-musikklaget-kornetten,2000,4. divisjon,12,Musikklaget Kornetten,Ulf Steinar Berg,,[],,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikklagetkornetten.jpg,,,,2025-09-23T12:51:04.481445
2000-4-divisjon-13-otta-musikkforening,2000,4. divisjon,13,Otta Musikkforening,Morten Graff,,[],,[],79.5,100.0,,,,,2025-09-23T12:51:04.481447
2000-4-divisjon-14-ynglingeforeningens-musikkorps,2000,4. divisjon,14,Ynglingeforeningens Musikkorps,Eric Dullaert,,[],,[],79.0,100.0,,,,,2025-09-23T12:51:04.481449
