id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2015-1-divisjon-06-drammen-konsertorkester,2015,1. divisjon,6,Drammen Konsertorkester,Trond Korsgård,Fanfare and Choral; Hammersmith,"['Fanfare and Choral', 'Hammersmith']",Prelude and scherzo,['Prelude and scherzo'],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-09-23T13:20:59.931500
2015-1-divisjon-07-stavanger-musikkorps-av-1919,2015,1. divisjon,7,Stavanger Musikkorps av 1919,Morten Wensberg,"Evolution, op. 23; Luceafarul","['Evolution, op. 23', 'Luceafarul']",,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-09-23T13:20:59.931502
2015-1-divisjon-08-lisleby-musikkorps,2015,1. divisjon,8,Lisleby Musikkorps,Erlend Tunestveit,"Arrival platform Humlet; Fanfares and Arias; The ""Gum-Suckers"" March","['Arrival platform Humlet', 'Fanfares and Arias', 'The ""Gum-Suckers"" March']",,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-09-23T13:20:59.931505
2015-1-divisjon-09-strusshamn-musikkforening,2015,1. divisjon,9,Strusshamn Musikkforening,Reid Gilje,Memorias de un Hombre de Ciudad,['Memorias de un Hombre de Ciudad'],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-09-23T13:20:59.931507
2015-1-divisjon-10-lørenskog-musikkorps,2015,1. divisjon,10,Lørenskog Musikkorps,Tarjei W. Grimsby,"Festival Overture, Op. 39; Legend, op. 81","['Festival Overture, Op. 39', 'Legend, op. 81']",,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T13:20:59.931509
2015-1-divisjon-11-sinsen-konsertorkester,2015,1. divisjon,11,Sinsen Konsertorkester,Trond Elnes,"Fetes fra Nocturnes; Oktober, symfonisk dikt, op. 131","['Fetes fra Nocturnes', 'Oktober, symfonisk dikt, op. 131']",,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-09-23T13:20:59.931512
2015-1-divisjon-12-alvøens-musikkforening,2015,1. divisjon,12,Alvøens Musikkforening,Bengt Florvåg,Time to Take Back the Knights; Spiritual Planet,"['Time to Take Back the Knights', 'Spiritual Planet']",,[],84.0,100.0,,,,,2025-09-23T13:20:59.931514
2015-1-divisjon-13-borge-musikkorps,2015,1. divisjon,13,Borge Musikkorps,Sverre Stakston Olsrud,Extreme Beethoven,['Extreme Beethoven'],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-09-23T13:20:59.931516
2015-2-divisjon-01-sandefjord-musikkorps,2015,2. divisjon,1,Sandefjord Musikkorps,Thomas Rimul,"Shake, rattle and roll","['Shake, rattle and roll']",,[],96.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-09-23T13:20:59.931518
2015-2-divisjon-02-vestsidens-musikkorps,2015,2. divisjon,2,Vestsidens Musikkorps,Egil Johannes Lysebo,Aurora Awakes; Black Bolt,"['Aurora Awakes', 'Black Bolt']",,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-09-23T13:20:59.931520
2015-2-divisjon-03-ådalsbruk-musikkforening,2015,2. divisjon,3,Ådalsbruk Musikkforening,Christian Skarbø Tenfjord,Flashback; January fra Winter Dances,"['Flashback', 'January fra Winter Dances']",,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-09-23T13:20:59.931523
2015-2-divisjon-04-aalesunds-ungdomsmusikkorps,2015,2. divisjon,4,Aalesunds Ungdomsmusikkorps,Stijn Berbé,Trittico; Måndalen Landscapes,"['Trittico', 'Måndalen Landscapes']",,[],92.0,100.0,,,,,2025-09-23T13:20:59.931525
2015-2-divisjon-05-bispehaugen-ungdomskorps,2015,2. divisjon,5,Bispehaugen Ungdomskorps,Tomas Carstensen,Paganini Variations,['Paganini Variations'],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T13:20:59.931527
2015-2-divisjon-06-tønsberg-janitsjarkorps,2015,2. divisjon,6,Tønsberg Janitsjarkorps,Helge Haukås,Pentium; Galactic Empires,"['Pentium', 'Galactic Empires']",,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-09-23T13:20:59.931529
2015-2-divisjon-07-sande-musikkorps,2015,2. divisjon,7,Sande Musikkorps,Ante Skaug,Per La Flor Del Lliri Blau,['Per La Flor Del Lliri Blau'],,[],90.0,100.0,,,,,2025-09-23T13:20:59.931531
2015-2-divisjon-08-halsen-musikkforening,2015,2. divisjon,8,Halsen Musikkforening,Tor Halvard Nilsen,Sidus,['Sidus'],,[],89.5,100.0,,,,,2025-09-23T13:20:59.931533
2015-2-divisjon-09-hov-musikkorps,2015,2. divisjon,9,Hov Musikkorps,Morten Fagerjord,Sidus,['Sidus'],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-09-23T13:20:59.931535
2015-2-divisjon-10-gjøvik-bykorps,2015,2. divisjon,10,Gjøvik Bykorps,Trond Elnes,Paris Sketches,['Paris Sketches'],,[],88.5,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-09-23T13:20:59.931538
2015-2-divisjon-11-bjølsen-ungdomskorps,2015,2. divisjon,11,Bjølsen Ungdomskorps,Tomas Austestad,Paris Sketches,['Paris Sketches'],,[],88.0,100.0,,,,,2025-09-23T13:20:59.931540
2015-2-divisjon-12-sagene-janitsjarkorps,2015,2. divisjon,12,Sagene Janitsjarkorps,Tom Skjellum,Sinfonietta no. 2,['Sinfonietta no. 2'],,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T13:20:59.931542
2015-2-divisjon-13-ranheim-musikkforening,2015,2. divisjon,13,Ranheim Musikkforening,Sindre Skauge,Sidus,['Sidus'],,[],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-09-23T13:20:59.931544
2015-2-divisjon-14-stabekk-janitsjarorkester,2015,2. divisjon,14,Stabekk Janitsjarorkester,Edvin Simenstad,Gavorkna fanfare; Paris Sketches,"['Gavorkna fanfare', 'Paris Sketches']",,[],86.0,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-09-23T13:20:59.931546
2015-2-divisjon-15-lungegaardens-musikkorps,2015,2. divisjon,15,Lungegaardens Musikkorps,Eirik Gjerdevik,subTERRA; Exultate,"['subTERRA', 'Exultate']",,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-09-23T13:20:59.931548
2015-2-divisjon-16-fåberg-musikkforening,2015,2. divisjon,16,Fåberg Musikkforening,Njål Inge Enger,Las Aventuras del Principito,['Las Aventuras del Principito'],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-09-23T13:20:59.931550
2015-3-divisjon-01-arendal-byorkester,2015,3. divisjon,1,Arendal Byorkester,Britt Hilde Våge,"Morgen, middag og aften; Underlige Aftenlufte","['Morgen, middag og aften', 'Underlige Aftenlufte']",,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/arendalbyorkester.jpg,,,,2025-09-23T13:20:59.931553
2015-3-divisjon-02-tromsø-orkesterforenings-janitsjarkorps,2015,3. divisjon,2,Tromsø Orkesterforenings Janitsjarkorps,Sten Ivar Frydenlund,Banja Luka,['Banja Luka'],,[],93.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-09-23T13:20:59.931555
2015-3-divisjon-03-hovin-musikkorps,2015,3. divisjon,3,Hovin Musikkorps,Eirik Bøhn Berntsen,Hymn to the Sun Earth with the Beat of the Mother; Mother Earth (A Fanfare),"['Hymn to the Sun Earth with the Beat of the Mother', 'Mother Earth (A Fanfare)']",,[],92.5,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-09-23T13:20:59.931557
2015-3-divisjon-04-oppegård-janitsjar,2015,3. divisjon,4,Oppegård Janitsjar,Erik Bergene,subTERRA,['subTERRA'],,[],92.0,100.0,,,,,2025-09-23T13:20:59.931559
2015-3-divisjon-05-åsane-musikklag,2015,3. divisjon,5,Åsane Musikklag,Patrik Randefalk,The Land of the Long White Cloud,['The Land of the Long White Cloud'],,[],91.0,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-09-23T13:20:59.931562
2015-3-divisjon-06-os-musikkforening,2015,3. divisjon,6,Os Musikkforening,Per-Lorentz Milotzki,Jubilee Overture; Toccata e Corale,"['Jubilee Overture', 'Toccata e Corale']",,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/osmusikkforening.jpg,,,,2025-09-23T13:20:59.931564
2015-3-divisjon-07-asker-musikkorps,2015,3. divisjon,7,Asker Musikkorps,Erling Johan Myrseth,Spartacus,['Spartacus'],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-09-23T13:20:59.931566
2015-3-divisjon-08-skedsmo-janitsjarorkester,2015,3. divisjon,8,Skedsmo Janitsjarorkester,Michael Antrobus,Banja Luka,['Banja Luka'],,[],89.0,100.0,,,,,2025-09-23T13:20:59.931568
2015-3-divisjon-09-strindheim-janitsjar,2015,3. divisjon,9,Strindheim Janitsjar,Erlend Eide,Symphonic Overture,['Symphonic Overture'],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-09-23T13:20:59.931570
2015-3-divisjon-10-oslo-postorkester,2015,3. divisjon,10,Oslo Postorkester,Martin Torp,Gallimaufry,['Gallimaufry'],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-09-23T13:20:59.931572
2015-3-divisjon-11-melhus-janitsjarkorps,2015,3. divisjon,11,Melhus Janitsjarkorps,Endre Ladehaug,"Armenian Dances, Part 1","['Armenian Dances, Part 1']",,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/melhusjanitsjarkorps.jpg,,,,2025-09-23T13:20:59.931574
2015-3-divisjon-12-strinda-ungdomskorps,2015,3. divisjon,12,Strinda Ungdomskorps,Magne Østlie Hjelmervik,Caribbean Hideaway; Alpine Saga,"['Caribbean Hideaway', 'Alpine Saga']",,[],84.0,100.0,,,,,2025-09-23T13:20:59.931576
2015-3-divisjon-13-østensjø-janitsjar,2015,3. divisjon,13,Østensjø Janitsjar,Trond Nilsen,Symphony no. 1 for Band,['Symphony no. 1 for Band'],,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-09-23T13:20:59.931578
2015-3-divisjon-14-tresfjord-janitsjar,2015,3. divisjon,14,Tresfjord Janitsjar,Arnfinn Dalhaug,Resurgam,['Resurgam'],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/tresfjordjanitsjar.jpg,,,,2025-09-23T13:20:59.931580
2015-3-divisjon-15-heimdal-musikkorps,2015,3. divisjon,15,Heimdal Musikkorps,Morten Fagerjord,subTERRA,['subTERRA'],,[],81.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-09-23T13:20:59.931582
2015-3-divisjon-16-musikklaget-kornetten,2015,3. divisjon,16,Musikklaget Kornetten,Håvard Hinsverk,Karaktersuite,['Karaktersuite'],,[],79.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikklagetkornetten.jpg,,,,2025-09-23T13:20:59.931584
2015-4-divisjon-01-bodø-harmonimusikk,2015,4. divisjon,1,Bodø Harmonimusikk,Knut Thorbjørnsen,Yiddish Dances,['Yiddish Dances'],,[],95.0,100.0,https://www.gratisnettsted.com/login/members/imagemanager/images/2afe4567e1bf64d32a5527244d104cea/Bilder/NM2015.JPG,,,,2025-09-23T13:20:59.931586
2015-4-divisjon-02-asker-og-bærum-ungdomskorps,2015,4. divisjon,2,Asker og Bærum Ungdomskorps,Maria Nygård Molund,Promising Skies,['Promising Skies'],,[],92.0,100.0,,,,,2025-09-23T13:20:59.931589
2015-4-divisjon-03-tvedestrand-musikkorps,2015,4. divisjon,3,Tvedestrand Musikkorps,Rune Hansen,"Beethoven’s Greeting; Suite of Old American Dances, sats 2 og 5","['Beethoven’s Greeting', 'Suite of Old American Dances, sats 2 og 5']",,[],91.0,100.0,,,,,2025-09-23T13:20:59.931591
2015-4-divisjon-04-arne-musikforening,2015,4. divisjon,4,Arne Musikforening,Thor-Arne Pedersen,El Camino Real,['El Camino Real'],,[],89.5,100.0,,,,,2025-09-23T13:20:59.931593
2015-4-divisjon-05-kongsberg-byorkester,2015,4. divisjon,5,Kongsberg Byorkester,Geir Arne Haugsrud,Divertimento for Band,['Divertimento for Band'],,[],88.5,100.0,,,,,2025-09-23T13:20:59.931595
2015-4-divisjon-06-prosjekt-mmxix,2015,4. divisjon,6,Prosjekt MMXIX,Thorbjørn Lunde,Symphony for Wind Orchestra,['Symphony for Wind Orchestra'],Montage,['Montage'],88.0,100.0,,,,,2025-09-23T13:20:59.931598
2015-4-divisjon-07-musikkforeningen-viken,2015,4. divisjon,7,Musikkforeningen Viken,Christer Bergby,When Angels Sleep; Kungliga Älvsborgs Kustartilleriregimentets marsch,"['When Angels Sleep', 'Kungliga Älvsborgs Kustartilleriregimentets marsch']",,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-09-23T13:20:59.931600
2015-4-divisjon-08-østre-gausdal-musikkforening,2015,4. divisjon,8,Østre Gausdal Musikkforening,Ola Fredheim Haug,Summer,['Summer'],,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-09-23T13:20:59.931602
2015-4-divisjon-09-gloppen-janitsjar,2015,4. divisjon,9,Gloppen Janitsjar,John Rune Ødven,Vaudeville Suite,['Vaudeville Suite'],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/gloppenjanitsjar.jpg,,,,2025-09-23T13:20:59.931604
2015-4-divisjon-10-sykkylven-janitsjarorkester,2015,4. divisjon,10,Sykkylven Janitsjarorkester,Marianne Kristin Slyngstadli,Intrada (Herre Gud ditt dyre navn og ære); Our Yesterdays Lengthen like Shadows; Viva Musica,"['Intrada (Herre Gud ditt dyre navn og ære)', 'Our Yesterdays Lengthen like Shadows', 'Viva Musica']",,[],86.5,100.0,,,,,2025-09-23T13:20:59.931607
2015-4-divisjon-11-malvik-musikkorps,2015,4. divisjon,11,Malvik Musikkorps,Sverre Bøgh,Music for a Festival; In the Bleak Midwinter; Why not?,"['Music for a Festival', 'In the Bleak Midwinter', 'Why not?']",,[],86.0,100.0,,,,,2025-09-23T13:20:59.931609
2015-4-divisjon-12-åsnes-hornmusikk,2015,4. divisjon,12,Åsnes Hornmusikk,Robert Solberg Nilsen,Jericho,['Jericho'],,[],85.5,100.0,,,,,2025-09-23T13:20:59.931611
2015-4-divisjon-13-haugesund-janitsjarorkester,2015,4. divisjon,13,Haugesund Janitsjarorkester,Lt Reidar Nilsen,Fra Borge; Ferdaminne,"['Fra Borge', 'Ferdaminne']",,[],85.0,100.0,,,,,2025-09-23T13:20:59.931614
2015-4-divisjon-14-moss-og-omegn-janitsjar,2015,4. divisjon,14,Moss og omegn Janitsjar,Sverre Caspersen,"Tivoli Festival Overture; Songs of the British Isle, sats III og IV","['Tivoli Festival Overture', 'Songs of the British Isle, sats III og IV']",,[],84.0,100.0,,,,,2025-09-23T13:20:59.931616
2015-4-divisjon-15-musikklaget-ulf,2015,4. divisjon,15,Musikklaget Ulf,Marianne Kristin Slyngstadli,Victory Fanfare fra Five Festive Fanfares; Pilatus: Mountain of Dragons,"['Victory Fanfare fra Five Festive Fanfares', 'Pilatus: Mountain of Dragons']",,[],82.0,100.0,,,,,2025-09-23T13:20:59.931618
2015-4-divisjon-16-musikklaget-brage,2015,4. divisjon,16,Musikklaget Brage,Jette Hougaard Holstad,Ingnition; Reach for the Sky,"['Ingnition', 'Reach for the Sky']",,[],81.0,100.0,,,,,2025-09-23T13:20:59.931620
2015-5-divisjon-01-bøler-janitsjar-og-ila-ungdomskorps,2015,5. divisjon,1,Bøler Janitsjar og Ila Ungdomskorps,Pål Wilhelm Magnussen,Puszta (Four Gypsi Dances),['Puszta (Four Gypsi Dances)'],,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/bolerogilaungdomskorps.jpg,,,,2025-09-23T13:20:59.931623
2015-5-divisjon-02-eina-musikkforening,2015,5. divisjon,2,Eina Musikkforening,Ola Fredheim Haug,Overture to a new Age,['Overture to a new Age'],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-09-23T13:20:59.931625
2015-5-divisjon-03-nes-janitsjarkorps,2015,5. divisjon,3,Nes Janitsjarkorps,Thomas L. Høiby Verket,The Legend of Ali Baba,['The Legend of Ali Baba'],,[],92.5,100.0,https://nmbrass.no/nmjanitsjar/static/nesjanitsjarkorps.jpg,,,,2025-09-23T13:20:59.931627
2015-5-divisjon-04-stord-musikklag,2015,5. divisjon,4,Stord Musikklag,Preston Kingsley,Vesuvius,['Vesuvius'],,[],92.0,100.0,,,,,2025-09-23T13:20:59.931629
2015-5-divisjon-05-tolga-os-janitsjar,2015,5. divisjon,5,Tolga-Os Janitsjar,Morten Tømmermo,American Dances,['American Dances'],,[],91.5,100.0,,,,,2025-09-23T13:20:59.931631
2015-5-divisjon-06-hommelvik-musikkorps,2015,5. divisjon,6,Hommelvik Musikkorps,Arild Hognes,1814; Les Parapluis de Cherbourg,"['1814', 'Les Parapluis de Cherbourg']",,[],91.0,100.0,,,,,2025-09-23T13:20:59.931635
2015-5-divisjon-07-vålerenga-janitsjarkorps,2015,5. divisjon,7,Vålerenga Janitsjarkorps,Per Gjermund Storrø,"Four Scottisch Dances, sats 1; Symphonic Rhapsody","['Four Scottisch Dances, sats 1', 'Symphonic Rhapsody']",,[],90.5,100.0,,,,,2025-09-23T13:20:59.931638
2015-5-divisjon-08-alvdal-tynset-janitsjarkorps,2015,5. divisjon,8,Alvdal-Tynset Janitsjarkorps,Nils Graftås,Fanfare and Call to the Post; Pilatus: Mountain of Dragons,"['Fanfare and Call to the Post', 'Pilatus: Mountain of Dragons']",,[],90.0,100.0,,,,,2025-09-23T13:20:59.931640
2015-5-divisjon-09-odda-musikklag,2015,5. divisjon,9,Odda Musikklag,Petro Romanyshyn,subTERRA,['subTERRA'],,[],89.0,100.0,,,,,2025-09-23T13:20:59.931643
2015-5-divisjon-10-fana-musikklag,2015,5. divisjon,10,Fana Musikklag,Bjarte Riseng,Noah’s Ark,['Noah’s Ark'],,[],88.5,100.0,,,,,2025-09-23T13:20:59.931646
2015-5-divisjon-11-hadeland-janitsjar,2015,5. divisjon,11,Hadeland Janitsjar,Espen Aslaksen,subTERRA,['subTERRA'],,[],88.0,100.0,,,,,2025-09-23T13:20:59.931648
2015-5-divisjon-12-sofienberg-musikkorps,2015,5. divisjon,12,Sofienberg Musikkorps,Kai Svestad,Symphonic Overture,['Symphonic Overture'],,[],87.0,100.0,,,,,2025-09-23T13:20:59.931650
2015-5-divisjon-13-byåsen-musikkorps,2015,5. divisjon,13,Byåsen Musikkorps,Magne Østlie Hjelmervik,"Fate of the Gods; Puszta, 4. sats","['Fate of the Gods', 'Puszta, 4. sats']",,[],86.0,100.0,,,,,2025-09-23T13:20:59.931653
2015-5-divisjon-14-bømlo-janitsjar,2015,5. divisjon,14,Bømlo Janitsjar,Håvard Kroka,Rise of the Firebird; The Witch and the Saint,"['Rise of the Firebird', 'The Witch and the Saint']",,[],85.0,100.0,,,,,2025-09-23T13:20:59.931655
2015-5-divisjon-15-skatval-hornmusikklag,2015,5. divisjon,15,Skatval Hornmusikklag,Arild Hognes,"Prelude, Siciliano and Rondo; Concert Prelude","['Prelude, Siciliano and Rondo', 'Concert Prelude']",,[],84.0,100.0,,,,,2025-09-23T13:20:59.931657
2015-6-divisjon-01-moelv-musikkforening,2015,6. divisjon,1,Moelv Musikkforening,Per Kristian Ødegård Syversen,Hispanola,['Hispanola'],,[],92.0,100.0,,,,,2025-09-23T13:20:59.931659
2015-6-divisjon-02-hegra-hornmusikklag,2015,6. divisjon,2,Hegra Hornmusikklag,Frode Krogstad,Saga Maligna,['Saga Maligna'],,[],90.0,100.0,,,,,2025-09-23T13:20:59.931661
2015-6-divisjon-03-rælingen-musikklag,2015,6. divisjon,3,Rælingen Musikklag,Lars-Jarand Bakkelund,Around the World in 80 Days,['Around the World in 80 Days'],,[],89.0,100.0,,,,,2025-09-23T13:20:59.931664
2015-6-divisjon-04-fet-janitsjar,2015,6. divisjon,4,Fet Janitsjar,Robert Solberg Nilsen,Arsenal; Rikudim,"['Arsenal', 'Rikudim']",,[],87.0,100.0,,,,,2025-09-23T13:20:59.931666
2015-6-divisjon-05-dokka-musikkorps,2015,6. divisjon,5,Dokka Musikkorps,Pål Owe Tandsæther,Arabesque; Norwegian Carnival,"['Arabesque', 'Norwegian Carnival']",,[],86.0,100.0,,,,,2025-09-23T13:20:59.931668
2015-6-divisjon-06-glommasvingen-janitsjar,2015,6. divisjon,6,Glommasvingen Janitsjar,Knut Harald Jensen,Around the World in 80 Days,['Around the World in 80 Days'],,[],84.5,100.0,,,,,2025-09-23T13:20:59.931670
2015-6-divisjon-07-namsos-musikkorps,2015,6. divisjon,7,Namsos Musikkorps,Tor Halvard Nilsen,A Movement for Rosa,['A Movement for Rosa'],,[],84.0,100.0,,,,,2025-09-23T13:20:59.931672
2015-6-divisjon-08-nannestad-janitsjarkorps,2015,6. divisjon,8,Nannestad Janitsjarkorps,Erik Bergene,The Wind in the Willows,['The Wind in the Willows'],,[],83.5,100.0,,,,,2025-09-23T13:20:59.931674
2015-6-divisjon-09-nordre-aker-janitsjar,2015,6. divisjon,9,Nordre Aker Janitsjar,Ivar Hellesnes,Postcard from Singapore; Norwegian Rustic Dances,"['Postcard from Singapore', 'Norwegian Rustic Dances']",,[],83.5,100.0,,,,,2025-09-23T13:20:59.931676
