id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1995-2-divisjon-08-lungegaardens-musikkorps,1995,2. divisjon,8,Lungegaardens Musikkorps,Sjur Høgberg,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-08-25T20:48:53.893318
1995-2-divisjon-09-hønefoss-ungdomskorps,1995,2. divisjon,9,Hønefoss Ungdomskorps,Gunnar Lintvedt,,[],,[],82.5,100.0,,,,,2025-08-25T20:48:53.893320
1995-2-divisjon-10-vestsidens-musikkorps,1995,2. divisjon,10,Vestsidens Musikkorps,Arild Andersen,,[],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-08-25T20:48:53.893321
1995-2-divisjon-11-musikklaget-brage,1995,2. divisjon,11,Musikklaget Brage,Kjell Kipperberg,,[],,[],81.5,100.0,,,,,2025-08-25T20:48:53.893323
1995-2-divisjon-12-åsnes-hornmusikk,1995,2. divisjon,12,Åsnes Hornmusikk,Erik Bergene,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:53.893325
1995-2-divisjon-13-molde-janitsjar,1995,2. divisjon,13,Molde Janitsjar,Leif Skeidsvoll,,[],,[],79.5,100.0,,,,,2025-08-25T20:48:53.893327
1995-2-divisjon-14-bjølsen-ungdomskorps,1995,2. divisjon,14,Bjølsen Ungdomskorps,Vidar Myhre,,[],,[],79.0,100.0,,,,,2025-08-25T20:48:53.893329
1995-2-divisjon-15-nord-odal-hornmusikk,1995,2. divisjon,15,Nord-Odal Hornmusikk,Per Øien,,[],,[],79.0,100.0,,,,,2025-08-25T20:48:53.893331
1995-2-divisjon-16-hamar-musikkorps,1995,2. divisjon,16,Hamar Musikkorps,Mardon Åvitsland,,[],,[],78.0,100.0,,,,,2025-08-25T20:48:53.893333
1995-2-divisjon-17-ranheim-musikkforening,1995,2. divisjon,17,Ranheim Musikkforening,Arild Hognes,,[],,[],77.5,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-08-25T20:48:53.893335
1995-2-divisjon-18-skjold-nesttun-janitsjar,1995,2. divisjon,18,Skjold Nesttun Janitsjar,John Arild Suther,,[],,[],75.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:53.893336
1995-3-divisjon-01-greåker-musikkorps,1995,3. divisjon,1,Greåker Musikkorps,Hans Andreas Kjølberg,,[],,[],95.0,100.0,,,,,2025-08-25T20:48:53.893339
1995-3-divisjon-02-eidsvåg-musikklag,1995,3. divisjon,2,Eidsvåg Musikklag,Knut Emil Mjøs,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:53.893341
1995-3-divisjon-03-mo-hornmusikk,1995,3. divisjon,3,Mo Hornmusikk,Tor Halvard Nilsen,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-08-25T20:48:53.893342
1995-3-divisjon-04-hortens-ungdomsmusikkorps,1995,3. divisjon,4,Hortens Ungdomsmusikkorps,Gunnar Lintvedt,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:53.893344
1995-3-divisjon-05-hovin-musikkorps,1995,3. divisjon,5,Hovin Musikkorps,Johnny Olsen,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-08-25T20:48:53.893346
1995-3-divisjon-06-hov-musikkorps,1995,3. divisjon,6,Hov Musikkorps,Ola Fredheim Haug,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-08-25T20:48:53.893348
1995-3-divisjon-06-oslo-postorkester,1995,3. divisjon,6,Oslo Postorkester,Erik Bergene,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-08-25T20:48:53.893350
1995-3-divisjon-08-overhalla-janitsjar,1995,3. divisjon,8,Overhalla Janitsjar,Viggo Rasmussen,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:53.893352
1995-3-divisjon-09-jernbanens-musikkorps-oslo,1995,3. divisjon,9,Jernbanens Musikkorps Oslo,Pål Gløtta,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:53.893356
1995-3-divisjon-09-lillehammer-janitsjar,1995,3. divisjon,9,Lillehammer Janitsjar,Pål Gløtta,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:53.893359
1995-3-divisjon-11-dokka-musikkorps,1995,3. divisjon,11,Dokka Musikkorps,Torstein Kristiansen,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:53.893360
1995-3-divisjon-11-strindheim-janitsjar,1995,3. divisjon,11,Strindheim Janitsjar,Stein Jacobsen,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-08-25T20:48:53.893362
1995-3-divisjon-13-egersund-musikkorps,1995,3. divisjon,13,Egersund Musikkorps,Kjell Olav Henriksen,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:53.893364
1995-3-divisjon-13-malvik-musikkorps,1995,3. divisjon,13,Malvik Musikkorps,Knut Lauritzen,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:53.893366
1995-3-divisjon-15-støren-musikkorps,1995,3. divisjon,15,Støren Musikkorps,Knut Carlsen,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:53.893368
1995-3-divisjon-16-alversund-musikklag,1995,3. divisjon,16,Alversund Musikklag,Olav Kristiansen,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:53.893370
1995-3-divisjon-16-nidarvoll-ungdomskorps,1995,3. divisjon,16,Nidarvoll Ungdomskorps,John Arve Viset,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:53.893372
1995-3-divisjon-18-byåsen-musikkorps,1995,3. divisjon,18,Byåsen Musikkorps,Erlend Eide,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:53.893374
1995-3-divisjon-18-nordbygda/tysse-musikklag,1995,3. divisjon,18,Nordbygda/Tysse Musikklag,Ola Ellefsen,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:53.893375
1995-3-divisjon-20-gloppen-janitsjar,1995,3. divisjon,20,Gloppen Janitsjar,Jon Øystein Rosland,,[],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/gloppenjanitsjar.jpg,,,,2025-08-25T20:48:53.893377
1995-3-divisjon-20-tistedalens-musikkforening,1995,3. divisjon,20,Tistedalens Musikkforening,Roger Fjeldet,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:53.893379
1995-3-divisjon-22-modum-janitsjar,1995,3. divisjon,22,Modum Janitsjar,Rolf Olav Andersen,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:53.893381
1995-3-divisjon-23-jernbanens-musikkorps-hedmark,1995,3. divisjon,23,Jernbanens Musikkorps Hedmark,Odd R. Antonsen,,[],,[],80.0,100.0,,,,,2025-08-25T20:48:53.893383
1995-3-divisjon-24-valldal-hornmusikklag,1995,3. divisjon,24,Valldal Hornmusikklag,Odd Fossum,,[],,[],79.0,100.0,,,,,2025-08-25T20:48:53.893385
